id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kebumen_2023-11-23T12:00:00,Kebumen,52,155,17.7,1009,2023-11-23 12:00:00
Kebumen_2023-11-23T18:00:00,Kebumen,56,146,13.0,1007,2023-11-23 18:00:00
Kediri_2023-11-23T00:00:00,Kediri,49,180,17.6,1009,2023-11-23
Kediri_2023-11-23T06:00:00,Kediri,52,180,14.5,1009,2023-11-23 06:00:00
Kediri_2023-11-23T12:00:00,Kediri,45,181,13.9,1007,2023-11-23 12:00:00
Kediri_2023-11-23T18:00:00,Kediri,61,185,20.6,1007,2023-11-23 18:00:00
Kendal_2023-11-23T00:00:00,Kendal,87,0,5.7,1009,2023-11-23
Kendal_2023-11-23T06:00:00,Kendal,77,0,6.5,1008,2023-11-23 06:00:00
Kendal_2023-11-23T12:00:00,Kendal,79,330,9.3,1008,2023-11-23 12:00:00
Kendal_2023-11-23T18:00:00,Kendal,85,323,9.2,1006,2023-11-23 18:00:00
Kendari_2023-11-23T00:00:00,Kendari,55,61,5.2,1008,2023-11-23
Kendari_2023-11-23T06:00:00,Kendari,48,61,4.6,1009,2023-11-23 06:00:00
Kendari_2023-11-23T12:00:00,Kendari,41,65,13.8,1006,2023-11-23 12:00:00
Kendari_2023-11-23T18:00:00,Kendari,34,65,8.0,1007,2023-11-23 18:00:00
Kepahiang_2023-11-23T00:00:00,Kepahiang,58,235,1.5,1012,2023-11-23
Kepahiang_2023-11-23T06:00:00,Kepahiang,57,235,0.6,1010,2023-11-23 06:00:00
Kepahiang_2023-11-23T12:00:00,Kepahiang,54,230,1.5,1011,2023-11-23 12:00:00
Kepahiang_2023-11-23T18:00:00,Kepahiang,54,234,3.7,1008,2023-11-23 18:00:00
Ketapang_2023-11-23T00:00:00,Ketapang,27,116,2.8,1008,2023-11-23
Ketapang_2023-11-23T06:00:00,Ketapang,29,116,7.8,1007,2023-11-23 06:00:00
Ketapang_2023-11-23T12:00:00,Ketapang,25,141,7.3,1009,2023-11-23 12:00:00
Ketapang_2023-11-23T18:00:00,Ketapang,33,144,4.4,1007,2023-11-23 18:00:00
Klungkung_2023-11-23T00:00:00,Klungkung,44,158,4.5,1010,2023-11-23
Klungkung_2023-11-23T06:00:00,Klungkung,35,158,3.1,1010,2023-11-23 06:00:00
Klungkung_2023-11-23T12:00:00,Klungkung,42,154,12.7,1009,2023-11-23 12:00:00
Klungkung_2023-11-23T18:00:00,Klungkung,43,156,6.9,1008,2023-11-23 18:00:00
Kolaka_2023-11-23T00:00:00,Kolaka,39,51,6.9,1008,2023-11-23
Kolaka_2023-11-23T06:00:00,Kolaka,36,51,5.8,1009,2023-11-23 06:00:00
Kolaka_2023-11-23T12:00:00,Kolaka,31,55,5.5,1007,2023-11-23 12:00:00
Kolaka_2023-11-23T18:00:00,Kolaka,39,53,2.8,1007,2023-11-23 18:00:00
Kudus_2023-11-23T00:00:00,Kudus,90,140,5.5,1009,2023-11-23
Kudus_2023-11-23T06:00:00,Kudus,82,140,5.8,1008,2023-11-23 06:00:00
Kudus_2023-11-23T12:00:00,Kudus,80,359,9.6,1008,2023-11-23 12:00:00
Kudus_2023-11-23T18:00:00,Kudus,83,26,10.1,1005,2023-11-23 18:00:00
Kuningan_2023-11-23T00:00:00,Kuningan,65,216,10.4,1011,2023-11-23
Kuningan_2023-11-23T06:00:00,Kuningan,62,216,8.5,1010,2023-11-23 06:00:00
Kuningan_2023-11-23T12:00:00,Kuningan,56,203,7.6,1009,2023-11-23 12:00:00
Kuningan_2023-11-23T18:00:00,Kuningan,60,201,4.3,1007,2023-11-23 18:00:00
Lahat_2023-11-23T00:00:00,Lahat,81,69,2.6,1011,2023-11-23
Lahat_2023-11-23T06:00:00,Lahat,82,69,3.2,1008,2023-11-23 06:00:00
Lahat_2023-11-23T12:00:00,Lahat,78,88,5.1,1010,2023-11-23 12:00:00
Lahat_2023-11-23T18:00:00,Lahat,77,71,4.2,1006,2023-11-23 18:00:00
Lamongan_2023-11-23T00:00:00,Lamongan,72,68,6.0,1008,2023-11-23
Lamongan_2023-11-23T06:00:00,Lamongan,68,68,5.6,1008,2023-11-23 06:00:00
Lamongan_2023-11-23T12:00:00,Lamongan,76,18,8.7,1007,2023-11-23 12:00:00
Lamongan_2023-11-23T18:00:00,Lamongan,71,35,11.9,1006,2023-11-23 18:00:00
Langsa_2023-11-23T00:00:00,Langsa,30,303,2.7,1010,2023-11-23
Langsa_2023-11-23T06:00:00,Langsa,27,303,2.5,1009,2023-11-23 06:00:00
Langsa_2023-11-23T12:00:00,Langsa,24,306,1.0,1011,2023-11-23 12:00:00
Langsa_2023-11-23T18:00:00,Langsa,23,311,3.5,1007,2023-11-23 18:00:00
Lhokseumawe_2023-11-23T00:00:00,Lhokseumawe,40,24,5.3,1011,2023-11-23
Lhokseumawe_2023-11-23T06:00:00,Lhokseumawe,37,24,7.8,1008,2023-11-23 06:00:00
Lhokseumawe_2023-11-23T12:00:00,Lhokseumawe,32,132,8.9,1011,2023-11-23 12:00:00
Lhokseumawe_2023-11-23T18:00:00,Lhokseumawe,35,209,6.2,1007,2023-11-23 18:00:00
Madiun_2023-11-23T00:00:00,Madiun,55,134,10.2,1009,2023-11-23
Madiun_2023-11-23T06:00:00,Madiun,55,134,7.9,1009,2023-11-23 06:00:00
Madiun_2023-11-23T12:00:00,Madiun,47,172,1.0,1007,2023-11-23 12:00:00
Madiun_2023-11-23T18:00:00,Madiun,67,173,4.9,1005,2023-11-23 18:00:00
Magelang_2023-11-23T00:00:00,Magelang,74,183,1.5,1011,2023-11-23
Magelang_2023-11-23T06:00:00,Magelang,65,183,2.2,1010,2023-11-23 06:00:00
Magelang_2023-11-23T12:00:00,Magelang,53,192,8.2,1010,2023-11-23 12:00:00
Magelang_2023-11-23T18:00:00,Magelang,64,181,6.6,1008,2023-11-23 18:00:00
Magetan_2023-11-23T00:00:00,Magetan,57,151,6.4,1010,2023-11-23
Magetan_2023-11-23T06:00:00,Magetan,54,151,5.5,1009,2023-11-23 06:00:00
Magetan_2023-11-23T12:00:00,Magetan,46,152,6.3,1008,2023-11-23 12:00:00
Magetan_2023-11-23T18:00:00,Magetan,63,151,2.4,1007,2023-11-23 18:00:00
Majalengka_2023-11-23T00:00:00,Majalengka,75,64,6.7,1010,2023-11-23
Majalengka_2023-11-23T06:00:00,Majalengka,64,64,6.8,1009,2023-11-23 06:00:00
Majalengka_2023-11-23T12:00:00,Majalengka,58,111,5.5,1009,2023-11-23 12:00:00
Majalengka_2023-11-23T18:00:00,Majalengka,65,115,0.5,1007,2023-11-23 18:00:00
Majene_2023-11-23T00:00:00,Majene,48,97,8.9,1008,2023-11-23
Majene_2023-11-23T06:00:00,Majene,43,97,8.4,1008,2023-11-23 06:00:00
Majene_2023-11-23T12:00:00,Majene,36,284,6.9,1007,2023-11-23 12:00:00
Majene_2023-11-23T18:00:00,Majene,38,282,8.3,1006,2023-11-23 18:00:00
Malinau_2023-11-23T00:00:00,Malinau,34,119,2.4,1009,2023-11-23
Malinau_2023-11-23T06:00:00,Malinau,32,119,1.8,1009,2023-11-23 06:00:00
Malinau_2023-11-23T12:00:00,Malinau,30,97,3.3,1008,2023-11-23 12:00:00
Malinau_2023-11-23T18:00:00,Malinau,39,62,2.4,1007,2023-11-23 18:00:00
Mamasa_2023-11-23T00:00:00,Mamasa,37,38,4.0,1012,2023-11-23
Mamasa_2023-11-23T06:00:00,Mamasa,36,38,3.9,1012,2023-11-23 06:00:00
Mamasa_2023-11-23T12:00:00,Mamasa,37,51,1.9,1010,2023-11-23 12:00:00
Mamasa_2023-11-23T18:00:00,Mamasa,38,51,2.7,1010,2023-11-23 18:00:00
Mamuju_2023-11-23T00:00:00,Mamuju,13,143,4.2,1008,2023-11-23
Mamuju_2023-11-23T06:00:00,Mamuju,12,143,5.8,1008,2023-11-23 06:00:00
Mamuju_2023-11-23T12:00:00,Mamuju,12,143,6.5,1008,2023-11-23 12:00:00
Mamuju_2023-11-23T18:00:00,Mamuju,12,143,6.0,1007,2023-11-23 18:00:00
Manado_2023-11-23T00:00:00,Manado,36,139,1.8,1008,2023-11-23
Manado_2023-11-23T06:00:00,Manado,35,139,3.7,1007,2023-11-23 06:00:00
Manado_2023-11-23T12:00:00,Manado,37,96,11.1,1007,2023-11-23 12:00:00
Manado_2023-11-23T18:00:00,Manado,39,20,11.1,1006,2023-11-23 18:00:00
Manokwari_2023-11-23T00:00:00,Manokwari,57,119,5.6,1008,2023-11-23
Manokwari_2023-11-23T06:00:00,Manokwari,57,119,3.7,1010,2023-11-23 06:00:00
Manokwari_2023-11-23T12:00:00,Manokwari,57,119,10.6,1007,2023-11-23 12:00:00
Manokwari_2023-11-23T18:00:00,Manokwari,57,119,4.0,1008,2023-11-23 18:00:00
Maros_2023-11-23T00:00:00,Maros,94,266,3.7,1008,2023-11-23
Maros_2023-11-23T06:00:00,Maros,77,266,5.5,1007,2023-11-23 06:00:00
Maros_2023-11-23T12:00:00,Maros,81,266,11.1,1007,2023-11-23 12:00:00
Maros_2023-11-23T18:00:00,Maros,83,263,22.2,1007,2023-11-23 18:00:00
Mataram_2023-11-23T00:00:00,Mataram,63,185,9.0,1009,2023-11-23
Mataram_2023-11-23T06:00:00,Mataram,69,185,7.6,1009,2023-11-23 06:00:00
Mataram_2023-11-23T12:00:00,Mataram,71,185,10.4,1008,2023-11-23 12:00:00
Mataram_2023-11-23T18:00:00,Mataram,72,185,15.7,1007,2023-11-23 18:00:00
Medan_2023-11-23T00:00:00,Medan,80,325,3.7,1010,2023-11-23
Medan_2023-11-23T06:00:00,Medan,42,325,3.7,1009,2023-11-23 06:00:00
Medan_2023-11-23T12:00:00,Medan,56,335,9.6,1010,2023-11-23 12:00:00
Medan_2023-11-23T18:00:00,Medan,56,306,7.7,1007,2023-11-23 18:00:00
Metro_2023-11-23T00:00:00,Metro,81,120,4.0,1010,2023-11-23
Metro_2023-11-23T06:00:00,Metro,74,120,6.6,1008,2023-11-23 06:00:00
Metro_2023-11-23T12:00:00,Metro,86,111,5.9,1009,2023-11-23 12:00:00
Metro_2023-11-23T18:00:00,Metro,83,109,8.5,1006,2023-11-23 18:00:00
Mojokerto_2023-11-23T00:00:00,Mojokerto,72,72,4.5,1008,2023-11-23
Mojokerto_2023-11-23T06:00:00,Mojokerto,67,72,5.7,1008,2023-11-23 06:00:00
Mojokerto_2023-11-23T12:00:00,Mojokerto,70,84,8.7,1007,2023-11-23 12:00:00
Mojokerto_2023-11-23T18:00:00,Mojokerto,75,73,9.4,1006,2023-11-23 18:00:00
Muara Sabak_2023-11-23T00:00:00,Muara Sabak,108,273,6.0,1010,2023-11-23
Muara Sabak_2023-11-23T06:00:00,Muara Sabak,130,273,6.8,1008,2023-11-23 06:00:00
Muara Sabak_2023-11-23T12:00:00,Muara Sabak,131,273,5.3,1010,2023-11-23 12:00:00
Muara Sabak_2023-11-23T18:00:00,Muara Sabak,113,273,3.0,1006,2023-11-23 18:00:00
Nabire_2023-11-23T00:00:00,Nabire,35,314,6.1,1008,2023-11-23
Nabire_2023-11-23T06:00:00,Nabire,32,314,2.7,1009,2023-11-23 06:00:00
Nabire_2023-11-23T12:00:00,Nabire,36,335,10.0,1006,2023-11-23 12:00:00
Nabire_2023-11-23T18:00:00,Nabire,30,336,3.9,1008,2023-11-23 18:00:00
Namlea_2023-11-23T00:00:00,Namlea,34,108,7.5,1008,2023-11-23
Namlea_2023-11-23T06:00:00,Namlea,30,108,3.8,1009,2023-11-23 06:00:00
Namlea_2023-11-23T12:00:00,Namlea,34,50,15.0,1007,2023-11-23 12:00:00
Namlea_2023-11-23T18:00:00,Namlea,39,48,7.0,1007,2023-11-23 18:00:00
Ngabang_2023-11-23T00:00:00,Ngabang,30,259,2.7,1009,2023-11-23
Ngabang_2023-11-23T06:00:00,Ngabang,27,259,0.3,1008,2023-11-23 06:00:00
Ngabang_2023-11-23T12:00:00,Ngabang,27,310,1.6,1009,2023-11-23 12:00:00
Ngabang_2023-11-23T18:00:00,Ngabang,27,315,4.2,1008,2023-11-23 18:00:00
Nganjuk_2023-11-23T00:00:00,Nganjuk,60,162,12.7,1009,2023-11-23
Nganjuk_2023-11-23T06:00:00,Nganjuk,58,162,11.6,1009,2023-11-23 06:00:00
Nganjuk_2023-11-23T12:00:00,Nganjuk,49,163,7.4,1008,2023-11-23 12:00:00
Nganjuk_2023-11-23T18:00:00,Nganjuk,70,170,17.4,1006,2023-11-23 18:00:00
Pacitan_2023-11-23T00:00:00,Pacitan,58,150,11.9,1010,2023-11-23
Pacitan_2023-11-23T06:00:00,Pacitan,49,150,11.3,1009,2023-11-23 06:00:00
Pacitan_2023-11-23T12:00:00,Pacitan,43,145,19.8,1009,2023-11-23 12:00:00
Pacitan_2023-11-23T18:00:00,Pacitan,48,146,18.7,1007,2023-11-23 18:00:00
Padang_2023-11-23T00:00:00,Padang,96,187,4.5,1011,2023-11-23
Padang_2023-11-23T06:00:00,Padang,119,187,4.2,1009,2023-11-23 06:00:00
Padang_2023-11-23T12:00:00,Padang,122,187,6.4,1011,2023-11-23 12:00:00
Padang_2023-11-23T18:00:00,Padang,121,187,2.1,1009,2023-11-23 18:00:00
Pagar Alam_2023-11-23T00:00:00,Pagar Alam,64,16,3.2,1013,2023-11-23
Pagar Alam_2023-11-23T06:00:00,Pagar Alam,60,16,3.6,1011,2023-11-23 06:00:00
Pagar Alam_2023-11-23T12:00:00,Pagar Alam,59,215,4.1,1012,2023-11-23 12:00:00
Pagar Alam_2023-11-23T18:00:00,Pagar Alam,58,38,3.6,1009,2023-11-23 18:00:00
Palangka Raya_2023-11-23T00:00:00,Palangka Raya,44,184,0.9,1007,2023-11-23
Palangka Raya_2023-11-23T06:00:00,Palangka Raya,16,184,3.7,1008,2023-11-23 06:00:00
Palangka Raya_2023-11-23T12:00:00,Palangka Raya,16,184,6.8,1008,2023-11-23 12:00:00
Palangka Raya_2023-11-23T18:00:00,Palangka Raya,28,184,2.4,1006,2023-11-23 18:00:00
Palembang_2023-11-23T00:00:00,Palembang,162,105,3.7,1010,2023-11-23
Palembang_2023-11-23T06:00:00,Palembang,138,105,0.0,1006,2023-11-23 06:00:00
Palembang_2023-11-23T12:00:00,Palembang,141,105,9.3,1010,2023-11-23 12:00:00
Palembang_2023-11-23T18:00:00,Palembang,116,105,11.1,1005,2023-11-23 18:00:00
Palopo_2023-11-23T00:00:00,Palopo,39,104,5.8,1009,2023-11-23
Palopo_2023-11-23T06:00:00,Palopo,34,104,4.5,1009,2023-11-23 06:00:00
Palopo_2023-11-23T12:00:00,Palopo,29,287,7.3,1007,2023-11-23 12:00:00
Palopo_2023-11-23T18:00:00,Palopo,31,283,5.5,1006,2023-11-23 18:00:00
Pamekasan_2023-11-23T00:00:00,Pamekasan,60,103,14.7,1008,2023-11-23
Pamekasan_2023-11-23T06:00:00,Pamekasan,44,103,7.9,1008,2023-11-23 06:00:00
Pamekasan_2023-11-23T12:00:00,Pamekasan,50,90,12.9,1008,2023-11-23 12:00:00
Pamekasan_2023-11-23T18:00:00,Pamekasan,54,91,20.6,1006,2023-11-23 18:00:00
Pandeglang_2023-11-23T00:00:00,Pandeglang,98,338,3.4,1010,2023-11-23
Pandeglang_2023-11-23T06:00:00,Pandeglang,97,338,3.5,1008,2023-11-23 06:00:00
Pandeglang_2023-11-23T12:00:00,Pandeglang,109,355,4.1,1009,2023-11-23 12:00:00
Pandeglang_2023-11-23T18:00:00,Pandeglang,99,285,3.9,1006,2023-11-23 18:00:00
Pariaman_2023-11-23T00:00:00,Pariaman,46,244,3.3,1011,2023-11-23
Pariaman_2023-11-23T06:00:00,Pariaman,46,244,3.2,1009,2023-11-23 06:00:00
Pariaman_2023-11-23T12:00:00,Pariaman,52,231,7.1,1011,2023-11-23 12:00:00
Pariaman_2023-11-23T18:00:00,Pariaman,47,218,5.4,1008,2023-11-23 18:00:00
Pasuruan_2023-11-23T00:00:00,Pasuruan,55,32,6.6,1009,2023-11-23
Pasuruan_2023-11-23T06:00:00,Pasuruan,53,32,7.2,1009,2023-11-23 06:00:00
Pasuruan_2023-11-23T12:00:00,Pasuruan,55,88,13.1,1008,2023-11-23 12:00:00
Pasuruan_2023-11-23T18:00:00,Pasuruan,57,86,13.1,1007,2023-11-23 18:00:00
Pati_2023-11-23T00:00:00,Pati,90,44,5.0,1009,2023-11-23
Pati_2023-11-23T06:00:00,Pati,82,44,5.1,1008,2023-11-23 06:00:00
Pati_2023-11-23T12:00:00,Pati,80,51,8.8,1008,2023-11-23 12:00:00
Pati_2023-11-23T18:00:00,Pati,80,62,11.5,1006,2023-11-23 18:00:00
Payakumbuh_2023-11-23T00:00:00,Payakumbuh,59,248,1.1,1013,2023-11-23
Payakumbuh_2023-11-23T06:00:00,Payakumbuh,58,248,1.1,1010,2023-11-23 06:00:00
Payakumbuh_2023-11-23T12:00:00,Payakumbuh,58,237,2.1,1011,2023-11-23 12:00:00
Payakumbuh_2023-11-23T18:00:00,Payakumbuh,52,251,4.4,1008,2023-11-23 18:00:00
Pekalongan_2023-11-23T00:00:00,Pekalongan,82,359,1.8,1009,2023-11-23
Pekalongan_2023-11-23T06:00:00,Pekalongan,74,359,6.1,1008,2023-11-23 06:00:00
Pekalongan_2023-11-23T12:00:00,Pekalongan,72,12,8.0,1009,2023-11-23 12:00:00
Pekalongan_2023-11-23T18:00:00,Pekalongan,76,360,5.9,1006,2023-11-23 18:00:00
Pekanbaru_2023-11-23T00:00:00,Pekanbaru,29,357,11.1,1010,2023-11-23
Pekanbaru_2023-11-23T06:00:00,Pekanbaru,28,357,7.4,1007,2023-11-23 06:00:00
Pekanbaru_2023-11-23T12:00:00,Pekanbaru,53,357,11.1,1008,2023-11-23 12:00:00
Pekanbaru_2023-11-23T18:00:00,Pekanbaru,51,357,11.1,1004,2023-11-23 18:00:00
Pemalang_2023-11-23T00:00:00,Pemalang,73,15,7.0,1009,2023-11-23
Pemalang_2023-11-23T06:00:00,Pemalang,71,15,8.7,1008,2023-11-23 06:00:00
Pemalang_2023-11-23T12:00:00,Pemalang,66,15,8.3,1008,2023-11-23 12:00:00
Pemalang_2023-11-23T18:00:00,Pemalang,71,197,5.6,1006,2023-11-23 18:00:00
Pinrang_2023-11-23T00:00:00,Pinrang,52,105,8.9,1007,2023-11-23
Pinrang_2023-11-23T06:00:00,Pinrang,42,105,7.7,1008,2023-11-23 06:00:00
Pinrang_2023-11-23T12:00:00,Pinrang,39,245,5.7,1006,2023-11-23 12:00:00
Pinrang_2023-11-23T18:00:00,Pinrang,39,245,6.7,1006,2023-11-23 18:00:00
Ponorogo_2023-11-23T00:00:00,Ponorogo,53,146,8.9,1010,2023-11-23
Ponorogo_2023-11-23T06:00:00,Ponorogo,51,146,7.0,1009,2023-11-23 06:00:00
Ponorogo_2023-11-23T12:00:00,Ponorogo,44,144,9.7,1008,2023-11-23 12:00:00
Ponorogo_2023-11-23T18:00:00,Ponorogo,57,121,10.0,1006,2023-11-23 18:00:00
Pontianak_2023-11-23T00:00:00,Pontianak,77,241,0.0,1009,2023-11-23
Pontianak_2023-11-23T06:00:00,Pontianak,37,241,5.5,1007,2023-11-23 06:00:00
Pontianak_2023-11-23T12:00:00,Pontianak,37,241,5.5,1008,2023-11-23 12:00:00
Pontianak_2023-11-23T18:00:00,Pontianak,12,241,9.3,1007,2023-11-23 18:00:00
Prabumulih_2023-11-23T00:00:00,Prabumulih,83,94,3.3,1010,2023-11-23
Prabumulih_2023-11-23T06:00:00,Prabumulih,86,94,1.4,1008,2023-11-23 06:00:00
Prabumulih_2023-11-23T12:00:00,Prabumulih,86,66,2.6,1010,2023-11-23 12:00:00
Prabumulih_2023-11-23T18:00:00,Prabumulih,81,83,4.8,1005,2023-11-23 18:00:00
Pringsewu_2023-11-23T00:00:00,Pringsewu,73,202,5.1,1010,2023-11-23
Pringsewu_2023-11-23T06:00:00,Pringsewu,69,202,5.8,1009,2023-11-23 06:00:00
Pringsewu_2023-11-23T12:00:00,Pringsewu,76,209,10.7,1009,2023-11-23 12:00:00
Pringsewu_2023-11-23T18:00:00,Pringsewu,74,180,6.4,1007,2023-11-23 18:00:00
Probolinggo_2023-11-23T00:00:00,Probolinggo,47,165,13.1,1008,2023-11-23
Probolinggo_2023-11-23T06:00:00,Probolinggo,46,165,10.8,1008,2023-11-23 06:00:00
Probolinggo_2023-11-23T12:00:00,Probolinggo,52,19,13.5,1007,2023-11-23 12:00:00
Probolinggo_2023-11-23T18:00:00,Probolinggo,51,25,9.8,1006,2023-11-23 18:00:00
Propinsi Gorontalo_2023-11-23T00:00:00,Propinsi Gorontalo,65,163,3.3,1008,2023-11-23
Propinsi Gorontalo_2023-11-23T06:00:00,Propinsi Gorontalo,64,163,2.1,1009,2023-11-23 06:00:00
Propinsi Gorontalo_2023-11-23T12:00:00,Propinsi Gorontalo,62,163,7.9,1007,2023-11-23 12:00:00
Propinsi Gorontalo_2023-11-23T18:00:00,Propinsi Gorontalo,61,163,2.1,1007,2023-11-23 18:00:00
Pulang Pisau_2023-11-23T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-23
Pulang Pisau_2023-11-23T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-23 06:00:00
Pulang Pisau_2023-11-23T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-23 12:00:00
Pulang Pisau_2023-11-23T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-23 18:00:00
Purbalingga_2023-11-23T00:00:00,Purbalingga,74,162,1.7,1011,2023-11-23
Purbalingga_2023-11-23T06:00:00,Purbalingga,67,162,2.1,1010,2023-11-23 06:00:00
Purbalingga_2023-11-23T12:00:00,Purbalingga,49,157,7.4,1010,2023-11-23 12:00:00
Purbalingga_2023-11-23T18:00:00,Purbalingga,58,157,7.9,1007,2023-11-23 18:00:00
Purwakarta_2023-11-23T00:00:00,Purwakarta,174,12,4.4,1010,2023-11-23
Purwakarta_2023-11-23T06:00:00,Purwakarta,161,12,4.2,1008,2023-11-23 06:00:00
Purwakarta_2023-11-23T12:00:00,Purwakarta,162,12,4.7,1009,2023-11-23 12:00:00
Purwakarta_2023-11-23T18:00:00,Purwakarta,164,12,8.6,1007,2023-11-23 18:00:00
Purworejo_2023-11-23T00:00:00,Purworejo,64,163,2.2,1010,2023-11-23
Purworejo_2023-11-23T06:00:00,Purworejo,60,163,1.0,1009,2023-11-23 06:00:00
Purworejo_2023-11-23T12:00:00,Purworejo,52,167,13.5,1009,2023-11-23 12:00:00
Purworejo_2023-11-23T18:00:00,Purworejo,56,161,10.7,1007,2023-11-23 18:00:00
Raha_2023-11-23T00:00:00,Raha,30,98,7.9,1008,2023-11-23
Raha_2023-11-23T06:00:00,Raha,31,98,4.5,1009,2023-11-23 06:00:00
Raha_2023-11-23T12:00:00,Raha,34,89,11.4,1007,2023-11-23 12:00:00
Raha_2023-11-23T18:00:00,Raha,36,97,13.0,1007,2023-11-23 18:00:00
Rembang_2023-11-23T00:00:00,Rembang,79,25,8.1,1009,2023-11-23
Rembang_2023-11-23T06:00:00,Rembang,73,25,9.1,1008,2023-11-23 06:00:00
Rembang_2023-11-23T12:00:00,Rembang,80,10,7.1,1008,2023-11-23 12:00:00
Rembang_2023-11-23T18:00:00,Rembang,77,14,14.7,1006,2023-11-23 18:00:00
Sabang_2023-11-23T00:00:00,Sabang,37,218,3.6,1011,2023-11-23
Sabang_2023-11-23T06:00:00,Sabang,37,218,5.5,1008,2023-11-23 06:00:00
Sabang_2023-11-23T12:00:00,Sabang,36,63,12.4,1011,2023-11-23 12:00:00
Sabang_2023-11-23T18:00:00,Sabang,38,71,14.4,1007,2023-11-23 18:00:00
Salatiga_2023-11-23T00:00:00,Salatiga,74,236,6.4,1011,2023-11-23
Salatiga_2023-11-23T06:00:00,Salatiga,67,236,6.2,1010,2023-11-23 06:00:00
Salatiga_2023-11-23T12:00:00,Salatiga,57,230,3.8,1009,2023-11-23 12:00:00
Salatiga_2023-11-23T18:00:00,Salatiga,72,230,1.4,1008,2023-11-23 18:00:00
Samarinda_2023-11-23T00:00:00,Samarinda,78,192,1.8,1008,2023-11-23
Samarinda_2023-11-23T06:00:00,Samarinda,55,192,1.4,1008,2023-11-23 06:00:00
Samarinda_2023-11-23T12:00:00,Samarinda,36,192,5.4,1007,2023-11-23 12:00:00
Samarinda_2023-11-23T18:00:00,Samarinda,48,192,2.1,1006,2023-11-23 18:00:00
Sambas_2023-11-23T00:00:00,Sambas,27,257,4.1,1009,2023-11-23
Sambas_2023-11-23T06:00:00,Sambas,25,257,1.0,1008,2023-11-23 06:00:00
Sambas_2023-11-23T12:00:00,Sambas,24,258,4.0,1010,2023-11-23 12:00:00
Sambas_2023-11-23T18:00:00,Sambas,24,268,2.9,1008,2023-11-23 18:00:00
Sampang_2023-11-23T00:00:00,Sampang,63,110,12.5,1008,2023-11-23
Sampang_2023-11-23T06:00:00,Sampang,49,110,12.6,1008,2023-11-23 06:00:00
Sampang_2023-11-23T12:00:00,Sampang,54,93,8.7,1008,2023-11-23 12:00:00
Sampang_2023-11-23T18:00:00,Sampang,52,96,22.0,1006,2023-11-23 18:00:00
Sampit_2023-11-23T00:00:00,Sampit,44,173,2.1,1008,2023-11-23
Sampit_2023-11-23T06:00:00,Sampit,33,173,2.8,1007,2023-11-23 06:00:00
Sampit_2023-11-23T12:00:00,Sampit,29,282,5.8,1009,2023-11-23 12:00:00
Sampit_2023-11-23T18:00:00,Sampit,35,308,3.7,1006,2023-11-23 18:00:00
Sanggau_2023-11-23T00:00:00,Sanggau,30,266,3.2,1009,2023-11-23
Sanggau_2023-11-23T06:00:00,Sanggau,27,266,2.1,1008,2023-11-23 06:00:00
Sanggau_2023-11-23T12:00:00,Sanggau,26,255,4.1,1009,2023-11-23 12:00:00
Sanggau_2023-11-23T18:00:00,Sanggau,27,286,2.8,1007,2023-11-23 18:00:00
Sarmi_2023-11-23T00:00:00,Sarmi,30,78,9.3,1008,2023-11-23
Sarmi_2023-11-23T06:00:00,Sarmi,33,78,5.6,1010,2023-11-23 06:00:00
Sarmi_2023-11-23T12:00:00,Sarmi,48,74,14.1,1007,2023-11-23 12:00:00
Sarmi_2023-11-23T18:00:00,Sarmi,48,73,11.3,1008,2023-11-23 18:00:00
Sarolangun_2023-11-23T00:00:00,Sarolangun,75,81,3.2,1011,2023-11-23
Sarolangun_2023-11-23T06:00:00,Sarolangun,75,81,3.4,1008,2023-11-23 06:00:00
Sarolangun_2023-11-23T12:00:00,Sarolangun,72,354,3.7,1010,2023-11-23 12:00:00
Sarolangun_2023-11-23T18:00:00,Sarolangun,68,48,3.2,1006,2023-11-23 18:00:00
Sekadau_2023-11-23T00:00:00,Sekadau,30,298,2.7,1009,2023-11-23
Sekadau_2023-11-23T06:00:00,Sekadau,27,298,1.8,1008,2023-11-23 06:00:00
Sekadau_2023-11-23T12:00:00,Sekadau,26,59,3.5,1009,2023-11-23 12:00:00
Sekadau_2023-11-23T18:00:00,Sekadau,27,288,4.1,1007,2023-11-23 18:00:00
Semarang_2023-11-23T00:00:00,Semarang,80,327,1.8,1008,2023-11-23
Semarang_2023-11-23T06:00:00,Semarang,105,327,1.8,1007,2023-11-23 06:00:00
Semarang_2023-11-23T12:00:00,Semarang,117,327,13.0,1009,2023-11-23 12:00:00
Semarang_2023-11-23T18:00:00,Semarang,74,336,13.0,1006,2023-11-23 18:00:00
Serui_2023-11-23T00:00:00,Serui,30,96,1.9,1008,2023-11-23
Serui_2023-11-23T06:00:00,Serui,25,96,6.2,1010,2023-11-23 06:00:00
Serui_2023-11-23T12:00:00,Serui,34,29,6.7,1007,2023-11-23 12:00:00
Serui_2023-11-23T18:00:00,Serui,27,33,8.1,1008,2023-11-23 18:00:00
