id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Padang_2023-11-26T12:00:00,Padang,68,Angin berputar 245 derajat,2.2 km/h,1012 mbar,2023-11-26 12
Pariaman_2023-11-26T12:00:00,Pariaman,41*,Angin berputar 246 derajat,5 km/h,1011 mbar,2023-11-26 12
Payakumbuh_2023-11-26T12:00:00,Payakumbuh,51*,Angin berputar 257 derajat,2.6 km/h,1011 mbar,2023-11-26 12
Solok_2023-11-26T12:00:00,Solok,50*,Angin berputar 271 derajat,3.8 km/h,1012 mbar,2023-11-26 12
Lahat_2023-11-26T12:00:00,Lahat,69*,Angin berputar 61 derajat,5 km/h,1009 mbar,2023-11-26 12
Pagar Alam_2023-11-26T12:00:00,Pagar Alam,54*,Angin berputar 217 derajat,4.1 km/h,1011 mbar,2023-11-26 12
Palembang_2023-11-26T12:00:00,Palembang,80,Angin berputar 143 derajat,11.1 km/h,1010 mbar,2023-11-26 12
Prabumulih_2023-11-26T12:00:00,Prabumulih,74*,Angin berputar 137 derajat,5.1 km/h,1010 mbar,2023-11-26 12
Binjai_2023-11-26T12:00:00,Binjai,25*,Angin berputar 330 derajat,3.4 km/h,1011 mbar,2023-11-26 12
Medan_2023-11-26T12:00:00,Medan,64,Angin berputar 316 derajat,16.7 km/h,1011 mbar,2023-11-26 12
Sibolga_2023-11-26T12:00:00,Sibolga,26*,Angin berputar 224 derajat,3.9 km/h,1011 mbar,2023-11-26 12
