id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Padang_2023-11-20T12:00:00,Padang,87,Angin berputar 244 derajat,8.9 km/h,1012 mbar,2023-11-20 12
Pariaman_2023-11-20T12:00:00,Pariaman,40*,Angin berputar 177 derajat,10.4 km/h,1012 mbar,2023-11-20 12
Payakumbuh_2023-11-20T12:00:00,Payakumbuh,38*,Angin berputar 57 derajat,4.6 km/h,1012 mbar,2023-11-20 12
Solok_2023-11-20T12:00:00,Solok,39*,Angin berputar 229 derajat,2.3 km/h,1013 mbar,2023-11-20 12
Lahat_2023-11-20T12:00:00,Lahat,62*,Angin berputar 48 derajat,5.6 km/h,1011 mbar,2023-11-20 12
Pagar Alam_2023-11-20T12:00:00,Pagar Alam,48*,Angin berputar 13 derajat,4.7 km/h,1012 mbar,2023-11-20 12
Palembang_2023-11-20T12:00:00,Palembang,86,Angin berputar 37 derajat,5.5 km/h,1011 mbar,2023-11-20 12
Prabumulih_2023-11-20T12:00:00,Prabumulih,65*,Angin berputar 122 derajat,0.9 km/h,1011 mbar,2023-11-20 12
Binjai_2023-11-20T12:00:00,Binjai,32*,Angin berputar 344 derajat,6.9 km/h,1012 mbar,2023-11-20 12
Medan_2023-11-20T12:00:00,Medan,63,Angin berputar 334 derajat,9.6 km/h,1011 mbar,2023-11-20 12
Sibolga_2023-11-20T12:00:00,Sibolga,25*,Angin berputar 222 derajat,4.6 km/h,1012 mbar,2023-11-20 12
