id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Padang_2023-11-22T18:00:00,Padang,83,Angin berputar 198 derajat,4.5 km/h,1009 mbar,2023-11-22 18
Pariaman_2023-11-22T18:00:00,Pariaman,38*,Angin berputar 245 derajat,5.8 km/h,1008 mbar,2023-11-22 18
Payakumbuh_2023-11-22T18:00:00,Payakumbuh,45*,Angin berputar 248 derajat,1.1 km/h,1008 mbar,2023-11-22 18
Solok_2023-11-22T18:00:00,Solok,49*,Angin berputar 267 derajat,6.1 km/h,1009 mbar,2023-11-22 18
Lahat_2023-11-22T18:00:00,Lahat,69*,Angin berputar 69 derajat,3.8 km/h,1007 mbar,2023-11-22 18
Pagar Alam_2023-11-22T18:00:00,Pagar Alam,55*,Angin berputar 16 derajat,1.8 km/h,1010 mbar,2023-11-22 18
Palembang_2023-11-22T18:00:00,Palembang,53,Angin berputar 13 derajat,9.3 km/h,1007 mbar,2023-11-22 18
Prabumulih_2023-11-22T18:00:00,Prabumulih,70*,Angin berputar 94 derajat,3.1 km/h,1006 mbar,2023-11-22 18
Binjai_2023-11-22T18:00:00,Binjai,27*,Angin berputar 338 derajat,5.8 km/h,1008 mbar,2023-11-22 18
Medan_2023-11-22T18:00:00,Medan,63,Angin berputar 330 derajat,9.6 km/h,1006 mbar,2023-11-22 18
Sibolga_2023-11-22T18:00:00,Sibolga,30*,Angin berputar 320 derajat,1.7 km/h,1009 mbar,2023-11-22 18
