id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Padang_2023-11-20T00:00:00,Padang,91,Angin berputar 244 derajat,6.2 km/h,1013 mbar,2023-11-20 00
Pariaman_2023-11-20T00:00:00,Pariaman,43*,Angin berputar 190 derajat,5.8 km/h,1012 mbar,2023-11-20 00
Payakumbuh_2023-11-20T00:00:00,Payakumbuh,41*,Angin berputar 44 derajat,1.1 km/h,1014 mbar,2023-11-20 00
Solok_2023-11-20T00:00:00,Solok,46*,Angin berputar 36 derajat,2.1 km/h,1014 mbar,2023-11-20 00
Lahat_2023-11-20T00:00:00,Lahat,60*,Angin berputar 24 derajat,3.7 km/h,1012 mbar,2023-11-20 00
Pagar Alam_2023-11-20T00:00:00,Pagar Alam,40*,Angin berputar 15 derajat,3 km/h,1015 mbar,2023-11-20 00
Palembang_2023-11-20T00:00:00,Palembang,90,Angin berputar 37 derajat,3.7 km/h,1010 mbar,2023-11-20 00
Prabumulih_2023-11-20T00:00:00,Prabumulih,65*,Angin berputar 16 derajat,1.4 km/h,1011 mbar,2023-11-20 00
Binjai_2023-11-20T00:00:00,Binjai,38*,Angin berputar 323 derajat,3.9 km/h,1012 mbar,2023-11-20 00
Medan_2023-11-20T00:00:00,Medan,67,Angin berputar 258 derajat,0 km/h,1011 mbar,2023-11-20 00
Sibolga_2023-11-20T00:00:00,Sibolga,25*,Angin berputar 228 derajat,2.6 km/h,1012 mbar,2023-11-20 00
