id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF,iqa,wind_dir_deg,wind_spd_km_h,pressure_mbar,accessed
Denpasar_2023-11-24T18:00:00,Denpasar,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,65,142,9.6,1007,2023-11-24 18:00:00
Dompu_2023-11-24T00:00:00,Dompu,2023-11-24 00:00:00,1,Cerah Berawan,80,27.0,81.0,59,192,3.3,1008,2023-11-24
Dompu_2023-11-24T06:00:00,Dompu,2023-11-24 06:00:00,60,Hujan Ringan,50,34.0,93.0,59,192,1.4,1009,2023-11-24 06:00:00
Dompu_2023-11-24T12:00:00,Dompu,2023-11-24 12:00:00,3,Berawan,75,26.0,79.0,59,220,6.5,1007,2023-11-24 12:00:00
Dompu_2023-11-24T18:00:00,Dompu,2023-11-24 18:00:00,1,Cerah Berawan,95,24.0,75.0,66,198,3.1,1008,2023-11-24 18:00:00
Donggala_2023-11-24T00:00:00,Donggala,2023-11-24 00:00:00,60,Hujan Ringan,85,27.0,81.0,26,291,6.8,1008,2023-11-24
Donggala_2023-11-24T06:00:00,Donggala,2023-11-24 06:00:00,1,Cerah Berawan,90,31.0,88.0,20,291,8.1,1008,2023-11-24 06:00:00
Donggala_2023-11-24T12:00:00,Donggala,2023-11-24 12:00:00,1,Cerah Berawan,90,27.0,81.0,25,280,12.0,1008,2023-11-24 12:00:00
Donggala_2023-11-24T18:00:00,Donggala,2023-11-24 18:00:00,1,Cerah Berawan,90,25.0,77.0,21,277,3.6,1007,2023-11-24 18:00:00
Dumai_2023-11-24T00:00:00,Dumai,2023-11-24 00:00:00,1,Cerah Berawan,100,24.0,75.0,59,324,4.9,1009,2023-11-24
Dumai_2023-11-24T06:00:00,Dumai,2023-11-24 06:00:00,1,Cerah Berawan,60,32.0,90.0,60,324,3.0,1009,2023-11-24 06:00:00
Dumai_2023-11-24T12:00:00,Dumai,2023-11-24 12:00:00,60,Hujan Ringan,90,26.0,79.0,56,324,7.2,1012,2023-11-24 12:00:00
Dumai_2023-11-24T18:00:00,Dumai,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,58,324,3.7,1008,2023-11-24 18:00:00
Enrekang_2023-11-24T00:00:00,Enrekang,2023-11-24 00:00:00,3,Berawan,85,23.0,73.0,36,180,5.1,1009,2023-11-24
Enrekang_2023-11-24T06:00:00,Enrekang,2023-11-24 06:00:00,61,Hujan Sedang,75,28.0,82.0,42,180,4.4,1009,2023-11-24 06:00:00
Enrekang_2023-11-24T12:00:00,Enrekang,2023-11-24 12:00:00,3,Berawan,80,24.0,75.0,40,206,4.7,1008,2023-11-24 12:00:00
Enrekang_2023-11-24T18:00:00,Enrekang,2023-11-24 18:00:00,3,Berawan,95,21.0,70.0,36,211,1.1,1008,2023-11-24 18:00:00
Garut_2023-11-24T00:00:00,Garut,2023-11-24 00:00:00,3,Berawan,90,20.0,68.0,69,112,4.2,1012,2023-11-24
Garut_2023-11-24T06:00:00,Garut,2023-11-24 06:00:00,60,Hujan Ringan,70,32.0,90.0,58,112,4.2,1011,2023-11-24 06:00:00
Garut_2023-11-24T12:00:00,Garut,2023-11-24 12:00:00,3,Berawan,95,19.0,66.0,54,120,7.8,1010,2023-11-24 12:00:00
Garut_2023-11-24T18:00:00,Garut,2023-11-24 18:00:00,3,Berawan,95,18.0,64.0,58,120,7.2,1009,2023-11-24 18:00:00
Gianyar_2023-11-24T00:00:00,Gianyar,2023-11-24 00:00:00,1,Cerah Berawan,85,28.0,82.0,37,151,2.3,1009,2023-11-24
Gianyar_2023-11-24T06:00:00,Gianyar,2023-11-24 06:00:00,1,Cerah Berawan,70,33.0,91.0,51,151,3.6,1009,2023-11-24 06:00:00
Gianyar_2023-11-24T12:00:00,Gianyar,2023-11-24 12:00:00,1,Cerah Berawan,75,28.0,82.0,43,161,12.6,1008,2023-11-24 12:00:00
Gianyar_2023-11-24T18:00:00,Gianyar,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,46,168,6.8,1008,2023-11-24 18:00:00
Gresik_2023-11-24T00:00:00,Gresik,2023-11-24 00:00:00,0,,75,28.0,82.0,68,40,8.2,1008,2023-11-24
Gresik_2023-11-24T06:00:00,Gresik,2023-11-24 06:00:00,0,,40,35.0,95.0,82,40,1.8,1008,2023-11-24 06:00:00
Gresik_2023-11-24T12:00:00,Gresik,2023-11-24 12:00:00,1,Cerah Berawan,80,30.0,86.0,92,39,9.1,1007,2023-11-24 12:00:00
Gresik_2023-11-24T18:00:00,Gresik,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,60,38,15.5,1005,2023-11-24 18:00:00
Indramayu_2023-11-24T00:00:00,Indramayu,2023-11-24 00:00:00,3,Berawan,80,26.0,79.0,73,28,3.7,1008,2023-11-24
Indramayu_2023-11-24T06:00:00,Indramayu,2023-11-24 06:00:00,60,Hujan Ringan,60,36.0,97.0,67,28,10.9,1007,2023-11-24 06:00:00
Indramayu_2023-11-24T12:00:00,Indramayu,2023-11-24 12:00:00,3,Berawan,95,26.0,79.0,66,39,12.6,1008,2023-11-24 12:00:00
Indramayu_2023-11-24T18:00:00,Indramayu,2023-11-24 18:00:00,60,Hujan Ringan,95,25.0,77.0,64,60,19.1,1006,2023-11-24 18:00:00
Jambi_2023-11-24T00:00:00,Jambi,2023-11-24 00:00:00,3,Berawan,100,24.0,75.0,115,36,2.0,1009,2023-11-24
Jambi_2023-11-24T06:00:00,Jambi,2023-11-24 06:00:00,95,Hujan Petir,60,32.0,90.0,105,36,4.4,1008,2023-11-24 06:00:00
Jambi_2023-11-24T12:00:00,Jambi,2023-11-24 12:00:00,60,Hujan Ringan,100,25.0,77.0,52,36,5.1,1009,2023-11-24 12:00:00
Jambi_2023-11-24T18:00:00,Jambi,2023-11-24 18:00:00,60,Hujan Ringan,100,23.0,73.0,77,36,5.3,1007,2023-11-24 18:00:00
Jayapura_2023-11-24T00:00:00,Jayapura,2023-11-24 00:00:00,3,Berawan,70,27.0,81.0,47,68,9.2,1008,2023-11-24
Jayapura_2023-11-24T06:00:00,Jayapura,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,50,68,8.3,1010,2023-11-24 06:00:00
Jayapura_2023-11-24T12:00:00,Jayapura,2023-11-24 12:00:00,3,Berawan,85,26.0,79.0,52,68,11.3,1006,2023-11-24 12:00:00
Jayapura_2023-11-24T18:00:00,Jayapura,2023-11-24 18:00:00,4,Berawan Tebal,95,23.0,73.0,53,68,11.1,1008,2023-11-24 18:00:00
Jember_2023-11-24T00:00:00,Jember,2023-11-24 00:00:00,0,,80,24.0,75.0,53,203,0.8,1009,2023-11-24
Jember_2023-11-24T06:00:00,Jember,2023-11-24 06:00:00,60,Hujan Ringan,60,33.0,91.0,60,203,0.8,1009,2023-11-24 06:00:00
Jember_2023-11-24T12:00:00,Jember,2023-11-24 12:00:00,60,Hujan Ringan,90,23.0,73.0,45,197,6.4,1008,2023-11-24 12:00:00
Jember_2023-11-24T18:00:00,Jember,2023-11-24 18:00:00,1,Cerah Berawan,95,22.0,72.0,46,213,2.3,1008,2023-11-24 18:00:00
Jeneponto_2023-11-24T00:00:00,Jeneponto,2023-11-24 00:00:00,3,Berawan,80,27.0,81.0,47,119,12.5,1007,2023-11-24
Jeneponto_2023-11-24T06:00:00,Jeneponto,2023-11-24 06:00:00,61,Hujan Sedang,70,32.0,90.0,55,119,6.7,1008,2023-11-24 06:00:00
Jeneponto_2023-11-24T12:00:00,Jeneponto,2023-11-24 12:00:00,3,Berawan,75,28.0,82.0,56,125,17.2,1008,2023-11-24 12:00:00
Jeneponto_2023-11-24T18:00:00,Jeneponto,2023-11-24 18:00:00,3,Berawan,90,25.0,77.0,50,134,10.2,1007,2023-11-24 18:00:00
Jepara_2023-11-24T00:00:00,Jepara,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,77,350,3.9,1008,2023-11-24
Jepara_2023-11-24T06:00:00,Jepara,2023-11-24 06:00:00,60,Hujan Ringan,55,35.0,95.0,84,350,6.9,1008,2023-11-24 06:00:00
Jepara_2023-11-24T12:00:00,Jepara,2023-11-24 12:00:00,60,Hujan Ringan,70,29.0,84.0,88,359,6.1,1008,2023-11-24 12:00:00
Jepara_2023-11-24T18:00:00,Jepara,2023-11-24 18:00:00,4,Berawan Tebal,80,26.0,79.0,71,360,10.5,1006,2023-11-24 18:00:00
Jombang_2023-11-24T00:00:00,Jombang,2023-11-24 00:00:00,0,,75,28.0,82.0,69,202,7.6,1008,2023-11-24
Jombang_2023-11-24T06:00:00,Jombang,2023-11-24 06:00:00,1,Cerah Berawan,55,33.0,91.0,75,202,9.1,1008,2023-11-24 06:00:00
Jombang_2023-11-24T12:00:00,Jombang,2023-11-24 12:00:00,1,Cerah Berawan,90,30.0,86.0,77,201,1.9,1007,2023-11-24 12:00:00
Jombang_2023-11-24T18:00:00,Jombang,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,72,177,8.5,1006,2023-11-24 18:00:00
Kaimana_2023-11-24T00:00:00,Kaimana,2023-11-24 00:00:00,60,Hujan Ringan,85,27.0,81.0,19,170,7.3,1007,2023-11-24
Kaimana_2023-11-24T06:00:00,Kaimana,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,31,170,8.0,1009,2023-11-24 06:00:00
Kaimana_2023-11-24T12:00:00,Kaimana,2023-11-24 12:00:00,3,Berawan,85,27.0,81.0,33,17,8.9,1008,2023-11-24 12:00:00
Kaimana_2023-11-24T18:00:00,Kaimana,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,48,17,2.2,1008,2023-11-24 18:00:00
Karanganyar_2023-11-24T00:00:00,Karanganyar,2023-11-24 00:00:00,3,Berawan,75,27.0,81.0,63,207,1.1,1009,2023-11-24
Karanganyar_2023-11-24T06:00:00,Karanganyar,2023-11-24 06:00:00,60,Hujan Ringan,65,33.0,91.0,70,207,6.3,1008,2023-11-24 06:00:00
Karanganyar_2023-11-24T12:00:00,Karanganyar,2023-11-24 12:00:00,60,Hujan Ringan,70,29.0,84.0,52,221,7.1,1008,2023-11-24 12:00:00
Karanganyar_2023-11-24T18:00:00,Karanganyar,2023-11-24 18:00:00,3,Berawan,80,26.0,79.0,66,226,14.6,1007,2023-11-24 18:00:00
Karawang_2023-11-24T00:00:00,Karawang,2023-11-24 00:00:00,3,Berawan,85,25.0,77.0,89,319,5.8,1010,2023-11-24
Karawang_2023-11-24T06:00:00,Karawang,2023-11-24 06:00:00,60,Hujan Ringan,65,35.0,95.0,89,319,5.8,1010,2023-11-24 06:00:00
Karawang_2023-11-24T12:00:00,Karawang,2023-11-24 12:00:00,60,Hujan Ringan,95,25.0,77.0,89,319,5.8,1010,2023-11-24 12:00:00
Karawang_2023-11-24T18:00:00,Karawang,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,89,319,5.8,1010,2023-11-24 18:00:00
Kebumen_2023-11-24T00:00:00,Kebumen,2023-11-24 00:00:00,60,Hujan Ringan,80,26.0,79.0,61,146,8.9,1009,2023-11-24
Kebumen_2023-11-24T06:00:00,Kebumen,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,59,146,5.6,1009,2023-11-24 06:00:00
Kebumen_2023-11-24T12:00:00,Kebumen,2023-11-24 12:00:00,60,Hujan Ringan,70,27.0,81.0,54,159,14.2,1009,2023-11-24 12:00:00
Kebumen_2023-11-24T18:00:00,Kebumen,2023-11-24 18:00:00,4,Berawan Tebal,80,25.0,77.0,63,161,10.3,1008,2023-11-24 18:00:00
Kediri_2023-11-24T00:00:00,Kediri,2023-11-24 00:00:00,1,Cerah Berawan,75,30.0,86.0,60,177,14.8,1009,2023-11-24
Kediri_2023-11-24T06:00:00,Kediri,2023-11-24 06:00:00,60,Hujan Ringan,50,36.0,97.0,60,177,11.1,1008,2023-11-24 06:00:00
Kediri_2023-11-24T12:00:00,Kediri,2023-11-24 12:00:00,1,Cerah Berawan,80,28.0,82.0,45,173,14.5,1007,2023-11-24 12:00:00
Kediri_2023-11-24T18:00:00,Kediri,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,61,180,9.1,1007,2023-11-24 18:00:00
Kendal_2023-11-24T00:00:00,Kendal,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,79,322,1.5,1008,2023-11-24
Kendal_2023-11-24T06:00:00,Kendal,2023-11-24 06:00:00,3,Berawan,55,35.0,95.0,81,322,5.9,1008,2023-11-24 06:00:00
Kendal_2023-11-24T12:00:00,Kendal,2023-11-24 12:00:00,61,Hujan Sedang,70,29.0,84.0,83,353,9.3,1008,2023-11-24 12:00:00
Kendal_2023-11-24T18:00:00,Kendal,2023-11-24 18:00:00,60,Hujan Ringan,80,26.0,79.0,89,142,6.2,1006,2023-11-24 18:00:00
Kendari_2023-11-24T00:00:00,Kendari,2023-11-24 00:00:00,3,Berawan,85,28.0,82.0,31,64,4.0,1007,2023-11-24
Kendari_2023-11-24T06:00:00,Kendari,2023-11-24 06:00:00,61,Hujan Sedang,65,33.0,91.0,33,64,2.5,1009,2023-11-24 06:00:00
Kendari_2023-11-24T12:00:00,Kendari,2023-11-24 12:00:00,3,Berawan,80,27.0,81.0,31,60,12.0,1007,2023-11-24 12:00:00
Kendari_2023-11-24T18:00:00,Kendari,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,37,64,7.3,1007,2023-11-24 18:00:00
Kepahiang_2023-11-24T00:00:00,Kepahiang,2023-11-24 00:00:00,60,Hujan Ringan,100,21.0,70.0,47,227,2.1,1011,2023-11-24
Kepahiang_2023-11-24T06:00:00,Kepahiang,2023-11-24 06:00:00,60,Hujan Ringan,70,30.0,86.0,49,227,1.7,1010,2023-11-24 06:00:00
Kepahiang_2023-11-24T12:00:00,Kepahiang,2023-11-24 12:00:00,60,Hujan Ringan,100,20.0,68.0,44,237,5.4,1010,2023-11-24 12:00:00
Kepahiang_2023-11-24T18:00:00,Kepahiang,2023-11-24 18:00:00,60,Hujan Ringan,100,19.0,66.0,44,232,4.9,1009,2023-11-24 18:00:00
Ketapang_2023-11-24T00:00:00,Ketapang,2023-11-24 00:00:00,4,Berawan Tebal,90,25.0,77.0,25,158,9.4,1008,2023-11-24
Ketapang_2023-11-24T06:00:00,Ketapang,2023-11-24 06:00:00,60,Hujan Ringan,60,32.0,90.0,32,158,14.1,1007,2023-11-24 06:00:00
Ketapang_2023-11-24T12:00:00,Ketapang,2023-11-24 12:00:00,60,Hujan Ringan,95,25.0,77.0,25,332,9.0,1008,2023-11-24 12:00:00
Ketapang_2023-11-24T18:00:00,Ketapang,2023-11-24 18:00:00,4,Berawan Tebal,100,24.0,75.0,29,300,14.2,1007,2023-11-24 18:00:00
Klungkung_2023-11-24T00:00:00,Klungkung,2023-11-24 00:00:00,1,Cerah Berawan,85,28.0,82.0,37,156,1.2,1009,2023-11-24
Klungkung_2023-11-24T06:00:00,Klungkung,2023-11-24 06:00:00,1,Cerah Berawan,70,33.0,91.0,51,156,3.1,1009,2023-11-24 06:00:00
Klungkung_2023-11-24T12:00:00,Klungkung,2023-11-24 12:00:00,1,Cerah Berawan,75,28.0,82.0,43,161,12.1,1008,2023-11-24 12:00:00
Klungkung_2023-11-24T18:00:00,Klungkung,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,45,167,6.8,1008,2023-11-24 18:00:00
Kolaka_2023-11-24T00:00:00,Kolaka,2023-11-24 00:00:00,3,Berawan,85,28.0,82.0,34,48,6.3,1007,2023-11-24
Kolaka_2023-11-24T06:00:00,Kolaka,2023-11-24 06:00:00,61,Hujan Sedang,65,33.0,91.0,40,48,3.8,1009,2023-11-24 06:00:00
Kolaka_2023-11-24T12:00:00,Kolaka,2023-11-24 12:00:00,3,Berawan,80,27.0,81.0,36,243,5.6,1007,2023-11-24 12:00:00
Kolaka_2023-11-24T18:00:00,Kolaka,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,40,263,2.8,1008,2023-11-24 18:00:00
Kudus_2023-11-24T00:00:00,Kudus,2023-11-24 00:00:00,3,Berawan,75,27.0,81.0,84,145,1.7,1008,2023-11-24
Kudus_2023-11-24T06:00:00,Kudus,2023-11-24 06:00:00,4,Berawan Tebal,60,35.0,95.0,85,145,6.4,1008,2023-11-24 06:00:00
Kudus_2023-11-24T12:00:00,Kudus,2023-11-24 12:00:00,61,Hujan Sedang,70,28.0,82.0,84,350,9.3,1007,2023-11-24 12:00:00
Kudus_2023-11-24T18:00:00,Kudus,2023-11-24 18:00:00,4,Berawan Tebal,80,26.0,79.0,75,129,2.6,1007,2023-11-24 18:00:00
Kuningan_2023-11-24T00:00:00,Kuningan,2023-11-24 00:00:00,3,Berawan,90,24.0,75.0,70,201,7.4,1010,2023-11-24
Kuningan_2023-11-24T06:00:00,Kuningan,2023-11-24 06:00:00,95,Hujan Petir,70,32.0,90.0,60,201,9.1,1009,2023-11-24 06:00:00
Kuningan_2023-11-24T12:00:00,Kuningan,2023-11-24 12:00:00,3,Berawan,95,23.0,73.0,56,200,10.1,1009,2023-11-24 12:00:00
Kuningan_2023-11-24T18:00:00,Kuningan,2023-11-24 18:00:00,3,Berawan,95,23.0,73.0,64,173,7.2,1007,2023-11-24 18:00:00
Lahat_2023-11-24T00:00:00,Lahat,2023-11-24 00:00:00,60,Hujan Ringan,85,27.0,81.0,72,86,1.4,1010,2023-11-24
Lahat_2023-11-24T06:00:00,Lahat,2023-11-24 06:00:00,3,Berawan,70,29.0,84.0,72,86,2.6,1009,2023-11-24 06:00:00
Lahat_2023-11-24T12:00:00,Lahat,2023-11-24 12:00:00,3,Berawan,80,28.0,82.0,73,356,6.7,1009,2023-11-24 12:00:00
Lahat_2023-11-24T18:00:00,Lahat,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,70,250,2.0,1007,2023-11-24 18:00:00
Lamongan_2023-11-24T00:00:00,Lamongan,2023-11-24 00:00:00,1,Cerah Berawan,75,29.0,84.0,68,27,4.1,1008,2023-11-24
Lamongan_2023-11-24T06:00:00,Lamongan,2023-11-24 06:00:00,0,,55,35.0,95.0,82,27,6.3,1008,2023-11-24 06:00:00
Lamongan_2023-11-24T12:00:00,Lamongan,2023-11-24 12:00:00,1,Cerah Berawan,80,30.0,86.0,95,34,10.0,1007,2023-11-24 12:00:00
Lamongan_2023-11-24T18:00:00,Lamongan,2023-11-24 18:00:00,3,Berawan,85,25.0,77.0,62,30,8.8,1006,2023-11-24 18:00:00
Langsa_2023-11-24T00:00:00,Langsa,2023-11-24 00:00:00,3,Berawan,90,24.0,75.0,27,312,3.6,1010,2023-11-24
Langsa_2023-11-24T06:00:00,Langsa,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,26,312,1.8,1008,2023-11-24 06:00:00
Langsa_2023-11-24T12:00:00,Langsa,2023-11-24 12:00:00,3,Berawan,85,26.0,79.0,24,238,2.4,1012,2023-11-24 12:00:00
Langsa_2023-11-24T18:00:00,Langsa,2023-11-24 18:00:00,60,Hujan Ringan,95,24.0,75.0,32,238,0.8,1008,2023-11-24 18:00:00
Lhokseumawe_2023-11-24T00:00:00,Lhokseumawe,2023-11-24 00:00:00,60,Hujan Ringan,90,24.0,75.0,37,199,2.4,1010,2023-11-24
Lhokseumawe_2023-11-24T06:00:00,Lhokseumawe,2023-11-24 06:00:00,95,Hujan Petir,70,31.0,88.0,35,199,0.7,1008,2023-11-24 06:00:00
Lhokseumawe_2023-11-24T12:00:00,Lhokseumawe,2023-11-24 12:00:00,3,Berawan,85,26.0,79.0,33,109,11.4,1011,2023-11-24 12:00:00
Lhokseumawe_2023-11-24T18:00:00,Lhokseumawe,2023-11-24 18:00:00,1,Cerah Berawan,95,24.0,75.0,38,102,1.8,1008,2023-11-24 18:00:00
Madiun_2023-11-24T00:00:00,Madiun,2023-11-24 00:00:00,0,,75,29.0,84.0,62,173,4.9,1008,2023-11-24
Madiun_2023-11-24T06:00:00,Madiun,2023-11-24 06:00:00,0,,40,36.0,97.0,64,173,6.6,1008,2023-11-24 06:00:00
Madiun_2023-11-24T12:00:00,Madiun,2023-11-24 12:00:00,1,Cerah Berawan,80,28.0,82.0,48,44,4.0,1007,2023-11-24 12:00:00
Madiun_2023-11-24T18:00:00,Madiun,2023-11-24 18:00:00,1,Cerah Berawan,95,25.0,77.0,69,340,10.7,1007,2023-11-24 18:00:00
Magelang_2023-11-24T00:00:00,Magelang,2023-11-24 00:00:00,3,Berawan,80,26.0,79.0,68,172,3.8,1010,2023-11-24
Magelang_2023-11-24T06:00:00,Magelang,2023-11-24 06:00:00,61,Hujan Sedang,70,30.0,86.0,70,172,2.4,1010,2023-11-24 06:00:00
Magelang_2023-11-24T12:00:00,Magelang,2023-11-24 12:00:00,60,Hujan Ringan,75,27.0,81.0,55,169,7.3,1010,2023-11-24 12:00:00
Magelang_2023-11-24T18:00:00,Magelang,2023-11-24 18:00:00,4,Berawan Tebal,85,25.0,77.0,74,173,6.6,1009,2023-11-24 18:00:00
Magetan_2023-11-24T00:00:00,Magetan,2023-11-24 00:00:00,0,,75,28.0,82.0,60,151,1.6,1009,2023-11-24
Magetan_2023-11-24T06:00:00,Magetan,2023-11-24 06:00:00,0,,45,36.0,97.0,64,151,3.4,1009,2023-11-24 06:00:00
Magetan_2023-11-24T12:00:00,Magetan,2023-11-24 12:00:00,1,Cerah Berawan,85,25.0,77.0,48,10,4.4,1008,2023-11-24 12:00:00
Magetan_2023-11-24T18:00:00,Magetan,2023-11-24 18:00:00,1,Cerah Berawan,95,24.0,75.0,66,22,5.8,1007,2023-11-24 18:00:00
Majalengka_2023-11-24T00:00:00,Majalengka,2023-11-24 00:00:00,3,Berawan,90,25.0,77.0,70,106,4.3,1009,2023-11-24
Majalengka_2023-11-24T06:00:00,Majalengka,2023-11-24 06:00:00,61,Hujan Sedang,70,34.0,93.0,62,106,7.3,1008,2023-11-24 06:00:00
Majalengka_2023-11-24T12:00:00,Majalengka,2023-11-24 12:00:00,3,Berawan,95,23.0,73.0,57,183,3.2,1008,2023-11-24 12:00:00
Majalengka_2023-11-24T18:00:00,Majalengka,2023-11-24 18:00:00,3,Berawan,95,23.0,73.0,64,94,4.8,1007,2023-11-24 18:00:00
Majene_2023-11-24T00:00:00,Majene,2023-11-24 00:00:00,60,Hujan Ringan,85,26.0,79.0,31,283,6.3,1007,2023-11-24
Majene_2023-11-24T06:00:00,Majene,2023-11-24 06:00:00,3,Berawan,70,30.0,86.0,42,283,6.4,1008,2023-11-24 06:00:00
Majene_2023-11-24T12:00:00,Majene,2023-11-24 12:00:00,3,Berawan,80,28.0,82.0,43,261,8.1,1008,2023-11-24 12:00:00
Majene_2023-11-24T18:00:00,Majene,2023-11-24 18:00:00,60,Hujan Ringan,90,22.0,72.0,38,263,7.5,1007,2023-11-24 18:00:00
Malinau_2023-11-24T00:00:00,Malinau,2023-11-24 00:00:00,1,Cerah Berawan,90,24.0,75.0,45,104,2.4,1009,2023-11-24
Malinau_2023-11-24T06:00:00,Malinau,2023-11-24 06:00:00,60,Hujan Ringan,65,31.0,88.0,36,104,3.1,1009,2023-11-24 06:00:00
Malinau_2023-11-24T12:00:00,Malinau,2023-11-24 12:00:00,60,Hujan Ringan,90,24.0,75.0,44,68,2.7,1008,2023-11-24 12:00:00
Malinau_2023-11-24T18:00:00,Malinau,2023-11-24 18:00:00,60,Hujan Ringan,90,23.0,73.0,44,78,3.2,1008,2023-11-24 18:00:00
Mamasa_2023-11-24T00:00:00,Mamasa,2023-11-24 00:00:00,60,Hujan Ringan,95,19.0,66.0,29,51,3.1,1011,2023-11-24
Mamasa_2023-11-24T06:00:00,Mamasa,2023-11-24 06:00:00,61,Hujan Sedang,90,19.0,66.0,36,51,2.5,1012,2023-11-24 06:00:00
Mamasa_2023-11-24T12:00:00,Mamasa,2023-11-24 12:00:00,60,Hujan Ringan,95,19.0,66.0,38,63,2.1,1010,2023-11-24 12:00:00
Mamasa_2023-11-24T18:00:00,Mamasa,2023-11-24 18:00:00,60,Hujan Ringan,95,18.0,64.0,29,165,1.5,1011,2023-11-24 18:00:00
Mamuju_2023-11-24T00:00:00,Mamuju,2023-11-24 00:00:00,60,Hujan Ringan,85,26.0,79.0,12,345,4.6,1008,2023-11-24
Mamuju_2023-11-24T06:00:00,Mamuju,2023-11-24 06:00:00,60,Hujan Ringan,80,28.0,82.0,12,345,6.5,1008,2023-11-24 06:00:00
Mamuju_2023-11-24T12:00:00,Mamuju,2023-11-24 12:00:00,63,Hujan Lebat,85,26.0,79.0,11,345,7.5,1008,2023-11-24 12:00:00
Mamuju_2023-11-24T18:00:00,Mamuju,2023-11-24 18:00:00,63,Hujan Lebat,95,22.0,72.0,11,345,6.8,1008,2023-11-24 18:00:00
Manado_2023-11-24T00:00:00,Manado,2023-11-24 00:00:00,60,Hujan Ringan,95,24.0,75.0,31,92,1.8,1008,2023-11-24
Manado_2023-11-24T06:00:00,Manado,2023-11-24 06:00:00,95,Hujan Petir,95,26.0,79.0,36,92,11.1,1009,2023-11-24 06:00:00
Manado_2023-11-24T12:00:00,Manado,2023-11-24 12:00:00,1,Cerah Berawan,95,24.0,75.0,26,40,3.7,1009,2023-11-24 12:00:00
Manado_2023-11-24T18:00:00,Manado,2023-11-24 18:00:00,3,Berawan,95,22.0,72.0,12,38,5.5,1008,2023-11-24 18:00:00
Manokwari_2023-11-24T00:00:00,Manokwari,2023-11-24 00:00:00,60,Hujan Ringan,85,27.0,81.0,57,126,2.4,1007,2023-11-24
Manokwari_2023-11-24T06:00:00,Manokwari,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,57,126,4.6,1009,2023-11-24 06:00:00
Manokwari_2023-11-24T12:00:00,Manokwari,2023-11-24 12:00:00,3,Berawan,85,27.0,81.0,57,126,17.6,1008,2023-11-24 12:00:00
Manokwari_2023-11-24T18:00:00,Manokwari,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,57,126,10.1,1008,2023-11-24 18:00:00
Maros_2023-11-24T00:00:00,Maros,2023-11-24 00:00:00,60,Hujan Ringan,80,27.0,81.0,82,263,9.3,1008,2023-11-24
Maros_2023-11-24T06:00:00,Maros,2023-11-24 06:00:00,60,Hujan Ringan,70,32.0,90.0,64,263,5.5,1009,2023-11-24 06:00:00
Maros_2023-11-24T12:00:00,Maros,2023-11-24 12:00:00,60,Hujan Ringan,75,28.0,82.0,73,290,11.1,1009,2023-11-24 12:00:00
Maros_2023-11-24T18:00:00,Maros,2023-11-24 18:00:00,3,Berawan,90,25.0,77.0,72,304,9.3,1007,2023-11-24 18:00:00
Mataram_2023-11-24T00:00:00,Mataram,2023-11-24 00:00:00,1,Cerah Berawan,80,27.0,81.0,74,155,11.3,1008,2023-11-24
Mataram_2023-11-24T06:00:00,Mataram,2023-11-24 06:00:00,60,Hujan Ringan,55,33.0,91.0,71,155,8.9,1009,2023-11-24 06:00:00
Mataram_2023-11-24T12:00:00,Mataram,2023-11-24 12:00:00,3,Berawan,75,26.0,79.0,75,155,9.4,1008,2023-11-24 12:00:00
Mataram_2023-11-24T18:00:00,Mataram,2023-11-24 18:00:00,1,Cerah Berawan,95,24.0,75.0,74,155,13.6,1008,2023-11-24 18:00:00
Medan_2023-11-24T00:00:00,Medan,2023-11-24 00:00:00,60,Hujan Ringan,90,23.0,73.0,108,315,9.6,1010,2023-11-24
Medan_2023-11-24T06:00:00,Medan,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,64,315,11.3,1009,2023-11-24 06:00:00
Medan_2023-11-24T12:00:00,Medan,2023-11-24 12:00:00,63,Hujan Lebat,90,27.0,81.0,132,277,5.5,1011,2023-11-24 12:00:00
