id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Indramayu_2023-11-20T06:00:00,Indramayu,64,25,13.3,1010,2023-11-20 06:00:00
Karawang_2023-11-20T06:00:00,Karawang,89,319,5.8,1010,2023-11-20 06:00:00
Kuningan_2023-11-20T06:00:00,Kuningan,56,162,10.9,1012,2023-11-20 06:00:00
Majalengka_2023-11-20T06:00:00,Majalengka,59,88,7.4,1012,2023-11-20 06:00:00
Purwakarta_2023-11-20T06:00:00,Purwakarta,171,7,4.8,1011,2023-11-20 06:00:00
Tasikmalaya_2023-11-20T06:00:00,Tasikmalaya,55,153,2.2,1013,2023-11-20 06:00:00
Bandung_2023-11-20T06:00:00,Bandung,81,352,4.9,1013,2023-11-20 06:00:00
Subang_2023-11-20T06:00:00,Subang,56,157,7.3,1013,2023-11-20 06:00:00
Cirebon_2023-11-20T06:00:00,Cirebon,134,37,12.6,1011,2023-11-20 06:00:00
Sumedang_2023-11-20T06:00:00,Sumedang,68,61,6.4,1013,2023-11-20 06:00:00
Tasikmalaya_2023-11-20T06:00:00,Tasikmalaya,55,153,2.2,1013,2023-11-20 06:00:00
Bogor_2023-11-20T06:00:00,Bogor,80,4,7.3,1012,2023-11-20 06:00:00
Bekasi_2023-11-20T06:00:00,Bekasi,102,1,5.5,1006,2023-11-20 06:00:00
Bogor_2023-11-20T06:00:00,Bogor,80,4,7.3,1012,2023-11-20 06:00:00
Cianjur_2023-11-20T06:00:00,Cianjur,71,194,4.4,1012,2023-11-20 06:00:00
Banjarnegara_2023-11-20T06:00:00,Banjarnegara,56,173,2.7,1013,2023-11-20 06:00:00
Batang_2023-11-20T06:00:00,Batang,69,156,12.9,1011,2023-11-20 06:00:00
Blora_2023-11-20T06:00:00,Blora,74,194,8.0,1011,2023-11-20 06:00:00
Boyolali_2023-11-20T06:00:00,Boyolali,54,204,12.1,1013,2023-11-20 06:00:00
Brebes_2023-11-20T06:00:00,Brebes,56,205,14.7,1011,2023-11-20 06:00:00
Cilacap_2023-11-20T06:00:00,Cilacap,54,164,3.8,1012,2023-11-20 06:00:00
Demak_2023-11-20T06:00:00,Demak,63,169,12.1,1011,2023-11-20 06:00:00
Jepara_2023-11-20T06:00:00,Jepara,68,148,15.7,1011,2023-11-20 06:00:00
Pekalongan_2023-11-20T06:00:00,Pekalongan,57,356,8.0,1011,2023-11-20 06:00:00
Karanganyar_2023-11-20T06:00:00,Karanganyar,53,204,10.6,1012,2023-11-20 06:00:00
Kebumen_2023-11-20T06:00:00,Kebumen,56,166,3.6,1012,2023-11-20 06:00:00
Kendal_2023-11-20T06:00:00,Kendal,58,319,7.9,1011,2023-11-20 06:00:00
Kabupaten Klaten_2023-11-20T06:00:00,Kabupaten Klaten,54,197,8.9,1012,2023-11-20 06:00:00
Kudus_2023-11-20T06:00:00,Kudus,67,169,10.1,1011,2023-11-20 06:00:00
Magelang_2023-11-20T06:00:00,Magelang,56,186,4.2,1013,2023-11-20 06:00:00
Magelang_2023-11-20T06:00:00,Magelang,56,186,4.2,1013,2023-11-20 06:00:00
Pati_2023-11-20T06:00:00,Pati,73,42,6.4,1011,2023-11-20 06:00:00
Pekalongan_2023-11-20T06:00:00,Pekalongan,57,356,8.0,1011,2023-11-20 06:00:00
Pemalang_2023-11-20T06:00:00,Pemalang,56,186,10.3,1011,2023-11-20 06:00:00
Purbalingga_2023-11-20T06:00:00,Purbalingga,56,172,2.1,1013,2023-11-20 06:00:00
Banyumas_2023-11-20T06:00:00,Banyumas,56,177,1.9,1012,2023-11-20 06:00:00
Purworejo_2023-11-20T06:00:00,Purworejo,54,172,3.5,1012,2023-11-20 06:00:00
Rembang_2023-11-20T06:00:00,Rembang,79,28,11.0,1011,2023-11-20 06:00:00
Salatiga_2023-11-20T06:00:00,Salatiga,56,225,7.8,1013,2023-11-20 06:00:00
Semarang_2023-11-20T06:00:00,Semarang,65,337,3.7,1010,2023-11-20 06:00:00
Tegal_2023-11-20T06:00:00,Tegal,56,204,12.0,1011,2023-11-20 06:00:00
Sragen_2023-11-20T06:00:00,Sragen,56,209,12.9,1011,2023-11-20 06:00:00
Sukoharjo_2023-11-20T06:00:00,Sukoharjo,54,198,11.2,1012,2023-11-20 06:00:00
Surakarta_2023-11-20T06:00:00,Surakarta,45,196,15.4,1012,2023-11-20 06:00:00
Tegal_2023-11-20T06:00:00,Tegal,56,204,12.0,1011,2023-11-20 06:00:00
Temanggung_2023-11-20T06:00:00,Temanggung,56,178,7.6,1013,2023-11-20 06:00:00
Semarang_2023-11-20T06:00:00,Semarang,65,337,3.7,1010,2023-11-20 06:00:00
Wonogiri_2023-11-20T06:00:00,Wonogiri,52,192,6.6,1012,2023-11-20 06:00:00
Wonosobo_2023-11-20T06:00:00,Wonosobo,56,176,3.2,1014,2023-11-20 06:00:00
Semarang_2023-11-20T06:00:00,Semarang,65,337,3.7,1010,2023-11-20 06:00:00
Bangkalan_2023-11-20T06:00:00,Bangkalan,72,39,7.8,1011,2023-11-20 06:00:00
Banyuwangi_2023-11-20T06:00:00,Banyuwangi,37,155,6.2,1013,2023-11-20 06:00:00
Batu_2023-11-20T06:00:00,Batu,46,159,3.0,1013,2023-11-20 06:00:00
Blitar_2023-11-20T06:00:00,Blitar,38,187,5.9,1012,2023-11-20 06:00:00
Bojonegoro_2023-11-20T06:00:00,Bojonegoro,61,21,9.7,1011,2023-11-20 06:00:00
Bondowoso_2023-11-20T06:00:00,Bondowoso,32,201,6.0,1013,2023-11-20 06:00:00
Gresik_2023-11-20T06:00:00,Gresik,73,58,6.8,1011,2023-11-20 06:00:00
Jember_2023-11-20T06:00:00,Jember,41,214,1.6,1013,2023-11-20 06:00:00
Jombang_2023-11-20T06:00:00,Jombang,56,174,14.0,1011,2023-11-20 06:00:00
Kediri_2023-11-20T06:00:00,Kediri,39,178,17.2,1011,2023-11-20 06:00:00
Kabupaten Malang_2023-11-20T06:00:00,Kabupaten Malang,28,202,1.9,1013,2023-11-20 06:00:00
Lamongan_2023-11-20T06:00:00,Lamongan,72,39,9.9,1011,2023-11-20 06:00:00
Kabupaten Lumajang_2023-11-20T06:00:00,Kabupaten Lumajang,41,176,3.5,1012,2023-11-20 06:00:00
Madiun_2023-11-20T06:00:00,Madiun,43,182,12.5,1011,2023-11-20 06:00:00
Madiun_2023-11-20T06:00:00,Madiun,43,182,12.5,1011,2023-11-20 06:00:00
Magetan_2023-11-20T06:00:00,Magetan,47,186,7.5,1012,2023-11-20 06:00:00
Kabupaten Malang_2023-11-20T06:00:00,Kabupaten Malang,28,202,1.9,1013,2023-11-20 06:00:00
Mojokerto_2023-11-20T06:00:00,Mojokerto,66,109,5.4,1011,2023-11-20 06:00:00
Nganjuk_2023-11-20T06:00:00,Nganjuk,40,162,13.6,1011,2023-11-20 06:00:00
Pacitan_2023-11-20T06:00:00,Pacitan,49,168,10.5,1012,2023-11-20 06:00:00
Pamekasan_2023-11-20T06:00:00,Pamekasan,69,216,12.4,1011,2023-11-20 06:00:00
Pasuruan_2023-11-20T06:00:00,Pasuruan,59,42,5.4,1011,2023-11-20 06:00:00
Ponorogo_2023-11-20T06:00:00,Ponorogo,42,169,8.7,1012,2023-11-20 06:00:00
Probolinggo_2023-11-20T06:00:00,Probolinggo,45,172,14.3,1011,2023-11-20 06:00:00
Sampang_2023-11-20T06:00:00,Sampang,70,181,17.6,1011,2023-11-20 06:00:00
Sidoarjo_2023-11-20T06:00:00,Sidoarjo,71,65,3.7,1010,2023-11-20 06:00:00
Situbondo_2023-11-20T06:00:00,Situbondo,31,7,11.3,1011,2023-11-20 06:00:00
Sumenep_2023-11-20T06:00:00,Sumenep,63,67,8.6,1011,2023-11-20 06:00:00
Surabaya_2023-11-20T06:00:00,Surabaya,111,119,3.7,1010,2023-11-20 06:00:00
Trenggalek_2023-11-20T06:00:00,Trenggalek,40,162,4.0,1013,2023-11-20 06:00:00
Tuban_2023-11-20T06:00:00,Tuban,71,22,12.5,1011,2023-11-20 06:00:00
Tulungagung_2023-11-20T06:00:00,Tulungagung,40,176,5.8,1012,2023-11-20 06:00:00
Surabaya_2023-11-20T06:00:00,Surabaya,111,119,3.7,1010,2023-11-20 06:00:00
Kediri_2023-11-20T06:00:00,Kediri,39,178,17.2,1011,2023-11-20 06:00:00
Mojokerto_2023-11-20T06:00:00,Mojokerto,66,109,5.4,1011,2023-11-20 06:00:00
Probolinggo_2023-11-20T06:00:00,Probolinggo,45,172,14.3,1011,2023-11-20 06:00:00
Blitar_2023-11-20T06:00:00,Blitar,38,187,5.9,1012,2023-11-20 06:00:00
Pasuruan_2023-11-20T06:00:00,Pasuruan,59,42,5.4,1011,2023-11-20 06:00:00
Bengkayang_2023-11-20T06:00:00,Bengkayang,26,235,3.2,1010,2023-11-20 06:00:00
Ketapang_2023-11-20T06:00:00,Ketapang,29,228,4.5,1010,2023-11-20 06:00:00
Ngabang_2023-11-20T06:00:00,Ngabang,33,224,1.3,1010,2023-11-20 06:00:00
Pontianak_2023-11-20T06:00:00,Pontianak,53,291,0.0,1009,2023-11-20 06:00:00
Pontianak_2023-11-20T06:00:00,Pontianak,53,291,0.0,1009,2023-11-20 06:00:00
Sambas_2023-11-20T06:00:00,Sambas,18,240,3.9,1010,2023-11-20 06:00:00
Sanggau_2023-11-20T06:00:00,Sanggau,32,221,1.4,1011,2023-11-20 06:00:00
Sekadau_2023-11-20T06:00:00,Sekadau,32,244,1.2,1011,2023-11-20 06:00:00
Singkawang_2023-11-20T06:00:00,Singkawang,17,250,6.4,1010,2023-11-20 06:00:00
Sintang_2023-11-20T06:00:00,Sintang,32,129,2.1,1011,2023-11-20 06:00:00
Bandjarbaru_2023-11-20T06:00:00,Bandjarbaru,119,237,11.1,1009,2023-11-20 06:00:00
Banjarmasin_2023-11-20T06:00:00,Banjarmasin,53,201,3.0,1010,2023-11-20 06:00:00
Palangka Raya_2023-11-20T06:00:00,Palangka Raya,54,229,2.3,1011,2023-11-20 06:00:00
Pulang Pisau_2023-11-20T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-20 06:00:00
Sampit_2023-11-20T06:00:00,Sampit,47,197,0.6,1011,2023-11-20 06:00:00
Balikpapan_2023-11-20T06:00:00,Balikpapan,31,217,5.5,1009,2023-11-20 06:00:00
Bontang_2023-11-20T06:00:00,Bontang,37,221,8.4,1010,2023-11-20 06:00:00
Samarinda_2023-11-20T06:00:00,Samarinda,33,152,2.1,1010,2023-11-20 06:00:00
Balikpapan_2023-11-20T06:00:00,Balikpapan,31,217,5.5,1009,2023-11-20 06:00:00
Malinau_2023-11-20T06:00:00,Malinau,40,277,2.4,1010,2023-11-20 06:00:00
Tarakan_2023-11-20T06:00:00,Tarakan,31,220,9.3,1009,2023-11-20 06:00:00
Tanjungpinang_2023-11-20T06:00:00,Tanjungpinang,20,2,8.1,1009,2023-11-20 06:00:00
Batam_2023-11-20T06:00:00,Batam,37,20,5.5,1011,2023-11-20 06:00:00
Batam_2023-11-20T06:00:00,Batam,37,20,5.5,1011,2023-11-20 06:00:00
Tarempa_2023-11-20T06:00:00,Tarempa,8,19,21.8,1009,2023-11-20 06:00:00
Bandarlampung_2023-11-20T06:00:00,Bandarlampung,40,169,8.2,1011,2023-11-20 06:00:00
Metro_2023-11-20T06:00:00,Metro,63,153,8.6,1011,2023-11-20 06:00:00
Pringsewu_2023-11-20T06:00:00,Pringsewu,60,214,6.5,1011,2023-11-20 06:00:00
Ambon_2023-11-20T06:00:00,Ambon,52,174,11.1,1011,2023-11-20 06:00:00
Ambon_2023-11-20T06:00:00,Ambon,52,174,11.1,1011,2023-11-20 06:00:00
Bula_2023-11-20T06:00:00,Bula,31,94,5.7,1012,2023-11-20 06:00:00
Dobo_2023-11-20T06:00:00,Dobo,55,323,12.5,1012,2023-11-20 06:00:00
Namlea_2023-11-20T06:00:00,Namlea,44,88,7.4,1012,2023-11-20 06:00:00
Tual_2023-11-20T06:00:00,Tual,45,147,20.0,1011,2023-11-20 06:00:00
Ternate_2023-11-20T06:00:00,Ternate,40,215,6.3,1011,2023-11-20 06:00:00
Bima_2023-11-20T06:00:00,Bima,25,172,6.6,1012,2023-11-20 06:00:00
Dompu_2023-11-20T06:00:00,Dompu,26,168,4.3,1012,2023-11-20 06:00:00
Mataram_2023-11-20T06:00:00,Mataram,51,190,14.9,1012,2023-11-20 06:00:00
Bima_2023-11-20T06:00:00,Bima,25,172,6.6,1012,2023-11-20 06:00:00
Bima_2023-11-20T06:00:00,Bima,25,172,6.6,1012,2023-11-20 06:00:00
Jayapura_2023-11-20T06:00:00,Jayapura,55,72,10.1,1013,2023-11-20 06:00:00
Nabire_2023-11-20T06:00:00,Nabire,33,293,2.5,1012,2023-11-20 06:00:00
Sarmi_2023-11-20T06:00:00,Sarmi,28,82,20.4,1012,2023-11-20 06:00:00
Jayapura_2023-11-20T06:00:00,Jayapura,55,72,10.1,1013,2023-11-20 06:00:00
Agats_2023-11-20T06:00:00,Agats,55,198,10.9,1012,2023-11-20 06:00:00
Biak_2023-11-20T06:00:00,Biak,25,70,24.1,1011,2023-11-20 06:00:00
Jayapura_2023-11-20T06:00:00,Jayapura,55,72,10.1,1013,2023-11-20 06:00:00
Nabire_2023-11-20T06:00:00,Nabire,33,293,2.5,1012,2023-11-20 06:00:00
Serui_2023-11-20T06:00:00,Serui,30,71,14.5,1012,2023-11-20 06:00:00
Jayapura_2023-11-20T06:00:00,Jayapura,55,72,10.1,1013,2023-11-20 06:00:00
Nabire_2023-11-20T06:00:00,Nabire,33,293,2.5,1012,2023-11-20 06:00:00
Sarmi_2023-11-20T06:00:00,Sarmi,28,82,20.4,1012,2023-11-20 06:00:00
Sorong_2023-11-20T06:00:00,Sorong,61,39,7.1,1011,2023-11-20 06:00:00
Kaimana_2023-11-20T06:00:00,Kaimana,39,133,2.6,1012,2023-11-20 06:00:00
Manokwari_2023-11-20T06:00:00,Manokwari,57,33,13.5,1012,2023-11-20 06:00:00
Sorong_2023-11-20T06:00:00,Sorong,61,39,7.1,1011,2023-11-20 06:00:00
Kaimana_2023-11-20T06:00:00,Kaimana,39,133,2.6,1012,2023-11-20 06:00:00
Manokwari_2023-11-20T06:00:00,Manokwari,57,33,13.5,1012,2023-11-20 06:00:00
Sorong_2023-11-20T06:00:00,Sorong,61,39,7.1,1011,2023-11-20 06:00:00
Bengkalis_2023-11-20T06:00:00,Bengkalis,24,20,11.3,1010,2023-11-20 06:00:00
Dumai_2023-11-20T06:00:00,Dumai,58,52,1.8,1010,2023-11-20 06:00:00
Pekanbaru_2023-11-20T06:00:00,Pekanbaru,56,41,1.8,1008,2023-11-20 06:00:00
Majene_2023-11-20T06:00:00,Majene,29,232,7.2,1010,2023-11-20 06:00:00
Mamasa_2023-11-20T06:00:00,Mamasa,26,230,2.8,1014,2023-11-20 06:00:00
Mamuju_2023-11-20T06:00:00,Mamuju,11,268,4.2,1011,2023-11-20 06:00:00
Bantaeng_2023-11-20T06:00:00,Bantaeng,55,134,9.0,1012,2023-11-20 06:00:00
Barru_2023-11-20T06:00:00,Barru,47,216,6.0,1011,2023-11-20 06:00:00
Bulukumba_2023-11-20T06:00:00,Bulukumba,53,121,6.0,1011,2023-11-20 06:00:00
Enrekang_2023-11-20T06:00:00,Enrekang,30,192,3.2,1012,2023-11-20 06:00:00
Jeneponto_2023-11-20T06:00:00,Jeneponto,56,135,14.8,1011,2023-11-20 06:00:00
Maros_2023-11-20T06:00:00,Maros,77,263,5.5,1010,2023-11-20 06:00:00
Palopo_2023-11-20T06:00:00,Palopo,27,117,3.1,1012,2023-11-20 06:00:00
Pinrang_2023-11-20T06:00:00,Pinrang,34,237,8.2,1011,2023-11-20 06:00:00
Sinjai_2023-11-20T06:00:00,Sinjai,53,108,5.0,1011,2023-11-20 06:00:00
Takalar_2023-11-20T06:00:00,Takalar,59,183,11.3,1010,2023-11-20 06:00:00
Barru_2023-11-20T06:00:00,Barru,47,216,6.0,1011,2023-11-20 06:00:00
Buol_2023-11-20T06:00:00,Buol,26,340,8.1,1010,2023-11-20 06:00:00
Donggala_2023-11-20T06:00:00,Donggala,25,292,5.3,1011,2023-11-20 06:00:00
Banggai_2023-11-20T06:00:00,Banggai,30,207,11.4,1011,2023-11-20 06:00:00
Banggai_2023-11-20T06:00:00,Banggai,30,207,11.4,1011,2023-11-20 06:00:00
Sigi Biromaru_2023-11-20T06:00:00,Sigi Biromaru,25,317,1.8,1012,2023-11-20 06:00:00
Kendari_2023-11-20T06:00:00,Kendari,58,64,2.3,1011,2023-11-20 06:00:00
Kolaka_2023-11-20T06:00:00,Kolaka,54,238,3.5,1012,2023-11-20 06:00:00
Kendari_2023-11-20T06:00:00,Kendari,58,64,2.3,1011,2023-11-20 06:00:00
Raha_2023-11-20T06:00:00,Raha,52,98,4.3,1011,2023-11-20 06:00:00
Bitung_2023-11-20T06:00:00,Bitung,35,195,14.1,1011,2023-11-20 06:00:00
Manado_2023-11-20T06:00:00,Manado,29,173,3.7,1011,2023-11-20 06:00:00
Tomohon_2023-11-20T06:00:00,Tomohon,27,157,4.9,1012,2023-11-20 06:00:00
Solok_2023-11-20T06:00:00,Solok,46,36,1.3,1012,2023-11-20 06:00:00
Bukittinggi_2023-11-20T06:00:00,Bukittinggi,41,73,2.6,1012,2023-11-20 06:00:00
Sijunjung_2023-11-20T06:00:00,Sijunjung,44,59,2.3,1012,2023-11-20 06:00:00
Padang_2023-11-20T06:00:00,Padang,88,244,5.4,1011,2023-11-20 06:00:00
Pariaman_2023-11-20T06:00:00,Pariaman,43,190,5.8,1011,2023-11-20 06:00:00
Payakumbuh_2023-11-20T06:00:00,Payakumbuh,41,44,1.1,1012,2023-11-20 06:00:00
Solok_2023-11-20T06:00:00,Solok,46,36,1.3,1012,2023-11-20 06:00:00
Lahat_2023-11-20T06:00:00,Lahat,63,24,3.6,1011,2023-11-20 06:00:00
Pagar Alam_2023-11-20T06:00:00,Pagar Alam,42,15,3.1,1013,2023-11-20 06:00:00
Palembang_2023-11-20T06:00:00,Palembang,123,37,3.7,1010,2023-11-20 06:00:00
Prabumulih_2023-11-20T06:00:00,Prabumulih,67,16,3.1,1010,2023-11-20 06:00:00
Binjai_2023-11-20T06:00:00,Binjai,38,323,5.3,1011,2023-11-20 06:00:00
Medan_2023-11-20T06:00:00,Medan,97,258,8.1,1009,2023-11-20 06:00:00
Sibolga_2023-11-20T06:00:00,Sibolga,27,228,3.6,1011,2023-11-20 06:00:00
