id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Bekasi_2023-11-23T18:00:00,Bekasi,132,4,9.3,1002,2023-11-23 18:00:00
Cimahi_2023-11-23T18:00:00,Cimahi,73,15,5.4,1008,2023-11-23 18:00:00
Cirebon_2023-11-23T18:00:00,Cirebon,154,78,7.7,1006,2023-11-23 18:00:00
Garut_2023-11-23T18:00:00,Garut,58,112,4.8,1009,2023-11-23 18:00:00
Indramayu_2023-11-23T18:00:00,Indramayu,69,28,8.7,1006,2023-11-23 18:00:00
Karawang_2023-11-23T18:00:00,Karawang,89,319,5.8,1010,2023-11-23 18:00:00
Kuningan_2023-11-23T18:00:00,Kuningan,60,201,4.3,1007,2023-11-23 18:00:00
Majalengka_2023-11-23T18:00:00,Majalengka,65,115,0.5,1007,2023-11-23 18:00:00
Purwakarta_2023-11-23T18:00:00,Purwakarta,164,12,8.6,1007,2023-11-23 18:00:00
Tasikmalaya_2023-11-23T18:00:00,Tasikmalaya,56,136,6.3,1008,2023-11-23 18:00:00
Bandung_2023-11-23T18:00:00,Bandung,161,8,5.2,1008,2023-11-23 18:00:00
Subang_2023-11-23T18:00:00,Subang,59,162,5.9,1007,2023-11-23 18:00:00
Cirebon_2023-11-23T18:00:00,Cirebon,154,78,7.7,1006,2023-11-23 18:00:00
Sumedang_2023-11-23T18:00:00,Sumedang,67,183,0.5,1008,2023-11-23 18:00:00
Tasikmalaya_2023-11-23T18:00:00,Tasikmalaya,56,136,6.3,1008,2023-11-23 18:00:00
Bogor_2023-11-23T18:00:00,Bogor,79,179,1.5,984,2023-11-23 18:00:00
Bekasi_2023-11-23T18:00:00,Bekasi,132,4,9.3,1002,2023-11-23 18:00:00
Bogor_2023-11-23T18:00:00,Bogor,79,179,1.5,984,2023-11-23 18:00:00
Cianjur_2023-11-23T18:00:00,Cianjur,83,22,3.1,1008,2023-11-23 18:00:00
Banjarnegara_2023-11-23T18:00:00,Banjarnegara,62,183,6.5,1008,2023-11-23 18:00:00
Batang_2023-11-23T18:00:00,Batang,81,23,14.4,1006,2023-11-23 18:00:00
Blora_2023-11-23T18:00:00,Blora,78,20,17.5,1006,2023-11-23 18:00:00
Boyolali_2023-11-23T18:00:00,Boyolali,63,180,6.1,1007,2023-11-23 18:00:00
Brebes_2023-11-23T18:00:00,Brebes,67,196,1.3,1006,2023-11-23 18:00:00
Cilacap_2023-11-23T18:00:00,Cilacap,51,131,12.3,1007,2023-11-23 18:00:00
Demak_2023-11-23T18:00:00,Demak,85,359,15.1,1006,2023-11-23 18:00:00
Jepara_2023-11-23T18:00:00,Jepara,82,7,12.9,1006,2023-11-23 18:00:00
Pekalongan_2023-11-23T18:00:00,Pekalongan,76,360,5.9,1006,2023-11-23 18:00:00
Karanganyar_2023-11-23T18:00:00,Karanganyar,62,207,3.1,1006,2023-11-23 18:00:00
Kebumen_2023-11-23T18:00:00,Kebumen,56,146,13.0,1007,2023-11-23 18:00:00
Kendal_2023-11-23T18:00:00,Kendal,85,323,9.2,1006,2023-11-23 18:00:00
Kabupaten Klaten_2023-11-23T18:00:00,Kabupaten Klaten,56,176,11.4,1006,2023-11-23 18:00:00
Kudus_2023-11-23T18:00:00,Kudus,83,26,10.1,1005,2023-11-23 18:00:00
Magelang_2023-11-23T18:00:00,Magelang,64,181,6.6,1008,2023-11-23 18:00:00
Magelang_2023-11-23T18:00:00,Magelang,64,181,6.6,1008,2023-11-23 18:00:00
Pati_2023-11-23T18:00:00,Pati,80,62,11.5,1006,2023-11-23 18:00:00
Pekalongan_2023-11-23T18:00:00,Pekalongan,76,360,5.9,1006,2023-11-23 18:00:00
Pemalang_2023-11-23T18:00:00,Pemalang,71,197,5.6,1006,2023-11-23 18:00:00
Purbalingga_2023-11-23T18:00:00,Purbalingga,58,157,7.9,1007,2023-11-23 18:00:00
Banyumas_2023-11-23T18:00:00,Banyumas,54,153,9.7,1007,2023-11-23 18:00:00
Purworejo_2023-11-23T18:00:00,Purworejo,56,161,10.7,1007,2023-11-23 18:00:00
Rembang_2023-11-23T18:00:00,Rembang,77,14,14.7,1006,2023-11-23 18:00:00
Salatiga_2023-11-23T18:00:00,Salatiga,72,230,1.4,1008,2023-11-23 18:00:00
Semarang_2023-11-23T18:00:00,Semarang,74,336,13.0,1006,2023-11-23 18:00:00
Tegal_2023-11-23T18:00:00,Tegal,69,196,3.2,1006,2023-11-23 18:00:00
Sragen_2023-11-23T18:00:00,Sragen,67,205,6.8,1006,2023-11-23 18:00:00
Sukoharjo_2023-11-23T18:00:00,Sukoharjo,58,182,7.4,1006,2023-11-23 18:00:00
Surakarta_2023-11-23T18:00:00,Surakarta,61,202,7.7,1006,2023-11-23 18:00:00
Tegal_2023-11-23T18:00:00,Tegal,69,196,3.2,1006,2023-11-23 18:00:00
Temanggung_2023-11-23T18:00:00,Temanggung,73,176,4.2,1008,2023-11-23 18:00:00
Semarang_2023-11-23T18:00:00,Semarang,74,336,13.0,1006,2023-11-23 18:00:00
Wonogiri_2023-11-23T18:00:00,Wonogiri,55,171,10.7,1006,2023-11-23 18:00:00
Wonosobo_2023-11-23T18:00:00,Wonosobo,66,143,4.6,1008,2023-11-23 18:00:00
Semarang_2023-11-23T18:00:00,Semarang,74,336,13.0,1006,2023-11-23 18:00:00
Bangkalan_2023-11-23T18:00:00,Bangkalan,59,29,16.1,1006,2023-11-23 18:00:00
Banyuwangi_2023-11-23T18:00:00,Banyuwangi,41,153,7.6,1008,2023-11-23 18:00:00
Batu_2023-11-23T18:00:00,Batu,64,202,3.0,1009,2023-11-23 18:00:00
Blitar_2023-11-23T18:00:00,Blitar,47,169,13.4,1007,2023-11-23 18:00:00
Bojonegoro_2023-11-23T18:00:00,Bojonegoro,78,156,9.5,1006,2023-11-23 18:00:00
Bondowoso_2023-11-23T18:00:00,Bondowoso,49,210,1.3,1008,2023-11-23 18:00:00
Gresik_2023-11-23T18:00:00,Gresik,67,44,14.4,1006,2023-11-23 18:00:00
Jember_2023-11-23T18:00:00,Jember,42,199,3.6,1007,2023-11-23 18:00:00
Jombang_2023-11-23T18:00:00,Jombang,76,195,14.7,1006,2023-11-23 18:00:00
Kediri_2023-11-23T18:00:00,Kediri,61,185,20.6,1007,2023-11-23 18:00:00
Kabupaten Malang_2023-11-23T18:00:00,Kabupaten Malang,103,164,1.6,1009,2023-11-23 18:00:00
Lamongan_2023-11-23T18:00:00,Lamongan,71,35,11.9,1006,2023-11-23 18:00:00
Kabupaten Lumajang_2023-11-23T18:00:00,Kabupaten Lumajang,47,179,8.3,1008,2023-11-23 18:00:00
Madiun_2023-11-23T18:00:00,Madiun,67,173,4.9,1005,2023-11-23 18:00:00
Madiun_2023-11-23T18:00:00,Madiun,67,173,4.9,1005,2023-11-23 18:00:00
Magetan_2023-11-23T18:00:00,Magetan,63,151,2.4,1007,2023-11-23 18:00:00
Kabupaten Malang_2023-11-23T18:00:00,Kabupaten Malang,103,164,1.6,1009,2023-11-23 18:00:00
Mojokerto_2023-11-23T18:00:00,Mojokerto,75,73,9.4,1006,2023-11-23 18:00:00
Nganjuk_2023-11-23T18:00:00,Nganjuk,70,170,17.4,1006,2023-11-23 18:00:00
Pacitan_2023-11-23T18:00:00,Pacitan,48,146,18.7,1007,2023-11-23 18:00:00
Pamekasan_2023-11-23T18:00:00,Pamekasan,54,91,20.6,1006,2023-11-23 18:00:00
Pasuruan_2023-11-23T18:00:00,Pasuruan,57,86,13.1,1007,2023-11-23 18:00:00
Ponorogo_2023-11-23T18:00:00,Ponorogo,57,121,10.0,1006,2023-11-23 18:00:00
Probolinggo_2023-11-23T18:00:00,Probolinggo,51,25,9.8,1006,2023-11-23 18:00:00
Sampang_2023-11-23T18:00:00,Sampang,52,96,22.0,1006,2023-11-23 18:00:00
Sidoarjo_2023-11-23T18:00:00,Sidoarjo,70,83,14.8,1005,2023-11-23 18:00:00
Situbondo_2023-11-23T18:00:00,Situbondo,56,32,11.4,1006,2023-11-23 18:00:00
Sumenep_2023-11-23T18:00:00,Sumenep,65,91,18.0,1006,2023-11-23 18:00:00
Surabaya_2023-11-23T18:00:00,Surabaya,68,112,14.8,1005,2023-11-23 18:00:00
Trenggalek_2023-11-23T18:00:00,Trenggalek,48,147,9.7,1008,2023-11-23 18:00:00
Tuban_2023-11-23T18:00:00,Tuban,69,360,11.9,1006,2023-11-23 18:00:00
Tulungagung_2023-11-23T18:00:00,Tulungagung,49,174,12.9,1007,2023-11-23 18:00:00
Surabaya_2023-11-23T18:00:00,Surabaya,68,112,14.8,1005,2023-11-23 18:00:00
Kediri_2023-11-23T18:00:00,Kediri,61,185,20.6,1007,2023-11-23 18:00:00
Mojokerto_2023-11-23T18:00:00,Mojokerto,75,73,9.4,1006,2023-11-23 18:00:00
Probolinggo_2023-11-23T18:00:00,Probolinggo,51,25,9.8,1006,2023-11-23 18:00:00
Blitar_2023-11-23T18:00:00,Blitar,47,169,13.4,1007,2023-11-23 18:00:00
Pasuruan_2023-11-23T18:00:00,Pasuruan,57,86,13.1,1007,2023-11-23 18:00:00
Bengkayang_2023-11-23T18:00:00,Bengkayang,25,302,3.5,1008,2023-11-23 18:00:00
Ketapang_2023-11-23T18:00:00,Ketapang,33,144,4.4,1007,2023-11-23 18:00:00
Ngabang_2023-11-23T18:00:00,Ngabang,27,315,4.2,1008,2023-11-23 18:00:00
Pontianak_2023-11-23T18:00:00,Pontianak,12,241,9.3,1007,2023-11-23 18:00:00
Pontianak_2023-11-23T18:00:00,Pontianak,12,241,9.3,1007,2023-11-23 18:00:00
Sambas_2023-11-23T18:00:00,Sambas,24,268,2.9,1008,2023-11-23 18:00:00
Sanggau_2023-11-23T18:00:00,Sanggau,27,286,2.8,1007,2023-11-23 18:00:00
Sekadau_2023-11-23T18:00:00,Sekadau,27,288,4.1,1007,2023-11-23 18:00:00
Singkawang_2023-11-23T18:00:00,Singkawang,23,295,7.2,1008,2023-11-23 18:00:00
Sintang_2023-11-23T18:00:00,Sintang,24,304,4.1,1007,2023-11-23 18:00:00
Bandjarbaru_2023-11-23T18:00:00,Bandjarbaru,39,191,9.3,1006,2023-11-23 18:00:00
Banjarmasin_2023-11-23T18:00:00,Banjarmasin,47,13,5.3,1006,2023-11-23 18:00:00
Palangka Raya_2023-11-23T18:00:00,Palangka Raya,28,184,2.4,1006,2023-11-23 18:00:00
Pulang Pisau_2023-11-23T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-23 18:00:00
Sampit_2023-11-23T18:00:00,Sampit,35,308,3.7,1006,2023-11-23 18:00:00
Balikpapan_2023-11-23T18:00:00,Balikpapan,38,114,3.7,1005,2023-11-23 18:00:00
Bontang_2023-11-23T18:00:00,Bontang,33,75,9.1,1006,2023-11-23 18:00:00
Samarinda_2023-11-23T18:00:00,Samarinda,48,192,2.1,1006,2023-11-23 18:00:00
Balikpapan_2023-11-23T18:00:00,Balikpapan,38,114,3.7,1005,2023-11-23 18:00:00
Malinau_2023-11-23T18:00:00,Malinau,39,62,2.4,1007,2023-11-23 18:00:00
Tarakan_2023-11-23T18:00:00,Tarakan,37,71,11.7,1007,2023-11-23 18:00:00
Tanjungpinang_2023-11-23T18:00:00,Tanjungpinang,26,0,2.7,1007,2023-11-23 18:00:00
Batam_2023-11-23T18:00:00,Batam,64,6,2.5,1006,2023-11-23 18:00:00
Batam_2023-11-23T18:00:00,Batam,64,6,2.5,1006,2023-11-23 18:00:00
Tarempa_2023-11-23T18:00:00,Tarempa,21,257,12.6,1006,2023-11-23 18:00:00
Bandarlampung_2023-11-23T18:00:00,Bandarlampung,66,184,4.5,1006,2023-11-23 18:00:00
Metro_2023-11-23T18:00:00,Metro,83,109,8.5,1006,2023-11-23 18:00:00
Pringsewu_2023-11-23T18:00:00,Pringsewu,74,180,6.4,1007,2023-11-23 18:00:00
Ambon_2023-11-23T18:00:00,Ambon,52,137,5.5,1005,2023-11-23 18:00:00
Ambon_2023-11-23T18:00:00,Ambon,52,137,5.5,1005,2023-11-23 18:00:00
Bula_2023-11-23T18:00:00,Bula,37,70,7.9,1008,2023-11-23 18:00:00
Dobo_2023-11-23T18:00:00,Dobo,52,295,4.3,1007,2023-11-23 18:00:00
Namlea_2023-11-23T18:00:00,Namlea,39,48,7.0,1007,2023-11-23 18:00:00
Tual_2023-11-23T18:00:00,Tual,49,137,14.1,1007,2023-11-23 18:00:00
Ternate_2023-11-23T18:00:00,Ternate,39,261,8.7,1007,2023-11-23 18:00:00
Bima_2023-11-23T18:00:00,Bima,58,174,2.1,1007,2023-11-23 18:00:00
Dompu_2023-11-23T18:00:00,Dompu,62,190,4.1,1007,2023-11-23 18:00:00
Mataram_2023-11-23T18:00:00,Mataram,72,185,15.7,1007,2023-11-23 18:00:00
Bima_2023-11-23T18:00:00,Bima,58,174,2.1,1007,2023-11-23 18:00:00
Bima_2023-11-23T18:00:00,Bima,58,174,2.1,1007,2023-11-23 18:00:00
Jayapura_2023-11-23T18:00:00,Jayapura,43,72,10.4,1009,2023-11-23 18:00:00
Nabire_2023-11-23T18:00:00,Nabire,30,336,3.9,1008,2023-11-23 18:00:00
Sarmi_2023-11-23T18:00:00,Sarmi,48,73,11.3,1008,2023-11-23 18:00:00
Jayapura_2023-11-23T18:00:00,Jayapura,43,72,10.4,1009,2023-11-23 18:00:00
Agats_2023-11-23T18:00:00,Agats,54,224,8.1,1007,2023-11-23 18:00:00
Biak_2023-11-23T18:00:00,Biak,24,67,0.0,1007,2023-11-23 18:00:00
Jayapura_2023-11-23T18:00:00,Jayapura,43,72,10.4,1009,2023-11-23 18:00:00
Nabire_2023-11-23T18:00:00,Nabire,30,336,3.9,1008,2023-11-23 18:00:00
Serui_2023-11-23T18:00:00,Serui,27,33,8.1,1008,2023-11-23 18:00:00
Jayapura_2023-11-23T18:00:00,Jayapura,43,72,10.4,1009,2023-11-23 18:00:00
Nabire_2023-11-23T18:00:00,Nabire,30,336,3.9,1008,2023-11-23 18:00:00
Sarmi_2023-11-23T18:00:00,Sarmi,48,73,11.3,1008,2023-11-23 18:00:00
Sorong_2023-11-23T18:00:00,Sorong,19,43,16.3,1007,2023-11-23 18:00:00
Kaimana_2023-11-23T18:00:00,Kaimana,39,170,9.1,1008,2023-11-23 18:00:00
Manokwari_2023-11-23T18:00:00,Manokwari,57,119,4.0,1008,2023-11-23 18:00:00
Sorong_2023-11-23T18:00:00,Sorong,19,43,16.3,1007,2023-11-23 18:00:00
Kaimana_2023-11-23T18:00:00,Kaimana,39,170,9.1,1008,2023-11-23 18:00:00
Manokwari_2023-11-23T18:00:00,Manokwari,57,119,4.0,1008,2023-11-23 18:00:00
Sorong_2023-11-23T18:00:00,Sorong,19,43,16.3,1007,2023-11-23 18:00:00
Bengkalis_2023-11-23T18:00:00,Bengkalis,32,338,7.1,1007,2023-11-23 18:00:00
Dumai_2023-11-23T18:00:00,Dumai,63,341,2.0,1006,2023-11-23 18:00:00
Pekanbaru_2023-11-23T18:00:00,Pekanbaru,51,357,11.1,1004,2023-11-23 18:00:00
Majene_2023-11-23T18:00:00,Majene,38,282,8.3,1006,2023-11-23 18:00:00
Mamasa_2023-11-23T18:00:00,Mamasa,38,51,2.7,1010,2023-11-23 18:00:00
Mamuju_2023-11-23T18:00:00,Mamuju,12,143,6.0,1007,2023-11-23 18:00:00
Bantaeng_2023-11-23T18:00:00,Bantaeng,46,102,15.6,1007,2023-11-23 18:00:00
Barru_2023-11-23T18:00:00,Barru,43,222,6.6,1006,2023-11-23 18:00:00
Bulukumba_2023-11-23T18:00:00,Bulukumba,42,85,11.9,1006,2023-11-23 18:00:00
Enrekang_2023-11-23T18:00:00,Enrekang,39,197,1.0,1007,2023-11-23 18:00:00
Jeneponto_2023-11-23T18:00:00,Jeneponto,51,119,22.9,1006,2023-11-23 18:00:00
Maros_2023-11-23T18:00:00,Maros,83,263,22.2,1007,2023-11-23 18:00:00
Palopo_2023-11-23T18:00:00,Palopo,31,283,5.5,1006,2023-11-23 18:00:00
Pinrang_2023-11-23T18:00:00,Pinrang,39,245,6.7,1006,2023-11-23 18:00:00
Sinjai_2023-11-23T18:00:00,Sinjai,39,86,8.1,1006,2023-11-23 18:00:00
Takalar_2023-11-23T18:00:00,Takalar,54,134,16.4,1005,2023-11-23 18:00:00
Barru_2023-11-23T18:00:00,Barru,43,222,6.6,1006,2023-11-23 18:00:00
Buol_2023-11-23T18:00:00,Buol,35,197,5.1,1007,2023-11-23 18:00:00
Donggala_2023-11-23T18:00:00,Donggala,25,283,3.1,1006,2023-11-23 18:00:00
Banggai_2023-11-23T18:00:00,Banggai,29,118,6.3,1007,2023-11-23 18:00:00
Banggai_2023-11-23T18:00:00,Banggai,29,118,6.3,1007,2023-11-23 18:00:00
Sigi Biromaru_2023-11-23T18:00:00,Sigi Biromaru,27,11,2.6,1008,2023-11-23 18:00:00
Kendari_2023-11-23T18:00:00,Kendari,34,65,8.0,1007,2023-11-23 18:00:00
Kolaka_2023-11-23T18:00:00,Kolaka,39,53,2.8,1007,2023-11-23 18:00:00
Kendari_2023-11-23T18:00:00,Kendari,34,65,8.0,1007,2023-11-23 18:00:00
Raha_2023-11-23T18:00:00,Raha,36,97,13.0,1007,2023-11-23 18:00:00
Bitung_2023-11-23T18:00:00,Bitung,36,167,3.6,1007,2023-11-23 18:00:00
Manado_2023-11-23T18:00:00,Manado,39,20,11.1,1006,2023-11-23 18:00:00
Tomohon_2023-11-23T18:00:00,Tomohon,39,131,4.7,1008,2023-11-23 18:00:00
Solok_2023-11-23T18:00:00,Solok,57,260,5.1,1008,2023-11-23 18:00:00
Bukittinggi_2023-11-23T18:00:00,Bukittinggi,52,254,5.0,1009,2023-11-23 18:00:00
Sijunjung_2023-11-23T18:00:00,Sijunjung,58,8,0.9,1007,2023-11-23 18:00:00
Padang_2023-11-23T18:00:00,Padang,121,187,2.1,1009,2023-11-23 18:00:00
Pariaman_2023-11-23T18:00:00,Pariaman,47,218,5.4,1008,2023-11-23 18:00:00
Payakumbuh_2023-11-23T18:00:00,Payakumbuh,52,251,4.4,1008,2023-11-23 18:00:00
Solok_2023-11-23T18:00:00,Solok,57,260,5.1,1008,2023-11-23 18:00:00
Lahat_2023-11-23T18:00:00,Lahat,77,71,4.2,1006,2023-11-23 18:00:00
Pagar Alam_2023-11-23T18:00:00,Pagar Alam,58,38,3.6,1009,2023-11-23 18:00:00
Palembang_2023-11-23T18:00:00,Palembang,116,105,11.1,1005,2023-11-23 18:00:00
Prabumulih_2023-11-23T18:00:00,Prabumulih,81,83,4.8,1005,2023-11-23 18:00:00
Binjai_2023-11-23T18:00:00,Binjai,32,326,5.7,1007,2023-11-23 18:00:00
Medan_2023-11-23T18:00:00,Medan,56,306,7.7,1007,2023-11-23 18:00:00
Sibolga_2023-11-23T18:00:00,Sibolga,35,290,2.5,1008,2023-11-23 18:00:00
