id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sragen_2023-11-28T12:00:00,Sragen,58,206,9.3,1009,2023-11-28 12:00:00
Sukoharjo_2023-11-28T12:00:00,Sukoharjo,53,219,17.1,1009,2023-11-28 12:00:00
Surakarta_2023-11-28T12:00:00,Surakarta,54,199,17.4,1009,2023-11-28 12:00:00
Tegal_2023-11-28T12:00:00,Tegal,65,187,8.3,1010,2023-11-28 12:00:00
Temanggung_2023-11-28T12:00:00,Temanggung,60,180,4.9,1012,2023-11-28 12:00:00
Semarang_2023-11-28T12:00:00,Semarang,74,126,9.3,1011,2023-11-28 12:00:00
Wonogiri_2023-11-28T12:00:00,Wonogiri,52,197,17.1,1009,2023-11-28 12:00:00
Wonosobo_2023-11-28T12:00:00,Wonosobo,58,144,2.4,1012,2023-11-28 12:00:00
Semarang_2023-11-28T12:00:00,Semarang,74,126,9.3,1011,2023-11-28 12:00:00
Bangkalan_2023-11-28T12:00:00,Bangkalan,70,48,9.4,1009,2023-11-28 12:00:00
Banyuwangi_2023-11-28T12:00:00,Banyuwangi,40,166,10.0,1010,2023-11-28 12:00:00
Batu_2023-11-28T12:00:00,Batu,55,162,2.9,1011,2023-11-28 12:00:00
Blitar_2023-11-28T12:00:00,Blitar,49,168,17.4,1010,2023-11-28 12:00:00
Bojonegoro_2023-11-28T12:00:00,Bojonegoro,60,25,6.7,1009,2023-11-28 12:00:00
Bondowoso_2023-11-28T12:00:00,Bondowoso,43,198,4.2,1011,2023-11-28 12:00:00
Gresik_2023-11-28T12:00:00,Gresik,76,30,10.9,1009,2023-11-28 12:00:00
Jember_2023-11-28T12:00:00,Jember,41,191,6.5,1010,2023-11-28 12:00:00
Jombang_2023-11-28T12:00:00,Jombang,65,199,6.1,1008,2023-11-28 12:00:00
Kediri_2023-11-28T12:00:00,Kediri,53,188,23.0,1009,2023-11-28 12:00:00
Kabupaten Malang_2023-11-28T12:00:00,Kabupaten Malang,71,187,7.1,1011,2023-11-28 12:00:00
Lamongan_2023-11-28T12:00:00,Lamongan,75,39,13.6,1009,2023-11-28 12:00:00
Kabupaten Lumajang_2023-11-28T12:00:00,Kabupaten Lumajang,45,171,11.1,1010,2023-11-28 12:00:00
Madiun_2023-11-28T12:00:00,Madiun,55,181,9.8,1009,2023-11-28 12:00:00
Madiun_2023-11-28T12:00:00,Madiun,55,181,9.8,1009,2023-11-28 12:00:00
Magetan_2023-11-28T12:00:00,Magetan,53,185,6.6,1010,2023-11-28 12:00:00
Kabupaten Malang_2023-11-28T12:00:00,Kabupaten Malang,71,187,7.1,1011,2023-11-28 12:00:00
Mojokerto_2023-11-28T12:00:00,Mojokerto,73,52,8.4,1009,2023-11-28 12:00:00
Nganjuk_2023-11-28T12:00:00,Nganjuk,55,183,14.8,1009,2023-11-28 12:00:00
Pacitan_2023-11-28T12:00:00,Pacitan,52,154,19.4,1010,2023-11-28 12:00:00
Pamekasan_2023-11-28T12:00:00,Pamekasan,61,24,14.7,1009,2023-11-28 12:00:00
Pasuruan_2023-11-28T12:00:00,Pasuruan,63,36,7.9,1009,2023-11-28 12:00:00
Ponorogo_2023-11-28T12:00:00,Ponorogo,52,170,11.8,1009,2023-11-28 12:00:00
Probolinggo_2023-11-28T12:00:00,Probolinggo,56,170,9.8,1009,2023-11-28 12:00:00
Sampang_2023-11-28T12:00:00,Sampang,65,39,12.1,1009,2023-11-28 12:00:00
Sidoarjo_2023-11-28T12:00:00,Sidoarjo,71,41,13.0,1009,2023-11-28 12:00:00
Situbondo_2023-11-28T12:00:00,Situbondo,42,211,4.6,1009,2023-11-28 12:00:00
Sumenep_2023-11-28T12:00:00,Sumenep,51,335,6.3,1010,2023-11-28 12:00:00
Surabaya_2023-11-28T12:00:00,Surabaya,114,246,13.0,1009,2023-11-28 12:00:00
Trenggalek_2023-11-28T12:00:00,Trenggalek,49,155,11.7,1011,2023-11-28 12:00:00
Tuban_2023-11-28T12:00:00,Tuban,60,180,5.8,1009,2023-11-28 12:00:00
Tulungagung_2023-11-28T12:00:00,Tulungagung,49,171,16.7,1010,2023-11-28 12:00:00
Surabaya_2023-11-28T12:00:00,Surabaya,114,246,13.0,1009,2023-11-28 12:00:00
Kediri_2023-11-28T12:00:00,Kediri,53,188,23.0,1009,2023-11-28 12:00:00
Mojokerto_2023-11-28T12:00:00,Mojokerto,73,52,8.4,1009,2023-11-28 12:00:00
Probolinggo_2023-11-28T12:00:00,Probolinggo,56,170,9.8,1009,2023-11-28 12:00:00
Blitar_2023-11-28T12:00:00,Blitar,49,168,17.4,1010,2023-11-28 12:00:00
Pasuruan_2023-11-28T12:00:00,Pasuruan,63,36,7.9,1009,2023-11-28 12:00:00
Bengkayang_2023-11-28T12:00:00,Bengkayang,30,241,5.2,1010,2023-11-28 12:00:00
Ketapang_2023-11-28T12:00:00,Ketapang,28,309,6.2,1010,2023-11-28 12:00:00
Ngabang_2023-11-28T12:00:00,Ngabang,32,250,6.2,1010,2023-11-28 12:00:00
Pontianak_2023-11-28T12:00:00,Pontianak,63,222,5.5,1010,2023-11-28 12:00:00
Pontianak_2023-11-28T12:00:00,Pontianak,63,222,5.5,1010,2023-11-28 12:00:00
Sambas_2023-11-28T12:00:00,Sambas,23,257,7.9,1010,2023-11-28 12:00:00
Sanggau_2023-11-28T12:00:00,Sanggau,30,242,6.5,1010,2023-11-28 12:00:00
Sekadau_2023-11-28T12:00:00,Sekadau,29,273,6.3,1009,2023-11-28 12:00:00
Singkawang_2023-11-28T12:00:00,Singkawang,15,248,8.3,1010,2023-11-28 12:00:00
Sintang_2023-11-28T12:00:00,Sintang,13,73,1.3,1009,2023-11-28 12:00:00
Bandjarbaru_2023-11-28T12:00:00,Bandjarbaru,38,210,14.8,1009,2023-11-28 12:00:00
Banjarmasin_2023-11-28T12:00:00,Banjarmasin,35,150,2.3,1009,2023-11-28 12:00:00
Palangka Raya_2023-11-28T12:00:00,Palangka Raya,53,170,2.2,1009,2023-11-28 12:00:00
Pulang Pisau_2023-11-28T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-28 12:00:00
Sampit_2023-11-28T12:00:00,Sampit,35,195,1.9,1009,2023-11-28 12:00:00
Balikpapan_2023-11-28T12:00:00,Balikpapan,35,130,5.5,1009,2023-11-28 12:00:00
Bontang_2023-11-28T12:00:00,Bontang,31,98,4.4,1009,2023-11-28 12:00:00
Samarinda_2023-11-28T12:00:00,Samarinda,53,104,2.3,1009,2023-11-28 12:00:00
Balikpapan_2023-11-28T12:00:00,Balikpapan,35,130,5.5,1009,2023-11-28 12:00:00
Malinau_2023-11-28T12:00:00,Malinau,28,117,1.7,1009,2023-11-28 12:00:00
Tarakan_2023-11-28T12:00:00,Tarakan,13,82,5.5,1010,2023-11-28 12:00:00
Tanjungpinang_2023-11-28T12:00:00,Tanjungpinang,54,271,13.0,1010,2023-11-28 12:00:00
Batam_2023-11-28T12:00:00,Batam,57,279,11.1,1011,2023-11-28 12:00:00
Batam_2023-11-28T12:00:00,Batam,57,279,11.1,1011,2023-11-28 12:00:00
Tarempa_2023-11-28T12:00:00,Tarempa,4,23,7.3,1010,2023-11-28 12:00:00
Bandarlampung_2023-11-28T12:00:00,Bandarlampung,63,196,11.2,1010,2023-11-28 12:00:00
Metro_2023-11-28T12:00:00,Metro,72,170,11.4,1009,2023-11-28 12:00:00
Pringsewu_2023-11-28T12:00:00,Pringsewu,67,209,10.0,1010,2023-11-28 12:00:00
Ambon_2023-11-28T12:00:00,Ambon,36,183,14.8,1008,2023-11-28 12:00:00
Ambon_2023-11-28T12:00:00,Ambon,36,183,14.8,1008,2023-11-28 12:00:00
Bula_2023-11-28T12:00:00,Bula,43,76,10.7,1009,2023-11-28 12:00:00
Dobo_2023-11-28T12:00:00,Dobo,50,285,7.9,1008,2023-11-28 12:00:00
Namlea_2023-11-28T12:00:00,Namlea,41,69,8.2,1008,2023-11-28 12:00:00
Tual_2023-11-28T12:00:00,Tual,26,184,1.4,1008,2023-11-28 12:00:00
Ternate_2023-11-28T12:00:00,Ternate,12,319,9.1,1009,2023-11-28 12:00:00
Bima_2023-11-28T12:00:00,Bima,47,192,3.1,1009,2023-11-28 12:00:00
Dompu_2023-11-28T12:00:00,Dompu,49,200,8.9,1009,2023-11-28 12:00:00
Mataram_2023-11-28T12:00:00,Mataram,62,191,14.2,1010,2023-11-28 12:00:00
Bima_2023-11-28T12:00:00,Bima,47,192,3.1,1009,2023-11-28 12:00:00
Bima_2023-11-28T12:00:00,Bima,47,192,3.1,1009,2023-11-28 12:00:00
Jayapura_2023-11-28T12:00:00,Jayapura,68,72,9.7,1007,2023-11-28 12:00:00
Nabire_2023-11-28T12:00:00,Nabire,38,338,8.6,1008,2023-11-28 12:00:00
Sarmi_2023-11-28T12:00:00,Sarmi,30,17,10.3,1007,2023-11-28 12:00:00
Jayapura_2023-11-28T12:00:00,Jayapura,68,72,9.7,1007,2023-11-28 12:00:00
Agats_2023-11-28T12:00:00,Agats,45,231,10.5,1007,2023-11-28 12:00:00
Biak_2023-11-28T12:00:00,Biak,14,31,7.4,1009,2023-11-28 12:00:00
Jayapura_2023-11-28T12:00:00,Jayapura,68,72,9.7,1007,2023-11-28 12:00:00
Nabire_2023-11-28T12:00:00,Nabire,38,338,8.6,1008,2023-11-28 12:00:00
Serui_2023-11-28T12:00:00,Serui,32,45,1.2,1008,2023-11-28 12:00:00
Jayapura_2023-11-28T12:00:00,Jayapura,68,72,9.7,1007,2023-11-28 12:00:00
Nabire_2023-11-28T12:00:00,Nabire,38,338,8.6,1008,2023-11-28 12:00:00
Sarmi_2023-11-28T12:00:00,Sarmi,30,17,10.3,1007,2023-11-28 12:00:00
Sorong_2023-11-28T12:00:00,Sorong,21,42,7.7,1008,2023-11-28 12:00:00
Kaimana_2023-11-28T12:00:00,Kaimana,39,187,8.6,1008,2023-11-28 12:00:00
Manokwari_2023-11-28T12:00:00,Manokwari,57,55,6.5,1008,2023-11-28 12:00:00
Sorong_2023-11-28T12:00:00,Sorong,21,42,7.7,1008,2023-11-28 12:00:00
Kaimana_2023-11-28T12:00:00,Kaimana,39,187,8.6,1008,2023-11-28 12:00:00
Manokwari_2023-11-28T12:00:00,Manokwari,57,55,6.5,1008,2023-11-28 12:00:00
Sorong_2023-11-28T12:00:00,Sorong,21,42,7.7,1008,2023-11-28 12:00:00
Bengkalis_2023-11-28T12:00:00,Bengkalis,34,54,7.7,1010,2023-11-28 12:00:00
Dumai_2023-11-28T12:00:00,Dumai,63,259,6.5,1010,2023-11-28 12:00:00
Pekanbaru_2023-11-28T12:00:00,Pekanbaru,67,102,0.0,1009,2023-11-28 12:00:00
Majene_2023-11-28T12:00:00,Majene,42,246,7.6,1009,2023-11-28 12:00:00
Mamasa_2023-11-28T12:00:00,Mamasa,30,47,2.7,1012,2023-11-28 12:00:00
Mamuju_2023-11-28T12:00:00,Mamuju,11,51,7.4,1009,2023-11-28 12:00:00
Bantaeng_2023-11-28T12:00:00,Bantaeng,57,189,11.4,1010,2023-11-28 12:00:00
Barru_2023-11-28T12:00:00,Barru,51,204,5.2,1009,2023-11-28 12:00:00
Bulukumba_2023-11-28T12:00:00,Bulukumba,57,198,12.1,1009,2023-11-28 12:00:00
Enrekang_2023-11-28T12:00:00,Enrekang,44,221,6.6,1009,2023-11-28 12:00:00
Jeneponto_2023-11-28T12:00:00,Jeneponto,55,195,15.9,1009,2023-11-28 12:00:00
Maros_2023-11-28T12:00:00,Maros,72,139,11.1,1009,2023-11-28 12:00:00
Palopo_2023-11-28T12:00:00,Palopo,37,118,8.4,1009,2023-11-28 12:00:00
Pinrang_2023-11-28T12:00:00,Pinrang,47,242,6.9,1008,2023-11-28 12:00:00
Sinjai_2023-11-28T12:00:00,Sinjai,54,106,12.0,1009,2023-11-28 12:00:00
Takalar_2023-11-28T12:00:00,Takalar,55,202,15.4,1009,2023-11-28 12:00:00
Barru_2023-11-28T12:00:00,Barru,51,204,5.2,1009,2023-11-28 12:00:00
Buol_2023-11-28T12:00:00,Buol,4,217,6.0,1009,2023-11-28 12:00:00
Donggala_2023-11-28T12:00:00,Donggala,21,6,7.5,1010,2023-11-28 12:00:00
Banggai_2023-11-28T12:00:00,Banggai,14,48,5.9,1009,2023-11-28 12:00:00
Banggai_2023-11-28T12:00:00,Banggai,14,48,5.9,1009,2023-11-28 12:00:00
Sigi Biromaru_2023-11-28T12:00:00,Sigi Biromaru,22,11,5.3,1011,2023-11-28 12:00:00
Kendari_2023-11-28T12:00:00,Kendari,69,31,6.0,1008,2023-11-28 12:00:00
Kolaka_2023-11-28T12:00:00,Kolaka,55,50,4.9,1009,2023-11-28 12:00:00
Kendari_2023-11-28T12:00:00,Kendari,69,31,6.0,1008,2023-11-28 12:00:00
Raha_2023-11-28T12:00:00,Raha,58,76,4.0,1008,2023-11-28 12:00:00
Bitung_2023-11-28T12:00:00,Bitung,4,354,13.9,1009,2023-11-28 12:00:00
Manado_2023-11-28T12:00:00,Manado,7,304,7.4,1009,2023-11-28 12:00:00
Tomohon_2023-11-28T12:00:00,Tomohon,7,296,5.1,1010,2023-11-28 12:00:00
Solok_2023-11-28T12:00:00,Solok,45,230,2.7,1010,2023-11-28 12:00:00
Bukittinggi_2023-11-28T12:00:00,Bukittinggi,44,244,2.4,1011,2023-11-28 12:00:00
Sijunjung_2023-11-28T12:00:00,Sijunjung,51,69,2.3,1010,2023-11-28 12:00:00
Padang_2023-11-28T12:00:00,Padang,52,191,8.2,1010,2023-11-28 12:00:00
Pariaman_2023-11-28T12:00:00,Pariaman,38,236,8.3,1010,2023-11-28 12:00:00
Payakumbuh_2023-11-28T12:00:00,Payakumbuh,46,243,2.4,1011,2023-11-28 12:00:00
Solok_2023-11-28T12:00:00,Solok,45,230,2.7,1010,2023-11-28 12:00:00
Lahat_2023-11-28T12:00:00,Lahat,59,38,5.0,1010,2023-11-28 12:00:00
Pagar Alam_2023-11-28T12:00:00,Pagar Alam,40,221,4.3,1011,2023-11-28 12:00:00
Palembang_2023-11-28T12:00:00,Palembang,90,260,3.7,1009,2023-11-28 12:00:00
Prabumulih_2023-11-28T12:00:00,Prabumulih,63,184,0.8,1009,2023-11-28 12:00:00
Binjai_2023-11-28T12:00:00,Binjai,40,80,1.8,1009,2023-11-28 12:00:00
Medan_2023-11-28T12:00:00,Medan,54,79,8.1,1009,2023-11-28 12:00:00
Sibolga_2023-11-28T12:00:00,Sibolga,25,227,5.7,1011,2023-11-28 12:00:00
