id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Pekalongan_2023-11-29T00:00:00,Pekalongan,75,72,6.7,1010,2023-11-29
Pemalang_2023-11-29T00:00:00,Pemalang,71,224,7.6,1010,2023-11-29
Purbalingga_2023-11-29T00:00:00,Purbalingga,74,150,1.1,1011,2023-11-29
Banyumas_2023-11-29T00:00:00,Banyumas,70,147,3.3,1010,2023-11-29
Purworejo_2023-11-29T00:00:00,Purworejo,75,49,4.7,1010,2023-11-29
Rembang_2023-11-29T00:00:00,Rembang,79,216,10.5,1009,2023-11-29
Salatiga_2023-11-29T00:00:00,Salatiga,85,225,5.4,1011,2023-11-29
Semarang_2023-11-29T00:00:00,Semarang,100,140,7.4,1009,2023-11-29
Tegal_2023-11-29T00:00:00,Tegal,69,187,8.4,1010,2023-11-29
Sragen_2023-11-29T00:00:00,Sragen,87,229,2.2,1010,2023-11-29
Sukoharjo_2023-11-29T00:00:00,Sukoharjo,82,223,3.2,1010,2023-11-29
Surakarta_2023-11-29T00:00:00,Surakarta,55,214,4.8,1010,2023-11-29
Tegal_2023-11-29T00:00:00,Tegal,69,187,8.4,1010,2023-11-29
Temanggung_2023-11-29T00:00:00,Temanggung,85,178,4.8,1012,2023-11-29
Semarang_2023-11-29T00:00:00,Semarang,100,140,7.4,1009,2023-11-29
Wonogiri_2023-11-29T00:00:00,Wonogiri,77,195,1.4,1010,2023-11-29
Wonosobo_2023-11-29T00:00:00,Wonosobo,84,159,1.9,1012,2023-11-29
Semarang_2023-11-29T00:00:00,Semarang,100,140,7.4,1009,2023-11-29
Bangkalan_2023-11-29T00:00:00,Bangkalan,75,18,6.4,1009,2023-11-29
Banyuwangi_2023-11-29T00:00:00,Banyuwangi,63,180,6.0,1010,2023-11-29
Batu_2023-11-29T00:00:00,Batu,65,162,0.8,1012,2023-11-29
Blitar_2023-11-29T00:00:00,Blitar,61,168,1.4,1010,2023-11-29
Bojonegoro_2023-11-29T00:00:00,Bojonegoro,97,194,8.4,1010,2023-11-29
Bondowoso_2023-11-29T00:00:00,Bondowoso,55,198,3.9,1011,2023-11-29
Gresik_2023-11-29T00:00:00,Gresik,87,25,4.9,1009,2023-11-29
Jember_2023-11-29T00:00:00,Jember,63,195,1.0,1011,2023-11-29
Jombang_2023-11-29T00:00:00,Jombang,89,197,5.7,1010,2023-11-29
Kediri_2023-11-29T00:00:00,Kediri,75,189,7.4,1010,2023-11-29
Kabupaten Malang_2023-11-29T00:00:00,Kabupaten Malang,79,185,1.0,1012,2023-11-29
Lamongan_2023-11-29T00:00:00,Lamongan,91,39,6.0,1009,2023-11-29
Kabupaten Lumajang_2023-11-29T00:00:00,Kabupaten Lumajang,66,181,0.5,1010,2023-11-29
Madiun_2023-11-29T00:00:00,Madiun,98,177,7.3,1010,2023-11-29
Madiun_2023-11-29T00:00:00,Madiun,98,177,7.3,1010,2023-11-29
Magetan_2023-11-29T00:00:00,Magetan,91,176,5.3,1011,2023-11-29
Kabupaten Malang_2023-11-29T00:00:00,Kabupaten Malang,79,185,1.0,1012,2023-11-29
Mojokerto_2023-11-29T00:00:00,Mojokerto,90,16,3.9,1010,2023-11-29
Nganjuk_2023-11-29T00:00:00,Nganjuk,97,190,5.9,1010,2023-11-29
Pacitan_2023-11-29T00:00:00,Pacitan,60,153,7.7,1010,2023-11-29
Pamekasan_2023-11-29T00:00:00,Pamekasan,56,23,3.5,1009,2023-11-29
Pasuruan_2023-11-29T00:00:00,Pasuruan,64,178,3.6,1010,2023-11-29
Ponorogo_2023-11-29T00:00:00,Ponorogo,84,149,4.3,1010,2023-11-29
Probolinggo_2023-11-29T00:00:00,Probolinggo,59,169,8.2,1010,2023-11-29
Sampang_2023-11-29T00:00:00,Sampang,58,175,6.4,1009,2023-11-29
Sidoarjo_2023-11-29T00:00:00,Sidoarjo,81,39,1.8,1008,2023-11-29
Situbondo_2023-11-29T00:00:00,Situbondo,53,211,8.0,1010,2023-11-29
Sumenep_2023-11-29T00:00:00,Sumenep,58,0,5.0,1009,2023-11-29
Surabaya_2023-11-29T00:00:00,Surabaya,92,122,1.8,1008,2023-11-29
Trenggalek_2023-11-29T00:00:00,Trenggalek,64,154,1.2,1011,2023-11-29
Tuban_2023-11-29T00:00:00,Tuban,87,180,11.3,1009,2023-11-29
Tulungagung_2023-11-29T00:00:00,Tulungagung,63,175,2.9,1010,2023-11-29
Surabaya_2023-11-29T00:00:00,Surabaya,92,122,1.8,1008,2023-11-29
Kediri_2023-11-29T00:00:00,Kediri,75,189,7.4,1010,2023-11-29
Mojokerto_2023-11-29T00:00:00,Mojokerto,90,16,3.9,1010,2023-11-29
Probolinggo_2023-11-29T00:00:00,Probolinggo,59,169,8.2,1010,2023-11-29
Blitar_2023-11-29T00:00:00,Blitar,61,168,1.4,1010,2023-11-29
Pasuruan_2023-11-29T00:00:00,Pasuruan,64,178,3.6,1010,2023-11-29
Bengkayang_2023-11-29T00:00:00,Bengkayang,40,241,1.8,1009,2023-11-29
Ketapang_2023-11-29T00:00:00,Ketapang,33,309,3.7,1009,2023-11-29
Ngabang_2023-11-29T00:00:00,Ngabang,44,244,1.0,1009,2023-11-29
Pontianak_2023-11-29T00:00:00,Pontianak,57,299,0.0,1009,2023-11-29
Pontianak_2023-11-29T00:00:00,Pontianak,57,299,0.0,1009,2023-11-29
Sambas_2023-11-29T00:00:00,Sambas,24,243,2.2,1009,2023-11-29
Sanggau_2023-11-29T00:00:00,Sanggau,46,234,0.7,1009,2023-11-29
Sekadau_2023-11-29T00:00:00,Sekadau,46,259,0.9,1009,2023-11-29
Singkawang_2023-11-29T00:00:00,Singkawang,30,238,6.5,1009,2023-11-29
Sintang_2023-11-29T00:00:00,Sintang,25,43,1.3,1009,2023-11-29
Bandjarbaru_2023-11-29T00:00:00,Bandjarbaru,45,216,3.7,1008,2023-11-29
Banjarmasin_2023-11-29T00:00:00,Banjarmasin,56,165,2.1,1009,2023-11-29
Palangka Raya_2023-11-29T00:00:00,Palangka Raya,20,126,0.6,1009,2023-11-29
Pulang Pisau_2023-11-29T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29
Sampit_2023-11-29T00:00:00,Sampit,47,180,3.2,1009,2023-11-29
Balikpapan_2023-11-29T00:00:00,Balikpapan,38,159,5.5,1009,2023-11-29
Bontang_2023-11-29T00:00:00,Bontang,30,107,4.5,1009,2023-11-29
Samarinda_2023-11-29T00:00:00,Samarinda,40,94,2.6,1009,2023-11-29
Balikpapan_2023-11-29T00:00:00,Balikpapan,38,159,5.5,1009,2023-11-29
Malinau_2023-11-29T00:00:00,Malinau,14,85,1.8,1010,2023-11-29
Tarakan_2023-11-29T00:00:00,Tarakan,8,83,3.9,1009,2023-11-29
Tanjungpinang_2023-11-29T00:00:00,Tanjungpinang,39,257,10.3,1009,2023-11-29
Batam_2023-11-29T00:00:00,Batam,59,310,7.4,1010,2023-11-29
Batam_2023-11-29T00:00:00,Batam,59,310,7.4,1010,2023-11-29
Tarempa_2023-11-29T00:00:00,Tarempa,4,54,10.1,1009,2023-11-29
Bandarlampung_2023-11-29T00:00:00,Bandarlampung,49,181,6.2,1010,2023-11-29
Metro_2023-11-29T00:00:00,Metro,81,137,5.2,1009,2023-11-29
Pringsewu_2023-11-29T00:00:00,Pringsewu,74,199,4.9,1010,2023-11-29
Ambon_2023-11-29T00:00:00,Ambon,31,213,7.4,1009,2023-11-29
Ambon_2023-11-29T00:00:00,Ambon,31,213,7.4,1009,2023-11-29
Bula_2023-11-29T00:00:00,Bula,43,71,5.6,1009,2023-11-29
Dobo_2023-11-29T00:00:00,Dobo,46,273,7.3,1008,2023-11-29
Namlea_2023-11-29T00:00:00,Namlea,44,60,2.5,1009,2023-11-29
Tual_2023-11-29T00:00:00,Tual,19,184,3.1,1008,2023-11-29
Ternate_2023-11-29T00:00:00,Ternate,8,80,6.4,1008,2023-11-29
Bima_2023-11-29T00:00:00,Bima,55,189,6.3,1009,2023-11-29
Dompu_2023-11-29T00:00:00,Dompu,55,200,3.0,1010,2023-11-29
Mataram_2023-11-29T00:00:00,Mataram,53,204,7.9,1010,2023-11-29
Bima_2023-11-29T00:00:00,Bima,55,189,6.3,1009,2023-11-29
Bima_2023-11-29T00:00:00,Bima,55,189,6.3,1009,2023-11-29
Jayapura_2023-11-29T00:00:00,Jayapura,68,38,1.4,1009,2023-11-29
Nabire_2023-11-29T00:00:00,Nabire,34,57,7.4,1009,2023-11-29
Sarmi_2023-11-29T00:00:00,Sarmi,37,17,3.3,1009,2023-11-29
Jayapura_2023-11-29T00:00:00,Jayapura,68,38,1.4,1009,2023-11-29
Agats_2023-11-29T00:00:00,Agats,55,326,10.7,1008,2023-11-29
Biak_2023-11-29T00:00:00,Biak,11,40,5.5,1009,2023-11-29
Jayapura_2023-11-29T00:00:00,Jayapura,68,38,1.4,1009,2023-11-29
Nabire_2023-11-29T00:00:00,Nabire,34,57,7.4,1009,2023-11-29
Serui_2023-11-29T00:00:00,Serui,25,58,6.0,1009,2023-11-29
Jayapura_2023-11-29T00:00:00,Jayapura,68,38,1.4,1009,2023-11-29
Nabire_2023-11-29T00:00:00,Nabire,34,57,7.4,1009,2023-11-29
Sarmi_2023-11-29T00:00:00,Sarmi,37,17,3.3,1009,2023-11-29
Sorong_2023-11-29T00:00:00,Sorong,30,61,10.8,1008,2023-11-29
Kaimana_2023-11-29T00:00:00,Kaimana,32,186,5.6,1008,2023-11-29
Manokwari_2023-11-29T00:00:00,Manokwari,57,317,4.0,1009,2023-11-29
Sorong_2023-11-29T00:00:00,Sorong,30,61,10.8,1008,2023-11-29
Kaimana_2023-11-29T00:00:00,Kaimana,32,186,5.6,1008,2023-11-29
Manokwari_2023-11-29T00:00:00,Manokwari,57,317,4.0,1009,2023-11-29
Sorong_2023-11-29T00:00:00,Sorong,30,61,10.8,1008,2023-11-29
Bengkalis_2023-11-29T00:00:00,Bengkalis,30,42,10.8,1009,2023-11-29
Dumai_2023-11-29T00:00:00,Dumai,63,302,5.4,1009,2023-11-29
Pekanbaru_2023-11-29T00:00:00,Pekanbaru,86,120,2.6,1009,2023-11-29
Majene_2023-11-29T00:00:00,Majene,42,247,4.6,1009,2023-11-29
Mamasa_2023-11-29T00:00:00,Mamasa,36,47,2.8,1013,2023-11-29
Mamuju_2023-11-29T00:00:00,Mamuju,12,156,6.2,1010,2023-11-29
Bantaeng_2023-11-29T00:00:00,Bantaeng,68,183,5.8,1010,2023-11-29
Barru_2023-11-29T00:00:00,Barru,53,195,6.4,1009,2023-11-29
Bulukumba_2023-11-29T00:00:00,Bulukumba,66,170,5.2,1009,2023-11-29
Enrekang_2023-11-29T00:00:00,Enrekang,49,187,4.0,1010,2023-11-29
Jeneponto_2023-11-29T00:00:00,Jeneponto,66,184,6.1,1009,2023-11-29
Maros_2023-11-29T00:00:00,Maros,61,146,5.5,1010,2023-11-29
Palopo_2023-11-29T00:00:00,Palopo,40,121,6.2,1009,2023-11-29
Pinrang_2023-11-29T00:00:00,Pinrang,52,274,3.9,1009,2023-11-29
Sinjai_2023-11-29T00:00:00,Sinjai,61,118,5.9,1009,2023-11-29
Takalar_2023-11-29T00:00:00,Takalar,66,195,7.1,1009,2023-11-29
Barru_2023-11-29T00:00:00,Barru,53,195,6.4,1009,2023-11-29
Buol_2023-11-29T00:00:00,Buol,9,21,3.3,1009,2023-11-29
Donggala_2023-11-29T00:00:00,Donggala,12,316,5.0,1009,2023-11-29
Banggai_2023-11-29T00:00:00,Banggai,8,170,2.2,1008,2023-11-29
Banggai_2023-11-29T00:00:00,Banggai,8,170,2.2,1008,2023-11-29
Sigi Biromaru_2023-11-29T00:00:00,Sigi Biromaru,14,358,3.3,1011,2023-11-29
Kendari_2023-11-29T00:00:00,Kendari,65,45,0.7,1008,2023-11-29
Kolaka_2023-11-29T00:00:00,Kolaka,56,348,5.1,1009,2023-11-29
Kendari_2023-11-29T00:00:00,Kendari,65,45,0.7,1008,2023-11-29
Raha_2023-11-29T00:00:00,Raha,57,74,4.4,1009,2023-11-29
Bitung_2023-11-29T00:00:00,Bitung,8,295,4.5,1009,2023-11-29
Manado_2023-11-29T00:00:00,Manado,10,299,1.8,1009,2023-11-29
Tomohon_2023-11-29T00:00:00,Tomohon,10,286,2.2,1010,2023-11-29
Solok_2023-11-29T00:00:00,Solok,46,238,1.3,1011,2023-11-29
Bukittinggi_2023-11-29T00:00:00,Bukittinggi,41,242,1.2,1012,2023-11-29
Sijunjung_2023-11-29T00:00:00,Sijunjung,47,80,1.6,1011,2023-11-29
Padang_2023-11-29T00:00:00,Padang,54,262,2.5,1010,2023-11-29
Pariaman_2023-11-29T00:00:00,Pariaman,30,231,3.6,1010,2023-11-29
Payakumbuh_2023-11-29T00:00:00,Payakumbuh,42,243,2.7,1011,2023-11-29
Solok_2023-11-29T00:00:00,Solok,46,238,1.3,1011,2023-11-29
Lahat_2023-11-29T00:00:00,Lahat,62,93,3.6,1010,2023-11-29
Pagar Alam_2023-11-29T00:00:00,Pagar Alam,47,221,1.7,1012,2023-11-29
Palembang_2023-11-29T00:00:00,Palembang,91,45,7.4,1008,2023-11-29
Prabumulih_2023-11-29T00:00:00,Prabumulih,63,58,4.8,1009,2023-11-29
Binjai_2023-11-29T00:00:00,Binjai,56,81,4.4,1009,2023-11-29
Medan_2023-11-29T00:00:00,Medan,68,68,3.6,1009,2023-11-29
Sibolga_2023-11-29T00:00:00,Sibolga,29,209,3.5,1010,2023-11-29
