id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banda Aceh_2023-11-20T00:00:00,Banda Aceh,29,174,6.6,1012 ,2023-11-20 00
Langsa_2023-11-20T00:00:00,Langsa,27,41,3.5,1012 ,2023-11-20 00
Lhokseumawe_2023-11-20T00:00:00,Lhokseumawe,26,85,12.5,1012 ,2023-11-20 00
Sabang_2023-11-20T00:00:00,Sabang,29,98,22.5,1012 ,2023-11-20 00
Bangli_2023-11-20T00:00:00,Bangli,40,168,0.9,1012 ,2023-11-20 00
Denpasar_2023-11-20T00:00:00,Denpasar,76,182,1.8,1011 ,2023-11-20 00
Gianyar_2023-11-20T00:00:00,Gianyar,41,174,2,1012 ,2023-11-20 00
Badung_2023-11-20T00:00:00,Badung,69,184,3.7,1012 ,2023-11-20 00
Klungkung_2023-11-20T00:00:00,Klungkung,39,175,0.9,1012 ,2023-11-20 00
Kabupaten Buleleng_2023-11-20T00:00:00,Kabupaten Buleleng,37,186,10.3,1012 ,2023-11-20 00
Tabanan_2023-11-20T00:00:00,Tabanan,41,180,5,1012 ,2023-11-20 00
Pandeglang_2023-11-20T00:00:00,Pandeglang,108,217,5,1012 ,2023-11-20 00
Kabupaten Serang_2023-11-20T00:00:00,Kabupaten Serang,67,344,6.9,1011 ,2023-11-20 00
Tangerang_2023-11-20T00:00:00,Tangerang,157,5,14.8,1010 ,2023-11-20 00
Kabupaten Serang_2023-11-20T00:00:00,Kabupaten Serang,67,344,6.9,1011 ,2023-11-20 00
South Tangerang_2023-11-20T00:00:00,South Tangerang,160,10,14.8,1008 ,2023-11-20 00
Bengkulu_2023-11-20T00:00:00,Bengkulu,73,199,9.1,1012 ,2023-11-20 00
Kepahiang_2023-11-20T00:00:00,Kepahiang,47,181,0.8,1013 ,2023-11-20 00
Bantul_2023-11-20T00:00:00,Bantul,54,182,2.7,1012 ,2023-11-20 00
Sleman_2023-11-20T00:00:00,Sleman,61,192,3.9,1013 ,2023-11-20 00
Yogyakarta_2023-11-20T00:00:00,Yogyakarta,54,186,2.3,1013 ,2023-11-20 00
Propinsi Gorontalo_2023-11-20T00:00:00,Propinsi Gorontalo,64,216,3,1010 ,2023-11-20 00
Propinsi Gorontalo_2023-11-20T00:00:00,Propinsi Gorontalo,64,216,3,1010 ,2023-11-20 00
Jambi_2023-11-20T00:00:00,Jambi,80,66,4.5,1011 ,2023-11-20 00
Muara Sabak_2023-11-20T00:00:00,Muara Sabak,47,330,6.5,1011 ,2023-11-20 00
Sungai Penuh_2023-11-20T00:00:00,Sungai Penuh,53,46,2,1015 ,2023-11-20 00
Sarolangun_2023-11-20T00:00:00,Sarolangun,57,331,3.9,1012 ,2023-11-20 00
