id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Ciamis_2023-11-27T06:00:00,Ciamis,64,167,1.9,1011,2023-11-27 06:00:00
Cianjur_2023-11-27T06:00:00,Cianjur,73,218,3.5,1010,2023-11-27 06:00:00
Bogor_2023-11-27T06:00:00,Bogor,53,200,5.4,986,2023-11-27 06:00:00
Bekasi_2023-11-27T06:00:00,Bekasi,133,336,5.5,1004,2023-11-27 06:00:00
Cimahi_2023-11-27T06:00:00,Cimahi,81,352,2.4,1011,2023-11-27 06:00:00
Cirebon_2023-11-27T06:00:00,Cirebon,117,58,8.2,1009,2023-11-27 06:00:00
Garut_2023-11-27T06:00:00,Garut,66,146,3.7,1012,2023-11-27 06:00:00
Indramayu_2023-11-27T06:00:00,Indramayu,71,343,7.5,1008,2023-11-27 06:00:00
Karawang_2023-11-27T06:00:00,Karawang,89,319,5.8,1010,2023-11-27 06:00:00
Kuningan_2023-11-27T06:00:00,Kuningan,68,187,8.2,1010,2023-11-27 06:00:00
Majalengka_2023-11-27T06:00:00,Majalengka,73,183,6.6,1010,2023-11-27 06:00:00
Purwakarta_2023-11-27T06:00:00,Purwakarta,97,354,3.4,1009,2023-11-27 06:00:00
Tasikmalaya_2023-11-27T06:00:00,Tasikmalaya,64,168,1.4,1011,2023-11-27 06:00:00
Bandung_2023-11-27T06:00:00,Bandung,87,19,2.4,1011,2023-11-27 06:00:00
Subang_2023-11-27T06:00:00,Subang,66,181,5.3,1010,2023-11-27 06:00:00
Cirebon_2023-11-27T06:00:00,Cirebon,117,58,8.2,1009,2023-11-27 06:00:00
Sumedang_2023-11-27T06:00:00,Sumedang,80,184,5.0,1010,2023-11-27 06:00:00
Tasikmalaya_2023-11-27T06:00:00,Tasikmalaya,64,168,1.4,1011,2023-11-27 06:00:00
Bogor_2023-11-27T06:00:00,Bogor,53,200,5.4,986,2023-11-27 06:00:00
Bekasi_2023-11-27T06:00:00,Bekasi,133,336,5.5,1004,2023-11-27 06:00:00
Bogor_2023-11-27T06:00:00,Bogor,53,200,5.4,986,2023-11-27 06:00:00
Cianjur_2023-11-27T06:00:00,Cianjur,73,218,3.5,1010,2023-11-27 06:00:00
Banjarnegara_2023-11-27T06:00:00,Banjarnegara,71,181,3.8,1011,2023-11-27 06:00:00
Batang_2023-11-27T06:00:00,Batang,77,147,11.3,1009,2023-11-27 06:00:00
Blora_2023-11-27T06:00:00,Blora,91,217,6.8,1009,2023-11-27 06:00:00
Boyolali_2023-11-27T06:00:00,Boyolali,76,208,7.8,1011,2023-11-27 06:00:00
Brebes_2023-11-27T06:00:00,Brebes,67,202,12.2,1009,2023-11-27 06:00:00
Cilacap_2023-11-27T06:00:00,Cilacap,65,171,3.7,1009,2023-11-27 06:00:00
Demak_2023-11-27T06:00:00,Demak,86,126,6.2,1009,2023-11-27 06:00:00
Jepara_2023-11-27T06:00:00,Jepara,81,135,10.8,1009,2023-11-27 06:00:00
Pekalongan_2023-11-27T06:00:00,Pekalongan,66,209,7.5,1009,2023-11-27 06:00:00
Karanganyar_2023-11-27T06:00:00,Karanganyar,74,211,8.4,1010,2023-11-27 06:00:00
Kebumen_2023-11-27T06:00:00,Kebumen,73,182,4.8,1010,2023-11-27 06:00:00
Kendal_2023-11-27T06:00:00,Kendal,72,335,6.7,1009,2023-11-27 06:00:00
Kabupaten Klaten_2023-11-27T06:00:00,Kabupaten Klaten,74,204,5.8,1010,2023-11-27 06:00:00
Kudus_2023-11-27T06:00:00,Kudus,90,190,4.9,1009,2023-11-27 06:00:00
Magelang_2023-11-27T06:00:00,Magelang,75,201,0.6,1011,2023-11-27 06:00:00
Magelang_2023-11-27T06:00:00,Magelang,75,201,0.6,1011,2023-11-27 06:00:00
Pati_2023-11-27T06:00:00,Pati,91,201,5.9,1009,2023-11-27 06:00:00
Pekalongan_2023-11-27T06:00:00,Pekalongan,66,209,7.5,1009,2023-11-27 06:00:00
Pemalang_2023-11-27T06:00:00,Pemalang,67,206,9.7,1009,2023-11-27 06:00:00
Purbalingga_2023-11-27T06:00:00,Purbalingga,69,185,1.0,1010,2023-11-27 06:00:00
Banyumas_2023-11-27T06:00:00,Banyumas,69,193,3.8,1010,2023-11-27 06:00:00
Purworejo_2023-11-27T06:00:00,Purworejo,74,192,5.6,1010,2023-11-27 06:00:00
Rembang_2023-11-27T06:00:00,Rembang,83,197,10.2,1009,2023-11-27 06:00:00
Salatiga_2023-11-27T06:00:00,Salatiga,77,234,7.5,1011,2023-11-27 06:00:00
Semarang_2023-11-27T06:00:00,Semarang,74,321,0.0,1008,2023-11-27 06:00:00
Tegal_2023-11-27T06:00:00,Tegal,67,213,10.8,1009,2023-11-27 06:00:00
Sragen_2023-11-27T06:00:00,Sragen,81,214,10.8,1009,2023-11-27 06:00:00
Sukoharjo_2023-11-27T06:00:00,Sukoharjo,74,206,7.8,1010,2023-11-27 06:00:00
Surakarta_2023-11-27T06:00:00,Surakarta,52,205,10.3,1009,2023-11-27 06:00:00
Tegal_2023-11-27T06:00:00,Tegal,67,213,10.8,1009,2023-11-27 06:00:00
Temanggung_2023-11-27T06:00:00,Temanggung,76,186,4.7,1011,2023-11-27 06:00:00
Semarang_2023-11-27T06:00:00,Semarang,74,321,0.0,1008,2023-11-27 06:00:00
Wonogiri_2023-11-27T06:00:00,Wonogiri,72,194,5.5,1010,2023-11-27 06:00:00
Wonosobo_2023-11-27T06:00:00,Wonosobo,73,189,0.7,1011,2023-11-27 06:00:00
Semarang_2023-11-27T06:00:00,Semarang,74,321,0.0,1008,2023-11-27 06:00:00
Bangkalan_2023-11-27T06:00:00,Bangkalan,86,232,6.2,1008,2023-11-27 06:00:00
Banyuwangi_2023-11-27T06:00:00,Banyuwangi,59,159,4.5,1010,2023-11-27 06:00:00
Batu_2023-11-27T06:00:00,Batu,67,170,1.0,1011,2023-11-27 06:00:00
Blitar_2023-11-27T06:00:00,Blitar,62,192,2.6,1010,2023-11-27 06:00:00
Bojonegoro_2023-11-27T06:00:00,Bojonegoro,84,152,6.4,1009,2023-11-27 06:00:00
Bondowoso_2023-11-27T06:00:00,Bondowoso,58,201,5.5,1010,2023-11-27 06:00:00
Gresik_2023-11-27T06:00:00,Gresik,91,237,5.3,1008,2023-11-27 06:00:00
Jember_2023-11-27T06:00:00,Jember,59,209,1.3,1010,2023-11-27 06:00:00
Jombang_2023-11-27T06:00:00,Jombang,85,196,10.9,1009,2023-11-27 06:00:00
Kediri_2023-11-27T06:00:00,Kediri,69,179,12.0,1009,2023-11-27 06:00:00
Kabupaten Malang_2023-11-27T06:00:00,Kabupaten Malang,77,219,1.3,1011,2023-11-27 06:00:00
Lamongan_2023-11-27T06:00:00,Lamongan,90,236,8.4,1008,2023-11-27 06:00:00
Kabupaten Lumajang_2023-11-27T06:00:00,Kabupaten Lumajang,61,187,0.7,1010,2023-11-27 06:00:00
Madiun_2023-11-27T06:00:00,Madiun,76,171,8.7,1009,2023-11-27 06:00:00
Madiun_2023-11-27T06:00:00,Madiun,76,171,8.7,1009,2023-11-27 06:00:00
Magetan_2023-11-27T06:00:00,Magetan,74,193,6.7,1010,2023-11-27 06:00:00
Kabupaten Malang_2023-11-27T06:00:00,Kabupaten Malang,77,219,1.3,1011,2023-11-27 06:00:00
Mojokerto_2023-11-27T06:00:00,Mojokerto,91,230,5.5,1009,2023-11-27 06:00:00
Nganjuk_2023-11-27T06:00:00,Nganjuk,76,168,9.3,1009,2023-11-27 06:00:00
Pacitan_2023-11-27T06:00:00,Pacitan,66,182,3.2,1010,2023-11-27 06:00:00
Pamekasan_2023-11-27T06:00:00,Pamekasan,73,43,7.9,1008,2023-11-27 06:00:00
Pasuruan_2023-11-27T06:00:00,Pasuruan,74,159,5.8,1009,2023-11-27 06:00:00
Ponorogo_2023-11-27T06:00:00,Ponorogo,70,196,7.6,1010,2023-11-27 06:00:00
Probolinggo_2023-11-27T06:00:00,Probolinggo,63,166,13.0,1009,2023-11-27 06:00:00
Sampang_2023-11-27T06:00:00,Sampang,74,172,12.0,1008,2023-11-27 06:00:00
Sidoarjo_2023-11-27T06:00:00,Sidoarjo,91,127,3.7,1008,2023-11-27 06:00:00
Situbondo_2023-11-27T06:00:00,Situbondo,56,205,10.5,1009,2023-11-27 06:00:00
Sumenep_2023-11-27T06:00:00,Sumenep,76,42,1.6,1008,2023-11-27 06:00:00
Surabaya_2023-11-27T06:00:00,Surabaya,96,87,3.7,1008,2023-11-27 06:00:00
Trenggalek_2023-11-27T06:00:00,Trenggalek,65,163,1.5,1010,2023-11-27 06:00:00
Tuban_2023-11-27T06:00:00,Tuban,76,184,11.3,1009,2023-11-27 06:00:00
Tulungagung_2023-11-27T06:00:00,Tulungagung,65,181,3.2,1010,2023-11-27 06:00:00
Surabaya_2023-11-27T06:00:00,Surabaya,96,87,3.7,1008,2023-11-27 06:00:00
Kediri_2023-11-27T06:00:00,Kediri,69,179,12.0,1009,2023-11-27 06:00:00
Mojokerto_2023-11-27T06:00:00,Mojokerto,91,230,5.5,1009,2023-11-27 06:00:00
Probolinggo_2023-11-27T06:00:00,Probolinggo,63,166,13.0,1009,2023-11-27 06:00:00
Blitar_2023-11-27T06:00:00,Blitar,62,192,2.6,1010,2023-11-27 06:00:00
Pasuruan_2023-11-27T06:00:00,Pasuruan,74,159,5.8,1009,2023-11-27 06:00:00
Bengkayang_2023-11-27T06:00:00,Bengkayang,24,297,1.8,1009,2023-11-27 06:00:00
Ketapang_2023-11-27T06:00:00,Ketapang,28,304,10.9,1009,2023-11-27 06:00:00
Ngabang_2023-11-27T06:00:00,Ngabang,27,287,0.5,1009,2023-11-27 06:00:00
Pontianak_2023-11-27T06:00:00,Pontianak,16,288,3.7,1008,2023-11-27 06:00:00
Pontianak_2023-11-27T06:00:00,Pontianak,16,288,3.7,1008,2023-11-27 06:00:00
Sambas_2023-11-27T06:00:00,Sambas,21,306,0.2,1009,2023-11-27 06:00:00
Sanggau_2023-11-27T06:00:00,Sanggau,28,278,1.9,1009,2023-11-27 06:00:00
Sekadau_2023-11-27T06:00:00,Sekadau,25,291,1.5,1009,2023-11-27 06:00:00
Singkawang_2023-11-27T06:00:00,Singkawang,23,300,1.8,1009,2023-11-27 06:00:00
Sintang_2023-11-27T06:00:00,Sintang,18,298,1.2,1009,2023-11-27 06:00:00
Bandjarbaru_2023-11-27T06:00:00,Bandjarbaru,45,27,9.3,1008,2023-11-27 06:00:00
Banjarmasin_2023-11-27T06:00:00,Banjarmasin,41,222,4.5,1009,2023-11-27 06:00:00
Palangka Raya_2023-11-27T06:00:00,Palangka Raya,53,136,3.9,1009,2023-11-27 06:00:00
Pulang Pisau_2023-11-27T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-27 06:00:00
Sampit_2023-11-27T06:00:00,Sampit,39,142,4.2,1009,2023-11-27 06:00:00
Balikpapan_2023-11-27T06:00:00,Balikpapan,30,189,3.7,1008,2023-11-27 06:00:00
Bontang_2023-11-27T06:00:00,Bontang,33,280,8.5,1009,2023-11-27 06:00:00
Samarinda_2023-11-27T06:00:00,Samarinda,40,16,3.8,1009,2023-11-27 06:00:00
Balikpapan_2023-11-27T06:00:00,Balikpapan,30,189,3.7,1008,2023-11-27 06:00:00
Malinau_2023-11-27T06:00:00,Malinau,34,111,1.8,1009,2023-11-27 06:00:00
Tarakan_2023-11-27T06:00:00,Tarakan,20,260,11.2,1009,2023-11-27 06:00:00
Tanjungpinang_2023-11-27T06:00:00,Tanjungpinang,40,309,13.0,1008,2023-11-27 06:00:00
Batam_2023-11-27T06:00:00,Batam,56,289,9.3,1010,2023-11-27 06:00:00
Batam_2023-11-27T06:00:00,Batam,56,289,9.3,1010,2023-11-27 06:00:00
Tarempa_2023-11-27T06:00:00,Tarempa,8,41,12.5,1008,2023-11-27 06:00:00
Bandarlampung_2023-11-27T06:00:00,Bandarlampung,64,186,8.2,1009,2023-11-27 06:00:00
Metro_2023-11-27T06:00:00,Metro,72,186,7.5,1009,2023-11-27 06:00:00
Pringsewu_2023-11-27T06:00:00,Pringsewu,67,207,7.3,1009,2023-11-27 06:00:00
Ambon_2023-11-27T06:00:00,Ambon,29,138,9.3,1008,2023-11-27 06:00:00
Ambon_2023-11-27T06:00:00,Ambon,29,138,9.3,1008,2023-11-27 06:00:00
Bula_2023-11-27T06:00:00,Bula,42,334,5.5,1010,2023-11-27 06:00:00
Dobo_2023-11-27T06:00:00,Dobo,50,146,10.7,1009,2023-11-27 06:00:00
Namlea_2023-11-27T06:00:00,Namlea,41,42,4.7,1009,2023-11-27 06:00:00
Tual_2023-11-27T06:00:00,Tual,51,183,8.2,1009,2023-11-27 06:00:00
Ternate_2023-11-27T06:00:00,Ternate,10,72,3.7,1009,2023-11-27 06:00:00
Bima_2023-11-27T06:00:00,Bima,40,171,6.3,1009,2023-11-27 06:00:00
Dompu_2023-11-27T06:00:00,Dompu,45,196,1.6,1010,2023-11-27 06:00:00
Mataram_2023-11-27T06:00:00,Mataram,56,168,9.1,1010,2023-11-27 06:00:00
Bima_2023-11-27T06:00:00,Bima,40,171,6.3,1009,2023-11-27 06:00:00
Bima_2023-11-27T06:00:00,Bima,40,171,6.3,1009,2023-11-27 06:00:00
Jayapura_2023-11-27T06:00:00,Jayapura,56,74,7.8,1010,2023-11-27 06:00:00
Nabire_2023-11-27T06:00:00,Nabire,33,330,8.1,1010,2023-11-27 06:00:00
Sarmi_2023-11-27T06:00:00,Sarmi,39,21,6.4,1010,2023-11-27 06:00:00
Jayapura_2023-11-27T06:00:00,Jayapura,56,74,7.8,1010,2023-11-27 06:00:00
Agats_2023-11-27T06:00:00,Agats,35,108,9.1,1011,2023-11-27 06:00:00
Biak_2023-11-27T06:00:00,Biak,31,38,13.0,1008,2023-11-27 06:00:00
Jayapura_2023-11-27T06:00:00,Jayapura,56,74,7.8,1010,2023-11-27 06:00:00
Nabire_2023-11-27T06:00:00,Nabire,33,330,8.1,1010,2023-11-27 06:00:00
Serui_2023-11-27T06:00:00,Serui,38,26,14.9,1010,2023-11-27 06:00:00
Jayapura_2023-11-27T06:00:00,Jayapura,56,74,7.8,1010,2023-11-27 06:00:00
Nabire_2023-11-27T06:00:00,Nabire,33,330,8.1,1010,2023-11-27 06:00:00
Sarmi_2023-11-27T06:00:00,Sarmi,39,21,6.4,1010,2023-11-27 06:00:00
Sorong_2023-11-27T06:00:00,Sorong,28,9,6.7,1009,2023-11-27 06:00:00
Kaimana_2023-11-27T06:00:00,Kaimana,44,198,12.1,1010,2023-11-27 06:00:00
Manokwari_2023-11-27T06:00:00,Manokwari,57,126,8.6,1009,2023-11-27 06:00:00
Sorong_2023-11-27T06:00:00,Sorong,28,9,6.7,1009,2023-11-27 06:00:00
Kaimana_2023-11-27T06:00:00,Kaimana,44,198,12.1,1010,2023-11-27 06:00:00
Manokwari_2023-11-27T06:00:00,Manokwari,57,126,8.6,1009,2023-11-27 06:00:00
Sorong_2023-11-27T06:00:00,Sorong,28,9,6.7,1009,2023-11-27 06:00:00
Bengkalis_2023-11-27T06:00:00,Bengkalis,28,305,12.8,1009,2023-11-27 06:00:00
Dumai_2023-11-27T06:00:00,Dumai,58,300,4.5,1009,2023-11-27 06:00:00
Pekanbaru_2023-11-27T06:00:00,Pekanbaru,20,348,1.8,1008,2023-11-27 06:00:00
Majene_2023-11-27T06:00:00,Majene,44,218,4.4,1009,2023-11-27 06:00:00
Mamasa_2023-11-27T06:00:00,Mamasa,36,351,2.3,1012,2023-11-27 06:00:00
Mamuju_2023-11-27T06:00:00,Mamuju,11,251,4.8,1009,2023-11-27 06:00:00
Bantaeng_2023-11-27T06:00:00,Bantaeng,58,172,4.4,1009,2023-11-27 06:00:00
Barru_2023-11-27T06:00:00,Barru,44,179,4.2,1009,2023-11-27 06:00:00
Bulukumba_2023-11-27T06:00:00,Bulukumba,57,174,3.8,1009,2023-11-27 06:00:00
Enrekang_2023-11-27T06:00:00,Enrekang,41,200,4.6,1010,2023-11-27 06:00:00
Jeneponto_2023-11-27T06:00:00,Jeneponto,59,185,2.2,1009,2023-11-27 06:00:00
Maros_2023-11-27T06:00:00,Maros,69,142,3.7,1008,2023-11-27 06:00:00
Palopo_2023-11-27T06:00:00,Palopo,32,109,3.5,1009,2023-11-27 06:00:00
Pinrang_2023-11-27T06:00:00,Pinrang,43,250,4.4,1009,2023-11-27 06:00:00
Sinjai_2023-11-27T06:00:00,Sinjai,54,105,3.7,1009,2023-11-27 06:00:00
Takalar_2023-11-27T06:00:00,Takalar,59,211,3.1,1008,2023-11-27 06:00:00
Barru_2023-11-27T06:00:00,Barru,44,179,4.2,1009,2023-11-27 06:00:00
Buol_2023-11-27T06:00:00,Buol,8,216,7.6,1009,2023-11-27 06:00:00
Donggala_2023-11-27T06:00:00,Donggala,29,181,6.3,1009,2023-11-27 06:00:00
Banggai_2023-11-27T06:00:00,Banggai,27,14,1.3,1008,2023-11-27 06:00:00
Banggai_2023-11-27T06:00:00,Banggai,27,14,1.3,1008,2023-11-27 06:00:00
Sigi Biromaru_2023-11-27T06:00:00,Sigi Biromaru,31,286,2.3,1011,2023-11-27 06:00:00
Kendari_2023-11-27T06:00:00,Kendari,62,48,2.7,1009,2023-11-27 06:00:00
Kolaka_2023-11-27T06:00:00,Kolaka,40,231,2.2,1009,2023-11-27 06:00:00
Kendari_2023-11-27T06:00:00,Kendari,62,48,2.7,1009,2023-11-27 06:00:00
Raha_2023-11-27T06:00:00,Raha,52,235,1.5,1009,2023-11-27 06:00:00
Bitung_2023-11-27T06:00:00,Bitung,5,356,4.9,1009,2023-11-27 06:00:00
Manado_2023-11-27T06:00:00,Manado,9,79,3.7,1009,2023-11-27 06:00:00
Tomohon_2023-11-27T06:00:00,Tomohon,9,118,2.6,1010,2023-11-27 06:00:00
Solok_2023-11-27T06:00:00,Solok,31,307,3.3,1011,2023-11-27 06:00:00
Bukittinggi_2023-11-27T06:00:00,Bukittinggi,30,239,2.1,1011,2023-11-27 06:00:00
Sijunjung_2023-11-27T06:00:00,Sijunjung,35,313,2.1,1010,2023-11-27 06:00:00
Padang_2023-11-27T06:00:00,Padang,58,273,5.4,1010,2023-11-27 06:00:00
Pariaman_2023-11-27T06:00:00,Pariaman,27,245,5.4,1010,2023-11-27 06:00:00
Payakumbuh_2023-11-27T06:00:00,Payakumbuh,33,257,4.2,1011,2023-11-27 06:00:00
Solok_2023-11-27T06:00:00,Solok,31,307,3.3,1011,2023-11-27 06:00:00
Lahat_2023-11-27T06:00:00,Lahat,59,68,2.0,1009,2023-11-27 06:00:00
Pagar Alam_2023-11-27T06:00:00,Pagar Alam,39,217,5.2,1012,2023-11-27 06:00:00
Palembang_2023-11-27T06:00:00,Palembang,84,32,3.7,1009,2023-11-27 06:00:00
Prabumulih_2023-11-27T06:00:00,Prabumulih,62,118,2.3,1009,2023-11-27 06:00:00
Binjai_2023-11-27T06:00:00,Binjai,38,324,2.2,1009,2023-11-27 06:00:00
Medan_2023-11-27T06:00:00,Medan,56,323,3.7,1008,2023-11-27 06:00:00
Sibolga_2023-11-27T06:00:00,Sibolga,24,243,3.6,1010,2023-11-27 06:00:00
