id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Jepara_2023-11-27T18:00:00,Jepara,90,5,12.7,1008,2023-11-27 18:00:00
Pekalongan_2023-11-27T18:00:00,Pekalongan,65,25,7.2,1008,2023-11-27 18:00:00
Karanganyar_2023-11-27T18:00:00,Karanganyar,64,205,6.2,1008,2023-11-27 18:00:00
Kebumen_2023-11-27T18:00:00,Kebumen,62,179,9.2,1008,2023-11-27 18:00:00
Kendal_2023-11-27T18:00:00,Kendal,73,338,8.1,1008,2023-11-27 18:00:00
Kabupaten Klaten_2023-11-27T18:00:00,Kabupaten Klaten,61,210,13.6,1008,2023-11-27 18:00:00
Kudus_2023-11-27T18:00:00,Kudus,91,166,11.1,1008,2023-11-27 18:00:00
Magelang_2023-11-27T18:00:00,Magelang,67,198,4.3,1010,2023-11-27 18:00:00
Magelang_2023-11-27T18:00:00,Magelang,67,198,4.3,1010,2023-11-27 18:00:00
Pati_2023-11-27T18:00:00,Pati,90,22,7.7,1007,2023-11-27 18:00:00
Pekalongan_2023-11-27T18:00:00,Pekalongan,65,25,7.2,1008,2023-11-27 18:00:00
Pemalang_2023-11-27T18:00:00,Pemalang,67,193,8.0,1008,2023-11-27 18:00:00
Purbalingga_2023-11-27T18:00:00,Purbalingga,64,185,5.2,1009,2023-11-27 18:00:00
Banyumas_2023-11-27T18:00:00,Banyumas,62,189,6.7,1008,2023-11-27 18:00:00
Purworejo_2023-11-27T18:00:00,Purworejo,63,193,8.7,1008,2023-11-27 18:00:00
Rembang_2023-11-27T18:00:00,Rembang,84,337,15.0,1007,2023-11-27 18:00:00
Salatiga_2023-11-27T18:00:00,Salatiga,74,235,3.2,1009,2023-11-27 18:00:00
Semarang_2023-11-27T18:00:00,Semarang,63,337,18.5,1006,2023-11-27 18:00:00
Tegal_2023-11-27T18:00:00,Tegal,69,211,9.5,1008,2023-11-27 18:00:00
Sragen_2023-11-27T18:00:00,Sragen,71,4,12.1,1008,2023-11-27 18:00:00
Sukoharjo_2023-11-27T18:00:00,Sukoharjo,62,196,9.4,1008,2023-11-27 18:00:00
Surakarta_2023-11-27T18:00:00,Surakarta,58,205,5.8,1008,2023-11-27 18:00:00
Tegal_2023-11-27T18:00:00,Tegal,69,211,9.5,1008,2023-11-27 18:00:00
Temanggung_2023-11-27T18:00:00,Temanggung,71,188,3.5,1010,2023-11-27 18:00:00
Semarang_2023-11-27T18:00:00,Semarang,63,337,18.5,1006,2023-11-27 18:00:00
Wonogiri_2023-11-27T18:00:00,Wonogiri,59,171,10.8,1008,2023-11-27 18:00:00
Wonosobo_2023-11-27T18:00:00,Wonosobo,63,224,3.6,1010,2023-11-27 18:00:00
Semarang_2023-11-27T18:00:00,Semarang,63,337,18.5,1006,2023-11-27 18:00:00
Bangkalan_2023-11-27T18:00:00,Bangkalan,63,23,13.9,1007,2023-11-27 18:00:00
Banyuwangi_2023-11-27T18:00:00,Banyuwangi,49,147,7.4,1009,2023-11-27 18:00:00
Batu_2023-11-27T18:00:00,Batu,76,176,3.5,1010,2023-11-27 18:00:00
Blitar_2023-11-27T18:00:00,Blitar,54,178,11.3,1008,2023-11-27 18:00:00
Bojonegoro_2023-11-27T18:00:00,Bojonegoro,80,348,13.1,1007,2023-11-27 18:00:00
Bondowoso_2023-11-27T18:00:00,Bondowoso,59,219,0.8,1009,2023-11-27 18:00:00
Gresik_2023-11-27T18:00:00,Gresik,75,13,12.0,1007,2023-11-27 18:00:00
Jember_2023-11-27T18:00:00,Jember,56,215,5.7,1009,2023-11-27 18:00:00
Jombang_2023-11-27T18:00:00,Jombang,82,202,8.5,1007,2023-11-27 18:00:00
Kediri_2023-11-27T18:00:00,Kediri,65,183,13.8,1008,2023-11-27 18:00:00
Kabupaten Malang_2023-11-27T18:00:00,Kabupaten Malang,82,219,4.2,1010,2023-11-27 18:00:00
Lamongan_2023-11-27T18:00:00,Lamongan,76,5,11.2,1007,2023-11-27 18:00:00
Kabupaten Lumajang_2023-11-27T18:00:00,Kabupaten Lumajang,64,186,8.1,1009,2023-11-27 18:00:00
Madiun_2023-11-27T18:00:00,Madiun,72,41,9.4,1007,2023-11-27 18:00:00
Madiun_2023-11-27T18:00:00,Madiun,72,41,9.4,1007,2023-11-27 18:00:00
Magetan_2023-11-27T18:00:00,Magetan,66,353,6.7,1008,2023-11-27 18:00:00
Kabupaten Malang_2023-11-27T18:00:00,Kabupaten Malang,82,219,4.2,1010,2023-11-27 18:00:00
Mojokerto_2023-11-27T18:00:00,Mojokerto,85,26,4.5,1008,2023-11-27 18:00:00
Nganjuk_2023-11-27T18:00:00,Nganjuk,75,176,4.1,1008,2023-11-27 18:00:00
Pacitan_2023-11-27T18:00:00,Pacitan,56,156,10.4,1008,2023-11-27 18:00:00
Pamekasan_2023-11-27T18:00:00,Pamekasan,55,8,15.7,1007,2023-11-27 18:00:00
Pasuruan_2023-11-27T18:00:00,Pasuruan,82,20,6.6,1008,2023-11-27 18:00:00
Ponorogo_2023-11-27T18:00:00,Ponorogo,61,92,2.2,1008,2023-11-27 18:00:00
Probolinggo_2023-11-27T18:00:00,Probolinggo,75,14,3.9,1007,2023-11-27 18:00:00
Sampang_2023-11-27T18:00:00,Sampang,57,18,18.2,1007,2023-11-27 18:00:00
Sidoarjo_2023-11-27T18:00:00,Sidoarjo,85,53,13.0,1006,2023-11-27 18:00:00
Situbondo_2023-11-27T18:00:00,Situbondo,62,6,5.3,1008,2023-11-27 18:00:00
Sumenep_2023-11-27T18:00:00,Sumenep,56,14,15.7,1007,2023-11-27 18:00:00
Surabaya_2023-11-27T18:00:00,Surabaya,93,87,13.0,1006,2023-11-27 18:00:00
Trenggalek_2023-11-27T18:00:00,Trenggalek,54,161,8.9,1009,2023-11-27 18:00:00
Tuban_2023-11-27T18:00:00,Tuban,73,339,15.7,1007,2023-11-27 18:00:00
Tulungagung_2023-11-27T18:00:00,Tulungagung,54,173,13.1,1008,2023-11-27 18:00:00
Surabaya_2023-11-27T18:00:00,Surabaya,93,87,13.0,1006,2023-11-27 18:00:00
Kediri_2023-11-27T18:00:00,Kediri,65,183,13.8,1008,2023-11-27 18:00:00
Mojokerto_2023-11-27T18:00:00,Mojokerto,85,26,4.5,1008,2023-11-27 18:00:00
Probolinggo_2023-11-27T18:00:00,Probolinggo,75,14,3.9,1007,2023-11-27 18:00:00
Blitar_2023-11-27T18:00:00,Blitar,54,178,11.3,1008,2023-11-27 18:00:00
Pasuruan_2023-11-27T18:00:00,Pasuruan,82,20,6.6,1008,2023-11-27 18:00:00
Bengkayang_2023-11-27T18:00:00,Bengkayang,29,241,4.1,1008,2023-11-27 18:00:00
Ketapang_2023-11-27T18:00:00,Ketapang,38,311,13.0,1008,2023-11-27 18:00:00
Ngabang_2023-11-27T18:00:00,Ngabang,33,267,4.5,1008,2023-11-27 18:00:00
Pontianak_2023-11-27T18:00:00,Pontianak,65,288,7.4,1007,2023-11-27 18:00:00
Pontianak_2023-11-27T18:00:00,Pontianak,65,288,7.4,1007,2023-11-27 18:00:00
Sambas_2023-11-27T18:00:00,Sambas,18,233,6.0,1008,2023-11-27 18:00:00
Sanggau_2023-11-27T18:00:00,Sanggau,34,76,1.2,1008,2023-11-27 18:00:00
Sekadau_2023-11-27T18:00:00,Sekadau,36,74,2.3,1008,2023-11-27 18:00:00
Singkawang_2023-11-27T18:00:00,Singkawang,25,245,12.2,1008,2023-11-27 18:00:00
Sintang_2023-11-27T18:00:00,Sintang,14,112,1.4,1008,2023-11-27 18:00:00
Bandjarbaru_2023-11-27T18:00:00,Bandjarbaru,38,27,3.7,1005,2023-11-27 18:00:00
Banjarmasin_2023-11-27T18:00:00,Banjarmasin,52,3,5.5,1007,2023-11-27 18:00:00
Palangka Raya_2023-11-27T18:00:00,Palangka Raya,53,136,2.4,1007,2023-11-27 18:00:00
Pulang Pisau_2023-11-27T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-27 18:00:00
Sampit_2023-11-27T18:00:00,Sampit,45,342,2.4,1007,2023-11-27 18:00:00
Balikpapan_2023-11-27T18:00:00,Balikpapan,38,291,11.1,1006,2023-11-27 18:00:00
Bontang_2023-11-27T18:00:00,Bontang,34,280,4.4,1007,2023-11-27 18:00:00
Samarinda_2023-11-27T18:00:00,Samarinda,40,16,3.1,1007,2023-11-27 18:00:00
Balikpapan_2023-11-27T18:00:00,Balikpapan,38,291,11.1,1006,2023-11-27 18:00:00
Malinau_2023-11-27T18:00:00,Malinau,11,68,2.7,1007,2023-11-27 18:00:00
Tarakan_2023-11-27T18:00:00,Tarakan,6,302,3.7,1007,2023-11-27 18:00:00
Tanjungpinang_2023-11-27T18:00:00,Tanjungpinang,27,309,7.3,1008,2023-11-27 18:00:00
Batam_2023-11-27T18:00:00,Batam,75,323,9.3,1009,2023-11-27 18:00:00
Batam_2023-11-27T18:00:00,Batam,75,323,9.3,1009,2023-11-27 18:00:00
Tarempa_2023-11-27T18:00:00,Tarempa,6,53,22.0,1008,2023-11-27 18:00:00
Bandarlampung_2023-11-27T18:00:00,Bandarlampung,64,186,5.8,1008,2023-11-27 18:00:00
Metro_2023-11-27T18:00:00,Metro,61,216,5.2,1008,2023-11-27 18:00:00
Pringsewu_2023-11-27T18:00:00,Pringsewu,59,196,5.5,1008,2023-11-27 18:00:00
Ambon_2023-11-27T18:00:00,Ambon,29,138,5.5,1006,2023-11-27 18:00:00
Ambon_2023-11-27T18:00:00,Ambon,29,138,5.5,1006,2023-11-27 18:00:00
Bula_2023-11-27T18:00:00,Bula,44,82,1.5,1008,2023-11-27 18:00:00
Dobo_2023-11-27T18:00:00,Dobo,50,331,4.4,1008,2023-11-27 18:00:00
Namlea_2023-11-27T18:00:00,Namlea,47,74,4.4,1008,2023-11-27 18:00:00
Tual_2023-11-27T18:00:00,Tual,50,15,5.1,1007,2023-11-27 18:00:00
Ternate_2023-11-27T18:00:00,Ternate,15,204,6.2,1008,2023-11-27 18:00:00
Bima_2023-11-27T18:00:00,Bima,54,184,2.4,1008,2023-11-27 18:00:00
Dompu_2023-11-27T18:00:00,Dompu,55,209,3.3,1008,2023-11-27 18:00:00
Mataram_2023-11-27T18:00:00,Mataram,60,168,12.0,1008,2023-11-27 18:00:00
Bima_2023-11-27T18:00:00,Bima,54,184,2.4,1008,2023-11-27 18:00:00
Bima_2023-11-27T18:00:00,Bima,54,184,2.4,1008,2023-11-27 18:00:00
Jayapura_2023-11-27T18:00:00,Jayapura,54,74,5.4,1009,2023-11-27 18:00:00
Nabire_2023-11-27T18:00:00,Nabire,38,150,4.2,1008,2023-11-27 18:00:00
Sarmi_2023-11-27T18:00:00,Sarmi,54,2,2.7,1008,2023-11-27 18:00:00
Jayapura_2023-11-27T18:00:00,Jayapura,54,74,5.4,1009,2023-11-27 18:00:00
Agats_2023-11-27T18:00:00,Agats,54,233,8.4,1008,2023-11-27 18:00:00
Biak_2023-11-27T18:00:00,Biak,39,220,5.0,1007,2023-11-27 18:00:00
Jayapura_2023-11-27T18:00:00,Jayapura,54,74,5.4,1009,2023-11-27 18:00:00
Nabire_2023-11-27T18:00:00,Nabire,38,150,4.2,1008,2023-11-27 18:00:00
Serui_2023-11-27T18:00:00,Serui,42,189,4.6,1008,2023-11-27 18:00:00
Jayapura_2023-11-27T18:00:00,Jayapura,54,74,5.4,1009,2023-11-27 18:00:00
Nabire_2023-11-27T18:00:00,Nabire,38,150,4.2,1008,2023-11-27 18:00:00
Sarmi_2023-11-27T18:00:00,Sarmi,54,2,2.7,1008,2023-11-27 18:00:00
Sorong_2023-11-27T18:00:00,Sorong,19,139,5.1,1007,2023-11-27 18:00:00
Kaimana_2023-11-27T18:00:00,Kaimana,48,352,5.2,1008,2023-11-27 18:00:00
Manokwari_2023-11-27T18:00:00,Manokwari,57,126,4.1,1008,2023-11-27 18:00:00
Sorong_2023-11-27T18:00:00,Sorong,19,139,5.1,1007,2023-11-27 18:00:00
Kaimana_2023-11-27T18:00:00,Kaimana,48,352,5.2,1008,2023-11-27 18:00:00
Manokwari_2023-11-27T18:00:00,Manokwari,57,126,4.1,1008,2023-11-27 18:00:00
Sorong_2023-11-27T18:00:00,Sorong,19,139,5.1,1007,2023-11-27 18:00:00
Bengkalis_2023-11-27T18:00:00,Bengkalis,39,316,8.0,1007,2023-11-27 18:00:00
Dumai_2023-11-27T18:00:00,Dumai,54,300,5.0,1007,2023-11-27 18:00:00
Pekanbaru_2023-11-27T18:00:00,Pekanbaru,42,348,0.0,1005,2023-11-27 18:00:00
Majene_2023-11-27T18:00:00,Majene,42,235,8.8,1008,2023-11-27 18:00:00
Mamasa_2023-11-27T18:00:00,Mamasa,31,226,1.3,1011,2023-11-27 18:00:00
Mamuju_2023-11-27T18:00:00,Mamuju,11,251,5.4,1008,2023-11-27 18:00:00
Bantaeng_2023-11-27T18:00:00,Bantaeng,57,187,8.8,1009,2023-11-27 18:00:00
Barru_2023-11-27T18:00:00,Barru,45,263,5.8,1008,2023-11-27 18:00:00
Bulukumba_2023-11-27T18:00:00,Bulukumba,57,184,8.4,1008,2023-11-27 18:00:00
Enrekang_2023-11-27T18:00:00,Enrekang,41,214,5.0,1009,2023-11-27 18:00:00
Jeneponto_2023-11-27T18:00:00,Jeneponto,58,189,7.7,1008,2023-11-27 18:00:00
Maros_2023-11-27T18:00:00,Maros,62,163,3.7,1008,2023-11-27 18:00:00
Palopo_2023-11-27T18:00:00,Palopo,35,107,1.5,1007,2023-11-27 18:00:00
Pinrang_2023-11-27T18:00:00,Pinrang,42,274,6.0,1007,2023-11-27 18:00:00
Sinjai_2023-11-27T18:00:00,Sinjai,52,96,8.7,1007,2023-11-27 18:00:00
Takalar_2023-11-27T18:00:00,Takalar,56,235,13.0,1008,2023-11-27 18:00:00
Barru_2023-11-27T18:00:00,Barru,45,263,5.8,1008,2023-11-27 18:00:00
Buol_2023-11-27T18:00:00,Buol,7,346,7.8,1008,2023-11-27 18:00:00
Donggala_2023-11-27T18:00:00,Donggala,21,283,3.9,1008,2023-11-27 18:00:00
Banggai_2023-11-27T18:00:00,Banggai,26,189,5.5,1007,2023-11-27 18:00:00
Banggai_2023-11-27T18:00:00,Banggai,26,189,5.5,1007,2023-11-27 18:00:00
Sigi Biromaru_2023-11-27T18:00:00,Sigi Biromaru,23,304,3.2,1009,2023-11-27 18:00:00
Kendari_2023-11-27T18:00:00,Kendari,65,59,1.6,1008,2023-11-27 18:00:00
Kolaka_2023-11-27T18:00:00,Kolaka,54,232,1.9,1008,2023-11-27 18:00:00
Kendari_2023-11-27T18:00:00,Kendari,65,59,1.6,1008,2023-11-27 18:00:00
Raha_2023-11-27T18:00:00,Raha,56,206,6.3,1007,2023-11-27 18:00:00
Bitung_2023-11-27T18:00:00,Bitung,5,21,11.8,1008,2023-11-27 18:00:00
Manado_2023-11-27T18:00:00,Manado,7,14,3.7,1008,2023-11-27 18:00:00
Tomohon_2023-11-27T18:00:00,Tomohon,8,25,3.2,1009,2023-11-27 18:00:00
Solok_2023-11-27T18:00:00,Solok,32,258,6.6,1009,2023-11-27 18:00:00
Bukittinggi_2023-11-27T18:00:00,Bukittinggi,28,255,6.0,1009,2023-11-27 18:00:00
Sijunjung_2023-11-27T18:00:00,Sijunjung,33,323,3.5,1008,2023-11-27 18:00:00
Padang_2023-11-27T18:00:00,Padang,42,273,5.8,1009,2023-11-27 18:00:00
Pariaman_2023-11-27T18:00:00,Pariaman,29,263,7.3,1009,2023-11-27 18:00:00
Payakumbuh_2023-11-27T18:00:00,Payakumbuh,29,259,3.0,1010,2023-11-27 18:00:00
Solok_2023-11-27T18:00:00,Solok,32,258,6.6,1009,2023-11-27 18:00:00
Lahat_2023-11-27T18:00:00,Lahat,53,5,1.1,1008,2023-11-27 18:00:00
Pagar Alam_2023-11-27T18:00:00,Pagar Alam,39,216,2.1,1010,2023-11-27 18:00:00
Palembang_2023-11-27T18:00:00,Palembang,65,32,0.0,1007,2023-11-27 18:00:00
Prabumulih_2023-11-27T18:00:00,Prabumulih,52,20,4.1,1008,2023-11-27 18:00:00
Binjai_2023-11-27T18:00:00,Binjai,26,42,4.5,1007,2023-11-27 18:00:00
Medan_2023-11-27T18:00:00,Medan,37,12,25.9,1006,2023-11-27 18:00:00
Sibolga_2023-11-27T18:00:00,Sibolga,23,246,5.4,1008,2023-11-27 18:00:00
