id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Magelang_2023-11-22T12:00:00,Magelang,63,189,9.2,1010,2023-11-22 12:00:00
Magelang_2023-11-22T12:00:00,Magelang,63,189,9.2,1010,2023-11-22 12:00:00
Pati_2023-11-22T12:00:00,Pati,76,44,8.2,1008,2023-11-22 12:00:00
Pekalongan_2023-11-22T12:00:00,Pekalongan,68,1,8.6,1009,2023-11-22 12:00:00
Pemalang_2023-11-22T12:00:00,Pemalang,62,11,6.3,1008,2023-11-22 12:00:00
Purbalingga_2023-11-22T12:00:00,Purbalingga,58,161,9.0,1010,2023-11-22 12:00:00
Banyumas_2023-11-22T12:00:00,Banyumas,58,161,10.5,1009,2023-11-22 12:00:00
Purworejo_2023-11-22T12:00:00,Purworejo,63,169,11.8,1009,2023-11-22 12:00:00
Rembang_2023-11-22T12:00:00,Rembang,75,28,6.0,1008,2023-11-22 12:00:00
Salatiga_2023-11-22T12:00:00,Salatiga,66,236,4.4,1009,2023-11-22 12:00:00
Semarang_2023-11-22T12:00:00,Semarang,86,328,7.9,1008,2023-11-22 12:00:00
Tegal_2023-11-22T12:00:00,Tegal,60,187,6.3,1008,2023-11-22 12:00:00
Sragen_2023-11-22T12:00:00,Sragen,64,210,8.4,1008,2023-11-22 12:00:00
Sukoharjo_2023-11-22T12:00:00,Sukoharjo,60,187,12.6,1008,2023-11-22 12:00:00
Surakarta_2023-11-22T12:00:00,Surakarta,57,203,12.7,1008,2023-11-22 12:00:00
Tegal_2023-11-22T12:00:00,Tegal,60,187,6.3,1008,2023-11-22 12:00:00
Temanggung_2023-11-22T12:00:00,Temanggung,65,185,9.1,1010,2023-11-22 12:00:00
Semarang_2023-11-22T12:00:00,Semarang,86,328,7.9,1008,2023-11-22 12:00:00
Wonogiri_2023-11-22T12:00:00,Wonogiri,59,173,13.0,1008,2023-11-22 12:00:00
Wonosobo_2023-11-22T12:00:00,Wonosobo,61,173,6.6,1011,2023-11-22 12:00:00
Semarang_2023-11-22T12:00:00,Semarang,86,328,7.9,1008,2023-11-22 12:00:00
Bangkalan_2023-11-22T12:00:00,Bangkalan,80,25,4.7,1008,2023-11-22 12:00:00
Banyuwangi_2023-11-22T12:00:00,Banyuwangi,38,148,10.5,1009,2023-11-22 12:00:00
Batu_2023-11-22T12:00:00,Batu,55,141,1.7,1009,2023-11-22 12:00:00
Blitar_2023-11-22T12:00:00,Blitar,52,176,19.4,1008,2023-11-22 12:00:00
Bojonegoro_2023-11-22T12:00:00,Bojonegoro,64,57,10.3,1007,2023-11-22 12:00:00
Bondowoso_2023-11-22T12:00:00,Bondowoso,41,213,2.7,1009,2023-11-22 12:00:00
Gresik_2023-11-22T12:00:00,Gresik,80,58,9.4,1008,2023-11-22 12:00:00
Jember_2023-11-22T12:00:00,Jember,41,191,10.8,1008,2023-11-22 12:00:00
Jombang_2023-11-22T12:00:00,Jombang,64,171,4.0,1007,2023-11-22 12:00:00
Kediri_2023-11-22T12:00:00,Kediri,54,163,17.3,1008,2023-11-22 12:00:00
Kabupaten Malang_2023-11-22T12:00:00,Kabupaten Malang,70,207,3.8,1009,2023-11-22 12:00:00
Lamongan_2023-11-22T12:00:00,Lamongan,81,53,8.4,1007,2023-11-22 12:00:00
Kabupaten Lumajang_2023-11-22T12:00:00,Kabupaten Lumajang,43,179,11.9,1009,2023-11-22 12:00:00
Madiun_2023-11-22T12:00:00,Madiun,56,148,7.8,1007,2023-11-22 12:00:00
Madiun_2023-11-22T12:00:00,Madiun,56,148,7.8,1007,2023-11-22 12:00:00
Magetan_2023-11-22T12:00:00,Magetan,58,181,7.7,1009,2023-11-22 12:00:00
Kabupaten Malang_2023-11-22T12:00:00,Kabupaten Malang,70,207,3.8,1009,2023-11-22 12:00:00
Mojokerto_2023-11-22T12:00:00,Mojokerto,72,68,9.3,1007,2023-11-22 12:00:00
Nganjuk_2023-11-22T12:00:00,Nganjuk,55,156,10.5,1008,2023-11-22 12:00:00
Pacitan_2023-11-22T12:00:00,Pacitan,57,151,22.5,1009,2023-11-22 12:00:00
Pamekasan_2023-11-22T12:00:00,Pamekasan,48,94,15.9,1008,2023-11-22 12:00:00
Pasuruan_2023-11-22T12:00:00,Pasuruan,57,80,14.9,1008,2023-11-22 12:00:00
Ponorogo_2023-11-22T12:00:00,Ponorogo,56,138,12.6,1008,2023-11-22 12:00:00
Probolinggo_2023-11-22T12:00:00,Probolinggo,51,36,15.8,1008,2023-11-22 12:00:00
Sampang_2023-11-22T12:00:00,Sampang,56,105,11.9,1008,2023-11-22 12:00:00
Sidoarjo_2023-11-22T12:00:00,Sidoarjo,72,92,14.3,1008,2023-11-22 12:00:00
Situbondo_2023-11-22T12:00:00,Situbondo,43,40,18.6,1008,2023-11-22 12:00:00
Sumenep_2023-11-22T12:00:00,Sumenep,47,90,20.4,1008,2023-11-22 12:00:00
Surabaya_2023-11-22T12:00:00,Surabaya,68,150,13.8,1008,2023-11-22 12:00:00
Trenggalek_2023-11-22T12:00:00,Trenggalek,55,155,13.9,1010,2023-11-22 12:00:00
Tuban_2023-11-22T12:00:00,Tuban,71,43,12.5,1008,2023-11-22 12:00:00
Tulungagung_2023-11-22T12:00:00,Tulungagung,54,177,18.8,1009,2023-11-22 12:00:00
Surabaya_2023-11-22T12:00:00,Surabaya,68,150,13.8,1008,2023-11-22 12:00:00
Kediri_2023-11-22T12:00:00,Kediri,54,163,17.3,1008,2023-11-22 12:00:00
Mojokerto_2023-11-22T12:00:00,Mojokerto,72,68,9.3,1007,2023-11-22 12:00:00
Probolinggo_2023-11-22T12:00:00,Probolinggo,51,36,15.8,1008,2023-11-22 12:00:00
Blitar_2023-11-22T12:00:00,Blitar,52,176,19.4,1008,2023-11-22 12:00:00
Pasuruan_2023-11-22T12:00:00,Pasuruan,57,80,14.9,1008,2023-11-22 12:00:00
Bengkayang_2023-11-22T12:00:00,Bengkayang,35,242,3.9,1008,2023-11-22 12:00:00
Ketapang_2023-11-22T12:00:00,Ketapang,29,116,7.3,1008,2023-11-22 12:00:00
Ngabang_2023-11-22T12:00:00,Ngabang,35,265,2.3,1008,2023-11-22 12:00:00
Pontianak_2023-11-22T12:00:00,Pontianak,17,232,6.9,1008,2023-11-22 12:00:00
Pontianak_2023-11-22T12:00:00,Pontianak,17,232,6.9,1008,2023-11-22 12:00:00
Sambas_2023-11-22T12:00:00,Sambas,35,271,7.1,1008,2023-11-22 12:00:00
Sanggau_2023-11-22T12:00:00,Sanggau,34,295,1.8,1007,2023-11-22 12:00:00
Sekadau_2023-11-22T12:00:00,Sekadau,34,329,1.9,1007,2023-11-22 12:00:00
Singkawang_2023-11-22T12:00:00,Singkawang,32,237,10.5,1008,2023-11-22 12:00:00
Sintang_2023-11-22T12:00:00,Sintang,23,190,1.0,1007,2023-11-22 12:00:00
Bandjarbaru_2023-11-22T12:00:00,Bandjarbaru,47,256,5.5,1007,2023-11-22 12:00:00
Banjarmasin_2023-11-22T12:00:00,Banjarmasin,37,219,2.7,1007,2023-11-22 12:00:00
Palangka Raya_2023-11-22T12:00:00,Palangka Raya,56,183,6.2,1006,2023-11-22 12:00:00
Pulang Pisau_2023-11-22T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22 12:00:00
Sampit_2023-11-22T12:00:00,Sampit,35,181,5.9,1007,2023-11-22 12:00:00
Balikpapan_2023-11-22T12:00:00,Balikpapan,27,167,8.1,1008,2023-11-22 12:00:00
Bontang_2023-11-22T12:00:00,Bontang,30,97,10.9,1008,2023-11-22 12:00:00
Samarinda_2023-11-22T12:00:00,Samarinda,62,197,3.7,1007,2023-11-22 12:00:00
Balikpapan_2023-11-22T12:00:00,Balikpapan,27,167,8.1,1008,2023-11-22 12:00:00
Malinau_2023-11-22T12:00:00,Malinau,30,121,5.1,1007,2023-11-22 12:00:00
Tarakan_2023-11-22T12:00:00,Tarakan,28,94,7.0,1008,2023-11-22 12:00:00
Tanjungpinang_2023-11-22T12:00:00,Tanjungpinang,28,346,22.6,1009,2023-11-22 12:00:00
Batam_2023-11-22T12:00:00,Batam,74,353,20.6,1009,2023-11-22 12:00:00
Batam_2023-11-22T12:00:00,Batam,74,353,20.6,1009,2023-11-22 12:00:00
Tarempa_2023-11-22T12:00:00,Tarempa,24,300,15.9,1009,2023-11-22 12:00:00
Bandarlampung_2023-11-22T12:00:00,Bandarlampung,45,169,7.7,1009,2023-11-22 12:00:00
Metro_2023-11-22T12:00:00,Metro,77,124,10.5,1009,2023-11-22 12:00:00
Pringsewu_2023-11-22T12:00:00,Pringsewu,70,230,4.1,1009,2023-11-22 12:00:00
Ambon_2023-11-22T12:00:00,Ambon,39,145,10.9,1009,2023-11-22 12:00:00
Ambon_2023-11-22T12:00:00,Ambon,39,145,10.9,1009,2023-11-22 12:00:00
Bula_2023-11-22T12:00:00,Bula,31,105,15.6,1009,2023-11-22 12:00:00
Dobo_2023-11-22T12:00:00,Dobo,50,121,9.6,1008,2023-11-22 12:00:00
Namlea_2023-11-22T12:00:00,Namlea,28,105,16.9,1009,2023-11-22 12:00:00
Tual_2023-11-22T12:00:00,Tual,55,132,11.8,1009,2023-11-22 12:00:00
Ternate_2023-11-22T12:00:00,Ternate,37,339,5.8,1008,2023-11-22 12:00:00
Bima_2023-11-22T12:00:00,Bima,62,156,4.8,1008,2023-11-22 12:00:00
Dompu_2023-11-22T12:00:00,Dompu,60,138,5.3,1008,2023-11-22 12:00:00
Mataram_2023-11-22T12:00:00,Mataram,60,203,5.7,1008,2023-11-22 12:00:00
Bima_2023-11-22T12:00:00,Bima,62,156,4.8,1008,2023-11-22 12:00:00
Bima_2023-11-22T12:00:00,Bima,62,156,4.8,1008,2023-11-22 12:00:00
Jayapura_2023-11-22T12:00:00,Jayapura,48,71,12.3,1008,2023-11-22 12:00:00
Nabire_2023-11-22T12:00:00,Nabire,43,311,8.2,1008,2023-11-22 12:00:00
Sarmi_2023-11-22T12:00:00,Sarmi,32,80,16.6,1008,2023-11-22 12:00:00
Jayapura_2023-11-22T12:00:00,Jayapura,48,71,12.3,1008,2023-11-22 12:00:00
Agats_2023-11-22T12:00:00,Agats,37,237,8.8,1006,2023-11-22 12:00:00
Biak_2023-11-22T12:00:00,Biak,25,104,19.5,1008,2023-11-22 12:00:00
Jayapura_2023-11-22T12:00:00,Jayapura,48,71,12.3,1008,2023-11-22 12:00:00
Nabire_2023-11-22T12:00:00,Nabire,43,311,8.2,1008,2023-11-22 12:00:00
Serui_2023-11-22T12:00:00,Serui,31,96,10.3,1008,2023-11-22 12:00:00
Jayapura_2023-11-22T12:00:00,Jayapura,48,71,12.3,1008,2023-11-22 12:00:00
Nabire_2023-11-22T12:00:00,Nabire,43,311,8.2,1008,2023-11-22 12:00:00
Sarmi_2023-11-22T12:00:00,Sarmi,32,80,16.6,1008,2023-11-22 12:00:00
Sorong_2023-11-22T12:00:00,Sorong,35,59,8.5,1008,2023-11-22 12:00:00
Kaimana_2023-11-22T12:00:00,Kaimana,49,158,10.2,1008,2023-11-22 12:00:00
Manokwari_2023-11-22T12:00:00,Manokwari,57,122,13.4,1008,2023-11-22 12:00:00
Sorong_2023-11-22T12:00:00,Sorong,35,59,8.5,1008,2023-11-22 12:00:00
Kaimana_2023-11-22T12:00:00,Kaimana,49,158,10.2,1008,2023-11-22 12:00:00
Manokwari_2023-11-22T12:00:00,Manokwari,57,122,13.4,1008,2023-11-22 12:00:00
Sorong_2023-11-22T12:00:00,Sorong,35,59,8.5,1008,2023-11-22 12:00:00
Bengkalis_2023-11-22T12:00:00,Bengkalis,30,297,10.1,1010,2023-11-22 12:00:00
Dumai_2023-11-22T12:00:00,Dumai,55,0,7.5,1010,2023-11-22 12:00:00
Pekanbaru_2023-11-22T12:00:00,Pekanbaru,60,8,5.0,1010,2023-11-22 12:00:00
Majene_2023-11-22T12:00:00,Majene,39,282,6.0,1007,2023-11-22 12:00:00
Mamasa_2023-11-22T12:00:00,Mamasa,29,38,1.9,1010,2023-11-22 12:00:00
Mamuju_2023-11-22T12:00:00,Mamuju,13,225,7.3,1008,2023-11-22 12:00:00
Bantaeng_2023-11-22T12:00:00,Bantaeng,53,102,24.8,1007,2023-11-22 12:00:00
Barru_2023-11-22T12:00:00,Barru,43,212,1.1,1007,2023-11-22 12:00:00
Bulukumba_2023-11-22T12:00:00,Bulukumba,50,84,20.3,1008,2023-11-22 12:00:00
Enrekang_2023-11-22T12:00:00,Enrekang,35,137,7.3,1007,2023-11-22 12:00:00
Jeneponto_2023-11-22T12:00:00,Jeneponto,54,117,33.2,1007,2023-11-22 12:00:00
Maros_2023-11-22T12:00:00,Maros,80,255,7.9,1006,2023-11-22 12:00:00
Palopo_2023-11-22T12:00:00,Palopo,31,100,7.3,1008,2023-11-22 12:00:00
Pinrang_2023-11-22T12:00:00,Pinrang,36,100,6.0,1006,2023-11-22 12:00:00
Sinjai_2023-11-22T12:00:00,Sinjai,48,72,15.8,1008,2023-11-22 12:00:00
Takalar_2023-11-22T12:00:00,Takalar,59,149,15.5,1006,2023-11-22 12:00:00
Barru_2023-11-22T12:00:00,Barru,43,212,1.1,1007,2023-11-22 12:00:00
Buol_2023-11-22T12:00:00,Buol,27,55,10.9,1008,2023-11-22 12:00:00
Donggala_2023-11-22T12:00:00,Donggala,27,275,8.6,1007,2023-11-22 12:00:00
Banggai_2023-11-22T12:00:00,Banggai,33,187,11.6,1009,2023-11-22 12:00:00
Banggai_2023-11-22T12:00:00,Banggai,33,187,11.6,1009,2023-11-22 12:00:00
Sigi Biromaru_2023-11-22T12:00:00,Sigi Biromaru,28,31,6.6,1008,2023-11-22 12:00:00
Kendari_2023-11-22T12:00:00,Kendari,55,59,13.8,1008,2023-11-22 12:00:00
Kolaka_2023-11-22T12:00:00,Kolaka,38,50,3.5,1008,2023-11-22 12:00:00
Kendari_2023-11-22T12:00:00,Kendari,55,59,13.8,1008,2023-11-22 12:00:00
Raha_2023-11-22T12:00:00,Raha,44,100,14.1,1008,2023-11-22 12:00:00
Bitung_2023-11-22T12:00:00,Bitung,37,162,13.5,1008,2023-11-22 12:00:00
Manado_2023-11-22T12:00:00,Manado,39,141,18.5,1008,2023-11-22 12:00:00
Tomohon_2023-11-22T12:00:00,Tomohon,38,130,4.4,1008,2023-11-22 12:00:00
Solok_2023-11-22T12:00:00,Solok,54,271,4.4,1011,2023-11-22 12:00:00
Bukittinggi_2023-11-22T12:00:00,Bukittinggi,53,252,5.5,1012,2023-11-22 12:00:00
Sijunjung_2023-11-22T12:00:00,Sijunjung,54,100,4.6,1010,2023-11-22 12:00:00
Padang_2023-11-22T12:00:00,Padang,80,198,7.2,1011,2023-11-22 12:00:00
Pariaman_2023-11-22T12:00:00,Pariaman,44,250,5.2,1011,2023-11-22 12:00:00
Payakumbuh_2023-11-22T12:00:00,Payakumbuh,54,248,3.5,1011,2023-11-22 12:00:00
Solok_2023-11-22T12:00:00,Solok,54,271,4.4,1011,2023-11-22 12:00:00
Lahat_2023-11-22T12:00:00,Lahat,69,63,6.5,1009,2023-11-22 12:00:00
Pagar Alam_2023-11-22T12:00:00,Pagar Alam,53,205,4.2,1011,2023-11-22 12:00:00
Palembang_2023-11-22T12:00:00,Palembang,113,13,9.4,1010,2023-11-22 12:00:00
Prabumulih_2023-11-22T12:00:00,Prabumulih,75,101,7.0,1009,2023-11-22 12:00:00
Binjai_2023-11-22T12:00:00,Binjai,28,353,4.6,1011,2023-11-22 12:00:00
Medan_2023-11-22T12:00:00,Medan,74,331,5.5,1010,2023-11-22 12:00:00
Sibolga_2023-11-22T12:00:00,Sibolga,29,71,2.3,1012,2023-11-22 12:00:00
