id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banjarnegara_2023-11-22T18:00:00,Banjarnegara,58,187,8.8,1009,2023-11-22 18:00:00
Batang_2023-11-22T18:00:00,Batang,85,37,22.4,1005,2023-11-22 18:00:00
Blora_2023-11-22T18:00:00,Blora,69,17,14.2,1006,2023-11-22 18:00:00
Boyolali_2023-11-22T18:00:00,Boyolali,52,188,18.1,1008,2023-11-22 18:00:00
Brebes_2023-11-22T18:00:00,Brebes,68,189,7.9,1006,2023-11-22 18:00:00
Cilacap_2023-11-22T18:00:00,Cilacap,53,150,15.0,1008,2023-11-22 18:00:00
Demak_2023-11-22T18:00:00,Demak,74,314,15.6,1005,2023-11-22 18:00:00
Jepara_2023-11-22T18:00:00,Jepara,82,16,13.6,1005,2023-11-22 18:00:00
Pekalongan_2023-11-22T18:00:00,Pekalongan,72,359,3.7,1006,2023-11-22 18:00:00
Karanganyar_2023-11-22T18:00:00,Karanganyar,48,205,21.4,1006,2023-11-22 18:00:00
Kebumen_2023-11-22T18:00:00,Kebumen,57,159,14.3,1008,2023-11-22 18:00:00
Kendal_2023-11-22T18:00:00,Kendal,75,349,10.9,1006,2023-11-22 18:00:00
Kabupaten Klaten_2023-11-22T18:00:00,Kabupaten Klaten,50,180,19.0,1007,2023-11-22 18:00:00
Kudus_2023-11-22T18:00:00,Kudus,74,140,4.0,1005,2023-11-22 18:00:00
Magelang_2023-11-22T18:00:00,Magelang,58,180,11.4,1009,2023-11-22 18:00:00
Magelang_2023-11-22T18:00:00,Magelang,58,180,11.4,1009,2023-11-22 18:00:00
Pati_2023-11-22T18:00:00,Pati,72,40,15.5,1006,2023-11-22 18:00:00
Pekalongan_2023-11-22T18:00:00,Pekalongan,72,359,3.7,1006,2023-11-22 18:00:00
Pemalang_2023-11-22T18:00:00,Pemalang,69,9,1.5,1006,2023-11-22 18:00:00
Purbalingga_2023-11-22T18:00:00,Purbalingga,54,161,10.5,1008,2023-11-22 18:00:00
Banyumas_2023-11-22T18:00:00,Banyumas,53,162,11.2,1008,2023-11-22 18:00:00
Purworejo_2023-11-22T18:00:00,Purworejo,58,166,10.7,1008,2023-11-22 18:00:00
Rembang_2023-11-22T18:00:00,Rembang,72,21,16.1,1006,2023-11-22 18:00:00
Salatiga_2023-11-22T18:00:00,Salatiga,57,232,1.6,1008,2023-11-22 18:00:00
Semarang_2023-11-22T18:00:00,Semarang,77,337,18.5,1005,2023-11-22 18:00:00
Tegal_2023-11-22T18:00:00,Tegal,69,20,4.8,1006,2023-11-22 18:00:00
Sragen_2023-11-22T18:00:00,Sragen,51,209,18.9,1006,2023-11-22 18:00:00
Sukoharjo_2023-11-22T18:00:00,Sukoharjo,49,195,21.9,1006,2023-11-22 18:00:00
Surakarta_2023-11-22T18:00:00,Surakarta,59,203,24.9,1006,2023-11-22 18:00:00
Tegal_2023-11-22T18:00:00,Tegal,69,20,4.8,1006,2023-11-22 18:00:00
Temanggung_2023-11-22T18:00:00,Temanggung,60,187,11.2,1008,2023-11-22 18:00:00
Semarang_2023-11-22T18:00:00,Semarang,77,337,18.5,1005,2023-11-22 18:00:00
Wonogiri_2023-11-22T18:00:00,Wonogiri,47,187,18.7,1007,2023-11-22 18:00:00
Wonosobo_2023-11-22T18:00:00,Wonosobo,59,180,7.6,1009,2023-11-22 18:00:00
Semarang_2023-11-22T18:00:00,Semarang,77,337,18.5,1005,2023-11-22 18:00:00
Bangkalan_2023-11-22T18:00:00,Bangkalan,65,28,14.0,1006,2023-11-22 18:00:00
Banyuwangi_2023-11-22T18:00:00,Banyuwangi,36,147,9.1,1009,2023-11-22 18:00:00
Batu_2023-11-22T18:00:00,Batu,55,175,2.2,1009,2023-11-22 18:00:00
Blitar_2023-11-22T18:00:00,Blitar,43,178,17.4,1008,2023-11-22 18:00:00
Bojonegoro_2023-11-22T18:00:00,Bojonegoro,69,61,12.2,1006,2023-11-22 18:00:00
Bondowoso_2023-11-22T18:00:00,Bondowoso,40,214,1.3,1008,2023-11-22 18:00:00
Gresik_2023-11-22T18:00:00,Gresik,68,56,15.2,1006,2023-11-22 18:00:00
Jember_2023-11-22T18:00:00,Jember,38,203,4.1,1008,2023-11-22 18:00:00
Jombang_2023-11-22T18:00:00,Jombang,67,180,14.0,1006,2023-11-22 18:00:00
Kediri_2023-11-22T18:00:00,Kediri,47,181,25.0,1007,2023-11-22 18:00:00
Kabupaten Malang_2023-11-22T18:00:00,Kabupaten Malang,72,207,3.1,1009,2023-11-22 18:00:00
Lamongan_2023-11-22T18:00:00,Lamongan,74,64,15.6,1006,2023-11-22 18:00:00
Kabupaten Lumajang_2023-11-22T18:00:00,Kabupaten Lumajang,40,180,11.2,1008,2023-11-22 18:00:00
Madiun_2023-11-22T18:00:00,Madiun,48,152,9.3,1005,2023-11-22 18:00:00
Madiun_2023-11-22T18:00:00,Madiun,48,152,9.3,1005,2023-11-22 18:00:00
Magetan_2023-11-22T18:00:00,Magetan,46,163,8.1,1007,2023-11-22 18:00:00
Kabupaten Malang_2023-11-22T18:00:00,Kabupaten Malang,72,207,3.1,1009,2023-11-22 18:00:00
Mojokerto_2023-11-22T18:00:00,Mojokerto,69,69,10.9,1006,2023-11-22 18:00:00
Nganjuk_2023-11-22T18:00:00,Nganjuk,54,163,21.2,1006,2023-11-22 18:00:00
Pacitan_2023-11-22T18:00:00,Pacitan,52,151,19.0,1008,2023-11-22 18:00:00
Pamekasan_2023-11-22T18:00:00,Pamekasan,60,97,24.3,1006,2023-11-22 18:00:00
Pasuruan_2023-11-22T18:00:00,Pasuruan,55,77,13.8,1007,2023-11-22 18:00:00
Ponorogo_2023-11-22T18:00:00,Ponorogo,44,143,16.5,1007,2023-11-22 18:00:00
Probolinggo_2023-11-22T18:00:00,Probolinggo,53,170,12.2,1006,2023-11-22 18:00:00
Sampang_2023-11-22T18:00:00,Sampang,54,107,25.5,1006,2023-11-22 18:00:00
Sidoarjo_2023-11-22T18:00:00,Sidoarjo,66,88,27.8,1005,2023-11-22 18:00:00
Situbondo_2023-11-22T18:00:00,Situbondo,49,36,10.7,1006,2023-11-22 18:00:00
Sumenep_2023-11-22T18:00:00,Sumenep,72,93,23.0,1006,2023-11-22 18:00:00
Surabaya_2023-11-22T18:00:00,Surabaya,56,150,27.8,1005,2023-11-22 18:00:00
Trenggalek_2023-11-22T18:00:00,Trenggalek,43,155,11.7,1008,2023-11-22 18:00:00
Tuban_2023-11-22T18:00:00,Tuban,73,43,18.1,1006,2023-11-22 18:00:00
Tulungagung_2023-11-22T18:00:00,Tulungagung,42,178,16.7,1008,2023-11-22 18:00:00
Surabaya_2023-11-22T18:00:00,Surabaya,56,150,27.8,1005,2023-11-22 18:00:00
Kediri_2023-11-22T18:00:00,Kediri,47,181,25.0,1007,2023-11-22 18:00:00
Mojokerto_2023-11-22T18:00:00,Mojokerto,69,69,10.9,1006,2023-11-22 18:00:00
Probolinggo_2023-11-22T18:00:00,Probolinggo,53,170,12.2,1006,2023-11-22 18:00:00
Blitar_2023-11-22T18:00:00,Blitar,43,178,17.4,1008,2023-11-22 18:00:00
Pasuruan_2023-11-22T18:00:00,Pasuruan,55,77,13.8,1007,2023-11-22 18:00:00
Bengkayang_2023-11-22T18:00:00,Bengkayang,29,253,4.7,1007,2023-11-22 18:00:00
Ketapang_2023-11-22T18:00:00,Ketapang,31,116,8.6,1006,2023-11-22 18:00:00
Ngabang_2023-11-22T18:00:00,Ngabang,30,255,5.1,1006,2023-11-22 18:00:00
Pontianak_2023-11-22T18:00:00,Pontianak,21,232,9.3,1006,2023-11-22 18:00:00
Pontianak_2023-11-22T18:00:00,Pontianak,21,232,9.3,1006,2023-11-22 18:00:00
Sambas_2023-11-22T18:00:00,Sambas,28,259,6.3,1006,2023-11-22 18:00:00
Sanggau_2023-11-22T18:00:00,Sanggau,31,266,4.7,1006,2023-11-22 18:00:00
Sekadau_2023-11-22T18:00:00,Sekadau,32,288,4.4,1006,2023-11-22 18:00:00
Singkawang_2023-11-22T18:00:00,Singkawang,29,249,11.0,1006,2023-11-22 18:00:00
Sintang_2023-11-22T18:00:00,Sintang,26,275,5.3,1005,2023-11-22 18:00:00
Bandjarbaru_2023-11-22T18:00:00,Bandjarbaru,46,256,3.7,1005,2023-11-22 18:00:00
Banjarmasin_2023-11-22T18:00:00,Banjarmasin,44,201,3.4,1005,2023-11-22 18:00:00
Palangka Raya_2023-11-22T18:00:00,Palangka Raya,47,183,2.9,1005,2023-11-22 18:00:00
Pulang Pisau_2023-11-22T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22 18:00:00
Sampit_2023-11-22T18:00:00,Sampit,54,173,6.3,1005,2023-11-22 18:00:00
Balikpapan_2023-11-22T18:00:00,Balikpapan,28,166,13.0,1005,2023-11-22 18:00:00
Bontang_2023-11-22T18:00:00,Bontang,31,96,9.5,1006,2023-11-22 18:00:00
Samarinda_2023-11-22T18:00:00,Samarinda,61,197,4.7,1006,2023-11-22 18:00:00
Balikpapan_2023-11-22T18:00:00,Balikpapan,28,166,13.0,1005,2023-11-22 18:00:00
Malinau_2023-11-22T18:00:00,Malinau,33,119,3.5,1007,2023-11-22 18:00:00
Tarakan_2023-11-22T18:00:00,Tarakan,27,95,15.1,1006,2023-11-22 18:00:00
Tanjungpinang_2023-11-22T18:00:00,Tanjungpinang,30,346,8.5,1008,2023-11-22 18:00:00
Batam_2023-11-22T18:00:00,Batam,76,353,9.3,1009,2023-11-22 18:00:00
Batam_2023-11-22T18:00:00,Batam,76,353,9.3,1009,2023-11-22 18:00:00
Tarempa_2023-11-22T18:00:00,Tarempa,25,238,27.1,1007,2023-11-22 18:00:00
Bandarlampung_2023-11-22T18:00:00,Bandarlampung,52,169,8.4,1007,2023-11-22 18:00:00
Metro_2023-11-22T18:00:00,Metro,76,120,11.2,1006,2023-11-22 18:00:00
Pringsewu_2023-11-22T18:00:00,Pringsewu,72,205,5.0,1007,2023-11-22 18:00:00
Ambon_2023-11-22T18:00:00,Ambon,40,145,7.4,1007,2023-11-22 18:00:00
Ambon_2023-11-22T18:00:00,Ambon,40,145,7.4,1007,2023-11-22 18:00:00
Bula_2023-11-22T18:00:00,Bula,33,115,13.4,1008,2023-11-22 18:00:00
Dobo_2023-11-22T18:00:00,Dobo,52,121,6.8,1008,2023-11-22 18:00:00
Namlea_2023-11-22T18:00:00,Namlea,30,110,13.2,1008,2023-11-22 18:00:00
Tual_2023-11-22T18:00:00,Tual,55,132,18.3,1008,2023-11-22 18:00:00
Ternate_2023-11-22T18:00:00,Ternate,36,359,9.8,1007,2023-11-22 18:00:00
Bima_2023-11-22T18:00:00,Bima,53,156,5.4,1008,2023-11-22 18:00:00
Dompu_2023-11-22T18:00:00,Dompu,53,170,6.0,1008,2023-11-22 18:00:00
Mataram_2023-11-22T18:00:00,Mataram,63,203,16.3,1008,2023-11-22 18:00:00
Bima_2023-11-22T18:00:00,Bima,53,156,5.4,1008,2023-11-22 18:00:00
Bima_2023-11-22T18:00:00,Bima,53,156,5.4,1008,2023-11-22 18:00:00
Jayapura_2023-11-22T18:00:00,Jayapura,45,71,11.7,1009,2023-11-22 18:00:00
Nabire_2023-11-22T18:00:00,Nabire,44,314,0.9,1009,2023-11-22 18:00:00
Sarmi_2023-11-22T18:00:00,Sarmi,33,78,7.9,1008,2023-11-22 18:00:00
Jayapura_2023-11-22T18:00:00,Jayapura,45,71,11.7,1009,2023-11-22 18:00:00
Agats_2023-11-22T18:00:00,Agats,48,236,11.2,1007,2023-11-22 18:00:00
Biak_2023-11-22T18:00:00,Biak,20,94,3.7,1008,2023-11-22 18:00:00
Jayapura_2023-11-22T18:00:00,Jayapura,45,71,11.7,1009,2023-11-22 18:00:00
Nabire_2023-11-22T18:00:00,Nabire,44,314,0.9,1009,2023-11-22 18:00:00
Serui_2023-11-22T18:00:00,Serui,26,96,3.1,1009,2023-11-22 18:00:00
Jayapura_2023-11-22T18:00:00,Jayapura,45,71,11.7,1009,2023-11-22 18:00:00
Nabire_2023-11-22T18:00:00,Nabire,44,314,0.9,1009,2023-11-22 18:00:00
Sarmi_2023-11-22T18:00:00,Sarmi,33,78,7.9,1008,2023-11-22 18:00:00
Sorong_2023-11-22T18:00:00,Sorong,27,284,3.7,1008,2023-11-22 18:00:00
Kaimana_2023-11-22T18:00:00,Kaimana,44,140,9.1,1009,2023-11-22 18:00:00
Manokwari_2023-11-22T18:00:00,Manokwari,57,122,6.3,1009,2023-11-22 18:00:00
Sorong_2023-11-22T18:00:00,Sorong,27,284,3.7,1008,2023-11-22 18:00:00
Kaimana_2023-11-22T18:00:00,Kaimana,44,140,9.1,1009,2023-11-22 18:00:00
Manokwari_2023-11-22T18:00:00,Manokwari,57,122,6.3,1009,2023-11-22 18:00:00
Sorong_2023-11-22T18:00:00,Sorong,27,284,3.7,1008,2023-11-22 18:00:00
Bengkalis_2023-11-22T18:00:00,Bengkalis,30,343,18.2,1008,2023-11-22 18:00:00
Dumai_2023-11-22T18:00:00,Dumai,50,0,8.4,1008,2023-11-22 18:00:00
Pekanbaru_2023-11-22T18:00:00,Pekanbaru,54,8,7.4,1004,2023-11-22 18:00:00
Majene_2023-11-22T18:00:00,Majene,40,97,6.7,1006,2023-11-22 18:00:00
Mamasa_2023-11-22T18:00:00,Mamasa,32,38,3.8,1011,2023-11-22 18:00:00
Mamuju_2023-11-22T18:00:00,Mamuju,12,225,1.2,1007,2023-11-22 18:00:00
Bantaeng_2023-11-22T18:00:00,Bantaeng,55,108,19.6,1008,2023-11-22 18:00:00
Barru_2023-11-22T18:00:00,Barru,54,214,7.1,1006,2023-11-22 18:00:00
Bulukumba_2023-11-22T18:00:00,Bulukumba,51,89,16.0,1007,2023-11-22 18:00:00
Enrekang_2023-11-22T18:00:00,Enrekang,38,131,0.9,1008,2023-11-22 18:00:00
Jeneponto_2023-11-22T18:00:00,Jeneponto,58,124,30.4,1006,2023-11-22 18:00:00
Maros_2023-11-22T18:00:00,Maros,98,261,11.1,1005,2023-11-22 18:00:00
Palopo_2023-11-22T18:00:00,Palopo,31,104,2.3,1007,2023-11-22 18:00:00
Pinrang_2023-11-22T18:00:00,Pinrang,42,105,3.5,1006,2023-11-22 18:00:00
Sinjai_2023-11-22T18:00:00,Sinjai,45,79,11.2,1007,2023-11-22 18:00:00
Takalar_2023-11-22T18:00:00,Takalar,61,152,23.9,1005,2023-11-22 18:00:00
Barru_2023-11-22T18:00:00,Barru,54,214,7.1,1006,2023-11-22 18:00:00
Buol_2023-11-22T18:00:00,Buol,36,64,4.5,1007,2023-11-22 18:00:00
Donggala_2023-11-22T18:00:00,Donggala,24,293,3.4,1007,2023-11-22 18:00:00
Banggai_2023-11-22T18:00:00,Banggai,27,188,7.9,1008,2023-11-22 18:00:00
Banggai_2023-11-22T18:00:00,Banggai,27,188,7.9,1008,2023-11-22 18:00:00
Sigi Biromaru_2023-11-22T18:00:00,Sigi Biromaru,27,33,4.7,1008,2023-11-22 18:00:00
Kendari_2023-11-22T18:00:00,Kendari,56,63,8.1,1008,2023-11-22 18:00:00
Kolaka_2023-11-22T18:00:00,Kolaka,45,46,4.6,1008,2023-11-22 18:00:00
Kendari_2023-11-22T18:00:00,Kendari,56,63,8.1,1008,2023-11-22 18:00:00
Raha_2023-11-22T18:00:00,Raha,37,99,14.0,1008,2023-11-22 18:00:00
Bitung_2023-11-22T18:00:00,Bitung,37,150,12.0,1007,2023-11-22 18:00:00
Manado_2023-11-22T18:00:00,Manado,39,150,3.7,1007,2023-11-22 18:00:00
Tomohon_2023-11-22T18:00:00,Tomohon,38,139,5.6,1008,2023-11-22 18:00:00
Solok_2023-11-22T18:00:00,Solok,49,267,6.1,1009,2023-11-22 18:00:00
Bukittinggi_2023-11-22T18:00:00,Bukittinggi,43,256,6.3,1009,2023-11-22 18:00:00
Sijunjung_2023-11-22T18:00:00,Sijunjung,49,135,1.9,1007,2023-11-22 18:00:00
Padang_2023-11-22T18:00:00,Padang,83,198,4.5,1009,2023-11-22 18:00:00
Pariaman_2023-11-22T18:00:00,Pariaman,38,245,5.8,1008,2023-11-22 18:00:00
Payakumbuh_2023-11-22T18:00:00,Payakumbuh,45,248,1.1,1008,2023-11-22 18:00:00
Solok_2023-11-22T18:00:00,Solok,49,267,6.1,1009,2023-11-22 18:00:00
Lahat_2023-11-22T18:00:00,Lahat,69,69,3.8,1007,2023-11-22 18:00:00
Pagar Alam_2023-11-22T18:00:00,Pagar Alam,55,16,1.8,1010,2023-11-22 18:00:00
Palembang_2023-11-22T18:00:00,Palembang,53,13,9.3,1007,2023-11-22 18:00:00
Prabumulih_2023-11-22T18:00:00,Prabumulih,70,94,3.1,1006,2023-11-22 18:00:00
Binjai_2023-11-22T18:00:00,Binjai,27,338,5.8,1008,2023-11-22 18:00:00
Medan_2023-11-22T18:00:00,Medan,63,330,9.6,1006,2023-11-22 18:00:00
Sibolga_2023-11-22T18:00:00,Sibolga,30,320,1.7,1009,2023-11-22 18:00:00
