id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Bogor_2023-11-21T00:00:00,Bogor,61,177,5.6,1010,2023-11-21
Cianjur_2023-11-21T00:00:00,Cianjur,78,358,3.1,1011,2023-11-21
Banjarnegara_2023-11-21T00:00:00,Banjarnegara,40,170,3.7,1012,2023-11-21
Batang_2023-11-21T00:00:00,Batang,73,13,9.4,1009,2023-11-21
Blora_2023-11-21T00:00:00,Blora,75,9,8.5,1010,2023-11-21
Boyolali_2023-11-21T00:00:00,Boyolali,42,192,10.5,1012,2023-11-21
Brebes_2023-11-21T00:00:00,Brebes,48,200,11.1,1010,2023-11-21
Cilacap_2023-11-21T00:00:00,Cilacap,39,145,13.9,1011,2023-11-21
Demak_2023-11-21T00:00:00,Demak,67,331,6.6,1010,2023-11-21
Jepara_2023-11-21T00:00:00,Jepara,73,7,10.0,1010,2023-11-21
Pekalongan_2023-11-21T00:00:00,Pekalongan,53,356,5.4,1010,2023-11-21
Karanganyar_2023-11-21T00:00:00,Karanganyar,42,203,7.8,1010,2023-11-21
Kebumen_2023-11-21T00:00:00,Kebumen,42,158,7.3,1011,2023-11-21
Kendal_2023-11-21T00:00:00,Kendal,59,318,4.9,1010,2023-11-21
Kabupaten Klaten_2023-11-21T00:00:00,Kabupaten Klaten,42,179,7.2,1011,2023-11-21
Kudus_2023-11-21T00:00:00,Kudus,74,149,6.9,1010,2023-11-21
Magelang_2023-11-21T00:00:00,Magelang,42,188,5.0,1012,2023-11-21
Magelang_2023-11-21T00:00:00,Magelang,42,188,5.0,1012,2023-11-21
Pati_2023-11-21T00:00:00,Pati,77,31,4.0,1010,2023-11-21
Pekalongan_2023-11-21T00:00:00,Pekalongan,53,356,5.4,1010,2023-11-21
Pemalang_2023-11-21T00:00:00,Pemalang,48,195,8.1,1010,2023-11-21
Purbalingga_2023-11-21T00:00:00,Purbalingga,40,164,2.5,1011,2023-11-21
Banyumas_2023-11-21T00:00:00,Banyumas,40,163,2.6,1011,2023-11-21
Purworejo_2023-11-21T00:00:00,Purworejo,42,168,5.0,1011,2023-11-21
Rembang_2023-11-21T00:00:00,Rembang,76,21,9.4,1010,2023-11-21
Salatiga_2023-11-21T00:00:00,Salatiga,44,197,6.5,1012,2023-11-21
Semarang_2023-11-21T00:00:00,Semarang,54,334,7.4,1009,2023-11-21
Tegal_2023-11-21T00:00:00,Tegal,48,192,9.9,1010,2023-11-21
Sragen_2023-11-21T00:00:00,Sragen,53,224,9.4,1010,2023-11-21
Sukoharjo_2023-11-21T00:00:00,Sukoharjo,42,192,9.0,1010,2023-11-21
Surakarta_2023-11-21T00:00:00,Surakarta,40,190,12.6,1010,2023-11-21
Tegal_2023-11-21T00:00:00,Tegal,48,192,9.9,1010,2023-11-21
Temanggung_2023-11-21T00:00:00,Temanggung,42,180,7.7,1012,2023-11-21
Semarang_2023-11-21T00:00:00,Semarang,54,334,7.4,1009,2023-11-21
Wonogiri_2023-11-21T00:00:00,Wonogiri,42,179,8.2,1011,2023-11-21
Wonosobo_2023-11-21T00:00:00,Wonosobo,41,170,4.2,1013,2023-11-21
Semarang_2023-11-21T00:00:00,Semarang,54,334,7.4,1009,2023-11-21
Bangkalan_2023-11-21T00:00:00,Bangkalan,71,31,5.3,1009,2023-11-21
Banyuwangi_2023-11-21T00:00:00,Banyuwangi,36,152,2.9,1012,2023-11-21
Batu_2023-11-21T00:00:00,Batu,43,143,1.5,1012,2023-11-21
Blitar_2023-11-21T00:00:00,Blitar,37,176,7.4,1011,2023-11-21
Bojonegoro_2023-11-21T00:00:00,Bojonegoro,67,160,9.3,1010,2023-11-21
Bondowoso_2023-11-21T00:00:00,Bondowoso,35,205,4.8,1012,2023-11-21
Gresik_2023-11-21T00:00:00,Gresik,70,48,2.5,1010,2023-11-21
Jember_2023-11-21T00:00:00,Jember,40,199,2.0,1012,2023-11-21
Jombang_2023-11-21T00:00:00,Jombang,59,197,8.7,1010,2023-11-21
Kediri_2023-11-21T00:00:00,Kediri,41,181,15.9,1011,2023-11-21
Kabupaten Malang_2023-11-21T00:00:00,Kabupaten Malang,29,177,1.3,1012,2023-11-21
Lamongan_2023-11-21T00:00:00,Lamongan,71,32,6.2,1010,2023-11-21
Kabupaten Lumajang_2023-11-21T00:00:00,Kabupaten Lumajang,35,174,2.3,1011,2023-11-21
Madiun_2023-11-21T00:00:00,Madiun,42,175,12.9,1010,2023-11-21
Madiun_2023-11-21T00:00:00,Madiun,42,175,12.9,1010,2023-11-21
Magetan_2023-11-21T00:00:00,Magetan,41,162,7.9,1011,2023-11-21
Kabupaten Malang_2023-11-21T00:00:00,Kabupaten Malang,29,177,1.3,1012,2023-11-21
Mojokerto_2023-11-21T00:00:00,Mojokerto,66,224,6.7,1010,2023-11-21
Nganjuk_2023-11-21T00:00:00,Nganjuk,49,168,13.5,1011,2023-11-21
Pacitan_2023-11-21T00:00:00,Pacitan,42,147,13.4,1011,2023-11-21
Pamekasan_2023-11-21T00:00:00,Pamekasan,57,94,4.5,1010,2023-11-21
Pasuruan_2023-11-21T00:00:00,Pasuruan,41,98,6.0,1010,2023-11-21
Ponorogo_2023-11-21T00:00:00,Ponorogo,41,147,8.6,1011,2023-11-21
Probolinggo_2023-11-21T00:00:00,Probolinggo,31,170,15.6,1010,2023-11-21
Sampang_2023-11-21T00:00:00,Sampang,61,179,10.4,1010,2023-11-21
Sidoarjo_2023-11-21T00:00:00,Sidoarjo,62,77,7.4,1009,2023-11-21
Situbondo_2023-11-21T00:00:00,Situbondo,33,23,10.9,1010,2023-11-21
Sumenep_2023-11-21T00:00:00,Sumenep,55,117,13.4,1010,2023-11-21
Surabaya_2023-11-21T00:00:00,Surabaya,75,117,7.4,1009,2023-11-21
Trenggalek_2023-11-21T00:00:00,Trenggalek,42,154,4.9,1012,2023-11-21
Tuban_2023-11-21T00:00:00,Tuban,71,10,11.2,1010,2023-11-21
Tulungagung_2023-11-21T00:00:00,Tulungagung,40,171,6.6,1011,2023-11-21
Surabaya_2023-11-21T00:00:00,Surabaya,75,117,7.4,1009,2023-11-21
Kediri_2023-11-21T00:00:00,Kediri,41,181,15.9,1011,2023-11-21
Mojokerto_2023-11-21T00:00:00,Mojokerto,66,224,6.7,1010,2023-11-21
Probolinggo_2023-11-21T00:00:00,Probolinggo,31,170,15.6,1010,2023-11-21
Blitar_2023-11-21T00:00:00,Blitar,37,176,7.4,1011,2023-11-21
Pasuruan_2023-11-21T00:00:00,Pasuruan,41,98,6.0,1010,2023-11-21
Bengkayang_2023-11-21T00:00:00,Bengkayang,41,173,1.4,1009,2023-11-21
Ketapang_2023-11-21T00:00:00,Ketapang,53,239,6.8,1008,2023-11-21
Ngabang_2023-11-21T00:00:00,Ngabang,43,223,0.8,1009,2023-11-21
Pontianak_2023-11-21T00:00:00,Pontianak,80,259,3.7,1008,2023-11-21
Pontianak_2023-11-21T00:00:00,Pontianak,80,259,3.7,1008,2023-11-21
Sambas_2023-11-21T00:00:00,Sambas,35,274,2.1,1009,2023-11-21
Sanggau_2023-11-21T00:00:00,Sanggau,42,223,2.9,1009,2023-11-21
Sekadau_2023-11-21T00:00:00,Sekadau,43,226,2.6,1009,2023-11-21
Singkawang_2023-11-21T00:00:00,Singkawang,36,235,4.5,1009,2023-11-21
Sintang_2023-11-21T00:00:00,Sintang,52,296,2.9,1009,2023-11-21
Bandjarbaru_2023-11-21T00:00:00,Bandjarbaru,57,203,5.5,1007,2023-11-21
Banjarmasin_2023-11-21T00:00:00,Banjarmasin,48,214,3.7,1009,2023-11-21
Palangka Raya_2023-11-21T00:00:00,Palangka Raya,87,189,2.1,1009,2023-11-21
Pulang Pisau_2023-11-21T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21
Sampit_2023-11-21T00:00:00,Sampit,31,170,2.1,1009,2023-11-21
Balikpapan_2023-11-21T00:00:00,Balikpapan,31,190,9.8,1009,2023-11-21
Bontang_2023-11-21T00:00:00,Bontang,39,198,7.5,1009,2023-11-21
Samarinda_2023-11-21T00:00:00,Samarinda,45,214,3.0,1009,2023-11-21
Balikpapan_2023-11-21T00:00:00,Balikpapan,31,190,9.8,1009,2023-11-21
Malinau_2023-11-21T00:00:00,Malinau,36,40,2.2,1009,2023-11-21
Tarakan_2023-11-21T00:00:00,Tarakan,28,99,4.0,1009,2023-11-21
Tanjungpinang_2023-11-21T00:00:00,Tanjungpinang,24,20,5.3,1009,2023-11-21
Batam_2023-11-21T00:00:00,Batam,66,24,0.0,1009,2023-11-21
Batam_2023-11-21T00:00:00,Batam,66,24,0.0,1009,2023-11-21
Tarempa_2023-11-21T00:00:00,Tarempa,4,46,12.1,1008,2023-11-21
Bandarlampung_2023-11-21T00:00:00,Bandarlampung,44,178,8.8,1010,2023-11-21
Metro_2023-11-21T00:00:00,Metro,67,164,9.4,1009,2023-11-21
Pringsewu_2023-11-21T00:00:00,Pringsewu,63,210,8.0,1010,2023-11-21
Ambon_2023-11-21T00:00:00,Ambon,45,147,5.8,1011,2023-11-21
Ambon_2023-11-21T00:00:00,Ambon,45,147,5.8,1011,2023-11-21
Bula_2023-11-21T00:00:00,Bula,27,105,6.7,1011,2023-11-21
Dobo_2023-11-21T00:00:00,Dobo,57,119,12.3,1011,2023-11-21
Namlea_2023-11-21T00:00:00,Namlea,37,85,6.0,1011,2023-11-21
Tual_2023-11-21T00:00:00,Tual,58,136,23.7,1010,2023-11-21
Ternate_2023-11-21T00:00:00,Ternate,40,219,7.1,1010,2023-11-21
Bima_2023-11-21T00:00:00,Bima,51,147,5.7,1011,2023-11-21
Dompu_2023-11-21T00:00:00,Dompu,39,177,1.4,1011,2023-11-21
Mataram_2023-11-21T00:00:00,Mataram,43,203,11.8,1011,2023-11-21
Bima_2023-11-21T00:00:00,Bima,51,147,5.7,1011,2023-11-21
Bima_2023-11-21T00:00:00,Bima,51,147,5.7,1011,2023-11-21
Jayapura_2023-11-21T00:00:00,Jayapura,65,82,7.8,1011,2023-11-21
Nabire_2023-11-21T00:00:00,Nabire,32,313,4.8,1011,2023-11-21
Sarmi_2023-11-21T00:00:00,Sarmi,28,96,16.0,1010,2023-11-21
Jayapura_2023-11-21T00:00:00,Jayapura,65,82,7.8,1011,2023-11-21
Agats_2023-11-21T00:00:00,Agats,38,204,7.8,1011,2023-11-21
Biak_2023-11-21T00:00:00,Biak,23,93,13.0,1010,2023-11-21
Jayapura_2023-11-21T00:00:00,Jayapura,65,82,7.8,1011,2023-11-21
Nabire_2023-11-21T00:00:00,Nabire,32,313,4.8,1011,2023-11-21
Serui_2023-11-21T00:00:00,Serui,26,95,11.7,1011,2023-11-21
Jayapura_2023-11-21T00:00:00,Jayapura,65,82,7.8,1011,2023-11-21
Nabire_2023-11-21T00:00:00,Nabire,32,313,4.8,1011,2023-11-21
Sarmi_2023-11-21T00:00:00,Sarmi,28,96,16.0,1010,2023-11-21
Sorong_2023-11-21T00:00:00,Sorong,26,144,5.0,1010,2023-11-21
Kaimana_2023-11-21T00:00:00,Kaimana,39,127,3.6,1011,2023-11-21
Manokwari_2023-11-21T00:00:00,Manokwari,57,116,7.3,1011,2023-11-21
Sorong_2023-11-21T00:00:00,Sorong,26,144,5.0,1010,2023-11-21
Kaimana_2023-11-21T00:00:00,Kaimana,39,127,3.6,1011,2023-11-21
Manokwari_2023-11-21T00:00:00,Manokwari,57,116,7.3,1011,2023-11-21
Sorong_2023-11-21T00:00:00,Sorong,26,144,5.0,1010,2023-11-21
Bengkalis_2023-11-21T00:00:00,Bengkalis,34,38,8.0,1009,2023-11-21
Dumai_2023-11-21T00:00:00,Dumai,74,44,3.7,1009,2023-11-21
Pekanbaru_2023-11-21T00:00:00,Pekanbaru,45,19,3.5,1009,2023-11-21
Majene_2023-11-21T00:00:00,Majene,38,135,10.8,1009,2023-11-21
Mamasa_2023-11-21T00:00:00,Mamasa,28,155,3.5,1013,2023-11-21
Mamuju_2023-11-21T00:00:00,Mamuju,12,211,4.9,1010,2023-11-21
Bantaeng_2023-11-21T00:00:00,Bantaeng,45,111,12.6,1011,2023-11-21
Barru_2023-11-21T00:00:00,Barru,44,224,6.8,1010,2023-11-21
Bulukumba_2023-11-21T00:00:00,Bulukumba,44,100,8.9,1010,2023-11-21
Enrekang_2023-11-21T00:00:00,Enrekang,37,139,5.3,1011,2023-11-21
Jeneponto_2023-11-21T00:00:00,Jeneponto,46,116,21.0,1010,2023-11-21
Maros_2023-11-21T00:00:00,Maros,99,266,3.7,1009,2023-11-21
Palopo_2023-11-21T00:00:00,Palopo,31,110,4.5,1011,2023-11-21
Pinrang_2023-11-21T00:00:00,Pinrang,39,118,8.9,1010,2023-11-21
Sinjai_2023-11-21T00:00:00,Sinjai,45,113,5.7,1010,2023-11-21
Takalar_2023-11-21T00:00:00,Takalar,61,152,13.2,1009,2023-11-21
Barru_2023-11-21T00:00:00,Barru,44,224,6.8,1010,2023-11-21
Buol_2023-11-21T00:00:00,Buol,27,336,8.2,1009,2023-11-21
Donggala_2023-11-21T00:00:00,Donggala,25,274,8.0,1009,2023-11-21
Banggai_2023-11-21T00:00:00,Banggai,33,205,6.7,1010,2023-11-21
Banggai_2023-11-21T00:00:00,Banggai,33,205,6.7,1010,2023-11-21
Sigi Biromaru_2023-11-21T00:00:00,Sigi Biromaru,24,327,5.0,1011,2023-11-21
Kendari_2023-11-21T00:00:00,Kendari,58,72,3.1,1010,2023-11-21
Kolaka_2023-11-21T00:00:00,Kolaka,45,224,3.4,1011,2023-11-21
Kendari_2023-11-21T00:00:00,Kendari,58,72,3.1,1010,2023-11-21
Raha_2023-11-21T00:00:00,Raha,36,101,5.3,1010,2023-11-21
Bitung_2023-11-21T00:00:00,Bitung,38,181,11.2,1010,2023-11-21
Manado_2023-11-21T00:00:00,Manado,39,154,3.7,1009,2023-11-21
Tomohon_2023-11-21T00:00:00,Tomohon,38,145,5.0,1011,2023-11-21
Solok_2023-11-21T00:00:00,Solok,43,245,2.6,1011,2023-11-21
Bukittinggi_2023-11-21T00:00:00,Bukittinggi,40,247,2.8,1012,2023-11-21
Sijunjung_2023-11-21T00:00:00,Sijunjung,46,242,2.2,1010,2023-11-21
Padang_2023-11-21T00:00:00,Padang,69,198,7.6,1011,2023-11-21
Pariaman_2023-11-21T00:00:00,Pariaman,33,184,8.9,1010,2023-11-21
Payakumbuh_2023-11-21T00:00:00,Payakumbuh,43,251,3.7,1011,2023-11-21
Solok_2023-11-21T00:00:00,Solok,43,245,2.6,1011,2023-11-21
Lahat_2023-11-21T00:00:00,Lahat,60,43,4.1,1010,2023-11-21
Pagar Alam_2023-11-21T00:00:00,Pagar Alam,36,16,1.5,1012,2023-11-21
Palembang_2023-11-21T00:00:00,Palembang,102,41,3.7,1008,2023-11-21
Prabumulih_2023-11-21T00:00:00,Prabumulih,73,116,3.5,1009,2023-11-21
Binjai_2023-11-21T00:00:00,Binjai,33,349,3.0,1010,2023-11-21
Medan_2023-11-21T00:00:00,Medan,75,346,13.0,1010,2023-11-21
Sibolga_2023-11-21T00:00:00,Sibolga,26,198,2.4,1011,2023-11-21
