id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Cirebon_2023-11-22T06:00:00,Cirebon,107,56,11.7,1008,2023-11-22 06:00:00
Sumedang_2023-11-22T06:00:00,Sumedang,66,180,6.0,1010,2023-11-22 06:00:00
Tasikmalaya_2023-11-22T06:00:00,Tasikmalaya,56,128,1.5,1011,2023-11-22 06:00:00
Bogor_2023-11-22T06:00:00,Bogor,58,177,4.9,1010,2023-11-22 06:00:00
Bekasi_2023-11-22T06:00:00,Bekasi,104,1,3.9,1001,2023-11-22 06:00:00
Bogor_2023-11-22T06:00:00,Bogor,58,177,4.9,1010,2023-11-22 06:00:00
Cianjur_2023-11-22T06:00:00,Cianjur,58,12,3.0,1010,2023-11-22 06:00:00
Banjarnegara_2023-11-22T06:00:00,Banjarnegara,64,176,3.6,1011,2023-11-22 06:00:00
Batang_2023-11-22T06:00:00,Batang,76,39,9.3,1008,2023-11-22 06:00:00
Blora_2023-11-22T06:00:00,Blora,78,21,5.4,1009,2023-11-22 06:00:00
Boyolali_2023-11-22T06:00:00,Boyolali,64,205,9.3,1010,2023-11-22 06:00:00
Brebes_2023-11-22T06:00:00,Brebes,56,191,12.6,1008,2023-11-22 06:00:00
Cilacap_2023-11-22T06:00:00,Cilacap,56,129,9.6,1010,2023-11-22 06:00:00
Demak_2023-11-22T06:00:00,Demak,75,346,11.3,1009,2023-11-22 06:00:00
Jepara_2023-11-22T06:00:00,Jepara,76,27,12.0,1009,2023-11-22 06:00:00
Pekalongan_2023-11-22T06:00:00,Pekalongan,69,355,5.3,1009,2023-11-22 06:00:00
Karanganyar_2023-11-22T06:00:00,Karanganyar,63,200,9.0,1009,2023-11-22 06:00:00
Kebumen_2023-11-22T06:00:00,Kebumen,62,155,4.8,1010,2023-11-22 06:00:00
Kendal_2023-11-22T06:00:00,Kendal,73,337,7.3,1009,2023-11-22 06:00:00
Kabupaten Klaten_2023-11-22T06:00:00,Kabupaten Klaten,63,192,7.4,1010,2023-11-22 06:00:00
Kudus_2023-11-22T06:00:00,Kudus,76,146,7.4,1009,2023-11-22 06:00:00
Magelang_2023-11-22T06:00:00,Magelang,67,179,3.2,1011,2023-11-22 06:00:00
Magelang_2023-11-22T06:00:00,Magelang,67,179,3.2,1011,2023-11-22 06:00:00
Pati_2023-11-22T06:00:00,Pati,78,41,3.9,1009,2023-11-22 06:00:00
Pekalongan_2023-11-22T06:00:00,Pekalongan,69,355,5.3,1009,2023-11-22 06:00:00
Pemalang_2023-11-22T06:00:00,Pemalang,58,13,8.7,1009,2023-11-22 06:00:00
Purbalingga_2023-11-22T06:00:00,Purbalingga,60,169,2.1,1010,2023-11-22 06:00:00
Banyumas_2023-11-22T06:00:00,Banyumas,59,159,2.2,1010,2023-11-22 06:00:00
Purworejo_2023-11-22T06:00:00,Purworejo,64,175,2.8,1010,2023-11-22 06:00:00
Rembang_2023-11-22T06:00:00,Rembang,74,32,9.9,1009,2023-11-22 06:00:00
Salatiga_2023-11-22T06:00:00,Salatiga,67,224,7.1,1010,2023-11-22 06:00:00
Semarang_2023-11-22T06:00:00,Semarang,77,345,4.6,1009,2023-11-22 06:00:00
Tegal_2023-11-22T06:00:00,Tegal,56,184,10.5,1009,2023-11-22 06:00:00
Sragen_2023-11-22T06:00:00,Sragen,65,204,10.1,1009,2023-11-22 06:00:00
Sukoharjo_2023-11-22T06:00:00,Sukoharjo,62,196,8.5,1010,2023-11-22 06:00:00
Surakarta_2023-11-22T06:00:00,Surakarta,56,203,12.0,1009,2023-11-22 06:00:00
Tegal_2023-11-22T06:00:00,Tegal,56,184,10.5,1009,2023-11-22 06:00:00
Temanggung_2023-11-22T06:00:00,Temanggung,68,177,6.6,1011,2023-11-22 06:00:00
Semarang_2023-11-22T06:00:00,Semarang,77,345,4.6,1009,2023-11-22 06:00:00
Wonogiri_2023-11-22T06:00:00,Wonogiri,61,183,6.4,1010,2023-11-22 06:00:00
Wonosobo_2023-11-22T06:00:00,Wonosobo,67,177,3.2,1012,2023-11-22 06:00:00
Semarang_2023-11-22T06:00:00,Semarang,77,345,4.6,1009,2023-11-22 06:00:00
Bangkalan_2023-11-22T06:00:00,Bangkalan,67,37,6.2,1008,2023-11-22 06:00:00
Banyuwangi_2023-11-22T06:00:00,Banyuwangi,45,148,4.6,1011,2023-11-22 06:00:00
Batu_2023-11-22T06:00:00,Batu,53,131,2.8,1012,2023-11-22 06:00:00
Blitar_2023-11-22T06:00:00,Blitar,53,162,4.9,1010,2023-11-22 06:00:00
Bojonegoro_2023-11-22T06:00:00,Bojonegoro,72,28,7.7,1009,2023-11-22 06:00:00
Bondowoso_2023-11-22T06:00:00,Bondowoso,47,200,4.1,1011,2023-11-22 06:00:00
Gresik_2023-11-22T06:00:00,Gresik,77,57,4.5,1009,2023-11-22 06:00:00
Jember_2023-11-22T06:00:00,Jember,54,200,0.6,1011,2023-11-22 06:00:00
Jombang_2023-11-22T06:00:00,Jombang,69,142,9.6,1009,2023-11-22 06:00:00
Kediri_2023-11-22T06:00:00,Kediri,53,182,15.4,1010,2023-11-22 06:00:00
Kabupaten Malang_2023-11-22T06:00:00,Kabupaten Malang,63,207,2.0,1011,2023-11-22 06:00:00
Lamongan_2023-11-22T06:00:00,Lamongan,78,53,8.4,1009,2023-11-22 06:00:00
Kabupaten Lumajang_2023-11-22T06:00:00,Kabupaten Lumajang,51,172,2.7,1010,2023-11-22 06:00:00
Madiun_2023-11-22T06:00:00,Madiun,59,175,9.3,1009,2023-11-22 06:00:00
Madiun_2023-11-22T06:00:00,Madiun,59,175,9.3,1009,2023-11-22 06:00:00
Magetan_2023-11-22T06:00:00,Magetan,60,159,6.7,1010,2023-11-22 06:00:00
Kabupaten Malang_2023-11-22T06:00:00,Kabupaten Malang,63,207,2.0,1011,2023-11-22 06:00:00
Mojokerto_2023-11-22T06:00:00,Mojokerto,76,83,5.9,1009,2023-11-22 06:00:00
Nganjuk_2023-11-22T06:00:00,Nganjuk,57,155,12.1,1009,2023-11-22 06:00:00
Pacitan_2023-11-22T06:00:00,Pacitan,58,145,9.8,1010,2023-11-22 06:00:00
Pamekasan_2023-11-22T06:00:00,Pamekasan,43,95,7.8,1009,2023-11-22 06:00:00
Pasuruan_2023-11-22T06:00:00,Pasuruan,53,86,5.9,1009,2023-11-22 06:00:00
Ponorogo_2023-11-22T06:00:00,Ponorogo,57,153,7.9,1010,2023-11-22 06:00:00
Probolinggo_2023-11-22T06:00:00,Probolinggo,46,35,10.7,1009,2023-11-22 06:00:00
Sampang_2023-11-22T06:00:00,Sampang,48,107,18.2,1009,2023-11-22 06:00:00
Sidoarjo_2023-11-22T06:00:00,Sidoarjo,72,98,4.4,1009,2023-11-22 06:00:00
Situbondo_2023-11-22T06:00:00,Situbondo,41,30,9.1,1009,2023-11-22 06:00:00
Sumenep_2023-11-22T06:00:00,Sumenep,39,91,17.3,1009,2023-11-22 06:00:00
Surabaya_2023-11-22T06:00:00,Surabaya,153,150,3.9,1008,2023-11-22 06:00:00
Trenggalek_2023-11-22T06:00:00,Trenggalek,57,147,4.5,1011,2023-11-22 06:00:00
Tuban_2023-11-22T06:00:00,Tuban,73,21,13.3,1009,2023-11-22 06:00:00
Tulungagung_2023-11-22T06:00:00,Tulungagung,55,172,4.8,1010,2023-11-22 06:00:00
Surabaya_2023-11-22T06:00:00,Surabaya,153,150,3.9,1008,2023-11-22 06:00:00
Kediri_2023-11-22T06:00:00,Kediri,53,182,15.4,1010,2023-11-22 06:00:00
Mojokerto_2023-11-22T06:00:00,Mojokerto,76,83,5.9,1009,2023-11-22 06:00:00
Probolinggo_2023-11-22T06:00:00,Probolinggo,46,35,10.7,1009,2023-11-22 06:00:00
Blitar_2023-11-22T06:00:00,Blitar,53,162,4.9,1010,2023-11-22 06:00:00
Pasuruan_2023-11-22T06:00:00,Pasuruan,53,86,5.9,1009,2023-11-22 06:00:00
Bengkayang_2023-11-22T06:00:00,Bengkayang,38,262,1.2,1008,2023-11-22 06:00:00
Ketapang_2023-11-22T06:00:00,Ketapang,31,122,12.9,1007,2023-11-22 06:00:00
Ngabang_2023-11-22T06:00:00,Ngabang,37,248,1.4,1008,2023-11-22 06:00:00
Pontianak_2023-11-22T06:00:00,Pontianak,37,232,2.6,1007,2023-11-22 06:00:00
Pontianak_2023-11-22T06:00:00,Pontianak,37,232,2.6,1007,2023-11-22 06:00:00
Sambas_2023-11-22T06:00:00,Sambas,39,277,3.4,1008,2023-11-22 06:00:00
Sanggau_2023-11-22T06:00:00,Sanggau,35,261,0.5,1008,2023-11-22 06:00:00
Sekadau_2023-11-22T06:00:00,Sekadau,35,219,1.9,1008,2023-11-22 06:00:00
Singkawang_2023-11-22T06:00:00,Singkawang,39,253,4.5,1008,2023-11-22 06:00:00
Sintang_2023-11-22T06:00:00,Sintang,18,279,2.5,1008,2023-11-22 06:00:00
Bandjarbaru_2023-11-22T06:00:00,Bandjarbaru,79,256,2.0,1008,2023-11-22 06:00:00
Banjarmasin_2023-11-22T06:00:00,Banjarmasin,53,160,4.1,1008,2023-11-22 06:00:00
Palangka Raya_2023-11-22T06:00:00,Palangka Raya,34,183,2.6,1008,2023-11-22 06:00:00
Pulang Pisau_2023-11-22T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22 06:00:00
Sampit_2023-11-22T06:00:00,Sampit,44,154,3.9,1008,2023-11-22 06:00:00
Balikpapan_2023-11-22T06:00:00,Balikpapan,29,196,5.9,1008,2023-11-22 06:00:00
Bontang_2023-11-22T06:00:00,Bontang,38,116,4.3,1008,2023-11-22 06:00:00
Samarinda_2023-11-22T06:00:00,Samarinda,59,197,2.0,1008,2023-11-22 06:00:00
Balikpapan_2023-11-22T06:00:00,Balikpapan,29,196,5.9,1008,2023-11-22 06:00:00
Malinau_2023-11-22T06:00:00,Malinau,30,110,3.1,1009,2023-11-22 06:00:00
Tarakan_2023-11-22T06:00:00,Tarakan,27,97,9.1,1008,2023-11-22 06:00:00
Tanjungpinang_2023-11-22T06:00:00,Tanjungpinang,28,346,14.0,1007,2023-11-22 06:00:00
Batam_2023-11-22T06:00:00,Batam,78,353,13.6,1007,2023-11-22 06:00:00
Batam_2023-11-22T06:00:00,Batam,78,353,13.6,1007,2023-11-22 06:00:00
Tarempa_2023-11-22T06:00:00,Tarempa,25,95,12.2,1007,2023-11-22 06:00:00
Bandarlampung_2023-11-22T06:00:00,Bandarlampung,39,169,6.8,1009,2023-11-22 06:00:00
Metro_2023-11-22T06:00:00,Metro,67,159,7.7,1008,2023-11-22 06:00:00
Pringsewu_2023-11-22T06:00:00,Pringsewu,61,177,6.2,1009,2023-11-22 06:00:00
Ambon_2023-11-22T06:00:00,Ambon,40,145,10.7,1010,2023-11-22 06:00:00
Ambon_2023-11-22T06:00:00,Ambon,40,145,10.7,1010,2023-11-22 06:00:00
Bula_2023-11-22T06:00:00,Bula,33,100,8.8,1010,2023-11-22 06:00:00
Dobo_2023-11-22T06:00:00,Dobo,57,141,12.3,1011,2023-11-22 06:00:00
Namlea_2023-11-22T06:00:00,Namlea,30,76,6.0,1010,2023-11-22 06:00:00
Tual_2023-11-22T06:00:00,Tual,64,128,22.7,1010,2023-11-22 06:00:00
Ternate_2023-11-22T06:00:00,Ternate,40,216,8.0,1010,2023-11-22 06:00:00
Bima_2023-11-22T06:00:00,Bima,62,174,5.9,1010,2023-11-22 06:00:00
Dompu_2023-11-22T06:00:00,Dompu,55,144,3.2,1011,2023-11-22 06:00:00
Mataram_2023-11-22T06:00:00,Mataram,57,203,9.5,1010,2023-11-22 06:00:00
Bima_2023-11-22T06:00:00,Bima,62,174,5.9,1010,2023-11-22 06:00:00
Bima_2023-11-22T06:00:00,Bima,62,174,5.9,1010,2023-11-22 06:00:00
Jayapura_2023-11-22T06:00:00,Jayapura,47,71,8.8,1012,2023-11-22 06:00:00
Nabire_2023-11-22T06:00:00,Nabire,41,336,3.0,1011,2023-11-22 06:00:00
Sarmi_2023-11-22T06:00:00,Sarmi,30,101,12.3,1011,2023-11-22 06:00:00
Jayapura_2023-11-22T06:00:00,Jayapura,47,71,8.8,1012,2023-11-22 06:00:00
Agats_2023-11-22T06:00:00,Agats,37,85,11.0,1012,2023-11-22 06:00:00
Biak_2023-11-22T06:00:00,Biak,28,94,17.5,1011,2023-11-22 06:00:00
Jayapura_2023-11-22T06:00:00,Jayapura,47,71,8.8,1012,2023-11-22 06:00:00
Nabire_2023-11-22T06:00:00,Nabire,41,336,3.0,1011,2023-11-22 06:00:00
Serui_2023-11-22T06:00:00,Serui,29,83,11.2,1011,2023-11-22 06:00:00
Jayapura_2023-11-22T06:00:00,Jayapura,47,71,8.8,1012,2023-11-22 06:00:00
Nabire_2023-11-22T06:00:00,Nabire,41,336,3.0,1011,2023-11-22 06:00:00
Sarmi_2023-11-22T06:00:00,Sarmi,30,101,12.3,1011,2023-11-22 06:00:00
Sorong_2023-11-22T06:00:00,Sorong,41,160,3.3,1011,2023-11-22 06:00:00
Kaimana_2023-11-22T06:00:00,Kaimana,47,128,6.3,1011,2023-11-22 06:00:00
Manokwari_2023-11-22T06:00:00,Manokwari,57,122,10.1,1011,2023-11-22 06:00:00
Sorong_2023-11-22T06:00:00,Sorong,41,160,3.3,1011,2023-11-22 06:00:00
Kaimana_2023-11-22T06:00:00,Kaimana,47,128,6.3,1011,2023-11-22 06:00:00
Manokwari_2023-11-22T06:00:00,Manokwari,57,122,10.1,1011,2023-11-22 06:00:00
Sorong_2023-11-22T06:00:00,Sorong,41,160,3.3,1011,2023-11-22 06:00:00
Bengkalis_2023-11-22T06:00:00,Bengkalis,31,352,11.6,1008,2023-11-22 06:00:00
Dumai_2023-11-22T06:00:00,Dumai,58,0,3.1,1008,2023-11-22 06:00:00
Pekanbaru_2023-11-22T06:00:00,Pekanbaru,27,8,3.9,1008,2023-11-22 06:00:00
Majene_2023-11-22T06:00:00,Majene,43,111,11.7,1009,2023-11-22 06:00:00
Mamasa_2023-11-22T06:00:00,Mamasa,35,59,4.3,1013,2023-11-22 06:00:00
Mamuju_2023-11-22T06:00:00,Mamuju,12,225,5.1,1009,2023-11-22 06:00:00
Bantaeng_2023-11-22T06:00:00,Bantaeng,53,110,16.9,1010,2023-11-22 06:00:00
Barru_2023-11-22T06:00:00,Barru,40,221,6.2,1009,2023-11-22 06:00:00
Bulukumba_2023-11-22T06:00:00,Bulukumba,53,103,12.7,1010,2023-11-22 06:00:00
Enrekang_2023-11-22T06:00:00,Enrekang,42,136,5.2,1011,2023-11-22 06:00:00
Jeneponto_2023-11-22T06:00:00,Jeneponto,53,108,25.7,1009,2023-11-22 06:00:00
Maros_2023-11-22T06:00:00,Maros,79,282,7.5,1009,2023-11-22 06:00:00
Palopo_2023-11-22T06:00:00,Palopo,33,107,3.2,1010,2023-11-22 06:00:00
Pinrang_2023-11-22T06:00:00,Pinrang,43,107,9.2,1009,2023-11-22 06:00:00
Sinjai_2023-11-22T06:00:00,Sinjai,47,112,3.8,1010,2023-11-22 06:00:00
Takalar_2023-11-22T06:00:00,Takalar,56,141,13.6,1008,2023-11-22 06:00:00
Barru_2023-11-22T06:00:00,Barru,40,221,6.2,1009,2023-11-22 06:00:00
Buol_2023-11-22T06:00:00,Buol,27,178,8.3,1009,2023-11-22 06:00:00
Donggala_2023-11-22T06:00:00,Donggala,28,324,8.2,1009,2023-11-22 06:00:00
Banggai_2023-11-22T06:00:00,Banggai,30,183,5.8,1010,2023-11-22 06:00:00
Banggai_2023-11-22T06:00:00,Banggai,30,183,5.8,1010,2023-11-22 06:00:00
Sigi Biromaru_2023-11-22T06:00:00,Sigi Biromaru,30,42,4.9,1011,2023-11-22 06:00:00
Kendari_2023-11-22T06:00:00,Kendari,55,62,2.4,1011,2023-11-22 06:00:00
Kolaka_2023-11-22T06:00:00,Kolaka,46,42,5.1,1010,2023-11-22 06:00:00
Kendari_2023-11-22T06:00:00,Kendari,55,62,2.4,1011,2023-11-22 06:00:00
Raha_2023-11-22T06:00:00,Raha,46,106,1.3,1010,2023-11-22 06:00:00
Bitung_2023-11-22T06:00:00,Bitung,39,178,11.1,1010,2023-11-22 06:00:00
Manado_2023-11-22T06:00:00,Manado,39,151,1.8,1009,2023-11-22 06:00:00
Tomohon_2023-11-22T06:00:00,Tomohon,39,144,5.5,1010,2023-11-22 06:00:00
Solok_2023-11-22T06:00:00,Solok,53,249,4.0,1011,2023-11-22 06:00:00
Bukittinggi_2023-11-22T06:00:00,Bukittinggi,50,256,2.9,1011,2023-11-22 06:00:00
Sijunjung_2023-11-22T06:00:00,Sijunjung,53,96,3.6,1010,2023-11-22 06:00:00
Padang_2023-11-22T06:00:00,Padang,82,198,3.5,1011,2023-11-22 06:00:00
Pariaman_2023-11-22T06:00:00,Pariaman,42,197,3.7,1010,2023-11-22 06:00:00
Payakumbuh_2023-11-22T06:00:00,Payakumbuh,52,253,5.4,1011,2023-11-22 06:00:00
Solok_2023-11-22T06:00:00,Solok,53,249,4.0,1011,2023-11-22 06:00:00
Lahat_2023-11-22T06:00:00,Lahat,76,15,2.8,1009,2023-11-22 06:00:00
Pagar Alam_2023-11-22T06:00:00,Pagar Alam,52,25,4.4,1011,2023-11-22 06:00:00
Palembang_2023-11-22T06:00:00,Palembang,121,13,6.2,1008,2023-11-22 06:00:00
Prabumulih_2023-11-22T06:00:00,Prabumulih,83,336,3.6,1008,2023-11-22 06:00:00
Binjai_2023-11-22T06:00:00,Binjai,33,319,1.2,1008,2023-11-22 06:00:00
Medan_2023-11-22T06:00:00,Medan,71,316,5.5,1009,2023-11-22 06:00:00
Sibolga_2023-11-22T06:00:00,Sibolga,27,279,1.9,1010,2023-11-22 06:00:00
