id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banyuwangi_2023-11-25T06:00:00,Banyuwangi,59,139,4.7,1010,2023-11-25 06:00:00
Batu_2023-11-25T06:00:00,Batu,56,136,2.4,1011,2023-11-25 06:00:00
Blitar_2023-11-25T06:00:00,Blitar,48,177,6.1,1010,2023-11-25 06:00:00
Bojonegoro_2023-11-25T06:00:00,Bojonegoro,77,216,5.8,1009,2023-11-25 06:00:00
Bondowoso_2023-11-25T06:00:00,Bondowoso,52,154,5.5,1010,2023-11-25 06:00:00
Gresik_2023-11-25T06:00:00,Gresik,77,58,1.7,1008,2023-11-25 06:00:00
Jember_2023-11-25T06:00:00,Jember,56,203,1.0,1010,2023-11-25 06:00:00
Jombang_2023-11-25T06:00:00,Jombang,70,233,9.6,1009,2023-11-25 06:00:00
Kediri_2023-11-25T06:00:00,Kediri,53,179,12.2,1009,2023-11-25 06:00:00
Kabupaten Malang_2023-11-25T06:00:00,Kabupaten Malang,105,203,2.7,1011,2023-11-25 06:00:00
Lamongan_2023-11-25T06:00:00,Lamongan,82,45,6.2,1008,2023-11-25 06:00:00
Kabupaten Lumajang_2023-11-25T06:00:00,Kabupaten Lumajang,57,182,4.4,1010,2023-11-25 06:00:00
Madiun_2023-11-25T06:00:00,Madiun,62,332,4.3,1009,2023-11-25 06:00:00
Madiun_2023-11-25T06:00:00,Madiun,62,332,4.3,1009,2023-11-25 06:00:00
Magetan_2023-11-25T06:00:00,Magetan,61,48,3.6,1010,2023-11-25 06:00:00
Kabupaten Malang_2023-11-25T06:00:00,Kabupaten Malang,105,203,2.7,1011,2023-11-25 06:00:00
Mojokerto_2023-11-25T06:00:00,Mojokerto,76,86,5.5,1009,2023-11-25 06:00:00
Nganjuk_2023-11-25T06:00:00,Nganjuk,61,175,8.4,1009,2023-11-25 06:00:00
Pacitan_2023-11-25T06:00:00,Pacitan,56,161,7.4,1009,2023-11-25 06:00:00
Pamekasan_2023-11-25T06:00:00,Pamekasan,54,83,2.0,1008,2023-11-25 06:00:00
Pasuruan_2023-11-25T06:00:00,Pasuruan,60,94,6.4,1009,2023-11-25 06:00:00
Ponorogo_2023-11-25T06:00:00,Ponorogo,56,183,6.2,1010,2023-11-25 06:00:00
Probolinggo_2023-11-25T06:00:00,Probolinggo,56,28,11.9,1009,2023-11-25 06:00:00
Sampang_2023-11-25T06:00:00,Sampang,56,82,11.7,1008,2023-11-25 06:00:00
Sidoarjo_2023-11-25T06:00:00,Sidoarjo,70,91,7.4,1007,2023-11-25 06:00:00
Situbondo_2023-11-25T06:00:00,Situbondo,51,30,10.2,1009,2023-11-25 06:00:00
Sumenep_2023-11-25T06:00:00,Sumenep,54,67,6.7,1008,2023-11-25 06:00:00
Surabaya_2023-11-25T06:00:00,Surabaya,160,113,7.4,1007,2023-11-25 06:00:00
Trenggalek_2023-11-25T06:00:00,Trenggalek,54,152,3.3,1010,2023-11-25 06:00:00
Tuban_2023-11-25T06:00:00,Tuban,75,41,12.1,1009,2023-11-25 06:00:00
Tulungagung_2023-11-25T06:00:00,Tulungagung,52,175,5.4,1010,2023-11-25 06:00:00
Surabaya_2023-11-25T06:00:00,Surabaya,160,113,7.4,1007,2023-11-25 06:00:00
Kediri_2023-11-25T06:00:00,Kediri,53,179,12.2,1009,2023-11-25 06:00:00
Mojokerto_2023-11-25T06:00:00,Mojokerto,76,86,5.5,1009,2023-11-25 06:00:00
Probolinggo_2023-11-25T06:00:00,Probolinggo,56,28,11.9,1009,2023-11-25 06:00:00
Blitar_2023-11-25T06:00:00,Blitar,48,177,6.1,1010,2023-11-25 06:00:00
Pasuruan_2023-11-25T06:00:00,Pasuruan,60,94,6.4,1009,2023-11-25 06:00:00
Bengkayang_2023-11-25T06:00:00,Bengkayang,31,279,1.9,1008,2023-11-25 06:00:00
Ketapang_2023-11-25T06:00:00,Ketapang,25,304,5.4,1008,2023-11-25 06:00:00
Ngabang_2023-11-25T06:00:00,Ngabang,32,292,3.2,1008,2023-11-25 06:00:00
Pontianak_2023-11-25T06:00:00,Pontianak,33,242,3.7,1008,2023-11-25 06:00:00
Pontianak_2023-11-25T06:00:00,Pontianak,33,242,3.7,1008,2023-11-25 06:00:00
Sambas_2023-11-25T06:00:00,Sambas,28,290,4.1,1008,2023-11-25 06:00:00
Sanggau_2023-11-25T06:00:00,Sanggau,28,341,4.0,1009,2023-11-25 06:00:00
Sekadau_2023-11-25T06:00:00,Sekadau,27,336,2.9,1009,2023-11-25 06:00:00
Singkawang_2023-11-25T06:00:00,Singkawang,25,283,6.0,1008,2023-11-25 06:00:00
Sintang_2023-11-25T06:00:00,Sintang,15,344,2.7,1009,2023-11-25 06:00:00
Bandjarbaru_2023-11-25T06:00:00,Bandjarbaru,69,132,9.3,1007,2023-11-25 06:00:00
Banjarmasin_2023-11-25T06:00:00,Banjarmasin,51,18,4.4,1008,2023-11-25 06:00:00
Palangka Raya_2023-11-25T06:00:00,Palangka Raya,16,167,2.6,1008,2023-11-25 06:00:00
Pulang Pisau_2023-11-25T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-25 06:00:00
Sampit_2023-11-25T06:00:00,Sampit,36,7,4.2,1008,2023-11-25 06:00:00
Balikpapan_2023-11-25T06:00:00,Balikpapan,33,5,7.4,1007,2023-11-25 06:00:00
Bontang_2023-11-25T06:00:00,Bontang,41,19,2.3,1008,2023-11-25 06:00:00
Samarinda_2023-11-25T06:00:00,Samarinda,29,119,1.9,1008,2023-11-25 06:00:00
Balikpapan_2023-11-25T06:00:00,Balikpapan,33,5,7.4,1007,2023-11-25 06:00:00
Malinau_2023-11-25T06:00:00,Malinau,37,64,2.3,1009,2023-11-25 06:00:00
Tarakan_2023-11-25T06:00:00,Tarakan,36,92,5.5,1008,2023-11-25 06:00:00
Tanjungpinang_2023-11-25T06:00:00,Tanjungpinang,24,285,8.9,1007,2023-11-25 06:00:00
Batam_2023-11-25T06:00:00,Batam,66,284,5.5,1009,2023-11-25 06:00:00
Batam_2023-11-25T06:00:00,Batam,66,284,5.5,1009,2023-11-25 06:00:00
Tarempa_2023-11-25T06:00:00,Tarempa,4,333,6.4,1007,2023-11-25 06:00:00
Bandarlampung_2023-11-25T06:00:00,Bandarlampung,82,195,9.3,1009,2023-11-25 06:00:00
Metro_2023-11-25T06:00:00,Metro,78,160,8.1,1008,2023-11-25 06:00:00
Pringsewu_2023-11-25T06:00:00,Pringsewu,71,206,6.7,1009,2023-11-25 06:00:00
Ambon_2023-11-25T06:00:00,Ambon,47,121,9.3,1007,2023-11-25 06:00:00
Ambon_2023-11-25T06:00:00,Ambon,47,121,9.3,1007,2023-11-25 06:00:00
Bula_2023-11-25T06:00:00,Bula,38,65,3.2,1009,2023-11-25 06:00:00
Dobo_2023-11-25T06:00:00,Dobo,49,310,5.3,1009,2023-11-25 06:00:00
Namlea_2023-11-25T06:00:00,Namlea,34,76,5.6,1009,2023-11-25 06:00:00
Tual_2023-11-25T06:00:00,Tual,39,8,6.7,1009,2023-11-25 06:00:00
Ternate_2023-11-25T06:00:00,Ternate,10,208,6.7,1009,2023-11-25 06:00:00
Bima_2023-11-25T06:00:00,Bima,68,28,4.7,1009,2023-11-25 06:00:00
Dompu_2023-11-25T06:00:00,Dompu,66,198,1.5,1009,2023-11-25 06:00:00
Mataram_2023-11-25T06:00:00,Mataram,84,145,9.0,1009,2023-11-25 06:00:00
Bima_2023-11-25T06:00:00,Bima,68,28,4.7,1009,2023-11-25 06:00:00
Bima_2023-11-25T06:00:00,Bima,68,28,4.7,1009,2023-11-25 06:00:00
Jayapura_2023-11-25T06:00:00,Jayapura,59,61,7.1,1010,2023-11-25 06:00:00
Nabire_2023-11-25T06:00:00,Nabire,33,157,3.6,1009,2023-11-25 06:00:00
Sarmi_2023-11-25T06:00:00,Sarmi,26,109,5.1,1009,2023-11-25 06:00:00
Jayapura_2023-11-25T06:00:00,Jayapura,59,61,7.1,1010,2023-11-25 06:00:00
Agats_2023-11-25T06:00:00,Agats,28,244,5.2,1009,2023-11-25 06:00:00
Biak_2023-11-25T06:00:00,Biak,20,99,5.5,1009,2023-11-25 06:00:00
Jayapura_2023-11-25T06:00:00,Jayapura,59,61,7.1,1010,2023-11-25 06:00:00
Nabire_2023-11-25T06:00:00,Nabire,33,157,3.6,1009,2023-11-25 06:00:00
Serui_2023-11-25T06:00:00,Serui,32,95,1.8,1010,2023-11-25 06:00:00
Jayapura_2023-11-25T06:00:00,Jayapura,59,61,7.1,1010,2023-11-25 06:00:00
Nabire_2023-11-25T06:00:00,Nabire,33,157,3.6,1009,2023-11-25 06:00:00
Sarmi_2023-11-25T06:00:00,Sarmi,26,109,5.1,1009,2023-11-25 06:00:00
Sorong_2023-11-25T06:00:00,Sorong,26,211,7.1,1009,2023-11-25 06:00:00
Kaimana_2023-11-25T06:00:00,Kaimana,40,17,4.9,1009,2023-11-25 06:00:00
Manokwari_2023-11-25T06:00:00,Manokwari,57,107,2.9,1009,2023-11-25 06:00:00
Sorong_2023-11-25T06:00:00,Sorong,26,211,7.1,1009,2023-11-25 06:00:00
Kaimana_2023-11-25T06:00:00,Kaimana,40,17,4.9,1009,2023-11-25 06:00:00
Manokwari_2023-11-25T06:00:00,Manokwari,57,107,2.9,1009,2023-11-25 06:00:00
Sorong_2023-11-25T06:00:00,Sorong,26,211,7.1,1009,2023-11-25 06:00:00
Bengkalis_2023-11-25T06:00:00,Bengkalis,29,313,6.3,1008,2023-11-25 06:00:00
Dumai_2023-11-25T06:00:00,Dumai,116,286,3.7,1008,2023-11-25 06:00:00
Pekanbaru_2023-11-25T06:00:00,Pekanbaru,17,335,5.5,1006,2023-11-25 06:00:00
Majene_2023-11-25T06:00:00,Majene,41,271,5.0,1009,2023-11-25 06:00:00
Mamasa_2023-11-25T06:00:00,Mamasa,33,183,1.8,1012,2023-11-25 06:00:00
Mamuju_2023-11-25T06:00:00,Mamuju,11,61,7.1,1009,2023-11-25 06:00:00
Bantaeng_2023-11-25T06:00:00,Bantaeng,57,127,6.6,1010,2023-11-25 06:00:00
Barru_2023-11-25T06:00:00,Barru,50,279,1.8,1009,2023-11-25 06:00:00
Bulukumba_2023-11-25T06:00:00,Bulukumba,54,113,4.7,1009,2023-11-25 06:00:00
Enrekang_2023-11-25T06:00:00,Enrekang,37,211,3.6,1010,2023-11-25 06:00:00
Jeneponto_2023-11-25T06:00:00,Jeneponto,57,134,8.1,1009,2023-11-25 06:00:00
Maros_2023-11-25T06:00:00,Maros,56,304,1.8,1008,2023-11-25 06:00:00
Palopo_2023-11-25T06:00:00,Palopo,28,114,4.6,1009,2023-11-25 06:00:00
Pinrang_2023-11-25T06:00:00,Pinrang,43,255,3.6,1009,2023-11-25 06:00:00
Sinjai_2023-11-25T06:00:00,Sinjai,54,118,5.5,1009,2023-11-25 06:00:00
Takalar_2023-11-25T06:00:00,Takalar,57,78,6.2,1008,2023-11-25 06:00:00
Barru_2023-11-25T06:00:00,Barru,50,279,1.8,1009,2023-11-25 06:00:00
Buol_2023-11-25T06:00:00,Buol,6,34,5.6,1008,2023-11-25 06:00:00
Donggala_2023-11-25T06:00:00,Donggala,26,277,10.7,1009,2023-11-25 06:00:00
Banggai_2023-11-25T06:00:00,Banggai,30,96,1.8,1008,2023-11-25 06:00:00
Banggai_2023-11-25T06:00:00,Banggai,30,96,1.8,1008,2023-11-25 06:00:00
Sigi Biromaru_2023-11-25T06:00:00,Sigi Biromaru,26,334,1.8,1010,2023-11-25 06:00:00
Kendari_2023-11-25T06:00:00,Kendari,51,64,2.8,1009,2023-11-25 06:00:00
Kolaka_2023-11-25T06:00:00,Kolaka,41,263,3.2,1009,2023-11-25 06:00:00
Kendari_2023-11-25T06:00:00,Kendari,51,64,2.8,1009,2023-11-25 06:00:00
Raha_2023-11-25T06:00:00,Raha,44,98,1.5,1009,2023-11-25 06:00:00
Bitung_2023-11-25T06:00:00,Bitung,8,12,5.3,1009,2023-11-25 06:00:00
Manado_2023-11-25T06:00:00,Manado,11,38,1.8,1008,2023-11-25 06:00:00
Tomohon_2023-11-25T06:00:00,Tomohon,11,26,2.6,1010,2023-11-25 06:00:00
Solok_2023-11-25T06:00:00,Solok,47,245,4.0,1010,2023-11-25 06:00:00
Bukittinggi_2023-11-25T06:00:00,Bukittinggi,40,296,1.7,1011,2023-11-25 06:00:00
Sijunjung_2023-11-25T06:00:00,Sijunjung,44,285,2.1,1009,2023-11-25 06:00:00
Padang_2023-11-25T06:00:00,Padang,68,254,2.8,1010,2023-11-25 06:00:00
Pariaman_2023-11-25T06:00:00,Pariaman,35,280,3.5,1010,2023-11-25 06:00:00
Payakumbuh_2023-11-25T06:00:00,Payakumbuh,40,240,5.7,1010,2023-11-25 06:00:00
Solok_2023-11-25T06:00:00,Solok,47,245,4.0,1010,2023-11-25 06:00:00
Lahat_2023-11-25T06:00:00,Lahat,64,239,2.2,1009,2023-11-25 06:00:00
Pagar Alam_2023-11-25T06:00:00,Pagar Alam,38,212,4.1,1011,2023-11-25 06:00:00
Palembang_2023-11-25T06:00:00,Palembang,70,91,3.8,1008,2023-11-25 06:00:00
Prabumulih_2023-11-25T06:00:00,Prabumulih,72,95,2.4,1008,2023-11-25 06:00:00
Binjai_2023-11-25T06:00:00,Binjai,44,253,3.3,1008,2023-11-25 06:00:00
Medan_2023-11-25T06:00:00,Medan,154,277,5.5,1008,2023-11-25 06:00:00
Sibolga_2023-11-25T06:00:00,Sibolga,33,180,4.7,1009,2023-11-25 06:00:00
