id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banda Aceh_2023-11-23T00:00:00,Banda Aceh,37,94,4.8,1011,2023-11-23
Langsa_2023-11-23T00:00:00,Langsa,30,303,2.7,1010,2023-11-23
Lhokseumawe_2023-11-23T00:00:00,Lhokseumawe,40,24,5.3,1011,2023-11-23
Sabang_2023-11-23T00:00:00,Sabang,37,218,3.6,1011,2023-11-23
Bangli_2023-11-23T00:00:00,Bangli,44,150,2.2,1010,2023-11-23
Denpasar_2023-11-23T00:00:00,Denpasar,65,153,5.5,1009,2023-11-23
Gianyar_2023-11-23T00:00:00,Gianyar,44,152,4.9,1010,2023-11-23
Badung_2023-11-23T00:00:00,Badung,73,154,6.6,1010,2023-11-23
Klungkung_2023-11-23T00:00:00,Klungkung,44,158,4.5,1010,2023-11-23
Kabupaten Buleleng_2023-11-23T00:00:00,Kabupaten Buleleng,65,180,8.2,1010,2023-11-23
Tabanan_2023-11-23T00:00:00,Tabanan,42,158,8.1,1010,2023-11-23
Pandeglang_2023-11-23T00:00:00,Pandeglang,98,338,3.4,1010,2023-11-23
Kabupaten Serang_2023-11-23T00:00:00,Kabupaten Serang,84,263,4.2,1009,2023-11-23
Tangerang_2023-11-23T00:00:00,Tangerang,157,355,9.3,1009,2023-11-23
Kabupaten Serang_2023-11-23T00:00:00,Kabupaten Serang,84,263,4.2,1009,2023-11-23
South Tangerang_2023-11-23T00:00:00,South Tangerang,139,5,9.3,1009,2023-11-23
Bengkulu_2023-11-23T00:00:00,Bengkulu,60,172,2.8,1011,2023-11-23
Kepahiang_2023-11-23T00:00:00,Kepahiang,58,235,1.5,1012,2023-11-23
Bantul_2023-11-23T00:00:00,Bantul,59,165,3.2,1010,2023-11-23
Sleman_2023-11-23T00:00:00,Sleman,69,179,5.3,1010,2023-11-23
Yogyakarta_2023-11-23T00:00:00,Yogyakarta,61,173,3.3,1010,2023-11-23
Propinsi Gorontalo_2023-11-23T00:00:00,Propinsi Gorontalo,65,163,3.3,1008,2023-11-23
Propinsi Gorontalo_2023-11-23T00:00:00,Propinsi Gorontalo,65,163,3.3,1008,2023-11-23
Jambi_2023-11-23T00:00:00,Jambi,81,301,4.0,1010,2023-11-23
Muara Sabak_2023-11-23T00:00:00,Muara Sabak,108,273,6.0,1010,2023-11-23
Sungai Penuh_2023-11-23T00:00:00,Sungai Penuh,57,224,3.2,1013,2023-11-23
Sarolangun_2023-11-23T00:00:00,Sarolangun,75,81,3.2,1011,2023-11-23
Bandung_2023-11-23T00:00:00,Bandung,154,8,3.7,1012,2023-11-23
Banjar_2023-11-23T00:00:00,Banjar,68,139,0.8,1012,2023-11-23
Ciamis_2023-11-23T00:00:00,Ciamis,60,145,1.5,1011,2023-11-23
Cianjur_2023-11-23T00:00:00,Cianjur,88,23,2.5,1011,2023-11-23
Bogor_2023-11-23T00:00:00,Bogor,43,179,3.2,1010,2023-11-23
Bekasi_2023-11-23T00:00:00,Bekasi,93,4,4.0,1002,2023-11-23
Cimahi_2023-11-23T00:00:00,Cimahi,96,5,3.6,1011,2023-11-23
Cirebon_2023-11-23T00:00:00,Cirebon,110,78,9.7,1009,2023-11-23
Garut_2023-11-23T00:00:00,Garut,62,110,3.7,1013,2023-11-23
Indramayu_2023-11-23T00:00:00,Indramayu,76,44,2.1,1009,2023-11-23
Karawang_2023-11-23T00:00:00,Karawang,89,319,5.8,1010,2023-11-23
Kuningan_2023-11-23T00:00:00,Kuningan,65,216,10.4,1011,2023-11-23
Majalengka_2023-11-23T00:00:00,Majalengka,75,64,6.7,1010,2023-11-23
Purwakarta_2023-11-23T00:00:00,Purwakarta,174,12,4.4,1010,2023-11-23
Tasikmalaya_2023-11-23T00:00:00,Tasikmalaya,59,139,1.2,1012,2023-11-23
Bandung_2023-11-23T00:00:00,Bandung,154,8,3.7,1012,2023-11-23
Subang_2023-11-23T00:00:00,Subang,62,155,6.8,1011,2023-11-23
Cirebon_2023-11-23T00:00:00,Cirebon,110,78,9.7,1009,2023-11-23
Sumedang_2023-11-23T00:00:00,Sumedang,95,53,5.2,1011,2023-11-23
Tasikmalaya_2023-11-23T00:00:00,Tasikmalaya,59,139,1.2,1012,2023-11-23
Bogor_2023-11-23T00:00:00,Bogor,43,179,3.2,1010,2023-11-23
