id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Yogyakarta_2023-11-29T12:00:00,Yogyakarta,56,170,13.4,1010,2023-11-29 12:00:00
Propinsi Gorontalo_2023-11-29T12:00:00,Propinsi Gorontalo,60,34,2.2,1010,2023-11-29 12:00:00
Propinsi Gorontalo_2023-11-29T12:00:00,Propinsi Gorontalo,60,34,2.2,1010,2023-11-29 12:00:00
Jambi_2023-11-29T12:00:00,Jambi,115,56,4.0,1009,2023-11-29 12:00:00
Muara Sabak_2023-11-29T12:00:00,Muara Sabak,60,191,1.4,1009,2023-11-29 12:00:00
Sungai Penuh_2023-11-29T12:00:00,Sungai Penuh,50,236,3.5,1011,2023-11-29 12:00:00
Sarolangun_2023-11-29T12:00:00,Sarolangun,50,133,4.2,1009,2023-11-29 12:00:00
Bandung_2023-11-29T12:00:00,Bandung,94,7,6.6,1010,2023-11-29 12:00:00
Banjar_2023-11-29T12:00:00,Banjar,60,109,1.9,1011,2023-11-29 12:00:00
Ciamis_2023-11-29T12:00:00,Ciamis,56,148,6.8,1010,2023-11-29 12:00:00
Cianjur_2023-11-29T12:00:00,Cianjur,73,357,5.9,1010,2023-11-29 12:00:00
Bogor_2023-11-29T12:00:00,Bogor,57,260,7.3,1010,2023-11-29 12:00:00
Bekasi_2023-11-29T12:00:00,Bekasi,119,232,18.5,1008,2023-11-29 12:00:00
Cimahi_2023-11-29T12:00:00,Cimahi,70,352,7.2,1010,2023-11-29 12:00:00
Cirebon_2023-11-29T12:00:00,Cirebon,96,228,12.7,1009,2023-11-29 12:00:00
Garut_2023-11-29T12:00:00,Garut,54,87,6.0,1011,2023-11-29 12:00:00
Indramayu_2023-11-29T12:00:00,Indramayu,65,53,12.9,1009,2023-11-29 12:00:00
Karawang_2023-11-29T12:00:00,Karawang,89,319,5.8,1010,2023-11-29 12:00:00
Kuningan_2023-11-29T12:00:00,Kuningan,59,205,6.1,1010,2023-11-29 12:00:00
Majalengka_2023-11-29T12:00:00,Majalengka,61,100,4.8,1009,2023-11-29 12:00:00
Purwakarta_2023-11-29T12:00:00,Purwakarta,70,359,6.3,1009,2023-11-29 12:00:00
Tasikmalaya_2023-11-29T12:00:00,Tasikmalaya,54,140,7.0,1010,2023-11-29 12:00:00
Bandung_2023-11-29T12:00:00,Bandung,94,7,6.6,1010,2023-11-29 12:00:00
Subang_2023-11-29T12:00:00,Subang,56,164,6.7,1010,2023-11-29 12:00:00
Cirebon_2023-11-29T12:00:00,Cirebon,96,228,12.7,1009,2023-11-29 12:00:00
Sumedang_2023-11-29T12:00:00,Sumedang,63,35,6.9,1010,2023-11-29 12:00:00
Tasikmalaya_2023-11-29T12:00:00,Tasikmalaya,54,140,7.0,1010,2023-11-29 12:00:00
Bogor_2023-11-29T12:00:00,Bogor,57,260,7.3,1010,2023-11-29 12:00:00
Bekasi_2023-11-29T12:00:00,Bekasi,119,232,18.5,1008,2023-11-29 12:00:00
Bogor_2023-11-29T12:00:00,Bogor,57,260,7.3,1010,2023-11-29 12:00:00
Cianjur_2023-11-29T12:00:00,Cianjur,73,357,5.9,1010,2023-11-29 12:00:00
Banjarnegara_2023-11-29T12:00:00,Banjarnegara,56,187,7.3,1010,2023-11-29 12:00:00
Batang_2023-11-29T12:00:00,Batang,89,48,6.6,1009,2023-11-29 12:00:00
Blora_2023-11-29T12:00:00,Blora,80,41,6.7,1009,2023-11-29 12:00:00
Boyolali_2023-11-29T12:00:00,Boyolali,56,211,8.4,1010,2023-11-29 12:00:00
Brebes_2023-11-29T12:00:00,Brebes,64,187,7.5,1009,2023-11-29 12:00:00
Cilacap_2023-11-29T12:00:00,Cilacap,54,144,19.3,1010,2023-11-29 12:00:00
Demak_2023-11-29T12:00:00,Demak,76,130,11.4,1008,2023-11-29 12:00:00
Jepara_2023-11-29T12:00:00,Jepara,88,136,2.1,1009,2023-11-29 12:00:00
Pekalongan_2023-11-29T12:00:00,Pekalongan,66,352,7.2,1009,2023-11-29 12:00:00
Karanganyar_2023-11-29T12:00:00,Karanganyar,56,200,0.5,1009,2023-11-29 12:00:00
Kebumen_2023-11-29T12:00:00,Kebumen,56,152,16.1,1010,2023-11-29 12:00:00
Kendal_2023-11-29T12:00:00,Kendal,70,6,7.7,1009,2023-11-29 12:00:00
Kabupaten Klaten_2023-11-29T12:00:00,Kabupaten Klaten,56,183,11.0,1009,2023-11-29 12:00:00
Kudus_2023-11-29T12:00:00,Kudus,77,155,11.6,1009,2023-11-29 12:00:00
Magelang_2023-11-29T12:00:00,Magelang,56,169,8.3,1010,2023-11-29 12:00:00
Magelang_2023-11-29T12:00:00,Magelang,56,169,8.3,1010,2023-11-29 12:00:00
Pati_2023-11-29T12:00:00,Pati,82,56,11.1,1009,2023-11-29 12:00:00
Pekalongan_2023-11-29T12:00:00,Pekalongan,66,352,7.2,1009,2023-11-29 12:00:00
Pemalang_2023-11-29T12:00:00,Pemalang,65,4,8.7,1009,2023-11-29 12:00:00
Purbalingga_2023-11-29T12:00:00,Purbalingga,56,155,8.0,1010,2023-11-29 12:00:00
Banyumas_2023-11-29T12:00:00,Banyumas,56,159,11.2,1009,2023-11-29 12:00:00
Purworejo_2023-11-29T12:00:00,Purworejo,56,158,12.6,1010,2023-11-29 12:00:00
Rembang_2023-11-29T12:00:00,Rembang,83,47,9.0,1009,2023-11-29 12:00:00
Salatiga_2023-11-29T12:00:00,Salatiga,60,232,6.0,1010,2023-11-29 12:00:00
Semarang_2023-11-29T12:00:00,Semarang,90,53,14.8,1009,2023-11-29 12:00:00
Tegal_2023-11-29T12:00:00,Tegal,65,29,8.4,1009,2023-11-29 12:00:00
Sragen_2023-11-29T12:00:00,Sragen,59,220,4.6,1009,2023-11-29 12:00:00
Sukoharjo_2023-11-29T12:00:00,Sukoharjo,56,182,5.1,1009,2023-11-29 12:00:00
Surakarta_2023-11-29T12:00:00,Surakarta,61,214,5.9,1009,2023-11-29 12:00:00
Tegal_2023-11-29T12:00:00,Tegal,65,29,8.4,1009,2023-11-29 12:00:00
Temanggung_2023-11-29T12:00:00,Temanggung,57,185,3.9,1010,2023-11-29 12:00:00
Semarang_2023-11-29T12:00:00,Semarang,90,53,14.8,1009,2023-11-29 12:00:00
Wonogiri_2023-11-29T12:00:00,Wonogiri,55,166,6.2,1009,2023-11-29 12:00:00
Wonosobo_2023-11-29T12:00:00,Wonosobo,56,160,4.5,1011,2023-11-29 12:00:00
Semarang_2023-11-29T12:00:00,Semarang,90,53,14.8,1009,2023-11-29 12:00:00
Bangkalan_2023-11-29T12:00:00,Bangkalan,71,34,6.0,1008,2023-11-29 12:00:00
Banyuwangi_2023-11-29T12:00:00,Banyuwangi,46,155,10.4,1010,2023-11-29 12:00:00
Batu_2023-11-29T12:00:00,Batu,62,177,0.4,1011,2023-11-29 12:00:00
Blitar_2023-11-29T12:00:00,Blitar,54,161,15.6,1010,2023-11-29 12:00:00
Bojonegoro_2023-11-29T12:00:00,Bojonegoro,75,40,9.3,1009,2023-11-29 12:00:00
Bondowoso_2023-11-29T12:00:00,Bondowoso,47,207,2.1,1010,2023-11-29 12:00:00
Gresik_2023-11-29T12:00:00,Gresik,82,53,9.6,1008,2023-11-29 12:00:00
Jember_2023-11-29T12:00:00,Jember,47,176,8.7,1010,2023-11-29 12:00:00
Jombang_2023-11-29T12:00:00,Jombang,75,199,4.2,1008,2023-11-29 12:00:00
Kediri_2023-11-29T12:00:00,Kediri,55,183,10.9,1009,2023-11-29 12:00:00
Kabupaten Malang_2023-11-29T12:00:00,Kabupaten Malang,93,185,3.5,1010,2023-11-29 12:00:00
Lamongan_2023-11-29T12:00:00,Lamongan,85,34,8.9,1008,2023-11-29 12:00:00
Kabupaten Lumajang_2023-11-29T12:00:00,Kabupaten Lumajang,54,173,12.7,1010,2023-11-29 12:00:00
Madiun_2023-11-29T12:00:00,Madiun,58,185,4.5,1008,2023-11-29 12:00:00
Madiun_2023-11-29T12:00:00,Madiun,58,185,4.5,1008,2023-11-29 12:00:00
Magetan_2023-11-29T12:00:00,Magetan,57,168,5.3,1009,2023-11-29 12:00:00
Kabupaten Malang_2023-11-29T12:00:00,Kabupaten Malang,93,185,3.5,1010,2023-11-29 12:00:00
Mojokerto_2023-11-29T12:00:00,Mojokerto,84,57,7.8,1009,2023-11-29 12:00:00
Nganjuk_2023-11-29T12:00:00,Nganjuk,60,176,7.5,1009,2023-11-29 12:00:00
Pacitan_2023-11-29T12:00:00,Pacitan,55,146,21.3,1010,2023-11-29 12:00:00
Pamekasan_2023-11-29T12:00:00,Pamekasan,54,100,10.6,1009,2023-11-29 12:00:00
Pasuruan_2023-11-29T12:00:00,Pasuruan,68,53,10.3,1009,2023-11-29 12:00:00
Ponorogo_2023-11-29T12:00:00,Ponorogo,56,149,4.8,1009,2023-11-29 12:00:00
Probolinggo_2023-11-29T12:00:00,Probolinggo,62,163,14.5,1009,2023-11-29 12:00:00
Sampang_2023-11-29T12:00:00,Sampang,60,114,8.9,1009,2023-11-29 12:00:00
Sidoarjo_2023-11-29T12:00:00,Sidoarjo,82,85,11.1,1009,2023-11-29 12:00:00
Situbondo_2023-11-29T12:00:00,Situbondo,51,43,11.4,1009,2023-11-29 12:00:00
Sumenep_2023-11-29T12:00:00,Sumenep,50,92,12.6,1009,2023-11-29 12:00:00
Surabaya_2023-11-29T12:00:00,Surabaya,140,122,11.1,1009,2023-11-29 12:00:00
Trenggalek_2023-11-29T12:00:00,Trenggalek,54,149,11.3,1010,2023-11-29 12:00:00
Tuban_2023-11-29T12:00:00,Tuban,80,172,8.9,1009,2023-11-29 12:00:00
Tulungagung_2023-11-29T12:00:00,Tulungagung,54,167,15.9,1010,2023-11-29 12:00:00
Surabaya_2023-11-29T12:00:00,Surabaya,140,122,11.1,1009,2023-11-29 12:00:00
Kediri_2023-11-29T12:00:00,Kediri,55,183,10.9,1009,2023-11-29 12:00:00
Mojokerto_2023-11-29T12:00:00,Mojokerto,84,57,7.8,1009,2023-11-29 12:00:00
Probolinggo_2023-11-29T12:00:00,Probolinggo,62,163,14.5,1009,2023-11-29 12:00:00
Blitar_2023-11-29T12:00:00,Blitar,54,161,15.6,1010,2023-11-29 12:00:00
Pasuruan_2023-11-29T12:00:00,Pasuruan,68,53,10.3,1009,2023-11-29 12:00:00
Bengkayang_2023-11-29T12:00:00,Bengkayang,36,123,4.5,1009,2023-11-29 12:00:00
Ketapang_2023-11-29T12:00:00,Ketapang,29,255,3.6,1009,2023-11-29 12:00:00
Ngabang_2023-11-29T12:00:00,Ngabang,36,103,3.9,1009,2023-11-29 12:00:00
Pontianak_2023-11-29T12:00:00,Pontianak,29,299,9.3,1009,2023-11-29 12:00:00
Pontianak_2023-11-29T12:00:00,Pontianak,29,299,9.3,1009,2023-11-29 12:00:00
Sambas_2023-11-29T12:00:00,Sambas,32,288,3.3,1008,2023-11-29 12:00:00
Sanggau_2023-11-29T12:00:00,Sanggau,33,81,5.2,1009,2023-11-29 12:00:00
Sekadau_2023-11-29T12:00:00,Sekadau,32,89,4.9,1009,2023-11-29 12:00:00
Singkawang_2023-11-29T12:00:00,Singkawang,31,257,4.7,1008,2023-11-29 12:00:00
Sintang_2023-11-29T12:00:00,Sintang,17,96,2.7,1009,2023-11-29 12:00:00
Bandjarbaru_2023-11-29T12:00:00,Bandjarbaru,47,216,5.5,1008,2023-11-29 12:00:00
Banjarmasin_2023-11-29T12:00:00,Banjarmasin,37,190,4.0,1009,2023-11-29 12:00:00
Palangka Raya_2023-11-29T12:00:00,Palangka Raya,15,126,4.5,1009,2023-11-29 12:00:00
Pulang Pisau_2023-11-29T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29 12:00:00
Sampit_2023-11-29T12:00:00,Sampit,27,71,5.7,1009,2023-11-29 12:00:00
Balikpapan_2023-11-29T12:00:00,Balikpapan,30,90,16.7,1009,2023-11-29 12:00:00
Bontang_2023-11-29T12:00:00,Bontang,26,58,4.7,1009,2023-11-29 12:00:00
Samarinda_2023-11-29T12:00:00,Samarinda,27,94,2.6,1009,2023-11-29 12:00:00
Balikpapan_2023-11-29T12:00:00,Balikpapan,30,90,16.7,1009,2023-11-29 12:00:00
Malinau_2023-11-29T12:00:00,Malinau,27,79,2.3,1009,2023-11-29 12:00:00
Tarakan_2023-11-29T12:00:00,Tarakan,14,82,7.4,1010,2023-11-29 12:00:00
Tanjungpinang_2023-11-29T12:00:00,Tanjungpinang,19,257,2.7,1009,2023-11-29 12:00:00
Batam_2023-11-29T12:00:00,Batam,64,310,7.4,1011,2023-11-29 12:00:00
Batam_2023-11-29T12:00:00,Batam,64,310,7.4,1011,2023-11-29 12:00:00
Tarempa_2023-11-29T12:00:00,Tarempa,4,94,18.8,1009,2023-11-29 12:00:00
Bandarlampung_2023-11-29T12:00:00,Bandarlampung,57,181,3.7,1010,2023-11-29 12:00:00
Metro_2023-11-29T12:00:00,Metro,80,138,4.8,1009,2023-11-29 12:00:00
Pringsewu_2023-11-29T12:00:00,Pringsewu,79,103,3.5,1010,2023-11-29 12:00:00
Ambon_2023-11-29T12:00:00,Ambon,28,213,13.0,1008,2023-11-29 12:00:00
Ambon_2023-11-29T12:00:00,Ambon,28,213,13.0,1008,2023-11-29 12:00:00
Bula_2023-11-29T12:00:00,Bula,36,352,9.7,1008,2023-11-29 12:00:00
Dobo_2023-11-29T12:00:00,Dobo,48,301,10.3,1007,2023-11-29 12:00:00
Namlea_2023-11-29T12:00:00,Namlea,39,32,13.4,1008,2023-11-29 12:00:00
Tual_2023-11-29T12:00:00,Tual,13,68,1.1,1008,2023-11-29 12:00:00
Ternate_2023-11-29T12:00:00,Ternate,10,72,6.7,1008,2023-11-29 12:00:00
Bima_2023-11-29T12:00:00,Bima,52,181,4.0,1009,2023-11-29 12:00:00
Dompu_2023-11-29T12:00:00,Dompu,50,172,3.8,1009,2023-11-29 12:00:00
Mataram_2023-11-29T12:00:00,Mataram,43,204,12.2,1010,2023-11-29 12:00:00
Bima_2023-11-29T12:00:00,Bima,52,181,4.0,1009,2023-11-29 12:00:00
Bima_2023-11-29T12:00:00,Bima,52,181,4.0,1009,2023-11-29 12:00:00
Jayapura_2023-11-29T12:00:00,Jayapura,64,38,10.4,1007,2023-11-29 12:00:00
Nabire_2023-11-29T12:00:00,Nabire,34,154,7.1,1007,2023-11-29 12:00:00
Sarmi_2023-11-29T12:00:00,Sarmi,38,17,8.5,1007,2023-11-29 12:00:00
Jayapura_2023-11-29T12:00:00,Jayapura,64,38,10.4,1007,2023-11-29 12:00:00
Agats_2023-11-29T12:00:00,Agats,54,330,9.3,1009,2023-11-29 12:00:00
Biak_2023-11-29T12:00:00,Biak,10,28,7.4,1008,2023-11-29 12:00:00
Jayapura_2023-11-29T12:00:00,Jayapura,64,38,10.4,1007,2023-11-29 12:00:00
Nabire_2023-11-29T12:00:00,Nabire,34,154,7.1,1007,2023-11-29 12:00:00
Serui_2023-11-29T12:00:00,Serui,34,165,3.1,1007,2023-11-29 12:00:00
Jayapura_2023-11-29T12:00:00,Jayapura,64,38,10.4,1007,2023-11-29 12:00:00
Nabire_2023-11-29T12:00:00,Nabire,34,154,7.1,1007,2023-11-29 12:00:00
Sarmi_2023-11-29T12:00:00,Sarmi,38,17,8.5,1007,2023-11-29 12:00:00
Sorong_2023-11-29T12:00:00,Sorong,30,61,7.5,1009,2023-11-29 12:00:00
Kaimana_2023-11-29T12:00:00,Kaimana,42,133,8.9,1007,2023-11-29 12:00:00
Manokwari_2023-11-29T12:00:00,Manokwari,57,317,7.8,1007,2023-11-29 12:00:00
Sorong_2023-11-29T12:00:00,Sorong,30,61,7.5,1009,2023-11-29 12:00:00
Kaimana_2023-11-29T12:00:00,Kaimana,42,133,8.9,1007,2023-11-29 12:00:00
Manokwari_2023-11-29T12:00:00,Manokwari,57,317,7.8,1007,2023-11-29 12:00:00
Sorong_2023-11-29T12:00:00,Sorong,30,61,7.5,1009,2023-11-29 12:00:00
Bengkalis_2023-11-29T12:00:00,Bengkalis,27,36,1.7,1009,2023-11-29 12:00:00
Dumai_2023-11-29T12:00:00,Dumai,43,302,5.2,1009,2023-11-29 12:00:00
Pekanbaru_2023-11-29T12:00:00,Pekanbaru,86,120,9.3,1008,2023-11-29 12:00:00
Majene_2023-11-29T12:00:00,Majene,37,284,6.9,1009,2023-11-29 12:00:00
Mamasa_2023-11-29T12:00:00,Mamasa,27,10,1.7,1012,2023-11-29 12:00:00
Mamuju_2023-11-29T12:00:00,Mamuju,11,156,6.9,1010,2023-11-29 12:00:00
Bantaeng_2023-11-29T12:00:00,Bantaeng,54,170,11.1,1009,2023-11-29 12:00:00
Barru_2023-11-29T12:00:00,Barru,44,295,6.0,1009,2023-11-29 12:00:00
Bulukumba_2023-11-29T12:00:00,Bulukumba,49,159,9.9,1009,2023-11-29 12:00:00
Enrekang_2023-11-29T12:00:00,Enrekang,39,192,6.0,1009,2023-11-29 12:00:00
Jeneponto_2023-11-29T12:00:00,Jeneponto,56,200,10.8,1009,2023-11-29 12:00:00
Maros_2023-11-29T12:00:00,Maros,69,146,5.5,1009,2023-11-29 12:00:00
Palopo_2023-11-29T12:00:00,Palopo,33,123,6.8,1009,2023-11-29 12:00:00
Pinrang_2023-11-29T12:00:00,Pinrang,40,253,5.3,1009,2023-11-29 12:00:00
Sinjai_2023-11-29T12:00:00,Sinjai,46,102,9.6,1009,2023-11-29 12:00:00
Takalar_2023-11-29T12:00:00,Takalar,56,232,9.8,1008,2023-11-29 12:00:00
Barru_2023-11-29T12:00:00,Barru,44,295,6.0,1009,2023-11-29 12:00:00
Buol_2023-11-29T12:00:00,Buol,5,56,8.5,1009,2023-11-29 12:00:00
Donggala_2023-11-29T12:00:00,Donggala,7,314,10.7,1009,2023-11-29 12:00:00
Banggai_2023-11-29T12:00:00,Banggai,8,35,0.6,1009,2023-11-29 12:00:00
Banggai_2023-11-29T12:00:00,Banggai,8,35,0.6,1009,2023-11-29 12:00:00
Sigi Biromaru_2023-11-29T12:00:00,Sigi Biromaru,7,348,5.3,1010,2023-11-29 12:00:00
Kendari_2023-11-29T12:00:00,Kendari,61,45,11.6,1007,2023-11-29 12:00:00
Kolaka_2023-11-29T12:00:00,Kolaka,53,249,4.3,1009,2023-11-29 12:00:00
Kendari_2023-11-29T12:00:00,Kendari,61,45,11.6,1007,2023-11-29 12:00:00
Raha_2023-11-29T12:00:00,Raha,52,87,4.8,1008,2023-11-29 12:00:00
Bitung_2023-11-29T12:00:00,Bitung,5,4,10.9,1008,2023-11-29 12:00:00
Manado_2023-11-29T12:00:00,Manado,5,57,5.5,1008,2023-11-29 12:00:00
Tomohon_2023-11-29T12:00:00,Tomohon,5,267,3.7,1009,2023-11-29 12:00:00
Solok_2023-11-29T12:00:00,Solok,47,247,1.7,1010,2023-11-29 12:00:00
Bukittinggi_2023-11-29T12:00:00,Bukittinggi,46,250,4.1,1010,2023-11-29 12:00:00
Sijunjung_2023-11-29T12:00:00,Sijunjung,46,360,3.3,1009,2023-11-29 12:00:00
Padang_2023-11-29T12:00:00,Padang,70,262,8.7,1010,2023-11-29 12:00:00
Pariaman_2023-11-29T12:00:00,Pariaman,31,225,10.8,1010,2023-11-29 12:00:00
Payakumbuh_2023-11-29T12:00:00,Payakumbuh,49,242,1.5,1009,2023-11-29 12:00:00
Solok_2023-11-29T12:00:00,Solok,47,247,1.7,1010,2023-11-29 12:00:00
Lahat_2023-11-29T12:00:00,Lahat,61,44,1.5,1010,2023-11-29 12:00:00
Pagar Alam_2023-11-29T12:00:00,Pagar Alam,41,38,3.3,1011,2023-11-29 12:00:00
Palembang_2023-11-29T12:00:00,Palembang,134,45,9.3,1009,2023-11-29 12:00:00
Prabumulih_2023-11-29T12:00:00,Prabumulih,63,163,6.3,1009,2023-11-29 12:00:00
Binjai_2023-11-29T12:00:00,Binjai,35,296,5.3,1008,2023-11-29 12:00:00
Medan_2023-11-29T12:00:00,Medan,68,68,4.8,1007,2023-11-29 12:00:00
Sibolga_2023-11-29T12:00:00,Sibolga,26,232,9.2,1010,2023-11-29 12:00:00
