id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Probolinggo_2023-11-27T00:00:00,Probolinggo,60,166,11.2,1010,2023-11-27
Sampang_2023-11-27T00:00:00,Sampang,71,172,7.3,1009,2023-11-27
Sidoarjo_2023-11-27T00:00:00,Sidoarjo,90,127,9.3,1009,2023-11-27
Situbondo_2023-11-27T00:00:00,Situbondo,52,205,13.1,1009,2023-11-27
Sumenep_2023-11-27T00:00:00,Sumenep,82,42,4.9,1009,2023-11-27
Surabaya_2023-11-27T00:00:00,Surabaya,82,87,9.3,1009,2023-11-27
Trenggalek_2023-11-27T00:00:00,Trenggalek,63,163,1.0,1011,2023-11-27
Tuban_2023-11-27T00:00:00,Tuban,72,184,15.9,1009,2023-11-27
Tulungagung_2023-11-27T00:00:00,Tulungagung,63,181,3.2,1011,2023-11-27
Surabaya_2023-11-27T00:00:00,Surabaya,82,87,9.3,1009,2023-11-27
Kediri_2023-11-27T00:00:00,Kediri,71,179,10.9,1010,2023-11-27
Mojokerto_2023-11-27T00:00:00,Mojokerto,95,230,9.2,1010,2023-11-27
Probolinggo_2023-11-27T00:00:00,Probolinggo,60,166,11.2,1010,2023-11-27
Blitar_2023-11-27T00:00:00,Blitar,62,192,1.7,1011,2023-11-27
Pasuruan_2023-11-27T00:00:00,Pasuruan,66,159,6.5,1010,2023-11-27
Bengkayang_2023-11-27T00:00:00,Bengkayang,34,297,2.1,1010,2023-11-27
Ketapang_2023-11-27T00:00:00,Ketapang,30,304,9.5,1010,2023-11-27
Ngabang_2023-11-27T00:00:00,Ngabang,36,287,2.4,1010,2023-11-27
Pontianak_2023-11-27T00:00:00,Pontianak,8,288,9.3,1011,2023-11-27
Pontianak_2023-11-27T00:00:00,Pontianak,8,288,9.3,1011,2023-11-27
Sambas_2023-11-27T00:00:00,Sambas,31,306,1.6,1010,2023-11-27
Sanggau_2023-11-27T00:00:00,Sanggau,36,278,3.1,1010,2023-11-27
Sekadau_2023-11-27T00:00:00,Sekadau,34,291,3.6,1010,2023-11-27
Singkawang_2023-11-27T00:00:00,Singkawang,29,300,8.0,1010,2023-11-27
Sintang_2023-11-27T00:00:00,Sintang,2,298,1.3,1010,2023-11-27
Bandjarbaru_2023-11-27T00:00:00,Bandjarbaru,61,27,1.7,1009,2023-11-27
Banjarmasin_2023-11-27T00:00:00,Banjarmasin,57,222,0.8,1009,2023-11-27
Palangka Raya_2023-11-27T00:00:00,Palangka Raya,7,136,3.7,1009,2023-11-27
Pulang Pisau_2023-11-27T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-27
Sampit_2023-11-27T00:00:00,Sampit,54,142,1.8,1010,2023-11-27
Balikpapan_2023-11-27T00:00:00,Balikpapan,37,189,5.5,1010,2023-11-27
Bontang_2023-11-27T00:00:00,Bontang,38,280,4.7,1009,2023-11-27
Samarinda_2023-11-27T00:00:00,Samarinda,31,16,0.3,1009,2023-11-27
Balikpapan_2023-11-27T00:00:00,Balikpapan,37,189,5.5,1010,2023-11-27
Malinau_2023-11-27T00:00:00,Malinau,31,111,3.5,1010,2023-11-27
Tarakan_2023-11-27T00:00:00,Tarakan,13,260,11.8,1009,2023-11-27
Tanjungpinang_2023-11-27T00:00:00,Tanjungpinang,43,309,5.6,1010,2023-11-27
Batam_2023-11-27T00:00:00,Batam,32,289,7.4,1012,2023-11-27
Batam_2023-11-27T00:00:00,Batam,32,289,7.4,1012,2023-11-27
Tarempa_2023-11-27T00:00:00,Tarempa,14,41,13.3,1010,2023-11-27
Bandarlampung_2023-11-27T00:00:00,Bandarlampung,62,186,7.1,1011,2023-11-27
Metro_2023-11-27T00:00:00,Metro,74,186,8.1,1010,2023-11-27
Pringsewu_2023-11-27T00:00:00,Pringsewu,69,207,5.8,1011,2023-11-27
Ambon_2023-11-27T00:00:00,Ambon,29,138,5.5,1009,2023-11-27
Ambon_2023-11-27T00:00:00,Ambon,29,138,5.5,1009,2023-11-27
Bula_2023-11-27T00:00:00,Bula,43,334,8.9,1008,2023-11-27
Dobo_2023-11-27T00:00:00,Dobo,53,146,6.6,1008,2023-11-27
Namlea_2023-11-27T00:00:00,Namlea,40,42,3.7,1008,2023-11-27
Tual_2023-11-27T00:00:00,Tual,49,183,6.7,1007,2023-11-27
Ternate_2023-11-27T00:00:00,Ternate,12,72,3.8,1008,2023-11-27
Bima_2023-11-27T00:00:00,Bima,47,171,6.5,1009,2023-11-27
Dompu_2023-11-27T00:00:00,Dompu,48,196,2.2,1010,2023-11-27
Mataram_2023-11-27T00:00:00,Mataram,57,168,9.0,1010,2023-11-27
Bima_2023-11-27T00:00:00,Bima,47,171,6.5,1009,2023-11-27
Bima_2023-11-27T00:00:00,Bima,47,171,6.5,1009,2023-11-27
Jayapura_2023-11-27T00:00:00,Jayapura,65,74,2.7,1008,2023-11-27
Nabire_2023-11-27T00:00:00,Nabire,28,330,5.9,1008,2023-11-27
Sarmi_2023-11-27T00:00:00,Sarmi,35,21,7.0,1007,2023-11-27
Jayapura_2023-11-27T00:00:00,Jayapura,65,74,2.7,1008,2023-11-27
Agats_2023-11-27T00:00:00,Agats,53,108,5.8,1008,2023-11-27
Biak_2023-11-27T00:00:00,Biak,20,38,13.0,1009,2023-11-27
Jayapura_2023-11-27T00:00:00,Jayapura,65,74,2.7,1008,2023-11-27
Nabire_2023-11-27T00:00:00,Nabire,28,330,5.9,1008,2023-11-27
Serui_2023-11-27T00:00:00,Serui,30,26,4.2,1008,2023-11-27
Jayapura_2023-11-27T00:00:00,Jayapura,65,74,2.7,1008,2023-11-27
Nabire_2023-11-27T00:00:00,Nabire,28,330,5.9,1008,2023-11-27
Sarmi_2023-11-27T00:00:00,Sarmi,35,21,7.0,1007,2023-11-27
Sorong_2023-11-27T00:00:00,Sorong,19,9,10.2,1008,2023-11-27
Kaimana_2023-11-27T00:00:00,Kaimana,41,198,1.5,1008,2023-11-27
Manokwari_2023-11-27T00:00:00,Manokwari,57,126,6.3,1008,2023-11-27
Sorong_2023-11-27T00:00:00,Sorong,19,9,10.2,1008,2023-11-27
Kaimana_2023-11-27T00:00:00,Kaimana,41,198,1.5,1008,2023-11-27
Manokwari_2023-11-27T00:00:00,Manokwari,57,126,6.3,1008,2023-11-27
Sorong_2023-11-27T00:00:00,Sorong,19,9,10.2,1008,2023-11-27
Bengkalis_2023-11-27T00:00:00,Bengkalis,32,305,8.5,1010,2023-11-27
Dumai_2023-11-27T00:00:00,Dumai,61,300,7.6,1011,2023-11-27
Pekanbaru_2023-11-27T00:00:00,Pekanbaru,14,348,11.1,1011,2023-11-27
Majene_2023-11-27T00:00:00,Majene,37,218,7.8,1009,2023-11-27
Mamasa_2023-11-27T00:00:00,Mamasa,29,351,2.3,1013,2023-11-27
Mamuju_2023-11-27T00:00:00,Mamuju,11,251,3.3,1010,2023-11-27
Bantaeng_2023-11-27T00:00:00,Bantaeng,61,172,3.7,1009,2023-11-27
Barru_2023-11-27T00:00:00,Barru,41,179,7.8,1009,2023-11-27
Bulukumba_2023-11-27T00:00:00,Bulukumba,59,174,3.9,1009,2023-11-27
Enrekang_2023-11-27T00:00:00,Enrekang,38,200,3.6,1010,2023-11-27
Jeneponto_2023-11-27T00:00:00,Jeneponto,61,185,3.9,1009,2023-11-27
Maros_2023-11-27T00:00:00,Maros,77,142,3.7,1010,2023-11-27
Palopo_2023-11-27T00:00:00,Palopo,28,109,3.7,1010,2023-11-27
Pinrang_2023-11-27T00:00:00,Pinrang,39,250,5.0,1009,2023-11-27
Sinjai_2023-11-27T00:00:00,Sinjai,54,105,6.4,1009,2023-11-27
Takalar_2023-11-27T00:00:00,Takalar,61,211,7.4,1009,2023-11-27
Barru_2023-11-27T00:00:00,Barru,41,179,7.8,1009,2023-11-27
Buol_2023-11-27T00:00:00,Buol,7,216,5.3,1009,2023-11-27
Donggala_2023-11-27T00:00:00,Donggala,23,181,5.6,1009,2023-11-27
Banggai_2023-11-27T00:00:00,Banggai,29,14,4.7,1008,2023-11-27
Banggai_2023-11-27T00:00:00,Banggai,29,14,4.7,1008,2023-11-27
Sigi Biromaru_2023-11-27T00:00:00,Sigi Biromaru,23,286,3.6,1011,2023-11-27
Kendari_2023-11-27T00:00:00,Kendari,62,48,3.8,1008,2023-11-27
Kolaka_2023-11-27T00:00:00,Kolaka,46,231,6.4,1010,2023-11-27
Kendari_2023-11-27T00:00:00,Kendari,62,48,3.8,1008,2023-11-27
Raha_2023-11-27T00:00:00,Raha,50,235,2.1,1008,2023-11-27
Bitung_2023-11-27T00:00:00,Bitung,6,356,5.1,1008,2023-11-27
Manado_2023-11-27T00:00:00,Manado,8,79,5.5,1009,2023-11-27
Tomohon_2023-11-27T00:00:00,Tomohon,10,118,1.8,1010,2023-11-27
Solok_2023-11-27T00:00:00,Solok,43,307,3.6,1013,2023-11-27
Bukittinggi_2023-11-27T00:00:00,Bukittinggi,41,239,2.8,1014,2023-11-27
Sijunjung_2023-11-27T00:00:00,Sijunjung,43,313,3.2,1012,2023-11-27
Padang_2023-11-27T00:00:00,Padang,62,273,4.3,1012,2023-11-27
Pariaman_2023-11-27T00:00:00,Pariaman,39,245,4.7,1012,2023-11-27
Payakumbuh_2023-11-27T00:00:00,Payakumbuh,41,257,4.7,1013,2023-11-27
Solok_2023-11-27T00:00:00,Solok,43,307,3.6,1013,2023-11-27
Lahat_2023-11-27T00:00:00,Lahat,63,68,4.6,1011,2023-11-27
Pagar Alam_2023-11-27T00:00:00,Pagar Alam,43,217,3.7,1014,2023-11-27
Palembang_2023-11-27T00:00:00,Palembang,116,32,3.7,1010,2023-11-27
Prabumulih_2023-11-27T00:00:00,Prabumulih,71,118,2.1,1011,2023-11-27
Binjai_2023-11-27T00:00:00,Binjai,48,324,4.1,1012,2023-11-27
Medan_2023-11-27T00:00:00,Medan,81,323,13.0,1011,2023-11-27
Sibolga_2023-11-27T00:00:00,Sibolga,30,243,2.3,1012,2023-11-27
