id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Cirebon_2023-11-25T12:00:00,Cirebon,154,52,12.9,1008,2023-11-25 12:00:00
Garut_2023-11-25T12:00:00,Garut,54,121,7.7,1011,2023-11-25 12:00:00
Indramayu_2023-11-25T12:00:00,Indramayu,65,43,12.5,1008,2023-11-25 12:00:00
Karawang_2023-11-25T12:00:00,Karawang,89,319,5.8,1010,2023-11-25 12:00:00
Kuningan_2023-11-25T12:00:00,Kuningan,59,215,8.7,1010,2023-11-25 12:00:00
Majalengka_2023-11-25T12:00:00,Majalengka,59,51,3.2,1009,2023-11-25 12:00:00
Purwakarta_2023-11-25T12:00:00,Purwakarta,114,3,5.8,1009,2023-11-25 12:00:00
Tasikmalaya_2023-11-25T12:00:00,Tasikmalaya,54,143,7.8,1010,2023-11-25 12:00:00
Bandung_2023-11-25T12:00:00,Bandung,79,21,5.9,1010,2023-11-25 12:00:00
Subang_2023-11-25T12:00:00,Subang,58,156,8.2,1010,2023-11-25 12:00:00
Cirebon_2023-11-25T12:00:00,Cirebon,154,52,12.9,1008,2023-11-25 12:00:00
Sumedang_2023-11-25T12:00:00,Sumedang,62,47,6.3,1009,2023-11-25 12:00:00
Tasikmalaya_2023-11-25T12:00:00,Tasikmalaya,54,143,7.8,1010,2023-11-25 12:00:00
Bogor_2023-11-25T12:00:00,Bogor,73,17,3.0,988,2023-11-25 12:00:00
Bekasi_2023-11-25T12:00:00,Bekasi,160,345,0.0,1006,2023-11-25 12:00:00
Bogor_2023-11-25T12:00:00,Bogor,73,17,3.0,988,2023-11-25 12:00:00
Cianjur_2023-11-25T12:00:00,Cianjur,65,209,2.2,1010,2023-11-25 12:00:00
Banjarnegara_2023-11-25T12:00:00,Banjarnegara,57,186,6.1,1010,2023-11-25 12:00:00
Batang_2023-11-25T12:00:00,Batang,74,0,4.8,1009,2023-11-25 12:00:00
Blora_2023-11-25T12:00:00,Blora,75,14,7.6,1008,2023-11-25 12:00:00
Boyolali_2023-11-25T12:00:00,Boyolali,56,202,10.5,1010,2023-11-25 12:00:00
Brebes_2023-11-25T12:00:00,Brebes,61,116,6.0,1009,2023-11-25 12:00:00
Cilacap_2023-11-25T12:00:00,Cilacap,59,156,14.4,1010,2023-11-25 12:00:00
Demak_2023-11-25T12:00:00,Demak,75,151,8.9,1009,2023-11-25 12:00:00
Jepara_2023-11-25T12:00:00,Jepara,75,152,9.0,1009,2023-11-25 12:00:00
Pekalongan_2023-11-25T12:00:00,Pekalongan,64,208,5.9,1009,2023-11-25 12:00:00
Karanganyar_2023-11-25T12:00:00,Karanganyar,56,210,10.9,1009,2023-11-25 12:00:00
Kebumen_2023-11-25T12:00:00,Kebumen,58,174,11.2,1010,2023-11-25 12:00:00
Kendal_2023-11-25T12:00:00,Kendal,72,333,6.8,1009,2023-11-25 12:00:00
Kabupaten Klaten_2023-11-25T12:00:00,Kabupaten Klaten,56,215,10.6,1009,2023-11-25 12:00:00
Kudus_2023-11-25T12:00:00,Kudus,75,159,10.9,1009,2023-11-25 12:00:00
Magelang_2023-11-25T12:00:00,Magelang,56,193,7.2,1010,2023-11-25 12:00:00
Magelang_2023-11-25T12:00:00,Magelang,56,193,7.2,1010,2023-11-25 12:00:00
Pati_2023-11-25T12:00:00,Pati,75,169,6.8,1008,2023-11-25 12:00:00
Pekalongan_2023-11-25T12:00:00,Pekalongan,64,208,5.9,1009,2023-11-25 12:00:00
Pemalang_2023-11-25T12:00:00,Pemalang,62,24,0.5,1009,2023-11-25 12:00:00
Purbalingga_2023-11-25T12:00:00,Purbalingga,58,173,6.3,1010,2023-11-25 12:00:00
Banyumas_2023-11-25T12:00:00,Banyumas,58,180,7.7,1010,2023-11-25 12:00:00
Purworejo_2023-11-25T12:00:00,Purworejo,57,190,9.0,1010,2023-11-25 12:00:00
Rembang_2023-11-25T12:00:00,Rembang,75,195,7.0,1008,2023-11-25 12:00:00
Salatiga_2023-11-25T12:00:00,Salatiga,59,234,3.7,1010,2023-11-25 12:00:00
Semarang_2023-11-25T12:00:00,Semarang,91,287,7.4,1010,2023-11-25 12:00:00
Tegal_2023-11-25T12:00:00,Tegal,61,123,4.4,1009,2023-11-25 12:00:00
Sragen_2023-11-25T12:00:00,Sragen,58,218,8.9,1009,2023-11-25 12:00:00
Sukoharjo_2023-11-25T12:00:00,Sukoharjo,56,209,11.7,1009,2023-11-25 12:00:00
Surakarta_2023-11-25T12:00:00,Surakarta,64,203,12.8,1009,2023-11-25 12:00:00
Tegal_2023-11-25T12:00:00,Tegal,61,123,4.4,1009,2023-11-25 12:00:00
Temanggung_2023-11-25T12:00:00,Temanggung,58,183,7.1,1011,2023-11-25 12:00:00
Semarang_2023-11-25T12:00:00,Semarang,91,287,7.4,1010,2023-11-25 12:00:00
Wonogiri_2023-11-25T12:00:00,Wonogiri,56,200,11.1,1009,2023-11-25 12:00:00
Wonosobo_2023-11-25T12:00:00,Wonosobo,56,193,4.6,1011,2023-11-25 12:00:00
Semarang_2023-11-25T12:00:00,Semarang,91,287,7.4,1010,2023-11-25 12:00:00
Bangkalan_2023-11-25T12:00:00,Bangkalan,75,1,2.3,1008,2023-11-25 12:00:00
Banyuwangi_2023-11-25T12:00:00,Banyuwangi,48,143,9.2,1009,2023-11-25 12:00:00
Batu_2023-11-25T12:00:00,Batu,65,170,1.3,1010,2023-11-25 12:00:00
Blitar_2023-11-25T12:00:00,Blitar,54,183,12.2,1009,2023-11-25 12:00:00
Bojonegoro_2023-11-25T12:00:00,Bojonegoro,73,10,6.8,1008,2023-11-25 12:00:00
Bondowoso_2023-11-25T12:00:00,Bondowoso,51,205,1.9,1009,2023-11-25 12:00:00
Gresik_2023-11-25T12:00:00,Gresik,83,358,1.4,1008,2023-11-25 12:00:00
Jember_2023-11-25T12:00:00,Jember,52,203,8.4,1008,2023-11-25 12:00:00
Jombang_2023-11-25T12:00:00,Jombang,71,193,6.0,1008,2023-11-25 12:00:00
Kediri_2023-11-25T12:00:00,Kediri,54,179,15.8,1008,2023-11-25 12:00:00
Kabupaten Malang_2023-11-25T12:00:00,Kabupaten Malang,68,203,3.6,1010,2023-11-25 12:00:00
Lamongan_2023-11-25T12:00:00,Lamongan,84,348,2.5,1008,2023-11-25 12:00:00
Kabupaten Lumajang_2023-11-25T12:00:00,Kabupaten Lumajang,55,185,10.2,1009,2023-11-25 12:00:00
Madiun_2023-11-25T12:00:00,Madiun,55,349,3.0,1008,2023-11-25 12:00:00
Madiun_2023-11-25T12:00:00,Madiun,55,349,3.0,1008,2023-11-25 12:00:00
Magetan_2023-11-25T12:00:00,Magetan,55,184,3.8,1009,2023-11-25 12:00:00
Kabupaten Malang_2023-11-25T12:00:00,Kabupaten Malang,68,203,3.6,1010,2023-11-25 12:00:00
Mojokerto_2023-11-25T12:00:00,Mojokerto,81,313,5.1,1008,2023-11-25 12:00:00
Nganjuk_2023-11-25T12:00:00,Nganjuk,55,168,8.9,1008,2023-11-25 12:00:00
Pacitan_2023-11-25T12:00:00,Pacitan,58,176,13.8,1009,2023-11-25 12:00:00
Pamekasan_2023-11-25T12:00:00,Pamekasan,59,39,4.3,1008,2023-11-25 12:00:00
Pasuruan_2023-11-25T12:00:00,Pasuruan,74,245,6.9,1009,2023-11-25 12:00:00
Ponorogo_2023-11-25T12:00:00,Ponorogo,54,177,5.7,1009,2023-11-25 12:00:00
Probolinggo_2023-11-25T12:00:00,Probolinggo,66,15,13.4,1008,2023-11-25 12:00:00
Sampang_2023-11-25T12:00:00,Sampang,64,230,5.6,1008,2023-11-25 12:00:00
Sidoarjo_2023-11-25T12:00:00,Sidoarjo,81,48,9.3,1009,2023-11-25 12:00:00
Situbondo_2023-11-25T12:00:00,Situbondo,51,7,11.0,1008,2023-11-25 12:00:00
Sumenep_2023-11-25T12:00:00,Sumenep,56,34,11.7,1008,2023-11-25 12:00:00
Surabaya_2023-11-25T12:00:00,Surabaya,131,113,9.3,1009,2023-11-25 12:00:00
Trenggalek_2023-11-25T12:00:00,Trenggalek,54,157,9.5,1009,2023-11-25 12:00:00
Tuban_2023-11-25T12:00:00,Tuban,77,6,5.1,1008,2023-11-25 12:00:00
Tulungagung_2023-11-25T12:00:00,Tulungagung,54,178,12.2,1009,2023-11-25 12:00:00
Surabaya_2023-11-25T12:00:00,Surabaya,131,113,9.3,1009,2023-11-25 12:00:00
Kediri_2023-11-25T12:00:00,Kediri,54,179,15.8,1008,2023-11-25 12:00:00
Mojokerto_2023-11-25T12:00:00,Mojokerto,81,313,5.1,1008,2023-11-25 12:00:00
Probolinggo_2023-11-25T12:00:00,Probolinggo,66,15,13.4,1008,2023-11-25 12:00:00
Blitar_2023-11-25T12:00:00,Blitar,54,183,12.2,1009,2023-11-25 12:00:00
Pasuruan_2023-11-25T12:00:00,Pasuruan,74,245,6.9,1009,2023-11-25 12:00:00
Bengkayang_2023-11-25T12:00:00,Bengkayang,26,227,2.8,1009,2023-11-25 12:00:00
Ketapang_2023-11-25T12:00:00,Ketapang,24,113,6.4,1009,2023-11-25 12:00:00
Ngabang_2023-11-25T12:00:00,Ngabang,25,242,1.5,1009,2023-11-25 12:00:00
Pontianak_2023-11-25T12:00:00,Pontianak,29,242,7.4,1009,2023-11-25 12:00:00
Pontianak_2023-11-25T12:00:00,Pontianak,29,242,7.4,1009,2023-11-25 12:00:00
Sambas_2023-11-25T12:00:00,Sambas,24,263,4.0,1009,2023-11-25 12:00:00
Sanggau_2023-11-25T12:00:00,Sanggau,24,107,2.8,1009,2023-11-25 12:00:00
Sekadau_2023-11-25T12:00:00,Sekadau,23,104,2.2,1009,2023-11-25 12:00:00
Singkawang_2023-11-25T12:00:00,Singkawang,25,261,7.4,1009,2023-11-25 12:00:00
Sintang_2023-11-25T12:00:00,Sintang,1,176,3.0,1009,2023-11-25 12:00:00
Bandjarbaru_2023-11-25T12:00:00,Bandjarbaru,71,132,14.8,1009,2023-11-25 12:00:00
Banjarmasin_2023-11-25T12:00:00,Banjarmasin,48,314,6.5,1008,2023-11-25 12:00:00
Palangka Raya_2023-11-25T12:00:00,Palangka Raya,39,167,3.9,1008,2023-11-25 12:00:00
Pulang Pisau_2023-11-25T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-25 12:00:00
Sampit_2023-11-25T12:00:00,Sampit,25,26,1.6,1009,2023-11-25 12:00:00
Balikpapan_2023-11-25T12:00:00,Balikpapan,31,23,16.7,1008,2023-11-25 12:00:00
Bontang_2023-11-25T12:00:00,Bontang,30,358,4.3,1008,2023-11-25 12:00:00
Samarinda_2023-11-25T12:00:00,Samarinda,30,119,3.1,1008,2023-11-25 12:00:00
Balikpapan_2023-11-25T12:00:00,Balikpapan,31,23,16.7,1008,2023-11-25 12:00:00
Malinau_2023-11-25T12:00:00,Malinau,41,243,1.3,1008,2023-11-25 12:00:00
Tarakan_2023-11-25T12:00:00,Tarakan,37,293,1.8,1008,2023-11-25 12:00:00
Tanjungpinang_2023-11-25T12:00:00,Tanjungpinang,21,285,21.8,1010,2023-11-25 12:00:00
Batam_2023-11-25T12:00:00,Batam,75,284,5.5,1012,2023-11-25 12:00:00
Batam_2023-11-25T12:00:00,Batam,75,284,5.5,1012,2023-11-25 12:00:00
Tarempa_2023-11-25T12:00:00,Tarempa,5,218,14.3,1009,2023-11-25 12:00:00
Bandarlampung_2023-11-25T12:00:00,Bandarlampung,67,195,9.0,1010,2023-11-25 12:00:00
Metro_2023-11-25T12:00:00,Metro,71,189,4.1,1010,2023-11-25 12:00:00
Pringsewu_2023-11-25T12:00:00,Pringsewu,66,212,7.6,1010,2023-11-25 12:00:00
Ambon_2023-11-25T12:00:00,Ambon,45,121,14.8,1006,2023-11-25 12:00:00
Ambon_2023-11-25T12:00:00,Ambon,45,121,14.8,1006,2023-11-25 12:00:00
Bula_2023-11-25T12:00:00,Bula,34,56,7.7,1006,2023-11-25 12:00:00
Dobo_2023-11-25T12:00:00,Dobo,51,107,3.3,1007,2023-11-25 12:00:00
Namlea_2023-11-25T12:00:00,Namlea,34,85,16.2,1006,2023-11-25 12:00:00
Tual_2023-11-25T12:00:00,Tual,44,160,14.3,1007,2023-11-25 12:00:00
Ternate_2023-11-25T12:00:00,Ternate,10,320,6.6,1007,2023-11-25 12:00:00
Bima_2023-11-25T12:00:00,Bima,70,180,1.9,1007,2023-11-25 12:00:00
Dompu_2023-11-25T12:00:00,Dompu,67,220,7.1,1007,2023-11-25 12:00:00
Mataram_2023-11-25T12:00:00,Mataram,82,145,12.0,1008,2023-11-25 12:00:00
Bima_2023-11-25T12:00:00,Bima,70,180,1.9,1007,2023-11-25 12:00:00
Bima_2023-11-25T12:00:00,Bima,70,180,1.9,1007,2023-11-25 12:00:00
Jayapura_2023-11-25T12:00:00,Jayapura,60,61,10.9,1006,2023-11-25 12:00:00
Nabire_2023-11-25T12:00:00,Nabire,36,336,10.5,1006,2023-11-25 12:00:00
Sarmi_2023-11-25T12:00:00,Sarmi,34,65,10.8,1006,2023-11-25 12:00:00
Jayapura_2023-11-25T12:00:00,Jayapura,60,61,10.9,1006,2023-11-25 12:00:00
Agats_2023-11-25T12:00:00,Agats,31,328,3.2,1006,2023-11-25 12:00:00
Biak_2023-11-25T12:00:00,Biak,27,25,7.4,1009,2023-11-25 12:00:00
Jayapura_2023-11-25T12:00:00,Jayapura,60,61,10.9,1006,2023-11-25 12:00:00
Nabire_2023-11-25T12:00:00,Nabire,36,336,10.5,1006,2023-11-25 12:00:00
Serui_2023-11-25T12:00:00,Serui,37,31,2.2,1007,2023-11-25 12:00:00
Jayapura_2023-11-25T12:00:00,Jayapura,60,61,10.9,1006,2023-11-25 12:00:00
Nabire_2023-11-25T12:00:00,Nabire,36,336,10.5,1006,2023-11-25 12:00:00
Sarmi_2023-11-25T12:00:00,Sarmi,34,65,10.8,1006,2023-11-25 12:00:00
Sorong_2023-11-25T12:00:00,Sorong,37,32,9.3,1006,2023-11-25 12:00:00
Kaimana_2023-11-25T12:00:00,Kaimana,42,166,13.7,1006,2023-11-25 12:00:00
Manokwari_2023-11-25T12:00:00,Manokwari,57,107,11.2,1007,2023-11-25 12:00:00
Sorong_2023-11-25T12:00:00,Sorong,37,32,9.3,1006,2023-11-25 12:00:00
Kaimana_2023-11-25T12:00:00,Kaimana,42,166,13.7,1006,2023-11-25 12:00:00
Manokwari_2023-11-25T12:00:00,Manokwari,57,107,11.2,1007,2023-11-25 12:00:00
Sorong_2023-11-25T12:00:00,Sorong,37,32,9.3,1006,2023-11-25 12:00:00
Bengkalis_2023-11-25T12:00:00,Bengkalis,39,181,6.2,1010,2023-11-25 12:00:00
Dumai_2023-11-25T12:00:00,Dumai,105,286,3.9,1010,2023-11-25 12:00:00
Pekanbaru_2023-11-25T12:00:00,Pekanbaru,50,335,9.3,1009,2023-11-25 12:00:00
Majene_2023-11-25T12:00:00,Majene,41,238,8.9,1008,2023-11-25 12:00:00
Mamasa_2023-11-25T12:00:00,Mamasa,34,174,2.5,1010,2023-11-25 12:00:00
Mamuju_2023-11-25T12:00:00,Mamuju,12,61,7.7,1008,2023-11-25 12:00:00
Bantaeng_2023-11-25T12:00:00,Bantaeng,54,137,8.7,1009,2023-11-25 12:00:00
Barru_2023-11-25T12:00:00,Barru,48,280,6.2,1008,2023-11-25 12:00:00
Bulukumba_2023-11-25T12:00:00,Bulukumba,46,141,8.0,1008,2023-11-25 12:00:00
Enrekang_2023-11-25T12:00:00,Enrekang,37,198,5.4,1009,2023-11-25 12:00:00
Jeneponto_2023-11-25T12:00:00,Jeneponto,55,140,9.8,1008,2023-11-25 12:00:00
Maros_2023-11-25T12:00:00,Maros,61,278,14.8,1007,2023-11-25 12:00:00
Palopo_2023-11-25T12:00:00,Palopo,31,117,7.2,1008,2023-11-25 12:00:00
Pinrang_2023-11-25T12:00:00,Pinrang,40,243,5.4,1008,2023-11-25 12:00:00
Sinjai_2023-11-25T12:00:00,Sinjai,42,121,15.5,1008,2023-11-25 12:00:00
Takalar_2023-11-25T12:00:00,Takalar,55,217,8.1,1008,2023-11-25 12:00:00
Barru_2023-11-25T12:00:00,Barru,48,280,6.2,1008,2023-11-25 12:00:00
Buol_2023-11-25T12:00:00,Buol,8,37,7.3,1008,2023-11-25 12:00:00
Donggala_2023-11-25T12:00:00,Donggala,26,153,8.9,1008,2023-11-25 12:00:00
Banggai_2023-11-25T12:00:00,Banggai,31,64,2.1,1008,2023-11-25 12:00:00
Banggai_2023-11-25T12:00:00,Banggai,31,64,2.1,1008,2023-11-25 12:00:00
Sigi Biromaru_2023-11-25T12:00:00,Sigi Biromaru,25,341,5.1,1009,2023-11-25 12:00:00
Kendari_2023-11-25T12:00:00,Kendari,57,72,8.5,1007,2023-11-25 12:00:00
Kolaka_2023-11-25T12:00:00,Kolaka,42,246,5.4,1008,2023-11-25 12:00:00
Kendari_2023-11-25T12:00:00,Kendari,57,72,8.5,1007,2023-11-25 12:00:00
Raha_2023-11-25T12:00:00,Raha,43,113,4.8,1007,2023-11-25 12:00:00
Bitung_2023-11-25T12:00:00,Bitung,10,24,11.6,1008,2023-11-25 12:00:00
Manado_2023-11-25T12:00:00,Manado,11,11,11.1,1008,2023-11-25 12:00:00
Tomohon_2023-11-25T12:00:00,Tomohon,10,8,3.5,1008,2023-11-25 12:00:00
Solok_2023-11-25T12:00:00,Solok,49,237,2.6,1012,2023-11-25 12:00:00
Bukittinggi_2023-11-25T12:00:00,Bukittinggi,45,250,2.4,1011,2023-11-25 12:00:00
Sijunjung_2023-11-25T12:00:00,Sijunjung,49,278,2.4,1012,2023-11-25 12:00:00
Padang_2023-11-25T12:00:00,Padang,60,254,7.5,1010,2023-11-25 12:00:00
Pariaman_2023-11-25T12:00:00,Pariaman,34,203,4.8,1011,2023-11-25 12:00:00
Payakumbuh_2023-11-25T12:00:00,Payakumbuh,46,240,4.1,1011,2023-11-25 12:00:00
Solok_2023-11-25T12:00:00,Solok,49,237,2.6,1012,2023-11-25 12:00:00
Lahat_2023-11-25T12:00:00,Lahat,59,340,3.4,1009,2023-11-25 12:00:00
Pagar Alam_2023-11-25T12:00:00,Pagar Alam,50,229,1.5,1012,2023-11-25 12:00:00
Palembang_2023-11-25T12:00:00,Palembang,82,91,3.7,1010,2023-11-25 12:00:00
Prabumulih_2023-11-25T12:00:00,Prabumulih,62,286,7.2,1010,2023-11-25 12:00:00
Binjai_2023-11-25T12:00:00,Binjai,38,323,6.0,1011,2023-11-25 12:00:00
Medan_2023-11-25T12:00:00,Medan,63,341,14.8,1010,2023-11-25 12:00:00
Sibolga_2023-11-25T12:00:00,Sibolga,29,208,5.8,1011,2023-11-25 12:00:00
