id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banda Aceh_2023-11-23T06:00:00,Banda Aceh,53,94,2.1,1008,2023-11-23 06:00:00
Langsa_2023-11-23T06:00:00,Langsa,27,303,2.5,1009,2023-11-23 06:00:00
Lhokseumawe_2023-11-23T06:00:00,Lhokseumawe,37,24,7.8,1008,2023-11-23 06:00:00
Sabang_2023-11-23T06:00:00,Sabang,37,218,5.5,1008,2023-11-23 06:00:00
Bangli_2023-11-23T06:00:00,Bangli,35,150,1.1,1010,2023-11-23 06:00:00
Denpasar_2023-11-23T06:00:00,Denpasar,78,153,1.8,1008,2023-11-23 06:00:00
Gianyar_2023-11-23T06:00:00,Gianyar,35,152,3.8,1010,2023-11-23 06:00:00
Badung_2023-11-23T06:00:00,Badung,96,154,5.8,1010,2023-11-23 06:00:00
Klungkung_2023-11-23T06:00:00,Klungkung,35,158,3.1,1010,2023-11-23 06:00:00
Kabupaten Buleleng_2023-11-23T06:00:00,Kabupaten Buleleng,55,180,6.8,1010,2023-11-23 06:00:00
Tabanan_2023-11-23T06:00:00,Tabanan,35,158,6.4,1010,2023-11-23 06:00:00
Pandeglang_2023-11-23T06:00:00,Pandeglang,97,338,3.5,1008,2023-11-23 06:00:00
Kabupaten Serang_2023-11-23T06:00:00,Kabupaten Serang,83,263,5.4,1008,2023-11-23 06:00:00
Tangerang_2023-11-23T06:00:00,Tangerang,172,355,11.1,1007,2023-11-23 06:00:00
Kabupaten Serang_2023-11-23T06:00:00,Kabupaten Serang,83,263,5.4,1008,2023-11-23 06:00:00
South Tangerang_2023-11-23T06:00:00,South Tangerang,153,5,11.1,1007,2023-11-23 06:00:00
Bengkulu_2023-11-23T06:00:00,Bengkulu,55,172,4.2,1008,2023-11-23 06:00:00
Kepahiang_2023-11-23T06:00:00,Kepahiang,57,235,0.6,1010,2023-11-23 06:00:00
Bantul_2023-11-23T06:00:00,Bantul,57,165,1.7,1009,2023-11-23 06:00:00
Sleman_2023-11-23T06:00:00,Sleman,57,179,5.8,1010,2023-11-23 06:00:00
Yogyakarta_2023-11-23T06:00:00,Yogyakarta,58,173,3.8,1009,2023-11-23 06:00:00
