id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sarolangun_2023-11-24T18:00:00,Sarolangun,61,60,6.9,1005,2023-11-24 18:00:00
Bandung_2023-11-24T18:00:00,Bandung,146,35,6.3,1008,2023-11-24 18:00:00
Banjar_2023-11-24T18:00:00,Banjar,69,193,5.5,1009,2023-11-24 18:00:00
Ciamis_2023-11-24T18:00:00,Ciamis,57,146,7.8,1008,2023-11-24 18:00:00
Cianjur_2023-11-24T18:00:00,Cianjur,91,221,2.1,1008,2023-11-24 18:00:00
Bogor_2023-11-24T18:00:00,Bogor,126,179,5.3,985,2023-11-24 18:00:00
Bekasi_2023-11-24T18:00:00,Bekasi,155,344,5.5,1002,2023-11-24 18:00:00
Cimahi_2023-11-24T18:00:00,Cimahi,87,1,6.7,1007,2023-11-24 18:00:00
Cirebon_2023-11-24T18:00:00,Cirebon,156,84,15.6,1006,2023-11-24 18:00:00
Garut_2023-11-24T18:00:00,Garut,58,120,7.2,1009,2023-11-24 18:00:00
Indramayu_2023-11-24T18:00:00,Indramayu,64,60,19.1,1006,2023-11-24 18:00:00
Karawang_2023-11-24T18:00:00,Karawang,89,319,5.8,1010,2023-11-24 18:00:00
Kuningan_2023-11-24T18:00:00,Kuningan,64,173,7.2,1007,2023-11-24 18:00:00
Majalengka_2023-11-24T18:00:00,Majalengka,64,94,4.8,1007,2023-11-24 18:00:00
Purwakarta_2023-11-24T18:00:00,Purwakarta,78,17,5.1,1007,2023-11-24 18:00:00
Tasikmalaya_2023-11-24T18:00:00,Tasikmalaya,57,144,8.4,1008,2023-11-24 18:00:00
Bandung_2023-11-24T18:00:00,Bandung,146,35,6.3,1008,2023-11-24 18:00:00
Subang_2023-11-24T18:00:00,Subang,61,165,6.7,1007,2023-11-24 18:00:00
Cirebon_2023-11-24T18:00:00,Cirebon,156,84,15.6,1006,2023-11-24 18:00:00
Sumedang_2023-11-24T18:00:00,Sumedang,70,189,2.0,1007,2023-11-24 18:00:00
Tasikmalaya_2023-11-24T18:00:00,Tasikmalaya,57,144,8.4,1008,2023-11-24 18:00:00
Bogor_2023-11-24T18:00:00,Bogor,126,179,5.3,985,2023-11-24 18:00:00
Bekasi_2023-11-24T18:00:00,Bekasi,155,344,5.5,1002,2023-11-24 18:00:00
Bogor_2023-11-24T18:00:00,Bogor,126,179,5.3,985,2023-11-24 18:00:00
Cianjur_2023-11-24T18:00:00,Cianjur,91,221,2.1,1008,2023-11-24 18:00:00
Banjarnegara_2023-11-24T18:00:00,Banjarnegara,70,175,5.4,1008,2023-11-24 18:00:00
Batang_2023-11-24T18:00:00,Batang,66,27,14.7,1006,2023-11-24 18:00:00
Blora_2023-11-24T18:00:00,Blora,71,152,6.0,1007,2023-11-24 18:00:00
Boyolali_2023-11-24T18:00:00,Boyolali,71,218,11.7,1008,2023-11-24 18:00:00
Brebes_2023-11-24T18:00:00,Brebes,67,176,5.5,1006,2023-11-24 18:00:00
Cilacap_2023-11-24T18:00:00,Cilacap,56,146,13.0,1007,2023-11-24 18:00:00
Demak_2023-11-24T18:00:00,Demak,83,304,9.3,1006,2023-11-24 18:00:00
Jepara_2023-11-24T18:00:00,Jepara,71,360,10.5,1006,2023-11-24 18:00:00
Pekalongan_2023-11-24T18:00:00,Pekalongan,79,19,3.9,1007,2023-11-24 18:00:00
Karanganyar_2023-11-24T18:00:00,Karanganyar,66,226,14.6,1007,2023-11-24 18:00:00
Kebumen_2023-11-24T18:00:00,Kebumen,63,161,10.3,1008,2023-11-24 18:00:00
Kendal_2023-11-24T18:00:00,Kendal,89,142,6.2,1006,2023-11-24 18:00:00
Kabupaten Klaten_2023-11-24T18:00:00,Kabupaten Klaten,59,209,14.5,1007,2023-11-24 18:00:00
Kudus_2023-11-24T18:00:00,Kudus,75,129,2.6,1007,2023-11-24 18:00:00
Magelang_2023-11-24T18:00:00,Magelang,74,173,6.6,1009,2023-11-24 18:00:00
Magelang_2023-11-24T18:00:00,Magelang,74,173,6.6,1009,2023-11-24 18:00:00
Pati_2023-11-24T18:00:00,Pati,71,55,6.5,1007,2023-11-24 18:00:00
Pekalongan_2023-11-24T18:00:00,Pekalongan,79,19,3.9,1007,2023-11-24 18:00:00
Pemalang_2023-11-24T18:00:00,Pemalang,70,156,3.6,1006,2023-11-24 18:00:00
Purbalingga_2023-11-24T18:00:00,Purbalingga,63,162,6.1,1008,2023-11-24 18:00:00
Banyumas_2023-11-24T18:00:00,Banyumas,60,157,6.5,1007,2023-11-24 18:00:00
Purworejo_2023-11-24T18:00:00,Purworejo,64,170,8.3,1008,2023-11-24 18:00:00
Rembang_2023-11-24T18:00:00,Rembang,62,16,10.9,1007,2023-11-24 18:00:00
Salatiga_2023-11-24T18:00:00,Salatiga,79,238,2.4,1008,2023-11-24 18:00:00
Semarang_2023-11-24T18:00:00,Semarang,102,120,1.8,1006,2023-11-24 18:00:00
Tegal_2023-11-24T18:00:00,Tegal,69,168,4.0,1006,2023-11-24 18:00:00
Sragen_2023-11-24T18:00:00,Sragen,72,241,10.3,1007,2023-11-24 18:00:00
Sukoharjo_2023-11-24T18:00:00,Sukoharjo,60,219,15.8,1007,2023-11-24 18:00:00
Surakarta_2023-11-24T18:00:00,Surakarta,68,185,16.8,1007,2023-11-24 18:00:00
Tegal_2023-11-24T18:00:00,Tegal,69,168,4.0,1006,2023-11-24 18:00:00
Temanggung_2023-11-24T18:00:00,Temanggung,83,178,7.4,1009,2023-11-24 18:00:00
Semarang_2023-11-24T18:00:00,Semarang,102,120,1.8,1006,2023-11-24 18:00:00
Wonogiri_2023-11-24T18:00:00,Wonogiri,57,202,14.9,1007,2023-11-24 18:00:00
Wonosobo_2023-11-24T18:00:00,Wonosobo,76,182,4.9,1009,2023-11-24 18:00:00
Semarang_2023-11-24T18:00:00,Semarang,102,120,1.8,1006,2023-11-24 18:00:00
Bangkalan_2023-11-24T18:00:00,Bangkalan,51,59,21.4,1005,2023-11-24 18:00:00
Banyuwangi_2023-11-24T18:00:00,Banyuwangi,48,139,8.5,1008,2023-11-24 18:00:00
Batu_2023-11-24T18:00:00,Batu,69,160,4.8,1009,2023-11-24 18:00:00
Blitar_2023-11-24T18:00:00,Blitar,47,180,11.3,1007,2023-11-24 18:00:00
Bojonegoro_2023-11-24T18:00:00,Bojonegoro,67,15,7.3,1007,2023-11-24 18:00:00
Bondowoso_2023-11-24T18:00:00,Bondowoso,49,209,5.1,1009,2023-11-24 18:00:00
Gresik_2023-11-24T18:00:00,Gresik,60,38,15.5,1005,2023-11-24 18:00:00
Jember_2023-11-24T18:00:00,Jember,46,213,2.3,1008,2023-11-24 18:00:00
Jombang_2023-11-24T18:00:00,Jombang,72,177,8.5,1006,2023-11-24 18:00:00
Kediri_2023-11-24T18:00:00,Kediri,61,180,9.1,1007,2023-11-24 18:00:00
Kabupaten Malang_2023-11-24T18:00:00,Kabupaten Malang,74,234,1.8,1009,2023-11-24 18:00:00
Lamongan_2023-11-24T18:00:00,Lamongan,62,30,8.8,1006,2023-11-24 18:00:00
Kabupaten Lumajang_2023-11-24T18:00:00,Kabupaten Lumajang,53,182,10.3,1008,2023-11-24 18:00:00
Madiun_2023-11-24T18:00:00,Madiun,69,340,10.7,1007,2023-11-24 18:00:00
Madiun_2023-11-24T18:00:00,Madiun,69,340,10.7,1007,2023-11-24 18:00:00
Magetan_2023-11-24T18:00:00,Magetan,66,22,5.8,1007,2023-11-24 18:00:00
Kabupaten Malang_2023-11-24T18:00:00,Kabupaten Malang,74,234,1.8,1009,2023-11-24 18:00:00
Mojokerto_2023-11-24T18:00:00,Mojokerto,72,250,4.6,1006,2023-11-24 18:00:00
Nganjuk_2023-11-24T18:00:00,Nganjuk,68,181,9.5,1007,2023-11-24 18:00:00
Pacitan_2023-11-24T18:00:00,Pacitan,55,161,14.8,1007,2023-11-24 18:00:00
Pamekasan_2023-11-24T18:00:00,Pamekasan,50,87,18.3,1006,2023-11-24 18:00:00
Pasuruan_2023-11-24T18:00:00,Pasuruan,63,96,12.8,1007,2023-11-24 18:00:00
Ponorogo_2023-11-24T18:00:00,Ponorogo,58,20,4.8,1008,2023-11-24 18:00:00
Probolinggo_2023-11-24T18:00:00,Probolinggo,53,28,12.5,1006,2023-11-24 18:00:00
Sampang_2023-11-24T18:00:00,Sampang,47,82,19.2,1006,2023-11-24 18:00:00
Sidoarjo_2023-11-24T18:00:00,Sidoarjo,67,95,9.3,1006,2023-11-24 18:00:00
Situbondo_2023-11-24T18:00:00,Situbondo,55,30,5.3,1007,2023-11-24 18:00:00
Sumenep_2023-11-24T18:00:00,Sumenep,60,73,15.9,1007,2023-11-24 18:00:00
Surabaya_2023-11-24T18:00:00,Surabaya,99,110,9.3,1006,2023-11-24 18:00:00
Trenggalek_2023-11-24T18:00:00,Trenggalek,52,158,7.3,1008,2023-11-24 18:00:00
Tuban_2023-11-24T18:00:00,Tuban,56,27,10.1,1006,2023-11-24 18:00:00
Tulungagung_2023-11-24T18:00:00,Tulungagung,49,177,11.4,1008,2023-11-24 18:00:00
Surabaya_2023-11-24T18:00:00,Surabaya,99,110,9.3,1006,2023-11-24 18:00:00
Kediri_2023-11-24T18:00:00,Kediri,61,180,9.1,1007,2023-11-24 18:00:00
Mojokerto_2023-11-24T18:00:00,Mojokerto,72,250,4.6,1006,2023-11-24 18:00:00
Probolinggo_2023-11-24T18:00:00,Probolinggo,53,28,12.5,1006,2023-11-24 18:00:00
Blitar_2023-11-24T18:00:00,Blitar,47,180,11.3,1007,2023-11-24 18:00:00
Pasuruan_2023-11-24T18:00:00,Pasuruan,63,96,12.8,1007,2023-11-24 18:00:00
Bengkayang_2023-11-24T18:00:00,Bengkayang,26,284,1.8,1007,2023-11-24 18:00:00
Ketapang_2023-11-24T18:00:00,Ketapang,29,300,14.2,1007,2023-11-24 18:00:00
Ngabang_2023-11-24T18:00:00,Ngabang,28,292,4.1,1007,2023-11-24 18:00:00
Pontianak_2023-11-24T18:00:00,Pontianak,25,251,16.7,1007,2023-11-24 18:00:00
Pontianak_2023-11-24T18:00:00,Pontianak,25,251,16.7,1007,2023-11-24 18:00:00
Sambas_2023-11-24T18:00:00,Sambas,26,295,3.8,1007,2023-11-24 18:00:00
Sanggau_2023-11-24T18:00:00,Sanggau,28,2,3.3,1006,2023-11-24 18:00:00
Sekadau_2023-11-24T18:00:00,Sekadau,27,336,3.4,1006,2023-11-24 18:00:00
Singkawang_2023-11-24T18:00:00,Singkawang,24,275,6.2,1007,2023-11-24 18:00:00
Sintang_2023-11-24T18:00:00,Sintang,5,344,3.8,1006,2023-11-24 18:00:00
Bandjarbaru_2023-11-24T18:00:00,Bandjarbaru,77,113,11.1,1006,2023-11-24 18:00:00
Banjarmasin_2023-11-24T18:00:00,Banjarmasin,54,18,4.5,1006,2023-11-24 18:00:00
Palangka Raya_2023-11-24T18:00:00,Palangka Raya,13,143,6.0,1006,2023-11-24 18:00:00
Pulang Pisau_2023-11-24T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24 18:00:00
Sampit_2023-11-24T18:00:00,Sampit,36,7,5.5,1006,2023-11-24 18:00:00
Balikpapan_2023-11-24T18:00:00,Balikpapan,40,38,11.1,1006,2023-11-24 18:00:00
Bontang_2023-11-24T18:00:00,Bontang,38,25,7.9,1007,2023-11-24 18:00:00
Samarinda_2023-11-24T18:00:00,Samarinda,32,183,3.7,1007,2023-11-24 18:00:00
Balikpapan_2023-11-24T18:00:00,Balikpapan,40,38,11.1,1006,2023-11-24 18:00:00
Malinau_2023-11-24T18:00:00,Malinau,44,78,3.2,1008,2023-11-24 18:00:00
Tarakan_2023-11-24T18:00:00,Tarakan,40,79,31.4,1007,2023-11-24 18:00:00
Tanjungpinang_2023-11-24T18:00:00,Tanjungpinang,31,233,12.9,1007,2023-11-24 18:00:00
Batam_2023-11-24T18:00:00,Batam,77,249,9.3,1008,2023-11-24 18:00:00
Batam_2023-11-24T18:00:00,Batam,77,249,9.3,1008,2023-11-24 18:00:00
Tarempa_2023-11-24T18:00:00,Tarempa,5,290,27.6,1007,2023-11-24 18:00:00
Bandarlampung_2023-11-24T18:00:00,Bandarlampung,91,186,10.2,1007,2023-11-24 18:00:00
Metro_2023-11-24T18:00:00,Metro,92,165,5.6,1007,2023-11-24 18:00:00
Pringsewu_2023-11-24T18:00:00,Pringsewu,88,188,9.8,1007,2023-11-24 18:00:00
Ambon_2023-11-24T18:00:00,Ambon,51,144,7.4,1007,2023-11-24 18:00:00
Ambon_2023-11-24T18:00:00,Ambon,51,144,7.4,1007,2023-11-24 18:00:00
Bula_2023-11-24T18:00:00,Bula,42,69,2.3,1008,2023-11-24 18:00:00
Dobo_2023-11-24T18:00:00,Dobo,44,310,10.7,1008,2023-11-24 18:00:00
Namlea_2023-11-24T18:00:00,Namlea,32,76,7.9,1008,2023-11-24 18:00:00
Tual_2023-11-24T18:00:00,Tual,45,8,3.9,1008,2023-11-24 18:00:00
Ternate_2023-11-24T18:00:00,Ternate,14,208,5.0,1008,2023-11-24 18:00:00
Bima_2023-11-24T18:00:00,Bima,56,28,2.6,1008,2023-11-24 18:00:00
Dompu_2023-11-24T18:00:00,Dompu,66,198,3.1,1008,2023-11-24 18:00:00
Mataram_2023-11-24T18:00:00,Mataram,74,155,13.6,1008,2023-11-24 18:00:00
Bima_2023-11-24T18:00:00,Bima,56,28,2.6,1008,2023-11-24 18:00:00
Bima_2023-11-24T18:00:00,Bima,56,28,2.6,1008,2023-11-24 18:00:00
Jayapura_2023-11-24T18:00:00,Jayapura,53,68,11.1,1008,2023-11-24 18:00:00
Nabire_2023-11-24T18:00:00,Nabire,37,157,0.6,1008,2023-11-24 18:00:00
Sarmi_2023-11-24T18:00:00,Sarmi,33,109,6.8,1008,2023-11-24 18:00:00
Jayapura_2023-11-24T18:00:00,Jayapura,53,68,11.1,1008,2023-11-24 18:00:00
Agats_2023-11-24T18:00:00,Agats,46,251,10.7,1008,2023-11-24 18:00:00
Biak_2023-11-24T18:00:00,Biak,25,99,0.0,1007,2023-11-24 18:00:00
Jayapura_2023-11-24T18:00:00,Jayapura,53,68,11.1,1008,2023-11-24 18:00:00
Nabire_2023-11-24T18:00:00,Nabire,37,157,0.6,1008,2023-11-24 18:00:00
Serui_2023-11-24T18:00:00,Serui,32,95,4.9,1009,2023-11-24 18:00:00
Jayapura_2023-11-24T18:00:00,Jayapura,53,68,11.1,1008,2023-11-24 18:00:00
Nabire_2023-11-24T18:00:00,Nabire,37,157,0.6,1008,2023-11-24 18:00:00
Sarmi_2023-11-24T18:00:00,Sarmi,33,109,6.8,1008,2023-11-24 18:00:00
Sorong_2023-11-24T18:00:00,Sorong,30,211,8.0,1008,2023-11-24 18:00:00
Kaimana_2023-11-24T18:00:00,Kaimana,48,17,2.2,1008,2023-11-24 18:00:00
Manokwari_2023-11-24T18:00:00,Manokwari,57,126,10.1,1008,2023-11-24 18:00:00
Sorong_2023-11-24T18:00:00,Sorong,30,211,8.0,1008,2023-11-24 18:00:00
Kaimana_2023-11-24T18:00:00,Kaimana,48,17,2.2,1008,2023-11-24 18:00:00
Manokwari_2023-11-24T18:00:00,Manokwari,57,126,10.1,1008,2023-11-24 18:00:00
Sorong_2023-11-24T18:00:00,Sorong,30,211,8.0,1008,2023-11-24 18:00:00
Bengkalis_2023-11-24T18:00:00,Bengkalis,28,307,13.4,1008,2023-11-24 18:00:00
Dumai_2023-11-24T18:00:00,Dumai,58,324,3.7,1008,2023-11-24 18:00:00
Pekanbaru_2023-11-24T18:00:00,Pekanbaru,34,342,9.3,1005,2023-11-24 18:00:00
Majene_2023-11-24T18:00:00,Majene,38,263,7.5,1007,2023-11-24 18:00:00
Mamasa_2023-11-24T18:00:00,Mamasa,29,165,1.5,1011,2023-11-24 18:00:00
Mamuju_2023-11-24T18:00:00,Mamuju,11,345,6.8,1008,2023-11-24 18:00:00
Bantaeng_2023-11-24T18:00:00,Bantaeng,47,127,5.0,1008,2023-11-24 18:00:00
Barru_2023-11-24T18:00:00,Barru,40,273,5.8,1007,2023-11-24 18:00:00
Bulukumba_2023-11-24T18:00:00,Bulukumba,41,113,5.3,1007,2023-11-24 18:00:00
Enrekang_2023-11-24T18:00:00,Enrekang,36,211,1.1,1008,2023-11-24 18:00:00
Jeneponto_2023-11-24T18:00:00,Jeneponto,50,134,10.2,1007,2023-11-24 18:00:00
Maros_2023-11-24T18:00:00,Maros,72,304,9.3,1007,2023-11-24 18:00:00
Palopo_2023-11-24T18:00:00,Palopo,29,109,4.9,1007,2023-11-24 18:00:00
Pinrang_2023-11-24T18:00:00,Pinrang,39,251,4.7,1007,2023-11-24 18:00:00
Sinjai_2023-11-24T18:00:00,Sinjai,38,118,9.2,1007,2023-11-24 18:00:00
Takalar_2023-11-24T18:00:00,Takalar,49,78,2.2,1007,2023-11-24 18:00:00
Barru_2023-11-24T18:00:00,Barru,40,273,5.8,1007,2023-11-24 18:00:00
Buol_2023-11-24T18:00:00,Buol,22,47,7.6,1008,2023-11-24 18:00:00
Donggala_2023-11-24T18:00:00,Donggala,21,277,3.6,1007,2023-11-24 18:00:00
Banggai_2023-11-24T18:00:00,Banggai,31,111,7.4,1007,2023-11-24 18:00:00
Banggai_2023-11-24T18:00:00,Banggai,31,111,7.4,1007,2023-11-24 18:00:00
Sigi Biromaru_2023-11-24T18:00:00,Sigi Biromaru,21,334,2.1,1009,2023-11-24 18:00:00
Kendari_2023-11-24T18:00:00,Kendari,37,64,7.3,1007,2023-11-24 18:00:00
Kolaka_2023-11-24T18:00:00,Kolaka,40,263,2.8,1008,2023-11-24 18:00:00
Kendari_2023-11-24T18:00:00,Kendari,37,64,7.3,1007,2023-11-24 18:00:00
Raha_2023-11-24T18:00:00,Raha,36,85,11.0,1007,2023-11-24 18:00:00
Bitung_2023-11-24T18:00:00,Bitung,10,12,7.7,1008,2023-11-24 18:00:00
Manado_2023-11-24T18:00:00,Manado,12,38,5.5,1008,2023-11-24 18:00:00
Tomohon_2023-11-24T18:00:00,Tomohon,13,31,4.3,1009,2023-11-24 18:00:00
Solok_2023-11-24T18:00:00,Solok,52,289,2.5,1009,2023-11-24 18:00:00
Bukittinggi_2023-11-24T18:00:00,Bukittinggi,44,251,1.6,1010,2023-11-24 18:00:00
Sijunjung_2023-11-24T18:00:00,Sijunjung,52,323,1.7,1008,2023-11-24 18:00:00
Padang_2023-11-24T18:00:00,Padang,99,219,4.5,1008,2023-11-24 18:00:00
Pariaman_2023-11-24T18:00:00,Pariaman,36,280,6.2,1008,2023-11-24 18:00:00
Payakumbuh_2023-11-24T18:00:00,Payakumbuh,43,334,3.8,1009,2023-11-24 18:00:00
Solok_2023-11-24T18:00:00,Solok,52,289,2.5,1009,2023-11-24 18:00:00
Lahat_2023-11-24T18:00:00,Lahat,70,250,2.0,1007,2023-11-24 18:00:00
Pagar Alam_2023-11-24T18:00:00,Pagar Alam,51,203,3.6,1009,2023-11-24 18:00:00
Palembang_2023-11-24T18:00:00,Palembang,99,307,13.0,1005,2023-11-24 18:00:00
Prabumulih_2023-11-24T18:00:00,Prabumulih,73,69,3.0,1006,2023-11-24 18:00:00
Binjai_2023-11-24T18:00:00,Binjai,36,253,0.5,1008,2023-11-24 18:00:00
Medan_2023-11-24T18:00:00,Medan,123,277,8.1,1007,2023-11-24 18:00:00
Sibolga_2023-11-24T18:00:00,Sibolga,26,180,2.5,1008,2023-11-24 18:00:00
