id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sidoarjo_2023-11-29T18:00:00,Sidoarjo,81,103,18.5,1007,2023-11-29 18:00:00
Situbondo_2023-11-29T18:00:00,Situbondo,53,40,5.1,1008,2023-11-29 18:00:00
Sumenep_2023-11-29T18:00:00,Sumenep,54,94,15.4,1008,2023-11-29 18:00:00
Surabaya_2023-11-29T18:00:00,Surabaya,86,122,18.5,1007,2023-11-29 18:00:00
Trenggalek_2023-11-29T18:00:00,Trenggalek,54,148,9.6,1010,2023-11-29 18:00:00
Tuban_2023-11-29T18:00:00,Tuban,60,172,8.6,1008,2023-11-29 18:00:00
Tulungagung_2023-11-29T18:00:00,Tulungagung,54,167,13.8,1009,2023-11-29 18:00:00
Surabaya_2023-11-29T18:00:00,Surabaya,86,122,18.5,1007,2023-11-29 18:00:00
Kediri_2023-11-29T18:00:00,Kediri,66,181,20.1,1008,2023-11-29 18:00:00
Mojokerto_2023-11-29T18:00:00,Mojokerto,83,60,2.8,1008,2023-11-29 18:00:00
Probolinggo_2023-11-29T18:00:00,Probolinggo,64,160,16.5,1008,2023-11-29 18:00:00
Blitar_2023-11-29T18:00:00,Blitar,55,161,13.6,1009,2023-11-29 18:00:00
Pasuruan_2023-11-29T18:00:00,Pasuruan,77,131,10.2,1008,2023-11-29 18:00:00
Bengkayang_2023-11-29T18:00:00,Bengkayang,41,145,2.4,1007,2023-11-29 18:00:00
Ketapang_2023-11-29T18:00:00,Ketapang,37,239,12.1,1007,2023-11-29 18:00:00
Ngabang_2023-11-29T18:00:00,Ngabang,40,232,0.6,1007,2023-11-29 18:00:00
Pontianak_2023-11-29T18:00:00,Pontianak,49,299,7.4,1006,2023-11-29 18:00:00
Pontianak_2023-11-29T18:00:00,Pontianak,49,299,7.4,1006,2023-11-29 18:00:00
Sambas_2023-11-29T18:00:00,Sambas,40,289,3.0,1007,2023-11-29 18:00:00
Sanggau_2023-11-29T18:00:00,Sanggau,36,88,2.1,1006,2023-11-29 18:00:00
Sekadau_2023-11-29T18:00:00,Sekadau,33,99,2.3,1007,2023-11-29 18:00:00
Singkawang_2023-11-29T18:00:00,Singkawang,41,252,7.8,1007,2023-11-29 18:00:00
Sintang_2023-11-29T18:00:00,Sintang,5,110,3.2,1006,2023-11-29 18:00:00
Bandjarbaru_2023-11-29T18:00:00,Bandjarbaru,56,216,7.4,1006,2023-11-29 18:00:00
Banjarmasin_2023-11-29T18:00:00,Banjarmasin,50,181,6.6,1008,2023-11-29 18:00:00
Palangka Raya_2023-11-29T18:00:00,Palangka Raya,56,126,1.2,1007,2023-11-29 18:00:00
Pulang Pisau_2023-11-29T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29 18:00:00
Sampit_2023-11-29T18:00:00,Sampit,36,104,3.9,1007,2023-11-29 18:00:00
Balikpapan_2023-11-29T18:00:00,Balikpapan,38,61,7.4,1007,2023-11-29 18:00:00
Bontang_2023-11-29T18:00:00,Bontang,24,57,8.7,1008,2023-11-29 18:00:00
Samarinda_2023-11-29T18:00:00,Samarinda,35,94,4.0,1008,2023-11-29 18:00:00
Balikpapan_2023-11-29T18:00:00,Balikpapan,38,61,7.4,1007,2023-11-29 18:00:00
Malinau_2023-11-29T18:00:00,Malinau,11,78,2.5,1009,2023-11-29 18:00:00
Tarakan_2023-11-29T18:00:00,Tarakan,7,81,5.5,1007,2023-11-29 18:00:00
Tanjungpinang_2023-11-29T18:00:00,Tanjungpinang,17,257,6.4,1006,2023-11-29 18:00:00
Batam_2023-11-29T18:00:00,Batam,53,310,9.3,1008,2023-11-29 18:00:00
Batam_2023-11-29T18:00:00,Batam,53,310,9.3,1008,2023-11-29 18:00:00
Tarempa_2023-11-29T18:00:00,Tarempa,4,101,13.9,1007,2023-11-29 18:00:00
Bandarlampung_2023-11-29T18:00:00,Bandarlampung,54,181,7.6,1007,2023-11-29 18:00:00
Metro_2023-11-29T18:00:00,Metro,61,88,11.2,1007,2023-11-29 18:00:00
Pringsewu_2023-11-29T18:00:00,Pringsewu,64,72,2.9,1007,2023-11-29 18:00:00
Ambon_2023-11-29T18:00:00,Ambon,28,213,5.5,1007,2023-11-29 18:00:00
Ambon_2023-11-29T18:00:00,Ambon,28,213,5.5,1007,2023-11-29 18:00:00
Bula_2023-11-29T18:00:00,Bula,32,351,3.1,1009,2023-11-29 18:00:00
Dobo_2023-11-29T18:00:00,Dobo,47,315,2.7,1009,2023-11-29 18:00:00
Namlea_2023-11-29T18:00:00,Namlea,41,38,4.4,1009,2023-11-29 18:00:00
Tual_2023-11-29T18:00:00,Tual,37,79,4.5,1009,2023-11-29 18:00:00
Ternate_2023-11-29T18:00:00,Ternate,10,238,4.5,1009,2023-11-29 18:00:00
Bima_2023-11-29T18:00:00,Bima,52,181,4.3,1009,2023-11-29 18:00:00
Dompu_2023-11-29T18:00:00,Dompu,54,168,3.1,1010,2023-11-29 18:00:00
Mataram_2023-11-29T18:00:00,Mataram,41,204,14.2,1009,2023-11-29 18:00:00
Bima_2023-11-29T18:00:00,Bima,52,181,4.3,1009,2023-11-29 18:00:00
Bima_2023-11-29T18:00:00,Bima,52,181,4.3,1009,2023-11-29 18:00:00
Jayapura_2023-11-29T18:00:00,Jayapura,61,38,5.9,1009,2023-11-29 18:00:00
Nabire_2023-11-29T18:00:00,Nabire,36,333,0.3,1009,2023-11-29 18:00:00
Sarmi_2023-11-29T18:00:00,Sarmi,24,10,4.6,1009,2023-11-29 18:00:00
Jayapura_2023-11-29T18:00:00,Jayapura,61,38,5.9,1009,2023-11-29 18:00:00
Agats_2023-11-29T18:00:00,Agats,49,330,5.4,1009,2023-11-29 18:00:00
Biak_2023-11-29T18:00:00,Biak,12,28,3.7,1008,2023-11-29 18:00:00
Jayapura_2023-11-29T18:00:00,Jayapura,61,38,5.9,1009,2023-11-29 18:00:00
Nabire_2023-11-29T18:00:00,Nabire,36,333,0.3,1009,2023-11-29 18:00:00
Serui_2023-11-29T18:00:00,Serui,30,165,5.3,1009,2023-11-29 18:00:00
Jayapura_2023-11-29T18:00:00,Jayapura,61,38,5.9,1009,2023-11-29 18:00:00
Nabire_2023-11-29T18:00:00,Nabire,36,333,0.3,1009,2023-11-29 18:00:00
Sarmi_2023-11-29T18:00:00,Sarmi,24,10,4.6,1009,2023-11-29 18:00:00
Sorong_2023-11-29T18:00:00,Sorong,27,52,4.5,1009,2023-11-29 18:00:00
Kaimana_2023-11-29T18:00:00,Kaimana,28,133,12.8,1009,2023-11-29 18:00:00
Manokwari_2023-11-29T18:00:00,Manokwari,57,317,4.1,1009,2023-11-29 18:00:00
Sorong_2023-11-29T18:00:00,Sorong,27,52,4.5,1009,2023-11-29 18:00:00
Kaimana_2023-11-29T18:00:00,Kaimana,28,133,12.8,1009,2023-11-29 18:00:00
Manokwari_2023-11-29T18:00:00,Manokwari,57,317,4.1,1009,2023-11-29 18:00:00
Sorong_2023-11-29T18:00:00,Sorong,27,52,4.5,1009,2023-11-29 18:00:00
Bengkalis_2023-11-29T18:00:00,Bengkalis,29,52,6.3,1006,2023-11-29 18:00:00
Dumai_2023-11-29T18:00:00,Dumai,36,302,4.7,1006,2023-11-29 18:00:00
Pekanbaru_2023-11-29T18:00:00,Pekanbaru,70,120,7.4,1004,2023-11-29 18:00:00
Majene_2023-11-29T18:00:00,Majene,27,334,8.1,1008,2023-11-29 18:00:00
Mamasa_2023-11-29T18:00:00,Mamasa,28,10,1.1,1012,2023-11-29 18:00:00
Mamuju_2023-11-29T18:00:00,Mamuju,12,156,6.7,1009,2023-11-29 18:00:00
Bantaeng_2023-11-29T18:00:00,Bantaeng,53,160,3.6,1009,2023-11-29 18:00:00
Barru_2023-11-29T18:00:00,Barru,44,89,4.2,1009,2023-11-29 18:00:00
Bulukumba_2023-11-29T18:00:00,Bulukumba,51,141,4.9,1009,2023-11-29 18:00:00
Enrekang_2023-11-29T18:00:00,Enrekang,43,187,1.4,1010,2023-11-29 18:00:00
Jeneponto_2023-11-29T18:00:00,Jeneponto,55,187,4.0,1009,2023-11-29 18:00:00
Maros_2023-11-29T18:00:00,Maros,64,285,7.4,1008,2023-11-29 18:00:00
Palopo_2023-11-29T18:00:00,Palopo,37,128,1.6,1008,2023-11-29 18:00:00
Pinrang_2023-11-29T18:00:00,Pinrang,41,261,5.1,1008,2023-11-29 18:00:00
Sinjai_2023-11-29T18:00:00,Sinjai,50,79,6.2,1008,2023-11-29 18:00:00
Takalar_2023-11-29T18:00:00,Takalar,56,217,6.0,1008,2023-11-29 18:00:00
Barru_2023-11-29T18:00:00,Barru,44,89,4.2,1009,2023-11-29 18:00:00
Buol_2023-11-29T18:00:00,Buol,6,71,5.3,1008,2023-11-29 18:00:00
Donggala_2023-11-29T18:00:00,Donggala,8,308,3.9,1009,2023-11-29 18:00:00
Banggai_2023-11-29T18:00:00,Banggai,7,33,1.6,1008,2023-11-29 18:00:00
Banggai_2023-11-29T18:00:00,Banggai,7,33,1.6,1008,2023-11-29 18:00:00
Sigi Biromaru_2023-11-29T18:00:00,Sigi Biromaru,11,2,2.2,1011,2023-11-29 18:00:00
Kendari_2023-11-29T18:00:00,Kendari,61,46,2.9,1009,2023-11-29 18:00:00
Kolaka_2023-11-29T18:00:00,Kolaka,51,252,2.4,1009,2023-11-29 18:00:00
Kendari_2023-11-29T18:00:00,Kendari,61,46,2.9,1009,2023-11-29 18:00:00
Raha_2023-11-29T18:00:00,Raha,54,84,6.5,1008,2023-11-29 18:00:00
Bitung_2023-11-29T18:00:00,Bitung,9,4,7.6,1009,2023-11-29 18:00:00
Manado_2023-11-29T18:00:00,Manado,9,57,1.8,1008,2023-11-29 18:00:00
Tomohon_2023-11-29T18:00:00,Tomohon,9,52,2.6,1010,2023-11-29 18:00:00
Solok_2023-11-29T18:00:00,Solok,45,248,5.3,1008,2023-11-29 18:00:00
Bukittinggi_2023-11-29T18:00:00,Bukittinggi,42,253,4.5,1009,2023-11-29 18:00:00
Sijunjung_2023-11-29T18:00:00,Sijunjung,44,105,2.0,1007,2023-11-29 18:00:00
Padang_2023-11-29T18:00:00,Padang,75,262,6.0,1009,2023-11-29 18:00:00
Pariaman_2023-11-29T18:00:00,Pariaman,35,208,7.5,1008,2023-11-29 18:00:00
Payakumbuh_2023-11-29T18:00:00,Payakumbuh,44,246,1.8,1008,2023-11-29 18:00:00
Solok_2023-11-29T18:00:00,Solok,45,248,5.3,1008,2023-11-29 18:00:00
Lahat_2023-11-29T18:00:00,Lahat,57,58,4.3,1007,2023-11-29 18:00:00
Pagar Alam_2023-11-29T18:00:00,Pagar Alam,44,33,2.1,1009,2023-11-29 18:00:00
Palembang_2023-11-29T18:00:00,Palembang,111,45,7.4,1006,2023-11-29 18:00:00
Prabumulih_2023-11-29T18:00:00,Prabumulih,59,128,4.0,1006,2023-11-29 18:00:00
Binjai_2023-11-29T18:00:00,Binjai,36,279,4.8,1006,2023-11-29 18:00:00
Medan_2023-11-29T18:00:00,Medan,72,274,8.1,1007,2023-11-29 18:00:00
Sibolga_2023-11-29T18:00:00,Sibolga,26,236,3.4,1008,2023-11-29 18:00:00
