id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kolaka_2023-11-28T18:00:00,Kolaka,54,348,2.2,1009,2023-11-28 18:00:00
Kendari_2023-11-28T18:00:00,Kendari,67,45,3.1,1009,2023-11-28 18:00:00
Raha_2023-11-28T18:00:00,Raha,58,74,5.0,1008,2023-11-28 18:00:00
Bitung_2023-11-28T18:00:00,Bitung,6,295,5.4,1009,2023-11-28 18:00:00
Manado_2023-11-28T18:00:00,Manado,8,299,1.8,1008,2023-11-28 18:00:00
Tomohon_2023-11-28T18:00:00,Tomohon,8,286,0.7,1010,2023-11-28 18:00:00
Solok_2023-11-28T18:00:00,Solok,40,236,6.0,1008,2023-11-28 18:00:00
Bukittinggi_2023-11-28T18:00:00,Bukittinggi,37,248,4.6,1008,2023-11-28 18:00:00
Sijunjung_2023-11-28T18:00:00,Sijunjung,41,359,4.1,1006,2023-11-28 18:00:00
Padang_2023-11-28T18:00:00,Padang,54,191,5.9,1007,2023-11-28 18:00:00
Pariaman_2023-11-28T18:00:00,Pariaman,29,235,6.4,1007,2023-11-28 18:00:00
Payakumbuh_2023-11-28T18:00:00,Payakumbuh,38,243,1.3,1007,2023-11-28 18:00:00
Solok_2023-11-28T18:00:00,Solok,40,236,6.0,1008,2023-11-28 18:00:00
Lahat_2023-11-28T18:00:00,Lahat,56,86,3.1,1007,2023-11-28 18:00:00
Pagar Alam_2023-11-28T18:00:00,Pagar Alam,44,221,1.0,1009,2023-11-28 18:00:00
Palembang_2023-11-28T18:00:00,Palembang,114,260,11.1,1005,2023-11-28 18:00:00
Prabumulih_2023-11-28T18:00:00,Prabumulih,57,139,3.2,1006,2023-11-28 18:00:00
Binjai_2023-11-28T18:00:00,Binjai,35,82,5.3,1006,2023-11-28 18:00:00
Medan_2023-11-28T18:00:00,Medan,45,64,6.8,1006,2023-11-28 18:00:00
Sibolga_2023-11-28T18:00:00,Sibolga,26,224,3.6,1007,2023-11-28 18:00:00
