id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banda Aceh_2023-11-24T12:00:00,Banda Aceh,38,51,7.3,1011,2023-11-24 12:00:00
Langsa_2023-11-24T12:00:00,Langsa,24,238,2.4,1012,2023-11-24 12:00:00
Lhokseumawe_2023-11-24T12:00:00,Lhokseumawe,33,109,11.4,1011,2023-11-24 12:00:00
Sabang_2023-11-24T12:00:00,Sabang,38,110,8.5,1011,2023-11-24 12:00:00
Bangli_2023-11-24T12:00:00,Bangli,43,162,10.2,1009,2023-11-24 12:00:00
Denpasar_2023-11-24T12:00:00,Denpasar,72,142,7.4,1008,2023-11-24 12:00:00
Gianyar_2023-11-24T12:00:00,Gianyar,43,161,12.6,1008,2023-11-24 12:00:00
Badung_2023-11-24T12:00:00,Badung,71,139,12.9,1008,2023-11-24 12:00:00
Klungkung_2023-11-24T12:00:00,Klungkung,43,161,12.1,1008,2023-11-24 12:00:00
Kabupaten Buleleng_2023-11-24T12:00:00,Kabupaten Buleleng,45,179,5.4,1009,2023-11-24 12:00:00
Tabanan_2023-11-24T12:00:00,Tabanan,43,167,12.7,1008,2023-11-24 12:00:00
Pandeglang_2023-11-24T12:00:00,Pandeglang,135,191,0.1,1008,2023-11-24 12:00:00
Kabupaten Serang_2023-11-24T12:00:00,Kabupaten Serang,161,26,6.8,1008,2023-11-24 12:00:00
Tangerang_2023-11-24T12:00:00,Tangerang,153,5,13.0,1008,2023-11-24 12:00:00
Kabupaten Serang_2023-11-24T12:00:00,Kabupaten Serang,161,26,6.8,1008,2023-11-24 12:00:00
South Tangerang_2023-11-24T12:00:00,South Tangerang,182,14,13.0,1008,2023-11-24 12:00:00
Bengkulu_2023-11-24T12:00:00,Bengkulu,71,198,9.9,1010,2023-11-24 12:00:00
Kepahiang_2023-11-24T12:00:00,Kepahiang,44,237,5.4,1010,2023-11-24 12:00:00
Bantul_2023-11-24T12:00:00,Bantul,57,166,16.3,1009,2023-11-24 12:00:00
Sleman_2023-11-24T12:00:00,Sleman,90,194,9.9,1009,2023-11-24 12:00:00
Yogyakarta_2023-11-24T12:00:00,Yogyakarta,54,186,12.5,1008,2023-11-24 12:00:00
Propinsi Gorontalo_2023-11-24T12:00:00,Propinsi Gorontalo,60,179,1.8,1008,2023-11-24 12:00:00
Propinsi Gorontalo_2023-11-24T12:00:00,Propinsi Gorontalo,60,179,1.8,1008,2023-11-24 12:00:00
Jambi_2023-11-24T12:00:00,Jambi,52,36,5.1,1009,2023-11-24 12:00:00
Muara Sabak_2023-11-24T12:00:00,Muara Sabak,53,200,9.1,1010,2023-11-24 12:00:00
Sungai Penuh_2023-11-24T12:00:00,Sungai Penuh,54,237,5.1,1012,2023-11-24 12:00:00
Sarolangun_2023-11-24T12:00:00,Sarolangun,65,359,4.2,1009,2023-11-24 12:00:00
Bandung_2023-11-24T12:00:00,Bandung,92,35,6.6,1009,2023-11-24 12:00:00
Banjar_2023-11-24T12:00:00,Banjar,61,201,4.3,1010,2023-11-24 12:00:00
Ciamis_2023-11-24T12:00:00,Ciamis,54,146,9.6,1010,2023-11-24 12:00:00
Cianjur_2023-11-24T12:00:00,Cianjur,87,320,3.5,1009,2023-11-24 12:00:00
Bogor_2023-11-24T12:00:00,Bogor,93,179,4.5,1009,2023-11-24 12:00:00
Bekasi_2023-11-24T12:00:00,Bekasi,154,344,5.5,1009,2023-11-24 12:00:00
Cimahi_2023-11-24T12:00:00,Cimahi,83,0,7.1,1009,2023-11-24 12:00:00
Cirebon_2023-11-24T12:00:00,Cirebon,155,84,11.9,1007,2023-11-24 12:00:00
Garut_2023-11-24T12:00:00,Garut,54,120,7.8,1010,2023-11-24 12:00:00
Indramayu_2023-11-24T12:00:00,Indramayu,66,39,12.6,1008,2023-11-24 12:00:00
Karawang_2023-11-24T12:00:00,Karawang,89,319,5.8,1010,2023-11-24 12:00:00
Kuningan_2023-11-24T12:00:00,Kuningan,56,200,10.1,1009,2023-11-24 12:00:00
Majalengka_2023-11-24T12:00:00,Majalengka,57,183,3.2,1008,2023-11-24 12:00:00
Purwakarta_2023-11-24T12:00:00,Purwakarta,201,17,6.4,1008,2023-11-24 12:00:00
Tasikmalaya_2023-11-24T12:00:00,Tasikmalaya,54,143,9.4,1010,2023-11-24 12:00:00
Bandung_2023-11-24T12:00:00,Bandung,92,35,6.6,1009,2023-11-24 12:00:00
Subang_2023-11-24T12:00:00,Subang,55,166,10.7,1009,2023-11-24 12:00:00
Cirebon_2023-11-24T12:00:00,Cirebon,155,84,11.9,1007,2023-11-24 12:00:00
Sumedang_2023-11-24T12:00:00,Sumedang,65,189,5.2,1009,2023-11-24 12:00:00
Tasikmalaya_2023-11-24T12:00:00,Tasikmalaya,54,143,9.4,1010,2023-11-24 12:00:00
Bogor_2023-11-24T12:00:00,Bogor,93,179,4.5,1009,2023-11-24 12:00:00
Bekasi_2023-11-24T12:00:00,Bekasi,154,344,5.5,1009,2023-11-24 12:00:00
Bogor_2023-11-24T12:00:00,Bogor,93,179,4.5,1009,2023-11-24 12:00:00
Cianjur_2023-11-24T12:00:00,Cianjur,87,320,3.5,1009,2023-11-24 12:00:00
Banjarnegara_2023-11-24T12:00:00,Banjarnegara,54,181,6.7,1010,2023-11-24 12:00:00
Batang_2023-11-24T12:00:00,Batang,84,23,11.0,1008,2023-11-24 12:00:00
Blora_2023-11-24T12:00:00,Blora,80,11,6.4,1008,2023-11-24 12:00:00
Boyolali_2023-11-24T12:00:00,Boyolali,55,211,8.9,1009,2023-11-24 12:00:00
Brebes_2023-11-24T12:00:00,Brebes,60,170,4.9,1007,2023-11-24 12:00:00
Cilacap_2023-11-24T12:00:00,Cilacap,54,144,15.9,1009,2023-11-24 12:00:00
Demak_2023-11-24T12:00:00,Demak,85,334,6.3,1007,2023-11-24 12:00:00
Jepara_2023-11-24T12:00:00,Jepara,88,359,6.1,1008,2023-11-24 12:00:00
Pekalongan_2023-11-24T12:00:00,Pekalongan,72,112,8.1,1008,2023-11-24 12:00:00
