id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Purwakarta_2023-11-29T06:00:00,Purwakarta,161,359,4.4,1009,2023-11-29 06:00:00
Tasikmalaya_2023-11-29T06:00:00,Tasikmalaya,58,125,1.4,1010,2023-11-29 06:00:00
Bandung_2023-11-29T06:00:00,Bandung,64,7,4.0,1010,2023-11-29 06:00:00
Subang_2023-11-29T06:00:00,Subang,58,143,4.5,1010,2023-11-29 06:00:00
Cirebon_2023-11-29T06:00:00,Cirebon,107,228,8.4,1008,2023-11-29 06:00:00
Sumedang_2023-11-29T06:00:00,Sumedang,69,43,5.4,1010,2023-11-29 06:00:00
Tasikmalaya_2023-11-29T06:00:00,Tasikmalaya,58,125,1.4,1010,2023-11-29 06:00:00
Bogor_2023-11-29T06:00:00,Bogor,52,260,2.7,1009,2023-11-29 06:00:00
Bekasi_2023-11-29T06:00:00,Bekasi,142,232,5.5,1003,2023-11-29 06:00:00
Bogor_2023-11-29T06:00:00,Bogor,52,260,2.7,1009,2023-11-29 06:00:00
Cianjur_2023-11-29T06:00:00,Cianjur,68,20,1.9,1010,2023-11-29 06:00:00
Banjarnegara_2023-11-29T06:00:00,Banjarnegara,66,114,5.0,1010,2023-11-29 06:00:00
Batang_2023-11-29T06:00:00,Batang,80,150,8.0,1009,2023-11-29 06:00:00
Blora_2023-11-29T06:00:00,Blora,99,215,4.0,1009,2023-11-29 06:00:00
Boyolali_2023-11-29T06:00:00,Boyolali,70,210,8.6,1010,2023-11-29 06:00:00
Brebes_2023-11-29T06:00:00,Brebes,60,75,9.4,1008,2023-11-29 06:00:00
Cilacap_2023-11-29T06:00:00,Cilacap,57,137,5.0,1009,2023-11-29 06:00:00
Demak_2023-11-29T06:00:00,Demak,86,135,9.1,1009,2023-11-29 06:00:00
Jepara_2023-11-29T06:00:00,Jepara,82,142,10.0,1009,2023-11-29 06:00:00
Pekalongan_2023-11-29T06:00:00,Pekalongan,62,72,5.5,1009,2023-11-29 06:00:00
Karanganyar_2023-11-29T06:00:00,Karanganyar,72,223,6.3,1009,2023-11-29 06:00:00
Kebumen_2023-11-29T06:00:00,Kebumen,66,115,6.3,1009,2023-11-29 06:00:00
Kendal_2023-11-29T06:00:00,Kendal,68,115,6.5,1009,2023-11-29 06:00:00
Kabupaten Klaten_2023-11-29T06:00:00,Kabupaten Klaten,67,235,6.1,1010,2023-11-29 06:00:00
Kudus_2023-11-29T06:00:00,Kudus,92,312,7.3,1009,2023-11-29 06:00:00
Magelang_2023-11-29T06:00:00,Magelang,66,174,2.0,1011,2023-11-29 06:00:00
Magelang_2023-11-29T06:00:00,Magelang,66,174,2.0,1011,2023-11-29 06:00:00
Pati_2023-11-29T06:00:00,Pati,95,228,3.3,1009,2023-11-29 06:00:00
Pekalongan_2023-11-29T06:00:00,Pekalongan,62,72,5.5,1009,2023-11-29 06:00:00
Pemalang_2023-11-29T06:00:00,Pemalang,61,224,6.2,1009,2023-11-29 06:00:00
Purbalingga_2023-11-29T06:00:00,Purbalingga,64,150,2.6,1010,2023-11-29 06:00:00
Banyumas_2023-11-29T06:00:00,Banyumas,64,147,4.3,1009,2023-11-29 06:00:00
Purworejo_2023-11-29T06:00:00,Purworejo,66,49,5.7,1010,2023-11-29 06:00:00
Rembang_2023-11-29T06:00:00,Rembang,95,216,8.7,1009,2023-11-29 06:00:00
Salatiga_2023-11-29T06:00:00,Salatiga,70,225,6.6,1010,2023-11-29 06:00:00
Semarang_2023-11-29T06:00:00,Semarang,100,140,7.4,1007,2023-11-29 06:00:00
Tegal_2023-11-29T06:00:00,Tegal,60,187,7.2,1008,2023-11-29 06:00:00
Sragen_2023-11-29T06:00:00,Sragen,83,229,5.8,1009,2023-11-29 06:00:00
Sukoharjo_2023-11-29T06:00:00,Sukoharjo,70,223,8.1,1009,2023-11-29 06:00:00
Surakarta_2023-11-29T06:00:00,Surakarta,59,214,10.9,1009,2023-11-29 06:00:00
Tegal_2023-11-29T06:00:00,Tegal,60,187,7.2,1008,2023-11-29 06:00:00
Temanggung_2023-11-29T06:00:00,Temanggung,66,178,4.7,1011,2023-11-29 06:00:00
Semarang_2023-11-29T06:00:00,Semarang,100,140,7.4,1007,2023-11-29 06:00:00
Wonogiri_2023-11-29T06:00:00,Wonogiri,67,195,4.1,1009,2023-11-29 06:00:00
Wonosobo_2023-11-29T06:00:00,Wonosobo,66,159,2.7,1011,2023-11-29 06:00:00
Semarang_2023-11-29T06:00:00,Semarang,100,140,7.4,1007,2023-11-29 06:00:00
Bangkalan_2023-11-29T06:00:00,Bangkalan,73,18,2.7,1009,2023-11-29 06:00:00
Banyuwangi_2023-11-29T06:00:00,Banyuwangi,59,180,4.0,1010,2023-11-29 06:00:00
Batu_2023-11-29T06:00:00,Batu,61,162,0.7,1011,2023-11-29 06:00:00
Blitar_2023-11-29T06:00:00,Blitar,61,168,4.0,1010,2023-11-29 06:00:00
Bojonegoro_2023-11-29T06:00:00,Bojonegoro,97,194,5.7,1009,2023-11-29 06:00:00
Bondowoso_2023-11-29T06:00:00,Bondowoso,54,198,3.0,1011,2023-11-29 06:00:00
Gresik_2023-11-29T06:00:00,Gresik,98,25,3.0,1009,2023-11-29 06:00:00
Jember_2023-11-29T06:00:00,Jember,58,195,1.7,1010,2023-11-29 06:00:00
Jombang_2023-11-29T06:00:00,Jombang,94,197,7.0,1009,2023-11-29 06:00:00
Kediri_2023-11-29T06:00:00,Kediri,65,189,10.4,1009,2023-11-29 06:00:00
Kabupaten Malang_2023-11-29T06:00:00,Kabupaten Malang,79,193,0.8,1011,2023-11-29 06:00:00
Lamongan_2023-11-29T06:00:00,Lamongan,109,39,4.6,1009,2023-11-29 06:00:00
Kabupaten Lumajang_2023-11-29T06:00:00,Kabupaten Lumajang,56,181,1.0,1010,2023-11-29 06:00:00
Madiun_2023-11-29T06:00:00,Madiun,76,177,5.5,1009,2023-11-29 06:00:00
Madiun_2023-11-29T06:00:00,Madiun,76,177,5.5,1009,2023-11-29 06:00:00
Magetan_2023-11-29T06:00:00,Magetan,74,176,2.9,1010,2023-11-29 06:00:00
Kabupaten Malang_2023-11-29T06:00:00,Kabupaten Malang,79,193,0.8,1011,2023-11-29 06:00:00
Mojokerto_2023-11-29T06:00:00,Mojokerto,107,16,3.5,1009,2023-11-29 06:00:00
Nganjuk_2023-11-29T06:00:00,Nganjuk,76,190,8.2,1009,2023-11-29 06:00:00
Pacitan_2023-11-29T06:00:00,Pacitan,59,153,8.8,1009,2023-11-29 06:00:00
Pamekasan_2023-11-29T06:00:00,Pamekasan,56,23,0.3,1009,2023-11-29 06:00:00
Pasuruan_2023-11-29T06:00:00,Pasuruan,62,178,5.2,1009,2023-11-29 06:00:00
Ponorogo_2023-11-29T06:00:00,Ponorogo,66,149,5.3,1010,2023-11-29 06:00:00
Probolinggo_2023-11-29T06:00:00,Probolinggo,56,169,10.6,1009,2023-11-29 06:00:00
Sampang_2023-11-29T06:00:00,Sampang,61,175,11.0,1009,2023-11-29 06:00:00
Sidoarjo_2023-11-29T06:00:00,Sidoarjo,91,39,5.5,1007,2023-11-29 06:00:00
Situbondo_2023-11-29T06:00:00,Situbondo,51,211,6.9,1009,2023-11-29 06:00:00
Sumenep_2023-11-29T06:00:00,Sumenep,54,0,0.5,1009,2023-11-29 06:00:00
Surabaya_2023-11-29T06:00:00,Surabaya,178,122,5.5,1007,2023-11-29 06:00:00
Trenggalek_2023-11-29T06:00:00,Trenggalek,60,154,2.4,1010,2023-11-29 06:00:00
Tuban_2023-11-29T06:00:00,Tuban,91,180,11.0,1009,2023-11-29 06:00:00
Tulungagung_2023-11-29T06:00:00,Tulungagung,61,175,1.4,1010,2023-11-29 06:00:00
Surabaya_2023-11-29T06:00:00,Surabaya,178,122,5.5,1007,2023-11-29 06:00:00
Kediri_2023-11-29T06:00:00,Kediri,65,189,10.4,1009,2023-11-29 06:00:00
Mojokerto_2023-11-29T06:00:00,Mojokerto,107,16,3.5,1009,2023-11-29 06:00:00
Probolinggo_2023-11-29T06:00:00,Probolinggo,56,169,10.6,1009,2023-11-29 06:00:00
Blitar_2023-11-29T06:00:00,Blitar,61,168,4.0,1010,2023-11-29 06:00:00
Pasuruan_2023-11-29T06:00:00,Pasuruan,62,178,5.2,1009,2023-11-29 06:00:00
Bengkayang_2023-11-29T06:00:00,Bengkayang,27,241,2.4,1008,2023-11-29 06:00:00
Ketapang_2023-11-29T06:00:00,Ketapang,35,309,8.0,1008,2023-11-29 06:00:00
Ngabang_2023-11-29T06:00:00,Ngabang,32,244,1.9,1008,2023-11-29 06:00:00
Pontianak_2023-11-29T06:00:00,Pontianak,37,299,3.7,1006,2023-11-29 06:00:00
Pontianak_2023-11-29T06:00:00,Pontianak,37,299,3.7,1006,2023-11-29 06:00:00
Sambas_2023-11-29T06:00:00,Sambas,19,243,3.8,1008,2023-11-29 06:00:00
Sanggau_2023-11-29T06:00:00,Sanggau,34,234,1.9,1008,2023-11-29 06:00:00
Sekadau_2023-11-29T06:00:00,Sekadau,33,259,1.7,1008,2023-11-29 06:00:00
Singkawang_2023-11-29T06:00:00,Singkawang,20,238,5.1,1008,2023-11-29 06:00:00
Sintang_2023-11-29T06:00:00,Sintang,25,43,4.0,1009,2023-11-29 06:00:00
Bandjarbaru_2023-11-29T06:00:00,Bandjarbaru,45,219,7.4,1008,2023-11-29 06:00:00
Banjarmasin_2023-11-29T06:00:00,Banjarmasin,52,165,4.1,1009,2023-11-29 06:00:00
Palangka Raya_2023-11-29T06:00:00,Palangka Raya,53,126,3.0,1009,2023-11-29 06:00:00
Pulang Pisau_2023-11-29T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29 06:00:00
Sampit_2023-11-29T06:00:00,Sampit,33,180,2.5,1009,2023-11-29 06:00:00
Balikpapan_2023-11-29T06:00:00,Balikpapan,29,159,7.4,1008,2023-11-29 06:00:00
Bontang_2023-11-29T06:00:00,Bontang,27,107,5.6,1009,2023-11-29 06:00:00
Samarinda_2023-11-29T06:00:00,Samarinda,43,94,1.3,1009,2023-11-29 06:00:00
Balikpapan_2023-11-29T06:00:00,Balikpapan,29,159,7.4,1008,2023-11-29 06:00:00
Malinau_2023-11-29T06:00:00,Malinau,35,85,1.7,1010,2023-11-29 06:00:00
Tarakan_2023-11-29T06:00:00,Tarakan,13,83,4.5,1009,2023-11-29 06:00:00
Tanjungpinang_2023-11-29T06:00:00,Tanjungpinang,29,257,9.8,1007,2023-11-29 06:00:00
Batam_2023-11-29T06:00:00,Batam,50,310,0.0,1008,2023-11-29 06:00:00
Batam_2023-11-29T06:00:00,Batam,50,310,0.0,1008,2023-11-29 06:00:00
Tarempa_2023-11-29T06:00:00,Tarempa,4,54,10.7,1007,2023-11-29 06:00:00
Bandarlampung_2023-11-29T06:00:00,Bandarlampung,49,181,2.0,1008,2023-11-29 06:00:00
Metro_2023-11-29T06:00:00,Metro,82,137,4.1,1008,2023-11-29 06:00:00
Pringsewu_2023-11-29T06:00:00,Pringsewu,74,199,1.9,1009,2023-11-29 06:00:00
Ambon_2023-11-29T06:00:00,Ambon,29,213,14.8,1009,2023-11-29 06:00:00
Ambon_2023-11-29T06:00:00,Ambon,29,213,14.8,1009,2023-11-29 06:00:00
Bula_2023-11-29T06:00:00,Bula,42,71,5.1,1010,2023-11-29 06:00:00
Dobo_2023-11-29T06:00:00,Dobo,46,273,4.9,1010,2023-11-29 06:00:00
Namlea_2023-11-29T06:00:00,Namlea,42,60,3.1,1009,2023-11-29 06:00:00
Tual_2023-11-29T06:00:00,Tual,10,184,3.7,1009,2023-11-29 06:00:00
Ternate_2023-11-29T06:00:00,Ternate,10,80,6.9,1009,2023-11-29 06:00:00
Bima_2023-11-29T06:00:00,Bima,48,189,6.5,1010,2023-11-29 06:00:00
Dompu_2023-11-29T06:00:00,Dompu,52,200,2.4,1010,2023-11-29 06:00:00
Mataram_2023-11-29T06:00:00,Mataram,48,204,9.8,1010,2023-11-29 06:00:00
Bima_2023-11-29T06:00:00,Bima,48,189,6.5,1010,2023-11-29 06:00:00
Bima_2023-11-29T06:00:00,Bima,48,189,6.5,1010,2023-11-29 06:00:00
Jayapura_2023-11-29T06:00:00,Jayapura,64,38,6.9,1011,2023-11-29 06:00:00
Nabire_2023-11-29T06:00:00,Nabire,32,57,4.9,1011,2023-11-29 06:00:00
Sarmi_2023-11-29T06:00:00,Sarmi,38,17,5.5,1010,2023-11-29 06:00:00
Jayapura_2023-11-29T06:00:00,Jayapura,64,38,6.9,1011,2023-11-29 06:00:00
Agats_2023-11-29T06:00:00,Agats,53,326,3.3,1010,2023-11-29 06:00:00
Biak_2023-11-29T06:00:00,Biak,7,40,3.7,1010,2023-11-29 06:00:00
Jayapura_2023-11-29T06:00:00,Jayapura,64,38,6.9,1011,2023-11-29 06:00:00
Nabire_2023-11-29T06:00:00,Nabire,32,57,4.9,1011,2023-11-29 06:00:00
Serui_2023-11-29T06:00:00,Serui,23,58,7.8,1011,2023-11-29 06:00:00
Jayapura_2023-11-29T06:00:00,Jayapura,64,38,6.9,1011,2023-11-29 06:00:00
Nabire_2023-11-29T06:00:00,Nabire,32,57,4.9,1011,2023-11-29 06:00:00
Sarmi_2023-11-29T06:00:00,Sarmi,38,17,5.5,1010,2023-11-29 06:00:00
Sorong_2023-11-29T06:00:00,Sorong,30,61,7.5,1009,2023-11-29 06:00:00
Kaimana_2023-11-29T06:00:00,Kaimana,36,186,6.0,1010,2023-11-29 06:00:00
Manokwari_2023-11-29T06:00:00,Manokwari,57,317,3.7,1010,2023-11-29 06:00:00
Sorong_2023-11-29T06:00:00,Sorong,30,61,7.5,1009,2023-11-29 06:00:00
Kaimana_2023-11-29T06:00:00,Kaimana,36,186,6.0,1010,2023-11-29 06:00:00
Manokwari_2023-11-29T06:00:00,Manokwari,57,317,3.7,1010,2023-11-29 06:00:00
Sorong_2023-11-29T06:00:00,Sorong,30,61,7.5,1009,2023-11-29 06:00:00
Bengkalis_2023-11-29T06:00:00,Bengkalis,28,42,7.4,1007,2023-11-29 06:00:00
Dumai_2023-11-29T06:00:00,Dumai,55,302,3.9,1007,2023-11-29 06:00:00
Pekanbaru_2023-11-29T06:00:00,Pekanbaru,94,120,3.7,1006,2023-11-29 06:00:00
Majene_2023-11-29T06:00:00,Majene,42,247,5.7,1009,2023-11-29 06:00:00
Mamasa_2023-11-29T06:00:00,Mamasa,29,47,2.6,1013,2023-11-29 06:00:00
Mamuju_2023-11-29T06:00:00,Mamuju,11,156,5.3,1009,2023-11-29 06:00:00
Bantaeng_2023-11-29T06:00:00,Bantaeng,57,183,4.3,1010,2023-11-29 06:00:00
Barru_2023-11-29T06:00:00,Barru,53,195,5.4,1009,2023-11-29 06:00:00
Bulukumba_2023-11-29T06:00:00,Bulukumba,56,170,3.4,1009,2023-11-29 06:00:00
Enrekang_2023-11-29T06:00:00,Enrekang,41,187,4.9,1010,2023-11-29 06:00:00
Jeneponto_2023-11-29T06:00:00,Jeneponto,56,184,5.1,1009,2023-11-29 06:00:00
Maros_2023-11-29T06:00:00,Maros,61,146,5.5,1009,2023-11-29 06:00:00
Palopo_2023-11-29T06:00:00,Palopo,30,121,4.8,1010,2023-11-29 06:00:00
Pinrang_2023-11-29T06:00:00,Pinrang,47,274,5.7,1009,2023-11-29 06:00:00
Sinjai_2023-11-29T06:00:00,Sinjai,56,118,5.9,1009,2023-11-29 06:00:00
Takalar_2023-11-29T06:00:00,Takalar,56,195,7.0,1009,2023-11-29 06:00:00
Barru_2023-11-29T06:00:00,Barru,53,195,5.4,1009,2023-11-29 06:00:00
Buol_2023-11-29T06:00:00,Buol,7,21,6.1,1009,2023-11-29 06:00:00
Donggala_2023-11-29T06:00:00,Donggala,10,316,7.2,1009,2023-11-29 06:00:00
Banggai_2023-11-29T06:00:00,Banggai,11,170,1.9,1009,2023-11-29 06:00:00
Banggai_2023-11-29T06:00:00,Banggai,11,170,1.9,1009,2023-11-29 06:00:00
Sigi Biromaru_2023-11-29T06:00:00,Sigi Biromaru,13,358,3.3,1011,2023-11-29 06:00:00
Kendari_2023-11-29T06:00:00,Kendari,63,45,1.6,1010,2023-11-29 06:00:00
Kolaka_2023-11-29T06:00:00,Kolaka,53,348,5.3,1010,2023-11-29 06:00:00
Kendari_2023-11-29T06:00:00,Kendari,63,45,1.6,1010,2023-11-29 06:00:00
Raha_2023-11-29T06:00:00,Raha,56,74,3.7,1009,2023-11-29 06:00:00
Bitung_2023-11-29T06:00:00,Bitung,8,295,11.2,1010,2023-11-29 06:00:00
Manado_2023-11-29T06:00:00,Manado,6,299,8.9,1010,2023-11-29 06:00:00
Tomohon_2023-11-29T06:00:00,Tomohon,6,286,4.2,1011,2023-11-29 06:00:00
Solok_2023-11-29T06:00:00,Solok,49,238,1.2,1010,2023-11-29 06:00:00
Bukittinggi_2023-11-29T06:00:00,Bukittinggi,43,242,1.0,1010,2023-11-29 06:00:00
Sijunjung_2023-11-29T06:00:00,Sijunjung,48,80,1.5,1009,2023-11-29 06:00:00
Padang_2023-11-29T06:00:00,Padang,62,262,2.5,1009,2023-11-29 06:00:00
Pariaman_2023-11-29T06:00:00,Pariaman,33,231,5.9,1008,2023-11-29 06:00:00
Payakumbuh_2023-11-29T06:00:00,Payakumbuh,43,243,2.8,1010,2023-11-29 06:00:00
Solok_2023-11-29T06:00:00,Solok,49,238,1.2,1010,2023-11-29 06:00:00
Lahat_2023-11-29T06:00:00,Lahat,61,93,2.4,1009,2023-11-29 06:00:00
Pagar Alam_2023-11-29T06:00:00,Pagar Alam,46,221,2.6,1011,2023-11-29 06:00:00
Palembang_2023-11-29T06:00:00,Palembang,133,45,5.5,1008,2023-11-29 06:00:00
Prabumulih_2023-11-29T06:00:00,Prabumulih,63,58,3.1,1008,2023-11-29 06:00:00
Binjai_2023-11-29T06:00:00,Binjai,47,81,3.2,1007,2023-11-29 06:00:00
Medan_2023-11-29T06:00:00,Medan,68,68,4.8,1007,2023-11-29 06:00:00
Sibolga_2023-11-29T06:00:00,Sibolga,23,209,3.2,1009,2023-11-29 06:00:00
