id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sleman_2023-11-24T06:00:00,Sleman,61,180,4.6,1009,2023-11-24 06:00:00
Yogyakarta_2023-11-24T06:00:00,Yogyakarta,62,174,2.6,1009,2023-11-24 06:00:00
Propinsi Gorontalo_2023-11-24T06:00:00,Propinsi Gorontalo,60,179,4.1,1009,2023-11-24 06:00:00
Propinsi Gorontalo_2023-11-24T06:00:00,Propinsi Gorontalo,60,179,4.1,1009,2023-11-24 06:00:00
Jambi_2023-11-24T06:00:00,Jambi,105,36,4.4,1008,2023-11-24 06:00:00
Muara Sabak_2023-11-24T06:00:00,Muara Sabak,59,200,8.6,1008,2023-11-24 06:00:00
Sungai Penuh_2023-11-24T06:00:00,Sungai Penuh,56,230,3.6,1011,2023-11-24 06:00:00
Sarolangun_2023-11-24T06:00:00,Sarolangun,68,152,3.3,1009,2023-11-24 06:00:00
Bandung_2023-11-24T06:00:00,Bandung,113,35,5.0,1010,2023-11-24 06:00:00
Banjar_2023-11-24T06:00:00,Banjar,65,133,3.0,1011,2023-11-24 06:00:00
Ciamis_2023-11-24T06:00:00,Ciamis,55,132,1.5,1009,2023-11-24 06:00:00
Cianjur_2023-11-24T06:00:00,Cianjur,90,23,2.5,1009,2023-11-24 06:00:00
Bogor_2023-11-24T06:00:00,Bogor,91,179,3.6,1008,2023-11-24 06:00:00
Bekasi_2023-11-24T06:00:00,Bekasi,153,344,3.9,1000,2023-11-24 06:00:00
Cimahi_2023-11-24T06:00:00,Cimahi,86,15,4.9,1009,2023-11-24 06:00:00
Cirebon_2023-11-24T06:00:00,Cirebon,159,84,11.3,1007,2023-11-24 06:00:00
Garut_2023-11-24T06:00:00,Garut,58,112,4.2,1011,2023-11-24 06:00:00
Indramayu_2023-11-24T06:00:00,Indramayu,67,28,10.9,1007,2023-11-24 06:00:00
Karawang_2023-11-24T06:00:00,Karawang,89,319,5.8,1010,2023-11-24 06:00:00
Kuningan_2023-11-24T06:00:00,Kuningan,60,201,9.1,1009,2023-11-24 06:00:00
Majalengka_2023-11-24T06:00:00,Majalengka,62,106,7.3,1008,2023-11-24 06:00:00
Purwakarta_2023-11-24T06:00:00,Purwakarta,173,17,5.1,1008,2023-11-24 06:00:00
Tasikmalaya_2023-11-24T06:00:00,Tasikmalaya,55,134,1.6,1010,2023-11-24 06:00:00
Bandung_2023-11-24T06:00:00,Bandung,113,35,5.0,1010,2023-11-24 06:00:00
Subang_2023-11-24T06:00:00,Subang,58,162,6.1,1009,2023-11-24 06:00:00
Cirebon_2023-11-24T06:00:00,Cirebon,159,84,11.3,1007,2023-11-24 06:00:00
Sumedang_2023-11-24T06:00:00,Sumedang,72,183,6.2,1009,2023-11-24 06:00:00
Tasikmalaya_2023-11-24T06:00:00,Tasikmalaya,55,134,1.6,1010,2023-11-24 06:00:00
Bogor_2023-11-24T06:00:00,Bogor,91,179,3.6,1008,2023-11-24 06:00:00
Bekasi_2023-11-24T06:00:00,Bekasi,153,344,3.9,1000,2023-11-24 06:00:00
Bogor_2023-11-24T06:00:00,Bogor,91,179,3.6,1008,2023-11-24 06:00:00
Cianjur_2023-11-24T06:00:00,Cianjur,90,23,2.5,1009,2023-11-24 06:00:00
Banjarnegara_2023-11-24T06:00:00,Banjarnegara,67,178,1.5,1009,2023-11-24 06:00:00
Batang_2023-11-24T06:00:00,Batang,81,3,5.6,1008,2023-11-24 06:00:00
Blora_2023-11-24T06:00:00,Blora,79,6,5.6,1008,2023-11-24 06:00:00
Boyolali_2023-11-24T06:00:00,Boyolali,71,207,5.5,1009,2023-11-24 06:00:00
Brebes_2023-11-24T06:00:00,Brebes,64,196,12.3,1007,2023-11-24 06:00:00
Cilacap_2023-11-24T06:00:00,Cilacap,47,131,12.6,1008,2023-11-24 06:00:00
Demak_2023-11-24T06:00:00,Demak,85,339,7.2,1008,2023-11-24 06:00:00
Jepara_2023-11-24T06:00:00,Jepara,84,350,6.9,1008,2023-11-24 06:00:00
Pekalongan_2023-11-24T06:00:00,Pekalongan,78,358,6.6,1008,2023-11-24 06:00:00
Karanganyar_2023-11-24T06:00:00,Karanganyar,70,207,6.3,1008,2023-11-24 06:00:00
Kebumen_2023-11-24T06:00:00,Kebumen,59,146,5.6,1009,2023-11-24 06:00:00
Kendal_2023-11-24T06:00:00,Kendal,81,322,5.9,1008,2023-11-24 06:00:00
Kabupaten Klaten_2023-11-24T06:00:00,Kabupaten Klaten,67,173,6.8,1009,2023-11-24 06:00:00
Kudus_2023-11-24T06:00:00,Kudus,85,145,6.4,1008,2023-11-24 06:00:00
Magelang_2023-11-24T06:00:00,Magelang,70,172,2.4,1010,2023-11-24 06:00:00
Magelang_2023-11-24T06:00:00,Magelang,70,172,2.4,1010,2023-11-24 06:00:00
Pati_2023-11-24T06:00:00,Pati,82,70,4.0,1008,2023-11-24 06:00:00
Pekalongan_2023-11-24T06:00:00,Pekalongan,78,358,6.6,1008,2023-11-24 06:00:00
Pemalang_2023-11-24T06:00:00,Pemalang,73,10,8.7,1008,2023-11-24 06:00:00
Purbalingga_2023-11-24T06:00:00,Purbalingga,61,163,2.2,1009,2023-11-24 06:00:00
Banyumas_2023-11-24T06:00:00,Banyumas,57,163,1.9,1009,2023-11-24 06:00:00
Purworejo_2023-11-24T06:00:00,Purworejo,61,156,2.8,1009,2023-11-24 06:00:00
Rembang_2023-11-24T06:00:00,Rembang,75,2,8.8,1008,2023-11-24 06:00:00
Salatiga_2023-11-24T06:00:00,Salatiga,76,230,4.9,1009,2023-11-24 06:00:00
Semarang_2023-11-24T06:00:00,Semarang,106,327,5.5,1006,2023-11-24 06:00:00
Tegal_2023-11-24T06:00:00,Tegal,65,196,11.0,1007,2023-11-24 06:00:00
Sragen_2023-11-24T06:00:00,Sragen,76,205,7.3,1008,2023-11-24 06:00:00
Sukoharjo_2023-11-24T06:00:00,Sukoharjo,68,181,6.7,1008,2023-11-24 06:00:00
Surakarta_2023-11-24T06:00:00,Surakarta,70,185,8.1,1008,2023-11-24 06:00:00
Tegal_2023-11-24T06:00:00,Tegal,65,196,11.0,1007,2023-11-24 06:00:00
Temanggung_2023-11-24T06:00:00,Temanggung,74,176,4.6,1010,2023-11-24 06:00:00
Semarang_2023-11-24T06:00:00,Semarang,106,327,5.5,1006,2023-11-24 06:00:00
Wonogiri_2023-11-24T06:00:00,Wonogiri,62,178,4.2,1009,2023-11-24 06:00:00
Wonosobo_2023-11-24T06:00:00,Wonosobo,70,160,2.3,1010,2023-11-24 06:00:00
Semarang_2023-11-24T06:00:00,Semarang,106,327,5.5,1006,2023-11-24 06:00:00
Bangkalan_2023-11-24T06:00:00,Bangkalan,79,27,4.7,1008,2023-11-24 06:00:00
Banyuwangi_2023-11-24T06:00:00,Banyuwangi,54,153,3.2,1009,2023-11-24 06:00:00
Batu_2023-11-24T06:00:00,Batu,66,298,1.8,1010,2023-11-24 06:00:00
Blitar_2023-11-24T06:00:00,Blitar,60,169,3.1,1009,2023-11-24 06:00:00
Bojonegoro_2023-11-24T06:00:00,Bojonegoro,78,156,5.7,1008,2023-11-24 06:00:00
Bondowoso_2023-11-24T06:00:00,Bondowoso,57,210,3.5,1009,2023-11-24 06:00:00
Gresik_2023-11-24T06:00:00,Gresik,82,40,1.8,1008,2023-11-24 06:00:00
Jember_2023-11-24T06:00:00,Jember,60,203,0.8,1009,2023-11-24 06:00:00
Jombang_2023-11-24T06:00:00,Jombang,75,202,9.1,1008,2023-11-24 06:00:00
Kediri_2023-11-24T06:00:00,Kediri,60,177,11.1,1008,2023-11-24 06:00:00
Kabupaten Malang_2023-11-24T06:00:00,Kabupaten Malang,65,234,1.9,1010,2023-11-24 06:00:00
Lamongan_2023-11-24T06:00:00,Lamongan,82,27,6.3,1008,2023-11-24 06:00:00
Kabupaten Lumajang_2023-11-24T06:00:00,Kabupaten Lumajang,62,179,3.5,1009,2023-11-24 06:00:00
Madiun_2023-11-24T06:00:00,Madiun,64,173,6.6,1008,2023-11-24 06:00:00
Madiun_2023-11-24T06:00:00,Madiun,64,173,6.6,1008,2023-11-24 06:00:00
Magetan_2023-11-24T06:00:00,Magetan,64,151,3.4,1009,2023-11-24 06:00:00
Kabupaten Malang_2023-11-24T06:00:00,Kabupaten Malang,65,234,1.9,1010,2023-11-24 06:00:00
Mojokerto_2023-11-24T06:00:00,Mojokerto,81,68,6.9,1008,2023-11-24 06:00:00
Nganjuk_2023-11-24T06:00:00,Nganjuk,63,164,7.6,1008,2023-11-24 06:00:00
Pacitan_2023-11-24T06:00:00,Pacitan,54,147,9.0,1008,2023-11-24 06:00:00
Pamekasan_2023-11-24T06:00:00,Pamekasan,61,91,1.6,1008,2023-11-24 06:00:00
Pasuruan_2023-11-24T06:00:00,Pasuruan,68,46,6.2,1008,2023-11-24 06:00:00
Ponorogo_2023-11-24T06:00:00,Ponorogo,57,144,5.7,1009,2023-11-24 06:00:00
Probolinggo_2023-11-24T06:00:00,Probolinggo,61,25,9.4,1008,2023-11-24 06:00:00
Sampang_2023-11-24T06:00:00,Sampang,68,97,10.5,1008,2023-11-24 06:00:00
Sidoarjo_2023-11-24T06:00:00,Sidoarjo,80,63,7.4,1006,2023-11-24 06:00:00
Situbondo_2023-11-24T06:00:00,Situbondo,54,32,7.7,1008,2023-11-24 06:00:00
Sumenep_2023-11-24T06:00:00,Sumenep,58,90,6.2,1008,2023-11-24 06:00:00
Surabaya_2023-11-24T06:00:00,Surabaya,140,110,7.4,1006,2023-11-24 06:00:00
Trenggalek_2023-11-24T06:00:00,Trenggalek,56,149,1.2,1009,2023-11-24 06:00:00
Tuban_2023-11-24T06:00:00,Tuban,78,15,8.6,1008,2023-11-24 06:00:00
Tulungagung_2023-11-24T06:00:00,Tulungagung,57,174,3.5,1009,2023-11-24 06:00:00
Surabaya_2023-11-24T06:00:00,Surabaya,140,110,7.4,1006,2023-11-24 06:00:00
Kediri_2023-11-24T06:00:00,Kediri,60,177,11.1,1008,2023-11-24 06:00:00
Mojokerto_2023-11-24T06:00:00,Mojokerto,81,68,6.9,1008,2023-11-24 06:00:00
Probolinggo_2023-11-24T06:00:00,Probolinggo,61,25,9.4,1008,2023-11-24 06:00:00
Blitar_2023-11-24T06:00:00,Blitar,60,169,3.1,1009,2023-11-24 06:00:00
Pasuruan_2023-11-24T06:00:00,Pasuruan,68,46,6.2,1008,2023-11-24 06:00:00
Bengkayang_2023-11-24T06:00:00,Bengkayang,29,302,1.0,1008,2023-11-24 06:00:00
Ketapang_2023-11-24T06:00:00,Ketapang,32,158,14.1,1007,2023-11-24 06:00:00
Ngabang_2023-11-24T06:00:00,Ngabang,30,266,1.1,1008,2023-11-24 06:00:00
Pontianak_2023-11-24T06:00:00,Pontianak,16,251,5.1,1007,2023-11-24 06:00:00
Pontianak_2023-11-24T06:00:00,Pontianak,16,251,5.1,1007,2023-11-24 06:00:00
Sambas_2023-11-24T06:00:00,Sambas,27,14,2.1,1007,2023-11-24 06:00:00
Sanggau_2023-11-24T06:00:00,Sanggau,30,255,1.1,1008,2023-11-24 06:00:00
Sekadau_2023-11-24T06:00:00,Sekadau,29,80,2.0,1008,2023-11-24 06:00:00
Singkawang_2023-11-24T06:00:00,Singkawang,29,295,5.6,1007,2023-11-24 06:00:00
Sintang_2023-11-24T06:00:00,Sintang,6,282,1.6,1008,2023-11-24 06:00:00
Bandjarbaru_2023-11-24T06:00:00,Bandjarbaru,70,113,1.8,1007,2023-11-24 06:00:00
Banjarmasin_2023-11-24T06:00:00,Banjarmasin,50,13,4.5,1008,2023-11-24 06:00:00
Palangka Raya_2023-11-24T06:00:00,Palangka Raya,46,143,2.0,1008,2023-11-24 06:00:00
Pulang Pisau_2023-11-24T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24 06:00:00
Sampit_2023-11-24T06:00:00,Sampit,33,308,3.3,1007,2023-11-24 06:00:00
Balikpapan_2023-11-24T06:00:00,Balikpapan,29,128,5.5,1008,2023-11-24 06:00:00
Bontang_2023-11-24T06:00:00,Bontang,33,75,5.7,1008,2023-11-24 06:00:00
Samarinda_2023-11-24T06:00:00,Samarinda,67,183,2.4,1008,2023-11-24 06:00:00
Balikpapan_2023-11-24T06:00:00,Balikpapan,29,128,5.5,1008,2023-11-24 06:00:00
Malinau_2023-11-24T06:00:00,Malinau,36,104,3.1,1009,2023-11-24 06:00:00
Tarakan_2023-11-24T06:00:00,Tarakan,35,65,9.5,1008,2023-11-24 06:00:00
Tanjungpinang_2023-11-24T06:00:00,Tanjungpinang,28,233,11.0,1008,2023-11-24 06:00:00
Batam_2023-11-24T06:00:00,Batam,74,249,7.4,1009,2023-11-24 06:00:00
Batam_2023-11-24T06:00:00,Batam,74,249,7.4,1009,2023-11-24 06:00:00
Tarempa_2023-11-24T06:00:00,Tarempa,9,257,10.7,1008,2023-11-24 06:00:00
Bandarlampung_2023-11-24T06:00:00,Bandarlampung,66,186,4.0,1008,2023-11-24 06:00:00
Metro_2023-11-24T06:00:00,Metro,106,80,6.2,1007,2023-11-24 06:00:00
Pringsewu_2023-11-24T06:00:00,Pringsewu,95,216,3.9,1008,2023-11-24 06:00:00
Ambon_2023-11-24T06:00:00,Ambon,51,144,5.5,1007,2023-11-24 06:00:00
Ambon_2023-11-24T06:00:00,Ambon,51,144,5.5,1007,2023-11-24 06:00:00
Bula_2023-11-24T06:00:00,Bula,34,70,4.4,1009,2023-11-24 06:00:00
Dobo_2023-11-24T06:00:00,Dobo,42,295,5.7,1008,2023-11-24 06:00:00
Namlea_2023-11-24T06:00:00,Namlea,37,48,5.9,1009,2023-11-24 06:00:00
Tual_2023-11-24T06:00:00,Tual,47,137,8.8,1008,2023-11-24 06:00:00
Ternate_2023-11-24T06:00:00,Ternate,37,260,6.4,1008,2023-11-24 06:00:00
Bima_2023-11-24T06:00:00,Bima,57,174,4.7,1009,2023-11-24 06:00:00
Dompu_2023-11-24T06:00:00,Dompu,59,192,1.4,1009,2023-11-24 06:00:00
Mataram_2023-11-24T06:00:00,Mataram,71,155,8.9,1009,2023-11-24 06:00:00
Bima_2023-11-24T06:00:00,Bima,57,174,4.7,1009,2023-11-24 06:00:00
Bima_2023-11-24T06:00:00,Bima,57,174,4.7,1009,2023-11-24 06:00:00
Jayapura_2023-11-24T06:00:00,Jayapura,50,68,8.3,1010,2023-11-24 06:00:00
Nabire_2023-11-24T06:00:00,Nabire,20,336,2.2,1009,2023-11-24 06:00:00
Sarmi_2023-11-24T06:00:00,Sarmi,36,74,15.2,1009,2023-11-24 06:00:00
Jayapura_2023-11-24T06:00:00,Jayapura,50,68,8.3,1010,2023-11-24 06:00:00
Agats_2023-11-24T06:00:00,Agats,45,219,4.9,1009,2023-11-24 06:00:00
Biak_2023-11-24T06:00:00,Biak,30,77,7.4,1008,2023-11-24 06:00:00
Jayapura_2023-11-24T06:00:00,Jayapura,50,68,8.3,1010,2023-11-24 06:00:00
Nabire_2023-11-24T06:00:00,Nabire,20,336,2.2,1009,2023-11-24 06:00:00
Serui_2023-11-24T06:00:00,Serui,31,34,10.2,1009,2023-11-24 06:00:00
Jayapura_2023-11-24T06:00:00,Jayapura,50,68,8.3,1010,2023-11-24 06:00:00
Nabire_2023-11-24T06:00:00,Nabire,20,336,2.2,1009,2023-11-24 06:00:00
Sarmi_2023-11-24T06:00:00,Sarmi,36,74,15.2,1009,2023-11-24 06:00:00
Sorong_2023-11-24T06:00:00,Sorong,9,38,9.4,1009,2023-11-24 06:00:00
Kaimana_2023-11-24T06:00:00,Kaimana,31,170,8.0,1009,2023-11-24 06:00:00
Manokwari_2023-11-24T06:00:00,Manokwari,57,126,4.6,1009,2023-11-24 06:00:00
Sorong_2023-11-24T06:00:00,Sorong,9,38,9.4,1009,2023-11-24 06:00:00
Kaimana_2023-11-24T06:00:00,Kaimana,31,170,8.0,1009,2023-11-24 06:00:00
Manokwari_2023-11-24T06:00:00,Manokwari,57,126,4.6,1009,2023-11-24 06:00:00
Sorong_2023-11-24T06:00:00,Sorong,9,38,9.4,1009,2023-11-24 06:00:00
Bengkalis_2023-11-24T06:00:00,Bengkalis,27,338,11.5,1008,2023-11-24 06:00:00
Dumai_2023-11-24T06:00:00,Dumai,60,324,3.0,1009,2023-11-24 06:00:00
Pekanbaru_2023-11-24T06:00:00,Pekanbaru,47,342,3.3,1009,2023-11-24 06:00:00
Majene_2023-11-24T06:00:00,Majene,42,283,6.4,1008,2023-11-24 06:00:00
Mamasa_2023-11-24T06:00:00,Mamasa,36,51,2.5,1012,2023-11-24 06:00:00
Mamuju_2023-11-24T06:00:00,Mamuju,12,345,6.5,1008,2023-11-24 06:00:00
Bantaeng_2023-11-24T06:00:00,Bantaeng,53,102,4.8,1009,2023-11-24 06:00:00
Barru_2023-11-24T06:00:00,Barru,45,223,2.4,1008,2023-11-24 06:00:00
Bulukumba_2023-11-24T06:00:00,Bulukumba,48,85,3.7,1008,2023-11-24 06:00:00
Enrekang_2023-11-24T06:00:00,Enrekang,42,180,4.4,1009,2023-11-24 06:00:00
Jeneponto_2023-11-24T06:00:00,Jeneponto,55,119,6.7,1008,2023-11-24 06:00:00
Maros_2023-11-24T06:00:00,Maros,64,263,5.5,1009,2023-11-24 06:00:00
Palopo_2023-11-24T06:00:00,Palopo,35,274,5.5,1009,2023-11-24 06:00:00
Pinrang_2023-11-24T06:00:00,Pinrang,43,242,3.0,1008,2023-11-24 06:00:00
Sinjai_2023-11-24T06:00:00,Sinjai,42,86,4.9,1008,2023-11-24 06:00:00
Takalar_2023-11-24T06:00:00,Takalar,58,150,7.3,1008,2023-11-24 06:00:00
Barru_2023-11-24T06:00:00,Barru,45,223,2.4,1008,2023-11-24 06:00:00
Buol_2023-11-24T06:00:00,Buol,34,197,6.9,1008,2023-11-24 06:00:00
Donggala_2023-11-24T06:00:00,Donggala,20,291,8.1,1008,2023-11-24 06:00:00
Banggai_2023-11-24T06:00:00,Banggai,30,59,4.8,1008,2023-11-24 06:00:00
Banggai_2023-11-24T06:00:00,Banggai,30,59,4.8,1008,2023-11-24 06:00:00
Sigi Biromaru_2023-11-24T06:00:00,Sigi Biromaru,23,11,5.1,1010,2023-11-24 06:00:00
Kendari_2023-11-24T06:00:00,Kendari,33,64,2.5,1009,2023-11-24 06:00:00
Kolaka_2023-11-24T06:00:00,Kolaka,40,48,3.8,1009,2023-11-24 06:00:00
Kendari_2023-11-24T06:00:00,Kendari,33,64,2.5,1009,2023-11-24 06:00:00
Raha_2023-11-24T06:00:00,Raha,36,91,3.5,1008,2023-11-24 06:00:00
Bitung_2023-11-24T06:00:00,Bitung,36,167,6.6,1009,2023-11-24 06:00:00
Manado_2023-11-24T06:00:00,Manado,36,92,11.1,1009,2023-11-24 06:00:00
Tomohon_2023-11-24T06:00:00,Tomohon,36,131,3.7,1010,2023-11-24 06:00:00
Solok_2023-11-24T06:00:00,Solok,56,268,1.0,1011,2023-11-24 06:00:00
Bukittinggi_2023-11-24T06:00:00,Bukittinggi,53,246,1.8,1011,2023-11-24 06:00:00
Sijunjung_2023-11-24T06:00:00,Sijunjung,55,8,2.5,1010,2023-11-24 06:00:00
Padang_2023-11-24T06:00:00,Padang,108,219,5.8,1010,2023-11-24 06:00:00
Pariaman_2023-11-24T06:00:00,Pariaman,43,220,4.2,1010,2023-11-24 06:00:00
Payakumbuh_2023-11-24T06:00:00,Payakumbuh,53,232,0.8,1011,2023-11-24 06:00:00
Solok_2023-11-24T06:00:00,Solok,56,268,1.0,1011,2023-11-24 06:00:00
Lahat_2023-11-24T06:00:00,Lahat,72,86,2.6,1009,2023-11-24 06:00:00
Pagar Alam_2023-11-24T06:00:00,Pagar Alam,52,38,4.1,1011,2023-11-24 06:00:00
Palembang_2023-11-24T06:00:00,Palembang,117,307,5.5,1008,2023-11-24 06:00:00
Prabumulih_2023-11-24T06:00:00,Prabumulih,75,125,4.2,1008,2023-11-24 06:00:00
Binjai_2023-11-24T06:00:00,Binjai,43,336,1.9,1009,2023-11-24 06:00:00
Medan_2023-11-24T06:00:00,Medan,64,315,11.3,1009,2023-11-24 06:00:00
Sibolga_2023-11-24T06:00:00,Sibolga,27,290,1.7,1010,2023-11-24 06:00:00
