id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kendal_2023-11-21T06:00:00,Kendal,61,318,5.8,1010,2023-11-21 06:00:00
Kabupaten Klaten_2023-11-21T06:00:00,Kabupaten Klaten,39,179,5.9,1011,2023-11-21 06:00:00
Kudus_2023-11-21T06:00:00,Kudus,76,149,7.7,1010,2023-11-21 06:00:00
Magelang_2023-11-21T06:00:00,Magelang,39,188,4.6,1012,2023-11-21 06:00:00
Magelang_2023-11-21T06:00:00,Magelang,39,188,4.6,1012,2023-11-21 06:00:00
Pati_2023-11-21T06:00:00,Pati,83,31,3.5,1010,2023-11-21 06:00:00
Pekalongan_2023-11-21T06:00:00,Pekalongan,54,356,5.7,1010,2023-11-21 06:00:00
Pemalang_2023-11-21T06:00:00,Pemalang,43,195,7.7,1010,2023-11-21 06:00:00
Purbalingga_2023-11-21T06:00:00,Purbalingga,36,164,1.4,1012,2023-11-21 06:00:00
Banyumas_2023-11-21T06:00:00,Banyumas,36,163,3.4,1011,2023-11-21 06:00:00
Purworejo_2023-11-21T06:00:00,Purworejo,39,168,5.7,1011,2023-11-21 06:00:00
Rembang_2023-11-21T06:00:00,Rembang,82,21,9.6,1010,2023-11-21 06:00:00
Salatiga_2023-11-21T06:00:00,Salatiga,49,197,6.0,1012,2023-11-21 06:00:00
Semarang_2023-11-21T06:00:00,Semarang,49,334,3.7,1008,2023-11-21 06:00:00
Tegal_2023-11-21T06:00:00,Tegal,43,192,9.7,1010,2023-11-21 06:00:00
Sragen_2023-11-21T06:00:00,Sragen,55,224,8.0,1010,2023-11-21 06:00:00
Sukoharjo_2023-11-21T06:00:00,Sukoharjo,41,192,8.0,1011,2023-11-21 06:00:00
Surakarta_2023-11-21T06:00:00,Surakarta,39,190,11.1,1011,2023-11-21 06:00:00
Tegal_2023-11-21T06:00:00,Tegal,43,192,9.7,1010,2023-11-21 06:00:00
Temanggung_2023-11-21T06:00:00,Temanggung,45,180,7.5,1012,2023-11-21 06:00:00
Semarang_2023-11-21T06:00:00,Semarang,49,334,3.7,1008,2023-11-21 06:00:00
Wonogiri_2023-11-21T06:00:00,Wonogiri,41,179,8.1,1011,2023-11-21 06:00:00
Wonosobo_2023-11-21T06:00:00,Wonosobo,36,170,4.2,1013,2023-11-21 06:00:00
Semarang_2023-11-21T06:00:00,Semarang,49,334,3.7,1008,2023-11-21 06:00:00
Bangkalan_2023-11-21T06:00:00,Bangkalan,72,31,4.6,1010,2023-11-21 06:00:00
Banyuwangi_2023-11-21T06:00:00,Banyuwangi,41,152,2.8,1012,2023-11-21 06:00:00
Batu_2023-11-21T06:00:00,Batu,43,143,1.4,1013,2023-11-21 06:00:00
Blitar_2023-11-21T06:00:00,Blitar,41,176,5.7,1011,2023-11-21 06:00:00
Bojonegoro_2023-11-21T06:00:00,Bojonegoro,64,160,9.0,1010,2023-11-21 06:00:00
Bondowoso_2023-11-21T06:00:00,Bondowoso,41,205,4.2,1012,2023-11-21 06:00:00
Gresik_2023-11-21T06:00:00,Gresik,71,48,2.2,1010,2023-11-21 06:00:00
Jember_2023-11-21T06:00:00,Jember,52,199,1.5,1012,2023-11-21 06:00:00
Jombang_2023-11-21T06:00:00,Jombang,54,197,9.5,1010,2023-11-21 06:00:00
Kediri_2023-11-21T06:00:00,Kediri,40,181,15.2,1011,2023-11-21 06:00:00
Kabupaten Malang_2023-11-21T06:00:00,Kabupaten Malang,42,177,1.2,1013,2023-11-21 06:00:00
Lamongan_2023-11-21T06:00:00,Lamongan,71,32,6.6,1010,2023-11-21 06:00:00
Kabupaten Lumajang_2023-11-21T06:00:00,Kabupaten Lumajang,43,174,2.1,1011,2023-11-21 06:00:00
Madiun_2023-11-21T06:00:00,Madiun,45,175,12.5,1011,2023-11-21 06:00:00
Madiun_2023-11-21T06:00:00,Madiun,45,175,12.5,1011,2023-11-21 06:00:00
Magetan_2023-11-21T06:00:00,Magetan,42,162,7.8,1011,2023-11-21 06:00:00
Kabupaten Malang_2023-11-21T06:00:00,Kabupaten Malang,42,177,1.2,1013,2023-11-21 06:00:00
Mojokerto_2023-11-21T06:00:00,Mojokerto,62,224,7.1,1010,2023-11-21 06:00:00
Nganjuk_2023-11-21T06:00:00,Nganjuk,45,168,13.0,1011,2023-11-21 06:00:00
Pacitan_2023-11-21T06:00:00,Pacitan,42,147,12.0,1011,2023-11-21 06:00:00
Pamekasan_2023-11-21T06:00:00,Pamekasan,42,94,5.4,1010,2023-11-21 06:00:00
Pasuruan_2023-11-21T06:00:00,Pasuruan,48,98,5.5,1011,2023-11-21 06:00:00
Ponorogo_2023-11-21T06:00:00,Ponorogo,41,147,8.5,1011,2023-11-21 06:00:00
Probolinggo_2023-11-21T06:00:00,Probolinggo,41,170,13.4,1010,2023-11-21 06:00:00
Sampang_2023-11-21T06:00:00,Sampang,52,179,17.4,1010,2023-11-21 06:00:00
Sidoarjo_2023-11-21T06:00:00,Sidoarjo,61,77,7.4,1009,2023-11-21 06:00:00
Situbondo_2023-11-21T06:00:00,Situbondo,31,23,9.5,1010,2023-11-21 06:00:00
Sumenep_2023-11-21T06:00:00,Sumenep,40,117,11.4,1010,2023-11-21 06:00:00
Surabaya_2023-11-21T06:00:00,Surabaya,111,117,7.4,1009,2023-11-21 06:00:00
Trenggalek_2023-11-21T06:00:00,Trenggalek,42,154,3.1,1012,2023-11-21 06:00:00
Tuban_2023-11-21T06:00:00,Tuban,71,10,10.0,1010,2023-11-21 06:00:00
Tulungagung_2023-11-21T06:00:00,Tulungagung,42,171,4.5,1011,2023-11-21 06:00:00
Surabaya_2023-11-21T06:00:00,Surabaya,111,117,7.4,1009,2023-11-21 06:00:00
Kediri_2023-11-21T06:00:00,Kediri,40,181,15.2,1011,2023-11-21 06:00:00
Mojokerto_2023-11-21T06:00:00,Mojokerto,62,224,7.1,1010,2023-11-21 06:00:00
Probolinggo_2023-11-21T06:00:00,Probolinggo,41,170,13.4,1010,2023-11-21 06:00:00
Blitar_2023-11-21T06:00:00,Blitar,41,176,5.7,1011,2023-11-21 06:00:00
Pasuruan_2023-11-21T06:00:00,Pasuruan,48,98,5.5,1011,2023-11-21 06:00:00
Bengkayang_2023-11-21T06:00:00,Bengkayang,35,173,1.9,1009,2023-11-21 06:00:00
Ketapang_2023-11-21T06:00:00,Ketapang,51,239,7.7,1009,2023-11-21 06:00:00
Ngabang_2023-11-21T06:00:00,Ngabang,36,223,0.2,1009,2023-11-21 06:00:00
Pontianak_2023-11-21T06:00:00,Pontianak,49,259,3.7,1008,2023-11-21 06:00:00
Pontianak_2023-11-21T06:00:00,Pontianak,49,259,3.7,1008,2023-11-21 06:00:00
Sambas_2023-11-21T06:00:00,Sambas,30,274,2.3,1009,2023-11-21 06:00:00
Sanggau_2023-11-21T06:00:00,Sanggau,36,223,1.9,1009,2023-11-21 06:00:00
Sekadau_2023-11-21T06:00:00,Sekadau,39,226,1.7,1009,2023-11-21 06:00:00
Singkawang_2023-11-21T06:00:00,Singkawang,31,235,4.1,1009,2023-11-21 06:00:00
Sintang_2023-11-21T06:00:00,Sintang,52,296,1.4,1009,2023-11-21 06:00:00
Bandjarbaru_2023-11-21T06:00:00,Bandjarbaru,57,203,1.8,1008,2023-11-21 06:00:00
Banjarmasin_2023-11-21T06:00:00,Banjarmasin,45,214,4.3,1009,2023-11-21 06:00:00
Palangka Raya_2023-11-21T06:00:00,Palangka Raya,70,189,2.5,1009,2023-11-21 06:00:00
Pulang Pisau_2023-11-21T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21 06:00:00
Sampit_2023-11-21T06:00:00,Sampit,30,170,2.4,1009,2023-11-21 06:00:00
Balikpapan_2023-11-21T06:00:00,Balikpapan,28,190,7.4,1009,2023-11-21 06:00:00
Bontang_2023-11-21T06:00:00,Bontang,35,198,8.5,1010,2023-11-21 06:00:00
Samarinda_2023-11-21T06:00:00,Samarinda,31,214,3.3,1010,2023-11-21 06:00:00
Balikpapan_2023-11-21T06:00:00,Balikpapan,28,190,7.4,1009,2023-11-21 06:00:00
Malinau_2023-11-21T06:00:00,Malinau,33,40,2.0,1010,2023-11-21 06:00:00
Tarakan_2023-11-21T06:00:00,Tarakan,27,99,3.7,1010,2023-11-21 06:00:00
Tanjungpinang_2023-11-21T06:00:00,Tanjungpinang,23,20,3.1,1009,2023-11-21 06:00:00
Batam_2023-11-21T06:00:00,Batam,75,24,7.4,1009,2023-11-21 06:00:00
Batam_2023-11-21T06:00:00,Batam,75,24,7.4,1009,2023-11-21 06:00:00
Tarempa_2023-11-21T06:00:00,Tarempa,5,46,10.8,1009,2023-11-21 06:00:00
Bandarlampung_2023-11-21T06:00:00,Bandarlampung,45,178,7.3,1010,2023-11-21 06:00:00
Metro_2023-11-21T06:00:00,Metro,67,164,7.9,1010,2023-11-21 06:00:00
Pringsewu_2023-11-21T06:00:00,Pringsewu,61,210,6.7,1010,2023-11-21 06:00:00
Ambon_2023-11-21T06:00:00,Ambon,43,147,13.0,1010,2023-11-21 06:00:00
Ambon_2023-11-21T06:00:00,Ambon,43,147,13.0,1010,2023-11-21 06:00:00
Bula_2023-11-21T06:00:00,Bula,26,105,4.6,1012,2023-11-21 06:00:00
Dobo_2023-11-21T06:00:00,Dobo,57,119,15.0,1012,2023-11-21 06:00:00
Namlea_2023-11-21T06:00:00,Namlea,33,85,5.9,1012,2023-11-21 06:00:00
Tual_2023-11-21T06:00:00,Tual,56,136,25.3,1011,2023-11-21 06:00:00
Ternate_2023-11-21T06:00:00,Ternate,39,219,6.4,1011,2023-11-21 06:00:00
Bima_2023-11-21T06:00:00,Bima,49,147,5.7,1011,2023-11-21 06:00:00
Dompu_2023-11-21T06:00:00,Dompu,35,177,3.2,1012,2023-11-21 06:00:00
Mataram_2023-11-21T06:00:00,Mataram,43,203,9.6,1011,2023-11-21 06:00:00
Bima_2023-11-21T06:00:00,Bima,49,147,5.7,1011,2023-11-21 06:00:00
Bima_2023-11-21T06:00:00,Bima,49,147,5.7,1011,2023-11-21 06:00:00
Jayapura_2023-11-21T06:00:00,Jayapura,74,82,7.2,1012,2023-11-21 06:00:00
Nabire_2023-11-21T06:00:00,Nabire,35,313,4.1,1012,2023-11-21 06:00:00
Sarmi_2023-11-21T06:00:00,Sarmi,24,96,17.0,1012,2023-11-21 06:00:00
Jayapura_2023-11-21T06:00:00,Jayapura,74,82,7.2,1012,2023-11-21 06:00:00
Agats_2023-11-21T06:00:00,Agats,34,204,10.3,1012,2023-11-21 06:00:00
Biak_2023-11-21T06:00:00,Biak,23,93,20.7,1012,2023-11-21 06:00:00
Jayapura_2023-11-21T06:00:00,Jayapura,74,82,7.2,1012,2023-11-21 06:00:00
Nabire_2023-11-21T06:00:00,Nabire,35,313,4.1,1012,2023-11-21 06:00:00
Serui_2023-11-21T06:00:00,Serui,25,95,11.4,1012,2023-11-21 06:00:00
Jayapura_2023-11-21T06:00:00,Jayapura,74,82,7.2,1012,2023-11-21 06:00:00
Nabire_2023-11-21T06:00:00,Nabire,35,313,4.1,1012,2023-11-21 06:00:00
Sarmi_2023-11-21T06:00:00,Sarmi,24,96,17.0,1012,2023-11-21 06:00:00
Sorong_2023-11-21T06:00:00,Sorong,33,144,6.7,1011,2023-11-21 06:00:00
Kaimana_2023-11-21T06:00:00,Kaimana,37,127,4.9,1012,2023-11-21 06:00:00
Manokwari_2023-11-21T06:00:00,Manokwari,57,116,8.6,1012,2023-11-21 06:00:00
Sorong_2023-11-21T06:00:00,Sorong,33,144,6.7,1011,2023-11-21 06:00:00
Kaimana_2023-11-21T06:00:00,Kaimana,37,127,4.9,1012,2023-11-21 06:00:00
Manokwari_2023-11-21T06:00:00,Manokwari,57,116,8.6,1012,2023-11-21 06:00:00
Sorong_2023-11-21T06:00:00,Sorong,33,144,6.7,1011,2023-11-21 06:00:00
Bengkalis_2023-11-21T06:00:00,Bengkalis,26,38,4.9,1009,2023-11-21 06:00:00
Dumai_2023-11-21T06:00:00,Dumai,72,44,4.7,1009,2023-11-21 06:00:00
Pekanbaru_2023-11-21T06:00:00,Pekanbaru,54,19,3.7,1009,2023-11-21 06:00:00
Majene_2023-11-21T06:00:00,Majene,37,135,13.5,1010,2023-11-21 06:00:00
Mamasa_2023-11-21T06:00:00,Mamasa,24,155,4.0,1014,2023-11-21 06:00:00
Mamuju_2023-11-21T06:00:00,Mamuju,12,211,5.0,1010,2023-11-21 06:00:00
Bantaeng_2023-11-21T06:00:00,Bantaeng,42,111,13.0,1012,2023-11-21 06:00:00
Barru_2023-11-21T06:00:00,Barru,42,224,7.5,1011,2023-11-21 06:00:00
Bulukumba_2023-11-21T06:00:00,Bulukumba,34,100,9.4,1011,2023-11-21 06:00:00
Enrekang_2023-11-21T06:00:00,Enrekang,35,139,5.4,1012,2023-11-21 06:00:00
Jeneponto_2023-11-21T06:00:00,Jeneponto,42,116,22.1,1010,2023-11-21 06:00:00
Maros_2023-11-21T06:00:00,Maros,81,266,7.4,1010,2023-11-21 06:00:00
Palopo_2023-11-21T06:00:00,Palopo,29,110,4.6,1012,2023-11-21 06:00:00
Pinrang_2023-11-21T06:00:00,Pinrang,37,118,9.8,1011,2023-11-21 06:00:00
Sinjai_2023-11-21T06:00:00,Sinjai,43,113,4.5,1011,2023-11-21 06:00:00
Takalar_2023-11-21T06:00:00,Takalar,53,152,12.3,1010,2023-11-21 06:00:00
Barru_2023-11-21T06:00:00,Barru,42,224,7.5,1011,2023-11-21 06:00:00
Buol_2023-11-21T06:00:00,Buol,26,336,7.0,1010,2023-11-21 06:00:00
Donggala_2023-11-21T06:00:00,Donggala,18,274,7.6,1010,2023-11-21 06:00:00
Banggai_2023-11-21T06:00:00,Banggai,30,205,5.3,1011,2023-11-21 06:00:00
Banggai_2023-11-21T06:00:00,Banggai,30,205,5.3,1011,2023-11-21 06:00:00
Sigi Biromaru_2023-11-21T06:00:00,Sigi Biromaru,18,327,4.0,1012,2023-11-21 06:00:00
Kendari_2023-11-21T06:00:00,Kendari,58,72,1.6,1012,2023-11-21 06:00:00
Kolaka_2023-11-21T06:00:00,Kolaka,41,224,3.8,1012,2023-11-21 06:00:00
Kendari_2023-11-21T06:00:00,Kendari,58,72,1.6,1012,2023-11-21 06:00:00
Raha_2023-11-21T06:00:00,Raha,32,101,5.1,1011,2023-11-21 06:00:00
Bitung_2023-11-21T06:00:00,Bitung,35,181,13.2,1011,2023-11-21 06:00:00
Manado_2023-11-21T06:00:00,Manado,35,154,5.5,1011,2023-11-21 06:00:00
Tomohon_2023-11-21T06:00:00,Tomohon,35,145,5.6,1012,2023-11-21 06:00:00
Solok_2023-11-21T06:00:00,Solok,39,245,2.2,1011,2023-11-21 06:00:00
Bukittinggi_2023-11-21T06:00:00,Bukittinggi,35,247,1.8,1012,2023-11-21 06:00:00
Sijunjung_2023-11-21T06:00:00,Sijunjung,41,242,1.8,1011,2023-11-21 06:00:00
Padang_2023-11-21T06:00:00,Padang,70,198,7.5,1011,2023-11-21 06:00:00
Pariaman_2023-11-21T06:00:00,Pariaman,32,184,8.7,1010,2023-11-21 06:00:00
Payakumbuh_2023-11-21T06:00:00,Payakumbuh,38,251,3.2,1011,2023-11-21 06:00:00
Solok_2023-11-21T06:00:00,Solok,39,245,2.2,1011,2023-11-21 06:00:00
Lahat_2023-11-21T06:00:00,Lahat,58,43,2.5,1010,2023-11-21 06:00:00
Pagar Alam_2023-11-21T06:00:00,Pagar Alam,34,16,1.0,1012,2023-11-21 06:00:00
Palembang_2023-11-21T06:00:00,Palembang,95,41,11.1,1009,2023-11-21 06:00:00
Prabumulih_2023-11-21T06:00:00,Prabumulih,71,116,4.0,1009,2023-11-21 06:00:00
Binjai_2023-11-21T06:00:00,Binjai,24,349,2.2,1010,2023-11-21 06:00:00
Medan_2023-11-21T06:00:00,Medan,71,346,11.3,1010,2023-11-21 06:00:00
Sibolga_2023-11-21T06:00:00,Sibolga,21,198,1.8,1011,2023-11-21 06:00:00
