id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kabupaten Lumajang_2023-11-27T12:00:00,Kabupaten Lumajang,64,186,5.5,1010,2023-11-27 12:00:00
Madiun_2023-11-27T12:00:00,Madiun,72,41,9.0,1008,2023-11-27 12:00:00
Madiun_2023-11-27T12:00:00,Madiun,72,41,9.0,1008,2023-11-27 12:00:00
Magetan_2023-11-27T12:00:00,Magetan,66,353,5.8,1009,2023-11-27 12:00:00
Kabupaten Malang_2023-11-27T12:00:00,Kabupaten Malang,77,219,3.6,1011,2023-11-27 12:00:00
Mojokerto_2023-11-27T12:00:00,Mojokerto,85,26,5.3,1009,2023-11-27 12:00:00
Nganjuk_2023-11-27T12:00:00,Nganjuk,75,176,3.5,1009,2023-11-27 12:00:00
Pacitan_2023-11-27T12:00:00,Pacitan,56,156,8.6,1009,2023-11-27 12:00:00
Pamekasan_2023-11-27T12:00:00,Pamekasan,55,8,12.6,1008,2023-11-27 12:00:00
Pasuruan_2023-11-27T12:00:00,Pasuruan,82,20,6.7,1009,2023-11-27 12:00:00
Ponorogo_2023-11-27T12:00:00,Ponorogo,61,92,1.8,1009,2023-11-27 12:00:00
Probolinggo_2023-11-27T12:00:00,Probolinggo,75,14,3.4,1008,2023-11-27 12:00:00
Sampang_2023-11-27T12:00:00,Sampang,57,18,13.3,1008,2023-11-27 12:00:00
Sidoarjo_2023-11-27T12:00:00,Sidoarjo,85,53,9.3,1007,2023-11-27 12:00:00
Situbondo_2023-11-27T12:00:00,Situbondo,62,6,3.4,1008,2023-11-27 12:00:00
Sumenep_2023-11-27T12:00:00,Sumenep,56,14,13.2,1008,2023-11-27 12:00:00
Surabaya_2023-11-27T12:00:00,Surabaya,122,87,9.3,1007,2023-11-27 12:00:00
Trenggalek_2023-11-27T12:00:00,Trenggalek,54,161,6.2,1010,2023-11-27 12:00:00
Tuban_2023-11-27T12:00:00,Tuban,73,339,12.1,1008,2023-11-27 12:00:00
Tulungagung_2023-11-27T12:00:00,Tulungagung,54,173,9.3,1009,2023-11-27 12:00:00
Surabaya_2023-11-27T12:00:00,Surabaya,122,87,9.3,1007,2023-11-27 12:00:00
Kediri_2023-11-27T12:00:00,Kediri,65,183,13.9,1009,2023-11-27 12:00:00
Mojokerto_2023-11-27T12:00:00,Mojokerto,85,26,5.3,1009,2023-11-27 12:00:00
Probolinggo_2023-11-27T12:00:00,Probolinggo,75,14,3.4,1008,2023-11-27 12:00:00
Blitar_2023-11-27T12:00:00,Blitar,54,178,8.5,1009,2023-11-27 12:00:00
Pasuruan_2023-11-27T12:00:00,Pasuruan,82,20,6.7,1009,2023-11-27 12:00:00
Bengkayang_2023-11-27T12:00:00,Bengkayang,29,241,4.4,1009,2023-11-27 12:00:00
Ketapang_2023-11-27T12:00:00,Ketapang,38,311,13.7,1008,2023-11-27 12:00:00
Ngabang_2023-11-27T12:00:00,Ngabang,33,267,4.5,1009,2023-11-27 12:00:00
Pontianak_2023-11-27T12:00:00,Pontianak,55,288,5.5,1008,2023-11-27 12:00:00
Pontianak_2023-11-27T12:00:00,Pontianak,55,288,5.5,1008,2023-11-27 12:00:00
Sambas_2023-11-27T12:00:00,Sambas,18,233,5.9,1008,2023-11-27 12:00:00
Sanggau_2023-11-27T12:00:00,Sanggau,34,76,0.8,1009,2023-11-27 12:00:00
Sekadau_2023-11-27T12:00:00,Sekadau,36,74,2.4,1009,2023-11-27 12:00:00
Singkawang_2023-11-27T12:00:00,Singkawang,25,245,11.2,1009,2023-11-27 12:00:00
Sintang_2023-11-27T12:00:00,Sintang,15,112,1.2,1010,2023-11-27 12:00:00
Bandjarbaru_2023-11-27T12:00:00,Bandjarbaru,60,27,3.7,1008,2023-11-27 12:00:00
Banjarmasin_2023-11-27T12:00:00,Banjarmasin,52,3,6.2,1009,2023-11-27 12:00:00
Palangka Raya_2023-11-27T12:00:00,Palangka Raya,53,136,3.9,1009,2023-11-27 12:00:00
Pulang Pisau_2023-11-27T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-27 12:00:00
Sampit_2023-11-27T12:00:00,Sampit,45,342,1.7,1009,2023-11-27 12:00:00
Balikpapan_2023-11-27T12:00:00,Balikpapan,38,291,5.5,1008,2023-11-27 12:00:00
Bontang_2023-11-27T12:00:00,Bontang,34,280,4.3,1009,2023-11-27 12:00:00
Samarinda_2023-11-27T12:00:00,Samarinda,29,16,1.4,1009,2023-11-27 12:00:00
Balikpapan_2023-11-27T12:00:00,Balikpapan,38,291,5.5,1008,2023-11-27 12:00:00
Malinau_2023-11-27T12:00:00,Malinau,11,68,0.5,1008,2023-11-27 12:00:00
Tarakan_2023-11-27T12:00:00,Tarakan,6,302,12.3,1009,2023-11-27 12:00:00
Tanjungpinang_2023-11-27T12:00:00,Tanjungpinang,26,309,7.0,1009,2023-11-27 12:00:00
Batam_2023-11-27T12:00:00,Batam,69,323,0.0,1010,2023-11-27 12:00:00
Batam_2023-11-27T12:00:00,Batam,69,323,0.0,1010,2023-11-27 12:00:00
Tarempa_2023-11-27T12:00:00,Tarempa,6,53,15.1,1008,2023-11-27 12:00:00
Bandarlampung_2023-11-27T12:00:00,Bandarlampung,64,186,5.7,1009,2023-11-27 12:00:00
Metro_2023-11-27T12:00:00,Metro,61,216,3.0,1009,2023-11-27 12:00:00
Pringsewu_2023-11-27T12:00:00,Pringsewu,59,196,5.8,1009,2023-11-27 12:00:00
Ambon_2023-11-27T12:00:00,Ambon,30,138,11.1,1007,2023-11-27 12:00:00
Ambon_2023-11-27T12:00:00,Ambon,30,138,11.1,1007,2023-11-27 12:00:00
Bula_2023-11-27T12:00:00,Bula,44,82,1.3,1009,2023-11-27 12:00:00
Dobo_2023-11-27T12:00:00,Dobo,50,331,2.6,1008,2023-11-27 12:00:00
Namlea_2023-11-27T12:00:00,Namlea,47,74,3.6,1008,2023-11-27 12:00:00
Tual_2023-11-27T12:00:00,Tual,50,15,6.6,1008,2023-11-27 12:00:00
Ternate_2023-11-27T12:00:00,Ternate,15,204,2.2,1009,2023-11-27 12:00:00
Bima_2023-11-27T12:00:00,Bima,54,184,3.3,1010,2023-11-27 12:00:00
Dompu_2023-11-27T12:00:00,Dompu,55,209,2.4,1009,2023-11-27 12:00:00
Mataram_2023-11-27T12:00:00,Mataram,61,168,10.2,1010,2023-11-27 12:00:00
Bima_2023-11-27T12:00:00,Bima,54,184,3.3,1010,2023-11-27 12:00:00
Bima_2023-11-27T12:00:00,Bima,54,184,3.3,1010,2023-11-27 12:00:00
Jayapura_2023-11-27T12:00:00,Jayapura,55,74,3.9,1010,2023-11-27 12:00:00
Nabire_2023-11-27T12:00:00,Nabire,38,150,4.4,1009,2023-11-27 12:00:00
Sarmi_2023-11-27T12:00:00,Sarmi,54,2,1.9,1009,2023-11-27 12:00:00
Jayapura_2023-11-27T12:00:00,Jayapura,55,74,3.9,1010,2023-11-27 12:00:00
Agats_2023-11-27T12:00:00,Agats,54,233,7.0,1009,2023-11-27 12:00:00
Biak_2023-11-27T12:00:00,Biak,39,220,5.5,1008,2023-11-27 12:00:00
Jayapura_2023-11-27T12:00:00,Jayapura,55,74,3.9,1010,2023-11-27 12:00:00
Nabire_2023-11-27T12:00:00,Nabire,38,150,4.4,1009,2023-11-27 12:00:00
Serui_2023-11-27T12:00:00,Serui,42,189,4.0,1009,2023-11-27 12:00:00
Jayapura_2023-11-27T12:00:00,Jayapura,55,74,3.9,1010,2023-11-27 12:00:00
Nabire_2023-11-27T12:00:00,Nabire,38,150,4.4,1009,2023-11-27 12:00:00
Sarmi_2023-11-27T12:00:00,Sarmi,54,2,1.9,1009,2023-11-27 12:00:00
Sorong_2023-11-27T12:00:00,Sorong,66,139,5.4,1009,2023-11-27 12:00:00
Kaimana_2023-11-27T12:00:00,Kaimana,48,352,3.0,1009,2023-11-27 12:00:00
Manokwari_2023-11-27T12:00:00,Manokwari,57,126,5.1,1009,2023-11-27 12:00:00
Sorong_2023-11-27T12:00:00,Sorong,66,139,5.4,1009,2023-11-27 12:00:00
Kaimana_2023-11-27T12:00:00,Kaimana,48,352,3.0,1009,2023-11-27 12:00:00
Manokwari_2023-11-27T12:00:00,Manokwari,57,126,5.1,1009,2023-11-27 12:00:00
Sorong_2023-11-27T12:00:00,Sorong,66,139,5.4,1009,2023-11-27 12:00:00
Bengkalis_2023-11-27T12:00:00,Bengkalis,39,316,7.8,1009,2023-11-27 12:00:00
Dumai_2023-11-27T12:00:00,Dumai,54,300,5.3,1009,2023-11-27 12:00:00
Pekanbaru_2023-11-27T12:00:00,Pekanbaru,58,348,0.0,1006,2023-11-27 12:00:00
Majene_2023-11-27T12:00:00,Majene,42,235,4.8,1009,2023-11-27 12:00:00
Mamasa_2023-11-27T12:00:00,Mamasa,31,226,1.9,1012,2023-11-27 12:00:00
Mamuju_2023-11-27T12:00:00,Mamuju,11,251,5.1,1010,2023-11-27 12:00:00
Bantaeng_2023-11-27T12:00:00,Bantaeng,57,187,8.0,1009,2023-11-27 12:00:00
Barru_2023-11-27T12:00:00,Barru,45,263,5.8,1009,2023-11-27 12:00:00
Bulukumba_2023-11-27T12:00:00,Bulukumba,57,184,7.8,1009,2023-11-27 12:00:00
Enrekang_2023-11-27T12:00:00,Enrekang,41,214,4.0,1010,2023-11-27 12:00:00
Jeneponto_2023-11-27T12:00:00,Jeneponto,58,189,12.6,1009,2023-11-27 12:00:00
Maros_2023-11-27T12:00:00,Maros,65,163,9.3,1009,2023-11-27 12:00:00
Palopo_2023-11-27T12:00:00,Palopo,35,107,4.8,1009,2023-11-27 12:00:00
Pinrang_2023-11-27T12:00:00,Pinrang,42,274,3.3,1009,2023-11-27 12:00:00
Sinjai_2023-11-27T12:00:00,Sinjai,52,96,7.3,1009,2023-11-27 12:00:00
Takalar_2023-11-27T12:00:00,Takalar,56,235,12.6,1009,2023-11-27 12:00:00
Barru_2023-11-27T12:00:00,Barru,45,263,5.8,1009,2023-11-27 12:00:00
Buol_2023-11-27T12:00:00,Buol,7,346,6.1,1009,2023-11-27 12:00:00
Donggala_2023-11-27T12:00:00,Donggala,21,283,3.5,1009,2023-11-27 12:00:00
Banggai_2023-11-27T12:00:00,Banggai,26,189,6.2,1008,2023-11-27 12:00:00
Banggai_2023-11-27T12:00:00,Banggai,26,189,6.2,1008,2023-11-27 12:00:00
Sigi Biromaru_2023-11-27T12:00:00,Sigi Biromaru,23,304,0.4,1011,2023-11-27 12:00:00
Kendari_2023-11-27T12:00:00,Kendari,65,59,1.4,1009,2023-11-27 12:00:00
Kolaka_2023-11-27T12:00:00,Kolaka,54,232,2.4,1010,2023-11-27 12:00:00
Kendari_2023-11-27T12:00:00,Kendari,65,59,1.4,1009,2023-11-27 12:00:00
Raha_2023-11-27T12:00:00,Raha,56,206,6.2,1008,2023-11-27 12:00:00
Bitung_2023-11-27T12:00:00,Bitung,5,21,10.5,1009,2023-11-27 12:00:00
Manado_2023-11-27T12:00:00,Manado,7,14,3.7,1009,2023-11-27 12:00:00
Tomohon_2023-11-27T12:00:00,Tomohon,8,25,2.4,1010,2023-11-27 12:00:00
Solok_2023-11-27T12:00:00,Solok,32,258,4.6,1011,2023-11-27 12:00:00
Bukittinggi_2023-11-27T12:00:00,Bukittinggi,28,255,3.7,1011,2023-11-27 12:00:00
Sijunjung_2023-11-27T12:00:00,Sijunjung,33,323,1.4,1009,2023-11-27 12:00:00
Padang_2023-11-27T12:00:00,Padang,40,273,3.5,1010,2023-11-27 12:00:00
Pariaman_2023-11-27T12:00:00,Pariaman,29,263,5.4,1010,2023-11-27 12:00:00
Payakumbuh_2023-11-27T12:00:00,Payakumbuh,29,259,4.3,1011,2023-11-27 12:00:00
Solok_2023-11-27T12:00:00,Solok,32,258,4.6,1011,2023-11-27 12:00:00
Lahat_2023-11-27T12:00:00,Lahat,53,5,4.0,1010,2023-11-27 12:00:00
Pagar Alam_2023-11-27T12:00:00,Pagar Alam,39,216,2.4,1011,2023-11-27 12:00:00
Palembang_2023-11-27T12:00:00,Palembang,71,32,4.2,1009,2023-11-27 12:00:00
Prabumulih_2023-11-27T12:00:00,Prabumulih,52,20,3.5,1008,2023-11-27 12:00:00
Binjai_2023-11-27T12:00:00,Binjai,26,42,2.7,1009,2023-11-27 12:00:00
Medan_2023-11-27T12:00:00,Medan,57,12,14.8,1008,2023-11-27 12:00:00
Sibolga_2023-11-27T12:00:00,Sibolga,23,246,1.1,1010,2023-11-27 12:00:00
