id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Brebes_2023-11-26T18:00:00,Brebes,69,195,18.0,1007,2023-11-26 18:00:00
Cilacap_2023-11-26T18:00:00,Cilacap,56,151,10.7,1008,2023-11-26 18:00:00
Demak_2023-11-26T18:00:00,Demak,89,126,7.8,1007,2023-11-26 18:00:00
Jepara_2023-11-26T18:00:00,Jepara,97,135,8.5,1007,2023-11-26 18:00:00
Pekalongan_2023-11-26T18:00:00,Pekalongan,77,192,4.7,1008,2023-11-26 18:00:00
Karanganyar_2023-11-26T18:00:00,Karanganyar,59,211,23.8,1008,2023-11-26 18:00:00
Kebumen_2023-11-26T18:00:00,Kebumen,60,182,10.9,1009,2023-11-26 18:00:00
Kendal_2023-11-26T18:00:00,Kendal,84,346,7.7,1007,2023-11-26 18:00:00
Kabupaten Klaten_2023-11-26T18:00:00,Kabupaten Klaten,60,214,15.2,1009,2023-11-26 18:00:00
Kudus_2023-11-26T18:00:00,Kudus,93,172,6.1,1007,2023-11-26 18:00:00
Magelang_2023-11-26T18:00:00,Magelang,65,194,8.1,1010,2023-11-26 18:00:00
Magelang_2023-11-26T18:00:00,Magelang,65,194,8.1,1010,2023-11-26 18:00:00
Pati_2023-11-26T18:00:00,Pati,88,201,10.8,1007,2023-11-26 18:00:00
Pekalongan_2023-11-26T18:00:00,Pekalongan,77,192,4.7,1008,2023-11-26 18:00:00
Pemalang_2023-11-26T18:00:00,Pemalang,72,195,5.7,1007,2023-11-26 18:00:00
Purbalingga_2023-11-26T18:00:00,Purbalingga,59,198,5.4,1009,2023-11-26 18:00:00
Banyumas_2023-11-26T18:00:00,Banyumas,57,213,4.0,1009,2023-11-26 18:00:00
Purworejo_2023-11-26T18:00:00,Purworejo,63,193,8.1,1009,2023-11-26 18:00:00
Rembang_2023-11-26T18:00:00,Rembang,83,205,6.4,1007,2023-11-26 18:00:00
Salatiga_2023-11-26T18:00:00,Salatiga,71,234,4.7,1009,2023-11-26 18:00:00
Semarang_2023-11-26T18:00:00,Semarang,73,353,7.4,1006,2023-11-26 18:00:00
Tegal_2023-11-26T18:00:00,Tegal,69,196,14.5,1007,2023-11-26 18:00:00
Sragen_2023-11-26T18:00:00,Sragen,63,217,26.3,1007,2023-11-26 18:00:00
Sukoharjo_2023-11-26T18:00:00,Sukoharjo,58,212,20.9,1008,2023-11-26 18:00:00
Surakarta_2023-11-26T18:00:00,Surakarta,62,212,24.3,1008,2023-11-26 18:00:00
Tegal_2023-11-26T18:00:00,Tegal,69,196,14.5,1007,2023-11-26 18:00:00
Temanggung_2023-11-26T18:00:00,Temanggung,70,187,8.2,1010,2023-11-26 18:00:00
Semarang_2023-11-26T18:00:00,Semarang,73,353,7.4,1006,2023-11-26 18:00:00
Wonogiri_2023-11-26T18:00:00,Wonogiri,57,195,18.5,1008,2023-11-26 18:00:00
Wonosobo_2023-11-26T18:00:00,Wonosobo,64,187,5.7,1010,2023-11-26 18:00:00
Semarang_2023-11-26T18:00:00,Semarang,73,353,7.4,1006,2023-11-26 18:00:00
Bangkalan_2023-11-26T18:00:00,Bangkalan,78,232,10.2,1006,2023-11-26 18:00:00
Banyuwangi_2023-11-26T18:00:00,Banyuwangi,52,159,9.5,1009,2023-11-26 18:00:00
Batu_2023-11-26T18:00:00,Batu,78,169,6.9,1010,2023-11-26 18:00:00
Blitar_2023-11-26T18:00:00,Blitar,55,188,13.2,1009,2023-11-26 18:00:00
Bojonegoro_2023-11-26T18:00:00,Bojonegoro,76,161,12.4,1006,2023-11-26 18:00:00
Bondowoso_2023-11-26T18:00:00,Bondowoso,60,201,6.8,1009,2023-11-26 18:00:00
Gresik_2023-11-26T18:00:00,Gresik,81,237,4.7,1006,2023-11-26 18:00:00
Jember_2023-11-26T18:00:00,Jember,54,216,8.8,1009,2023-11-26 18:00:00
Jombang_2023-11-26T18:00:00,Jombang,81,196,23.3,1007,2023-11-26 18:00:00
Kediri_2023-11-26T18:00:00,Kediri,61,182,24.5,1008,2023-11-26 18:00:00
Kabupaten Malang_2023-11-26T18:00:00,Kabupaten Malang,61,248,8.4,1010,2023-11-26 18:00:00
Lamongan_2023-11-26T18:00:00,Lamongan,78,236,3.7,1006,2023-11-26 18:00:00
Kabupaten Lumajang_2023-11-26T18:00:00,Kabupaten Lumajang,59,187,10.8,1009,2023-11-26 18:00:00
Madiun_2023-11-26T18:00:00,Madiun,60,181,13.6,1007,2023-11-26 18:00:00
Madiun_2023-11-26T18:00:00,Madiun,60,181,13.6,1007,2023-11-26 18:00:00
Magetan_2023-11-26T18:00:00,Magetan,58,199,11.8,1008,2023-11-26 18:00:00
Kabupaten Malang_2023-11-26T18:00:00,Kabupaten Malang,61,248,8.4,1010,2023-11-26 18:00:00
Mojokerto_2023-11-26T18:00:00,Mojokerto,89,200,10.1,1007,2023-11-26 18:00:00
Nganjuk_2023-11-26T18:00:00,Nganjuk,65,169,19.4,1007,2023-11-26 18:00:00
Pacitan_2023-11-26T18:00:00,Pacitan,55,182,10.5,1009,2023-11-26 18:00:00
Pamekasan_2023-11-26T18:00:00,Pamekasan,62,67,10.9,1007,2023-11-26 18:00:00
Pasuruan_2023-11-26T18:00:00,Pasuruan,88,150,6.6,1007,2023-11-26 18:00:00
Ponorogo_2023-11-26T18:00:00,Ponorogo,57,192,14.5,1008,2023-11-26 18:00:00
Probolinggo_2023-11-26T18:00:00,Probolinggo,76,172,12.6,1007,2023-11-26 18:00:00
Sampang_2023-11-26T18:00:00,Sampang,73,172,9.0,1007,2023-11-26 18:00:00
Sidoarjo_2023-11-26T18:00:00,Sidoarjo,91,110,20.4,1006,2023-11-26 18:00:00
Situbondo_2023-11-26T18:00:00,Situbondo,64,208,3.3,1007,2023-11-26 18:00:00
Sumenep_2023-11-26T18:00:00,Sumenep,57,70,9.5,1007,2023-11-26 18:00:00
Surabaya_2023-11-26T18:00:00,Surabaya,131,95,20.4,1006,2023-11-26 18:00:00
Trenggalek_2023-11-26T18:00:00,Trenggalek,55,166,9.9,1009,2023-11-26 18:00:00
Tuban_2023-11-26T18:00:00,Tuban,73,184,9.5,1006,2023-11-26 18:00:00
Tulungagung_2023-11-26T18:00:00,Tulungagung,55,182,14.2,1009,2023-11-26 18:00:00
Surabaya_2023-11-26T18:00:00,Surabaya,131,95,20.4,1006,2023-11-26 18:00:00
Kediri_2023-11-26T18:00:00,Kediri,61,182,24.5,1008,2023-11-26 18:00:00
Mojokerto_2023-11-26T18:00:00,Mojokerto,89,200,10.1,1007,2023-11-26 18:00:00
Probolinggo_2023-11-26T18:00:00,Probolinggo,76,172,12.6,1007,2023-11-26 18:00:00
Blitar_2023-11-26T18:00:00,Blitar,55,188,13.2,1009,2023-11-26 18:00:00
Pasuruan_2023-11-26T18:00:00,Pasuruan,88,150,6.6,1007,2023-11-26 18:00:00
Bengkayang_2023-11-26T18:00:00,Bengkayang,24,297,3.9,1008,2023-11-26 18:00:00
Ketapang_2023-11-26T18:00:00,Ketapang,31,294,9.6,1008,2023-11-26 18:00:00
Ngabang_2023-11-26T18:00:00,Ngabang,24,273,3.1,1008,2023-11-26 18:00:00
Pontianak_2023-11-26T18:00:00,Pontianak,25,288,16.7,1006,2023-11-26 18:00:00
Pontianak_2023-11-26T18:00:00,Pontianak,25,288,16.7,1006,2023-11-26 18:00:00
Sambas_2023-11-26T18:00:00,Sambas,23,300,5.1,1008,2023-11-26 18:00:00
Sanggau_2023-11-26T18:00:00,Sanggau,24,267,5.1,1008,2023-11-26 18:00:00
Sekadau_2023-11-26T18:00:00,Sekadau,25,284,6.2,1008,2023-11-26 18:00:00
Singkawang_2023-11-26T18:00:00,Singkawang,23,288,9.1,1008,2023-11-26 18:00:00
Sintang_2023-11-26T18:00:00,Sintang,33,299,3.8,1007,2023-11-26 18:00:00
Bandjarbaru_2023-11-26T18:00:00,Bandjarbaru,41,19,5.5,1008,2023-11-26 18:00:00
Banjarmasin_2023-11-26T18:00:00,Banjarmasin,53,222,5.8,1007,2023-11-26 18:00:00
Palangka Raya_2023-11-26T18:00:00,Palangka Raya,13,325,3.1,1007,2023-11-26 18:00:00
Pulang Pisau_2023-11-26T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-26 18:00:00
Sampit_2023-11-26T18:00:00,Sampit,47,189,5.2,1007,2023-11-26 18:00:00
Balikpapan_2023-11-26T18:00:00,Balikpapan,35,154,3.7,1007,2023-11-26 18:00:00
Bontang_2023-11-26T18:00:00,Bontang,36,92,6.0,1008,2023-11-26 18:00:00
Samarinda_2023-11-26T18:00:00,Samarinda,25,45,3.0,1008,2023-11-26 18:00:00
Balikpapan_2023-11-26T18:00:00,Balikpapan,35,154,3.7,1007,2023-11-26 18:00:00
Malinau_2023-11-26T18:00:00,Malinau,11,111,1.5,1008,2023-11-26 18:00:00
Tarakan_2023-11-26T18:00:00,Tarakan,5,86,5.5,1008,2023-11-26 18:00:00
Tanjungpinang_2023-11-26T18:00:00,Tanjungpinang,40,282,7.9,1008,2023-11-26 18:00:00
Batam_2023-11-26T18:00:00,Batam,56,289,7.4,1008,2023-11-26 18:00:00
Batam_2023-11-26T18:00:00,Batam,56,289,7.4,1008,2023-11-26 18:00:00
Tarempa_2023-11-26T18:00:00,Tarempa,26,28,21.4,1008,2023-11-26 18:00:00
Bandarlampung_2023-11-26T18:00:00,Bandarlampung,56,192,8.0,1008,2023-11-26 18:00:00
Metro_2023-11-26T18:00:00,Metro,64,186,7.1,1007,2023-11-26 18:00:00
Pringsewu_2023-11-26T18:00:00,Pringsewu,60,213,7.8,1008,2023-11-26 18:00:00
Ambon_2023-11-26T18:00:00,Ambon,30,139,5.5,1007,2023-11-26 18:00:00
Ambon_2023-11-26T18:00:00,Ambon,30,139,5.5,1007,2023-11-26 18:00:00
Bula_2023-11-26T18:00:00,Bula,40,334,6.4,1008,2023-11-26 18:00:00
Dobo_2023-11-26T18:00:00,Dobo,52,176,11.1,1008,2023-11-26 18:00:00
Namlea_2023-11-26T18:00:00,Namlea,28,42,3.0,1008,2023-11-26 18:00:00
Tual_2023-11-26T18:00:00,Tual,49,183,11.5,1008,2023-11-26 18:00:00
Ternate_2023-11-26T18:00:00,Ternate,14,72,6.7,1008,2023-11-26 18:00:00
Bima_2023-11-26T18:00:00,Bima,68,180,5.7,1008,2023-11-26 18:00:00
Dompu_2023-11-26T18:00:00,Dompu,67,196,4.1,1008,2023-11-26 18:00:00
Mataram_2023-11-26T18:00:00,Mataram,66,159,16.3,1008,2023-11-26 18:00:00
Bima_2023-11-26T18:00:00,Bima,68,180,5.7,1008,2023-11-26 18:00:00
Bima_2023-11-26T18:00:00,Bima,68,180,5.7,1008,2023-11-26 18:00:00
Jayapura_2023-11-26T18:00:00,Jayapura,68,68,7.7,1009,2023-11-26 18:00:00
Nabire_2023-11-26T18:00:00,Nabire,34,330,3.3,1008,2023-11-26 18:00:00
Sarmi_2023-11-26T18:00:00,Sarmi,35,26,11.1,1009,2023-11-26 18:00:00
Jayapura_2023-11-26T18:00:00,Jayapura,68,68,7.7,1009,2023-11-26 18:00:00
Agats_2023-11-26T18:00:00,Agats,47,108,4.6,1008,2023-11-26 18:00:00
Biak_2023-11-26T18:00:00,Biak,32,37,22.2,1008,2023-11-26 18:00:00
Jayapura_2023-11-26T18:00:00,Jayapura,68,68,7.7,1009,2023-11-26 18:00:00
Nabire_2023-11-26T18:00:00,Nabire,34,330,3.3,1008,2023-11-26 18:00:00
Serui_2023-11-26T18:00:00,Serui,34,45,7.3,1008,2023-11-26 18:00:00
Jayapura_2023-11-26T18:00:00,Jayapura,68,68,7.7,1009,2023-11-26 18:00:00
Nabire_2023-11-26T18:00:00,Nabire,34,330,3.3,1008,2023-11-26 18:00:00
Sarmi_2023-11-26T18:00:00,Sarmi,35,26,11.1,1009,2023-11-26 18:00:00
Sorong_2023-11-26T18:00:00,Sorong,30,9,8.9,1008,2023-11-26 18:00:00
Kaimana_2023-11-26T18:00:00,Kaimana,42,199,8.3,1008,2023-11-26 18:00:00
Manokwari_2023-11-26T18:00:00,Manokwari,57,67,11.2,1008,2023-11-26 18:00:00
Sorong_2023-11-26T18:00:00,Sorong,30,9,8.9,1008,2023-11-26 18:00:00
Kaimana_2023-11-26T18:00:00,Kaimana,42,199,8.3,1008,2023-11-26 18:00:00
Manokwari_2023-11-26T18:00:00,Manokwari,57,67,11.2,1008,2023-11-26 18:00:00
Sorong_2023-11-26T18:00:00,Sorong,30,9,8.9,1008,2023-11-26 18:00:00
Bengkalis_2023-11-26T18:00:00,Bengkalis,34,305,4.9,1008,2023-11-26 18:00:00
Dumai_2023-11-26T18:00:00,Dumai,62,287,3.7,1008,2023-11-26 18:00:00
Pekanbaru_2023-11-26T18:00:00,Pekanbaru,50,318,0.0,1005,2023-11-26 18:00:00
Majene_2023-11-26T18:00:00,Majene,40,12,3.3,1008,2023-11-26 18:00:00
Mamasa_2023-11-26T18:00:00,Mamasa,34,64,1.8,1011,2023-11-26 18:00:00
Mamuju_2023-11-26T18:00:00,Mamuju,11,267,4.0,1009,2023-11-26 18:00:00
Bantaeng_2023-11-26T18:00:00,Bantaeng,56,172,3.8,1009,2023-11-26 18:00:00
Barru_2023-11-26T18:00:00,Barru,48,165,8.4,1008,2023-11-26 18:00:00
Bulukumba_2023-11-26T18:00:00,Bulukumba,55,174,5.7,1008,2023-11-26 18:00:00
Enrekang_2023-11-26T18:00:00,Enrekang,42,197,1.8,1009,2023-11-26 18:00:00
Jeneponto_2023-11-26T18:00:00,Jeneponto,56,185,4.3,1008,2023-11-26 18:00:00
Maros_2023-11-26T18:00:00,Maros,69,137,7.4,1007,2023-11-26 18:00:00
Palopo_2023-11-26T18:00:00,Palopo,33,121,2.3,1008,2023-11-26 18:00:00
Pinrang_2023-11-26T18:00:00,Pinrang,45,244,4.4,1008,2023-11-26 18:00:00
Sinjai_2023-11-26T18:00:00,Sinjai,53,105,5.2,1008,2023-11-26 18:00:00
Takalar_2023-11-26T18:00:00,Takalar,55,211,9.3,1008,2023-11-26 18:00:00
Barru_2023-11-26T18:00:00,Barru,48,165,8.4,1008,2023-11-26 18:00:00
Buol_2023-11-26T18:00:00,Buol,5,188,3.6,1008,2023-11-26 18:00:00
Donggala_2023-11-26T18:00:00,Donggala,23,181,3.5,1008,2023-11-26 18:00:00
Banggai_2023-11-26T18:00:00,Banggai,31,30,5.9,1008,2023-11-26 18:00:00
Banggai_2023-11-26T18:00:00,Banggai,31,30,5.9,1008,2023-11-26 18:00:00
Sigi Biromaru_2023-11-26T18:00:00,Sigi Biromaru,25,160,0.9,1010,2023-11-26 18:00:00
Kendari_2023-11-26T18:00:00,Kendari,66,48,4.1,1009,2023-11-26 18:00:00
Kolaka_2023-11-26T18:00:00,Kolaka,49,360,2.1,1008,2023-11-26 18:00:00
Kendari_2023-11-26T18:00:00,Kendari,66,48,4.1,1009,2023-11-26 18:00:00
Raha_2023-11-26T18:00:00,Raha,45,153,6.5,1008,2023-11-26 18:00:00
Bitung_2023-11-26T18:00:00,Bitung,7,356,8.1,1008,2023-11-26 18:00:00
Manado_2023-11-26T18:00:00,Manado,10,79,7.4,1008,2023-11-26 18:00:00
Tomohon_2023-11-26T18:00:00,Tomohon,12,118,2.1,1009,2023-11-26 18:00:00
Solok_2023-11-26T18:00:00,Solok,46,284,4.0,1010,2023-11-26 18:00:00
Bukittinggi_2023-11-26T18:00:00,Bukittinggi,41,238,4.6,1010,2023-11-26 18:00:00
Sijunjung_2023-11-26T18:00:00,Sijunjung,44,322,1.9,1008,2023-11-26 18:00:00
Padang_2023-11-26T18:00:00,Padang,71,245,1.3,1010,2023-11-26 18:00:00
Pariaman_2023-11-26T18:00:00,Pariaman,40,246,4.0,1009,2023-11-26 18:00:00
Payakumbuh_2023-11-26T18:00:00,Payakumbuh,41,257,1.8,1009,2023-11-26 18:00:00
Solok_2023-11-26T18:00:00,Solok,46,284,4.0,1010,2023-11-26 18:00:00
Lahat_2023-11-26T18:00:00,Lahat,55,90,4.8,1008,2023-11-26 18:00:00
Pagar Alam_2023-11-26T18:00:00,Pagar Alam,39,217,2.4,1010,2023-11-26 18:00:00
Palembang_2023-11-26T18:00:00,Palembang,85,143,13.0,1006,2023-11-26 18:00:00
Prabumulih_2023-11-26T18:00:00,Prabumulih,56,127,4.6,1007,2023-11-26 18:00:00
Binjai_2023-11-26T18:00:00,Binjai,22,323,7.1,1009,2023-11-26 18:00:00
Medan_2023-11-26T18:00:00,Medan,44,325,11.1,1008,2023-11-26 18:00:00
Sibolga_2023-11-26T18:00:00,Sibolga,21,237,1.9,1009,2023-11-26 18:00:00
