id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Pamekasan_2023-11-28T06:00:00,Pamekasan,53,12,4.9,1009,2023-11-28 06:00:00
Pasuruan_2023-11-28T06:00:00,Pasuruan,55,23,6.3,1010,2023-11-28 06:00:00
Ponorogo_2023-11-28T06:00:00,Ponorogo,50,88,8.3,1011,2023-11-28 06:00:00
Probolinggo_2023-11-28T06:00:00,Probolinggo,50,14,13.5,1010,2023-11-28 06:00:00
Sampang_2023-11-28T06:00:00,Sampang,59,23,17.6,1009,2023-11-28 06:00:00
Sidoarjo_2023-11-28T06:00:00,Sidoarjo,64,56,1.8,1008,2023-11-28 06:00:00
Situbondo_2023-11-28T06:00:00,Situbondo,33,0,11.1,1010,2023-11-28 06:00:00
Sumenep_2023-11-28T06:00:00,Sumenep,34,21,4.9,1009,2023-11-28 06:00:00
Surabaya_2023-11-28T06:00:00,Surabaya,144,246,1.8,1008,2023-11-28 06:00:00
Trenggalek_2023-11-28T06:00:00,Trenggalek,49,161,5.2,1011,2023-11-28 06:00:00
Tuban_2023-11-28T06:00:00,Tuban,61,336,15.6,1009,2023-11-28 06:00:00
Tulungagung_2023-11-28T06:00:00,Tulungagung,51,179,7.2,1011,2023-11-28 06:00:00
Surabaya_2023-11-28T06:00:00,Surabaya,144,246,1.8,1008,2023-11-28 06:00:00
Kediri_2023-11-28T06:00:00,Kediri,49,170,15.7,1010,2023-11-28 06:00:00
Mojokerto_2023-11-28T06:00:00,Mojokerto,63,227,3.8,1010,2023-11-28 06:00:00
Probolinggo_2023-11-28T06:00:00,Probolinggo,50,14,13.5,1010,2023-11-28 06:00:00
Blitar_2023-11-28T06:00:00,Blitar,51,185,7.7,1011,2023-11-28 06:00:00
Pasuruan_2023-11-28T06:00:00,Pasuruan,55,23,6.3,1010,2023-11-28 06:00:00
Bengkayang_2023-11-28T06:00:00,Bengkayang,23,255,2.5,1009,2023-11-28 06:00:00
Ketapang_2023-11-28T06:00:00,Ketapang,35,307,5.0,1009,2023-11-28 06:00:00
Ngabang_2023-11-28T06:00:00,Ngabang,28,281,1.9,1010,2023-11-28 06:00:00
Pontianak_2023-11-28T06:00:00,Pontianak,21,222,1.8,1008,2023-11-28 06:00:00
Pontianak_2023-11-28T06:00:00,Pontianak,21,222,1.8,1008,2023-11-28 06:00:00
Sambas_2023-11-28T06:00:00,Sambas,17,268,3.7,1009,2023-11-28 06:00:00
Sanggau_2023-11-28T06:00:00,Sanggau,26,76,2.1,1010,2023-11-28 06:00:00
Sekadau_2023-11-28T06:00:00,Sekadau,26,74,1.5,1010,2023-11-28 06:00:00
Singkawang_2023-11-28T06:00:00,Singkawang,18,253,5.7,1009,2023-11-28 06:00:00
Sintang_2023-11-28T06:00:00,Sintang,18,112,2.1,1010,2023-11-28 06:00:00
Bandjarbaru_2023-11-28T06:00:00,Bandjarbaru,45,210,3.7,1008,2023-11-28 06:00:00
Banjarmasin_2023-11-28T06:00:00,Banjarmasin,52,3,2.4,1010,2023-11-28 06:00:00
Palangka Raya_2023-11-28T06:00:00,Palangka Raya,53,170,1.5,1010,2023-11-28 06:00:00
Pulang Pisau_2023-11-28T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-28 06:00:00
Sampit_2023-11-28T06:00:00,Sampit,35,342,1.8,1010,2023-11-28 06:00:00
Balikpapan_2023-11-28T06:00:00,Balikpapan,37,291,3.7,1009,2023-11-28 06:00:00
Bontang_2023-11-28T06:00:00,Bontang,38,280,4.0,1010,2023-11-28 06:00:00
Samarinda_2023-11-28T06:00:00,Samarinda,40,104,0.8,1010,2023-11-28 06:00:00
Balikpapan_2023-11-28T06:00:00,Balikpapan,37,291,3.7,1009,2023-11-28 06:00:00
Malinau_2023-11-28T06:00:00,Malinau,31,72,1.0,1011,2023-11-28 06:00:00
Tarakan_2023-11-28T06:00:00,Tarakan,17,302,4.6,1010,2023-11-28 06:00:00
Tanjungpinang_2023-11-28T06:00:00,Tanjungpinang,51,271,13.1,1009,2023-11-28 06:00:00
Batam_2023-11-28T06:00:00,Batam,97,279,0.0,1010,2023-11-28 06:00:00
Batam_2023-11-28T06:00:00,Batam,97,279,0.0,1010,2023-11-28 06:00:00
Tarempa_2023-11-28T06:00:00,Tarempa,4,20,15.3,1008,2023-11-28 06:00:00
Bandarlampung_2023-11-28T06:00:00,Bandarlampung,67,196,7.4,1010,2023-11-28 06:00:00
Metro_2023-11-28T06:00:00,Metro,74,216,6.6,1010,2023-11-28 06:00:00
Pringsewu_2023-11-28T06:00:00,Pringsewu,68,206,7.2,1010,2023-11-28 06:00:00
Ambon_2023-11-28T06:00:00,Ambon,35,183,4.2,1010,2023-11-28 06:00:00
Ambon_2023-11-28T06:00:00,Ambon,35,183,4.2,1010,2023-11-28 06:00:00
Bula_2023-11-28T06:00:00,Bula,42,82,6.5,1011,2023-11-28 06:00:00
Dobo_2023-11-28T06:00:00,Dobo,48,331,7.2,1010,2023-11-28 06:00:00
Namlea_2023-11-28T06:00:00,Namlea,40,74,4.5,1010,2023-11-28 06:00:00
Tual_2023-11-28T06:00:00,Tual,46,15,7.4,1010,2023-11-28 06:00:00
Ternate_2023-11-28T06:00:00,Ternate,9,204,5.0,1010,2023-11-28 06:00:00
Bima_2023-11-28T06:00:00,Bima,46,184,7.6,1011,2023-11-28 06:00:00
Dompu_2023-11-28T06:00:00,Dompu,52,209,3.8,1011,2023-11-28 06:00:00
Mataram_2023-11-28T06:00:00,Mataram,61,191,9.0,1011,2023-11-28 06:00:00
Bima_2023-11-28T06:00:00,Bima,46,184,7.6,1011,2023-11-28 06:00:00
Bima_2023-11-28T06:00:00,Bima,46,184,7.6,1011,2023-11-28 06:00:00
Jayapura_2023-11-28T06:00:00,Jayapura,69,72,4.4,1012,2023-11-28 06:00:00
Nabire_2023-11-28T06:00:00,Nabire,34,150,2.6,1011,2023-11-28 06:00:00
Sarmi_2023-11-28T06:00:00,Sarmi,27,2,6.3,1011,2023-11-28 06:00:00
Jayapura_2023-11-28T06:00:00,Jayapura,69,72,4.4,1012,2023-11-28 06:00:00
Agats_2023-11-28T06:00:00,Agats,44,226,4.2,1011,2023-11-28 06:00:00
Biak_2023-11-28T06:00:00,Biak,27,220,7.4,1010,2023-11-28 06:00:00
Jayapura_2023-11-28T06:00:00,Jayapura,69,72,4.4,1012,2023-11-28 06:00:00
Nabire_2023-11-28T06:00:00,Nabire,34,150,2.6,1011,2023-11-28 06:00:00
Serui_2023-11-28T06:00:00,Serui,34,189,6.4,1012,2023-11-28 06:00:00
Jayapura_2023-11-28T06:00:00,Jayapura,69,72,4.4,1012,2023-11-28 06:00:00
Nabire_2023-11-28T06:00:00,Nabire,34,150,2.6,1011,2023-11-28 06:00:00
Sarmi_2023-11-28T06:00:00,Sarmi,27,2,6.3,1011,2023-11-28 06:00:00
Sorong_2023-11-28T06:00:00,Sorong,18,139,5.0,1011,2023-11-28 06:00:00
Kaimana_2023-11-28T06:00:00,Kaimana,44,352,1.6,1011,2023-11-28 06:00:00
Manokwari_2023-11-28T06:00:00,Manokwari,57,55,0.7,1011,2023-11-28 06:00:00
Sorong_2023-11-28T06:00:00,Sorong,18,139,5.0,1011,2023-11-28 06:00:00
Kaimana_2023-11-28T06:00:00,Kaimana,44,352,1.6,1011,2023-11-28 06:00:00
Manokwari_2023-11-28T06:00:00,Manokwari,57,55,0.7,1011,2023-11-28 06:00:00
Sorong_2023-11-28T06:00:00,Sorong,18,139,5.0,1011,2023-11-28 06:00:00
Bengkalis_2023-11-28T06:00:00,Bengkalis,37,316,3.9,1009,2023-11-28 06:00:00
Dumai_2023-11-28T06:00:00,Dumai,61,259,2.0,1009,2023-11-28 06:00:00
Pekanbaru_2023-11-28T06:00:00,Pekanbaru,78,102,1.8,1007,2023-11-28 06:00:00
Majene_2023-11-28T06:00:00,Majene,43,235,4.1,1010,2023-11-28 06:00:00
Mamasa_2023-11-28T06:00:00,Mamasa,34,240,1.7,1013,2023-11-28 06:00:00
Mamuju_2023-11-28T06:00:00,Mamuju,10,51,8.3,1011,2023-11-28 06:00:00
Bantaeng_2023-11-28T06:00:00,Bantaeng,59,187,2.0,1011,2023-11-28 06:00:00
Barru_2023-11-28T06:00:00,Barru,48,272,3.3,1010,2023-11-28 06:00:00
Bulukumba_2023-11-28T06:00:00,Bulukumba,57,189,3.6,1010,2023-11-28 06:00:00
Enrekang_2023-11-28T06:00:00,Enrekang,45,214,3.1,1011,2023-11-28 06:00:00
Jeneponto_2023-11-28T06:00:00,Jeneponto,57,342,3.1,1010,2023-11-28 06:00:00
Maros_2023-11-28T06:00:00,Maros,55,285,3.7,1009,2023-11-28 06:00:00
Palopo_2023-11-28T06:00:00,Palopo,34,109,3.5,1011,2023-11-28 06:00:00
Pinrang_2023-11-28T06:00:00,Pinrang,47,269,2.7,1010,2023-11-28 06:00:00
Sinjai_2023-11-28T06:00:00,Sinjai,59,96,3.6,1010,2023-11-28 06:00:00
Takalar_2023-11-28T06:00:00,Takalar,57,235,4.5,1010,2023-11-28 06:00:00
Barru_2023-11-28T06:00:00,Barru,48,272,3.3,1010,2023-11-28 06:00:00
Buol_2023-11-28T06:00:00,Buol,5,346,7.4,1010,2023-11-28 06:00:00
Donggala_2023-11-28T06:00:00,Donggala,25,289,5.5,1010,2023-11-28 06:00:00
Banggai_2023-11-28T06:00:00,Banggai,19,189,3.2,1010,2023-11-28 06:00:00
Banggai_2023-11-28T06:00:00,Banggai,19,189,3.2,1010,2023-11-28 06:00:00
Sigi Biromaru_2023-11-28T06:00:00,Sigi Biromaru,28,307,2.3,1012,2023-11-28 06:00:00
Kendari_2023-11-28T06:00:00,Kendari,69,59,4.1,1010,2023-11-28 06:00:00
Kolaka_2023-11-28T06:00:00,Kolaka,53,326,2.9,1011,2023-11-28 06:00:00
Kendari_2023-11-28T06:00:00,Kendari,69,59,4.1,1010,2023-11-28 06:00:00
Raha_2023-11-28T06:00:00,Raha,59,126,3.7,1010,2023-11-28 06:00:00
Bitung_2023-11-28T06:00:00,Bitung,5,17,9.8,1010,2023-11-28 06:00:00
Manado_2023-11-28T06:00:00,Manado,6,10,1.8,1010,2023-11-28 06:00:00
Tomohon_2023-11-28T06:00:00,Tomohon,6,4,1.5,1011,2023-11-28 06:00:00
Solok_2023-11-28T06:00:00,Solok,45,262,2.2,1011,2023-11-28 06:00:00
Bukittinggi_2023-11-28T06:00:00,Bukittinggi,39,252,1.4,1011,2023-11-28 06:00:00
Sijunjung_2023-11-28T06:00:00,Sijunjung,47,353,2.3,1011,2023-11-28 06:00:00
Padang_2023-11-28T06:00:00,Padang,50,191,4.4,1010,2023-11-28 06:00:00
Pariaman_2023-11-28T06:00:00,Pariaman,30,256,5.4,1010,2023-11-28 06:00:00
Payakumbuh_2023-11-28T06:00:00,Payakumbuh,40,259,3.7,1011,2023-11-28 06:00:00
Solok_2023-11-28T06:00:00,Solok,45,262,2.2,1011,2023-11-28 06:00:00
Lahat_2023-11-28T06:00:00,Lahat,68,21,2.0,1010,2023-11-28 06:00:00
Pagar Alam_2023-11-28T06:00:00,Pagar Alam,46,216,4.9,1012,2023-11-28 06:00:00
Palembang_2023-11-28T06:00:00,Palembang,152,260,0.0,1009,2023-11-28 06:00:00
Prabumulih_2023-11-28T06:00:00,Prabumulih,74,2,1.8,1009,2023-11-28 06:00:00
Binjai_2023-11-28T06:00:00,Binjai,45,301,3.9,1008,2023-11-28 06:00:00
Medan_2023-11-28T06:00:00,Medan,52,347,3.7,1008,2023-11-28 06:00:00
Sibolga_2023-11-28T06:00:00,Sibolga,27,241,2.5,1009,2023-11-28 06:00:00
