id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Situbondo_2023-11-22T00:00:00,Situbondo,38,30,6.9,1010,2023-11-22
Sumenep_2023-11-22T00:00:00,Sumenep,41,91,18.4,1010,2023-11-22
Surabaya_2023-11-22T00:00:00,Surabaya,65,150,11.6,1010,2023-11-22
Trenggalek_2023-11-22T00:00:00,Trenggalek,51,147,4.0,1012,2023-11-22
Tuban_2023-11-22T00:00:00,Tuban,64,21,10.2,1010,2023-11-22
Tulungagung_2023-11-22T00:00:00,Tulungagung,49,172,6.3,1011,2023-11-22
Surabaya_2023-11-22T00:00:00,Surabaya,65,150,11.6,1010,2023-11-22
Kediri_2023-11-22T00:00:00,Kediri,54,182,13.1,1011,2023-11-22
Mojokerto_2023-11-22T00:00:00,Mojokerto,76,83,6.6,1010,2023-11-22
Probolinggo_2023-11-22T00:00:00,Probolinggo,54,35,10.7,1010,2023-11-22
Blitar_2023-11-22T00:00:00,Blitar,52,162,4.3,1011,2023-11-22
Pasuruan_2023-11-22T00:00:00,Pasuruan,63,86,5.5,1010,2023-11-22
Bengkayang_2023-11-22T00:00:00,Bengkayang,46,262,2.2,1010,2023-11-22
Ketapang_2023-11-22T00:00:00,Ketapang,30,122,13.2,1009,2023-11-22
Ngabang_2023-11-22T00:00:00,Ngabang,46,248,2.6,1009,2023-11-22
Pontianak_2023-11-22T00:00:00,Pontianak,67,232,4.1,1009,2023-11-22
Pontianak_2023-11-22T00:00:00,Pontianak,67,232,4.1,1009,2023-11-22
Sambas_2023-11-22T00:00:00,Sambas,44,277,2.7,1009,2023-11-22
Sanggau_2023-11-22T00:00:00,Sanggau,45,261,1.8,1009,2023-11-22
Sekadau_2023-11-22T00:00:00,Sekadau,44,219,2.5,1009,2023-11-22
Singkawang_2023-11-22T00:00:00,Singkawang,42,253,7.0,1009,2023-11-22
Sintang_2023-11-22T00:00:00,Sintang,38,279,6.9,1009,2023-11-22
Bandjarbaru_2023-11-22T00:00:00,Bandjarbaru,75,256,3.7,1008,2023-11-22
Banjarmasin_2023-11-22T00:00:00,Banjarmasin,53,160,4.6,1008,2023-11-22
Palangka Raya_2023-11-22T00:00:00,Palangka Raya,53,183,3.6,1008,2023-11-22
Pulang Pisau_2023-11-22T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22
Sampit_2023-11-22T00:00:00,Sampit,31,154,3.8,1009,2023-11-22
Balikpapan_2023-11-22T00:00:00,Balikpapan,29,196,11.2,1008,2023-11-22
Bontang_2023-11-22T00:00:00,Bontang,40,116,9.7,1008,2023-11-22
Samarinda_2023-11-22T00:00:00,Samarinda,57,197,2.7,1008,2023-11-22
Balikpapan_2023-11-22T00:00:00,Balikpapan,29,196,11.2,1008,2023-11-22
Malinau_2023-11-22T00:00:00,Malinau,31,110,0.5,1010,2023-11-22
Tarakan_2023-11-22T00:00:00,Tarakan,21,97,7.9,1009,2023-11-22
Tanjungpinang_2023-11-22T00:00:00,Tanjungpinang,24,346,10.1,1010,2023-11-22
Batam_2023-11-22T00:00:00,Batam,88,353,11.6,1010,2023-11-22
Batam_2023-11-22T00:00:00,Batam,88,353,11.6,1010,2023-11-22
Tarempa_2023-11-22T00:00:00,Tarempa,25,95,6.8,1010,2023-11-22
Bandarlampung_2023-11-22T00:00:00,Bandarlampung,38,169,9.5,1011,2023-11-22
Metro_2023-11-22T00:00:00,Metro,74,159,9.8,1010,2023-11-22
Pringsewu_2023-11-22T00:00:00,Pringsewu,63,177,7.2,1011,2023-11-22
Ambon_2023-11-22T00:00:00,Ambon,40,145,13.2,1009,2023-11-22
Ambon_2023-11-22T00:00:00,Ambon,40,145,13.2,1009,2023-11-22
Bula_2023-11-22T00:00:00,Bula,17,100,9.0,1009,2023-11-22
Dobo_2023-11-22T00:00:00,Dobo,72,141,11.2,1009,2023-11-22
Namlea_2023-11-22T00:00:00,Namlea,16,76,7.6,1009,2023-11-22
Tual_2023-11-22T00:00:00,Tual,64,128,22.4,1009,2023-11-22
Ternate_2023-11-22T00:00:00,Ternate,30,216,7.3,1009,2023-11-22
Bima_2023-11-22T00:00:00,Bima,42,174,5.1,1010,2023-11-22
Dompu_2023-11-22T00:00:00,Dompu,42,144,1.4,1011,2023-11-22
Mataram_2023-11-22T00:00:00,Mataram,56,203,10.5,1011,2023-11-22
Bima_2023-11-22T00:00:00,Bima,42,174,5.1,1010,2023-11-22
Bima_2023-11-22T00:00:00,Bima,42,174,5.1,1010,2023-11-22
Jayapura_2023-11-22T00:00:00,Jayapura,66,71,11.3,1009,2023-11-22
Nabire_2023-11-22T00:00:00,Nabire,40,336,5.1,1009,2023-11-22
Sarmi_2023-11-22T00:00:00,Sarmi,23,101,13.6,1009,2023-11-22
Jayapura_2023-11-22T00:00:00,Jayapura,66,71,11.3,1009,2023-11-22
Agats_2023-11-22T00:00:00,Agats,41,85,1.6,1009,2023-11-22
Biak_2023-11-22T00:00:00,Biak,24,94,11.1,1009,2023-11-22
Jayapura_2023-11-22T00:00:00,Jayapura,66,71,11.3,1009,2023-11-22
Nabire_2023-11-22T00:00:00,Nabire,40,336,5.1,1009,2023-11-22
Serui_2023-11-22T00:00:00,Serui,17,83,11.2,1009,2023-11-22
Jayapura_2023-11-22T00:00:00,Jayapura,66,71,11.3,1009,2023-11-22
Nabire_2023-11-22T00:00:00,Nabire,40,336,5.1,1009,2023-11-22
Sarmi_2023-11-22T00:00:00,Sarmi,23,101,13.6,1009,2023-11-22
Sorong_2023-11-22T00:00:00,Sorong,61,160,5.8,1009,2023-11-22
Kaimana_2023-11-22T00:00:00,Kaimana,39,128,9.3,1009,2023-11-22
Manokwari_2023-11-22T00:00:00,Manokwari,57,122,6.2,1009,2023-11-22
Sorong_2023-11-22T00:00:00,Sorong,61,160,5.8,1009,2023-11-22
Kaimana_2023-11-22T00:00:00,Kaimana,39,128,9.3,1009,2023-11-22
Manokwari_2023-11-22T00:00:00,Manokwari,57,122,6.2,1009,2023-11-22
Sorong_2023-11-22T00:00:00,Sorong,61,160,5.8,1009,2023-11-22
Bengkalis_2023-11-22T00:00:00,Bengkalis,33,352,13.3,1010,2023-11-22
Dumai_2023-11-22T00:00:00,Dumai,54,0,8.5,1011,2023-11-22
Pekanbaru_2023-11-22T00:00:00,Pekanbaru,55,8,3.7,1010,2023-11-22
Majene_2023-11-22T00:00:00,Majene,39,111,5.0,1008,2023-11-22
Mamasa_2023-11-22T00:00:00,Mamasa,33,59,4.2,1013,2023-11-22
Mamuju_2023-11-22T00:00:00,Mamuju,12,225,7.8,1009,2023-11-22
Bantaeng_2023-11-22T00:00:00,Bantaeng,31,110,12.0,1010,2023-11-22
Barru_2023-11-22T00:00:00,Barru,45,221,10.6,1009,2023-11-22
Bulukumba_2023-11-22T00:00:00,Bulukumba,32,103,9.1,1009,2023-11-22
Enrekang_2023-11-22T00:00:00,Enrekang,38,136,5.8,1010,2023-11-22
Jeneponto_2023-11-22T00:00:00,Jeneponto,32,108,19.8,1009,2023-11-22
Maros_2023-11-22T00:00:00,Maros,97,282,9.3,1009,2023-11-22
Palopo_2023-11-22T00:00:00,Palopo,30,107,4.7,1010,2023-11-22
Pinrang_2023-11-22T00:00:00,Pinrang,40,107,9.6,1008,2023-11-22
Sinjai_2023-11-22T00:00:00,Sinjai,32,112,6.4,1009,2023-11-22
Takalar_2023-11-22T00:00:00,Takalar,46,141,11.8,1009,2023-11-22
Barru_2023-11-22T00:00:00,Barru,45,221,10.6,1009,2023-11-22
Buol_2023-11-22T00:00:00,Buol,28,178,8.7,1009,2023-11-22
Donggala_2023-11-22T00:00:00,Donggala,23,324,5.8,1009,2023-11-22
Banggai_2023-11-22T00:00:00,Banggai,20,183,4.0,1009,2023-11-22
Banggai_2023-11-22T00:00:00,Banggai,20,183,4.0,1009,2023-11-22
Sigi Biromaru_2023-11-22T00:00:00,Sigi Biromaru,23,42,4.0,1011,2023-11-22
Kendari_2023-11-22T00:00:00,Kendari,55,62,2.2,1009,2023-11-22
Kolaka_2023-11-22T00:00:00,Kolaka,46,42,5.9,1010,2023-11-22
Kendari_2023-11-22T00:00:00,Kendari,55,62,2.2,1009,2023-11-22
Raha_2023-11-22T00:00:00,Raha,35,106,6.4,1009,2023-11-22
Bitung_2023-11-22T00:00:00,Bitung,29,178,14.0,1009,2023-11-22
Manado_2023-11-22T00:00:00,Manado,29,151,1.8,1009,2023-11-22
Tomohon_2023-11-22T00:00:00,Tomohon,34,144,5.2,1010,2023-11-22
Solok_2023-11-22T00:00:00,Solok,49,249,3.6,1013,2023-11-22
Bukittinggi_2023-11-22T00:00:00,Bukittinggi,53,256,2.8,1013,2023-11-22
Sijunjung_2023-11-22T00:00:00,Sijunjung,54,96,3.5,1012,2023-11-22
Padang_2023-11-22T00:00:00,Padang,85,198,2.2,1013,2023-11-22
Pariaman_2023-11-22T00:00:00,Pariaman,28,197,2.7,1012,2023-11-22
Payakumbuh_2023-11-22T00:00:00,Payakumbuh,54,253,4.2,1013,2023-11-22
Solok_2023-11-22T00:00:00,Solok,49,249,3.6,1013,2023-11-22
Lahat_2023-11-22T00:00:00,Lahat,67,15,3.7,1011,2023-11-22
Pagar Alam_2023-11-22T00:00:00,Pagar Alam,47,25,4.1,1014,2023-11-22
Palembang_2023-11-22T00:00:00,Palembang,133,13,6.0,1010,2023-11-22
Prabumulih_2023-11-22T00:00:00,Prabumulih,71,336,4.3,1010,2023-11-22
Binjai_2023-11-22T00:00:00,Binjai,26,319,4.5,1012,2023-11-22
Medan_2023-11-22T00:00:00,Medan,45,316,5.5,1011,2023-11-22
Sibolga_2023-11-22T00:00:00,Sibolga,26,279,3.8,1013,2023-11-22
