id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banda Aceh_2023-11-21T18:00:00,Banda Aceh,54,63,10.0,1009,2023-11-21 18:00:00
Langsa_2023-11-21T18:00:00,Langsa,22,344,5.2,1008,2023-11-21 18:00:00
Lhokseumawe_2023-11-21T18:00:00,Lhokseumawe,34,92,6.2,1008,2023-11-21 18:00:00
Sabang_2023-11-21T18:00:00,Sabang,39,64,11.6,1008,2023-11-21 18:00:00
Bangli_2023-11-21T18:00:00,Bangli,42,143,6.6,1010,2023-11-21 18:00:00
Denpasar_2023-11-21T18:00:00,Denpasar,63,178,14.8,1008,2023-11-21 18:00:00
Gianyar_2023-11-21T18:00:00,Gianyar,42,151,8.5,1010,2023-11-21 18:00:00
Badung_2023-11-21T18:00:00,Badung,61,180,10.1,1009,2023-11-21 18:00:00
Klungkung_2023-11-21T18:00:00,Klungkung,42,157,7.7,1010,2023-11-21 18:00:00
Kabupaten Buleleng_2023-11-21T18:00:00,Kabupaten Buleleng,37,187,5.2,1009,2023-11-21 18:00:00
Tabanan_2023-11-21T18:00:00,Tabanan,42,151,10.3,1009,2023-11-21 18:00:00
Pandeglang_2023-11-21T18:00:00,Pandeglang,92,217,1.9,1007,2023-11-21 18:00:00
Kabupaten Serang_2023-11-21T18:00:00,Kabupaten Serang,108,328,5.7,1007,2023-11-21 18:00:00
Tangerang_2023-11-21T18:00:00,Tangerang,157,358,16.7,1006,2023-11-21 18:00:00
Kabupaten Serang_2023-11-21T18:00:00,Kabupaten Serang,108,328,5.7,1007,2023-11-21 18:00:00
South Tangerang_2023-11-21T18:00:00,South Tangerang,157,359,16.7,1006,2023-11-21 18:00:00
Bengkulu_2023-11-21T18:00:00,Bengkulu,57,185,7.4,1008,2023-11-21 18:00:00
Kepahiang_2023-11-21T18:00:00,Kepahiang,46,185,3.2,1009,2023-11-21 18:00:00
Bantul_2023-11-21T18:00:00,Bantul,43,161,15.0,1009,2023-11-21 18:00:00
Sleman_2023-11-21T18:00:00,Sleman,60,180,12.8,1009,2023-11-21 18:00:00
Yogyakarta_2023-11-21T18:00:00,Yogyakarta,44,173,14.2,1009,2023-11-21 18:00:00
Propinsi Gorontalo_2023-11-21T18:00:00,Propinsi Gorontalo,67,210,4.4,1008,2023-11-21 18:00:00
Propinsi Gorontalo_2023-11-21T18:00:00,Propinsi Gorontalo,67,210,4.4,1008,2023-11-21 18:00:00
Jambi_2023-11-21T18:00:00,Jambi,66,43,0.9,1006,2023-11-21 18:00:00
Muara Sabak_2023-11-21T18:00:00,Muara Sabak,63,273,0.4,1006,2023-11-21 18:00:00
Sungai Penuh_2023-11-21T18:00:00,Sungai Penuh,48,198,3.3,1010,2023-11-21 18:00:00
Sarolangun_2023-11-21T18:00:00,Sarolangun,58,83,5.5,1006,2023-11-21 18:00:00
Bandung_2023-11-21T18:00:00,Bandung,149,354,6.4,1009,2023-11-21 18:00:00
Banjar_2023-11-21T18:00:00,Banjar,50,131,2.6,1010,2023-11-21 18:00:00
Ciamis_2023-11-21T18:00:00,Ciamis,36,140,10.6,1009,2023-11-21 18:00:00
Cianjur_2023-11-21T18:00:00,Cianjur,68,6,3.5,1009,2023-11-21 18:00:00
Bogor_2023-11-21T18:00:00,Bogor,74,177,3.0,984,2023-11-21 18:00:00
Bekasi_2023-11-21T18:00:00,Bekasi,131,352,14.8,1002,2023-11-21 18:00:00
Cimahi_2023-11-21T18:00:00,Cimahi,58,12,5.5,1009,2023-11-21 18:00:00
Cirebon_2023-11-21T18:00:00,Cirebon,87,197,15.5,1007,2023-11-21 18:00:00
Garut_2023-11-21T18:00:00,Garut,38,135,5.2,1010,2023-11-21 18:00:00
Indramayu_2023-11-21T18:00:00,Indramayu,77,71,20.8,1007,2023-11-21 18:00:00
Karawang_2023-11-21T18:00:00,Karawang,89,319,5.8,1010,2023-11-21 18:00:00
Kuningan_2023-11-21T18:00:00,Kuningan,46,185,7.1,1008,2023-11-21 18:00:00
Majalengka_2023-11-21T18:00:00,Majalengka,49,92,9.1,1007,2023-11-21 18:00:00
Purwakarta_2023-11-21T18:00:00,Purwakarta,84,350,8.3,1007,2023-11-21 18:00:00
Tasikmalaya_2023-11-21T18:00:00,Tasikmalaya,36,139,9.6,1009,2023-11-21 18:00:00
Bandung_2023-11-21T18:00:00,Bandung,149,354,6.4,1009,2023-11-21 18:00:00
Subang_2023-11-21T18:00:00,Subang,41,172,9.8,1008,2023-11-21 18:00:00
Cirebon_2023-11-21T18:00:00,Cirebon,87,197,15.5,1007,2023-11-21 18:00:00
Sumedang_2023-11-21T18:00:00,Sumedang,54,180,3.6,1008,2023-11-21 18:00:00
Tasikmalaya_2023-11-21T18:00:00,Tasikmalaya,36,139,9.6,1009,2023-11-21 18:00:00
Bogor_2023-11-21T18:00:00,Bogor,74,177,3.0,984,2023-11-21 18:00:00
Bekasi_2023-11-21T18:00:00,Bekasi,131,352,14.8,1002,2023-11-21 18:00:00
Bogor_2023-11-21T18:00:00,Bogor,74,177,3.0,984,2023-11-21 18:00:00
Cianjur_2023-11-21T18:00:00,Cianjur,68,6,3.5,1009,2023-11-21 18:00:00
Banjarnegara_2023-11-21T18:00:00,Banjarnegara,46,174,8.0,1009,2023-11-21 18:00:00
Batang_2023-11-21T18:00:00,Batang,89,39,21.5,1007,2023-11-21 18:00:00
Blora_2023-11-21T18:00:00,Blora,81,24,16.1,1007,2023-11-21 18:00:00
Boyolali_2023-11-21T18:00:00,Boyolali,53,204,13.6,1009,2023-11-21 18:00:00
Brebes_2023-11-21T18:00:00,Brebes,55,190,5.1,1007,2023-11-21 18:00:00
Cilacap_2023-11-21T18:00:00,Cilacap,36,129,16.1,1009,2023-11-21 18:00:00
Demak_2023-11-21T18:00:00,Demak,85,351,9.8,1007,2023-11-21 18:00:00
Jepara_2023-11-21T18:00:00,Jepara,90,18,16.0,1007,2023-11-21 18:00:00
Pekalongan_2023-11-21T18:00:00,Pekalongan,67,356,7.2,1008,2023-11-21 18:00:00
Karanganyar_2023-11-21T18:00:00,Karanganyar,51,200,15.4,1008,2023-11-21 18:00:00
Kebumen_2023-11-21T18:00:00,Kebumen,44,155,14.6,1009,2023-11-21 18:00:00
Kendal_2023-11-21T18:00:00,Kendal,83,343,9.1,1007,2023-11-21 18:00:00
Kabupaten Klaten_2023-11-21T18:00:00,Kabupaten Klaten,47,193,17.3,1008,2023-11-21 18:00:00
Kudus_2023-11-21T18:00:00,Kudus,87,140,4.3,1007,2023-11-21 18:00:00
Magelang_2023-11-21T18:00:00,Magelang,53,180,8.7,1010,2023-11-21 18:00:00
Magelang_2023-11-21T18:00:00,Magelang,53,180,8.7,1010,2023-11-21 18:00:00
Pati_2023-11-21T18:00:00,Pati,87,38,13.4,1007,2023-11-21 18:00:00
Pekalongan_2023-11-21T18:00:00,Pekalongan,67,356,7.2,1008,2023-11-21 18:00:00
Pemalang_2023-11-21T18:00:00,Pemalang,59,13,3.9,1007,2023-11-21 18:00:00
Purbalingga_2023-11-21T18:00:00,Purbalingga,40,160,10.0,1009,2023-11-21 18:00:00
Banyumas_2023-11-21T18:00:00,Banyumas,37,159,11.2,1009,2023-11-21 18:00:00
Purworejo_2023-11-21T18:00:00,Purworejo,46,171,10.1,1009,2023-11-21 18:00:00
Rembang_2023-11-21T18:00:00,Rembang,86,32,15.0,1007,2023-11-21 18:00:00
Salatiga_2023-11-21T18:00:00,Salatiga,61,224,1.8,1009,2023-11-21 18:00:00
