id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Indramayu_2023-11-28T00:00:00,Indramayu,53,58,8.1,1010,2023-11-28
Karawang_2023-11-28T00:00:00,Karawang,89,319,5.8,1010,2023-11-28
Kuningan_2023-11-28T00:00:00,Kuningan,75,76,7.1,1012,2023-11-28
Majalengka_2023-11-28T00:00:00,Majalengka,75,38,3.8,1011,2023-11-28
Purwakarta_2023-11-28T00:00:00,Purwakarta,169,356,2.5,1011,2023-11-28
Tasikmalaya_2023-11-28T00:00:00,Tasikmalaya,71,105,3.1,1012,2023-11-28
Bandung_2023-11-28T00:00:00,Bandung,92,2,1.5,1012,2023-11-28
Subang_2023-11-28T00:00:00,Subang,75,106,5.1,1012,2023-11-28
Cirebon_2023-11-28T00:00:00,Cirebon,107,59,5.8,1010,2023-11-28
Sumedang_2023-11-28T00:00:00,Sumedang,77,20,3.1,1012,2023-11-28
Tasikmalaya_2023-11-28T00:00:00,Tasikmalaya,71,105,3.1,1012,2023-11-28
Bogor_2023-11-28T00:00:00,Bogor,85,179,4.5,1011,2023-11-28
Bekasi_2023-11-28T00:00:00,Bekasi,133,359,0.0,1006,2023-11-28
Bogor_2023-11-28T00:00:00,Bogor,85,179,4.5,1011,2023-11-28
Cianjur_2023-11-28T00:00:00,Cianjur,71,8,4.1,1012,2023-11-28
Banjarnegara_2023-11-28T00:00:00,Banjarnegara,81,214,2.4,1012,2023-11-28
Batang_2023-11-28T00:00:00,Batang,60,21,5.3,1010,2023-11-28
Blora_2023-11-28T00:00:00,Blora,89,339,4.2,1010,2023-11-28
Boyolali_2023-11-28T00:00:00,Boyolali,84,195,9.3,1011,2023-11-28
Brebes_2023-11-28T00:00:00,Brebes,69,205,9.1,1010,2023-11-28
Cilacap_2023-11-28T00:00:00,Cilacap,64,176,9.5,1011,2023-11-28
Demak_2023-11-28T00:00:00,Demak,83,339,0.7,1010,2023-11-28
Jepara_2023-11-28T00:00:00,Jepara,65,7,3.7,1010,2023-11-28
Pekalongan_2023-11-28T00:00:00,Pekalongan,64,25,5.4,1010,2023-11-28
Karanganyar_2023-11-28T00:00:00,Karanganyar,77,211,11.4,1010,2023-11-28
Kebumen_2023-11-28T00:00:00,Kebumen,76,178,3.9,1011,2023-11-28
Kendal_2023-11-28T00:00:00,Kendal,73,334,4.0,1010,2023-11-28
Kabupaten Klaten_2023-11-28T00:00:00,Kabupaten Klaten,76,209,7.6,1011,2023-11-28
Kudus_2023-11-28T00:00:00,Kudus,83,166,1.5,1010,2023-11-28
Magelang_2023-11-28T00:00:00,Magelang,82,198,3.3,1012,2023-11-28
Magelang_2023-11-28T00:00:00,Magelang,82,198,3.3,1012,2023-11-28
Pati_2023-11-28T00:00:00,Pati,83,22,5.3,1010,2023-11-28
Pekalongan_2023-11-28T00:00:00,Pekalongan,64,25,5.4,1010,2023-11-28
Pemalang_2023-11-28T00:00:00,Pemalang,68,193,7.5,1010,2023-11-28
Purbalingga_2023-11-28T00:00:00,Purbalingga,80,181,2.1,1011,2023-11-28
Banyumas_2023-11-28T00:00:00,Banyumas,77,183,0.4,1011,2023-11-28
Purworejo_2023-11-28T00:00:00,Purworejo,74,193,2.1,1011,2023-11-28
Rembang_2023-11-28T00:00:00,Rembang,80,329,5.4,1010,2023-11-28
Salatiga_2023-11-28T00:00:00,Salatiga,89,235,5.7,1011,2023-11-28
Semarang_2023-11-28T00:00:00,Semarang,91,336,16.7,1010,2023-11-28
Tegal_2023-11-28T00:00:00,Tegal,68,211,8.4,1010,2023-11-28
Sragen_2023-11-28T00:00:00,Sragen,85,5,10.7,1010,2023-11-28
Sukoharjo_2023-11-28T00:00:00,Sukoharjo,76,208,10.8,1010,2023-11-28
Surakarta_2023-11-28T00:00:00,Surakarta,57,199,13.4,1010,2023-11-28
Tegal_2023-11-28T00:00:00,Tegal,68,211,8.4,1010,2023-11-28
Temanggung_2023-11-28T00:00:00,Temanggung,83,183,5.8,1012,2023-11-28
Semarang_2023-11-28T00:00:00,Semarang,91,336,16.7,1010,2023-11-28
Wonogiri_2023-11-28T00:00:00,Wonogiri,66,180,8.4,1011,2023-11-28
Wonosobo_2023-11-28T00:00:00,Wonosobo,81,229,2.8,1012,2023-11-28
Semarang_2023-11-28T00:00:00,Semarang,91,336,16.7,1010,2023-11-28
Bangkalan_2023-11-28T00:00:00,Bangkalan,65,20,4.8,1010,2023-11-28
Banyuwangi_2023-11-28T00:00:00,Banyuwangi,56,147,4.1,1011,2023-11-28
Batu_2023-11-28T00:00:00,Batu,75,185,1.7,1012,2023-11-28
Blitar_2023-11-28T00:00:00,Blitar,60,185,5.0,1011,2023-11-28
Bojonegoro_2023-11-28T00:00:00,Bojonegoro,85,319,8.4,1010,2023-11-28
Bondowoso_2023-11-28T00:00:00,Bondowoso,53,219,4.0,1011,2023-11-28
Gresik_2023-11-28T00:00:00,Gresik,78,21,5.1,1010,2023-11-28
Jember_2023-11-28T00:00:00,Jember,55,215,0.7,1011,2023-11-28
Jombang_2023-11-28T00:00:00,Jombang,84,202,8.8,1010,2023-11-28
Kediri_2023-11-28T00:00:00,Kediri,68,170,11.0,1010,2023-11-28
Kabupaten Malang_2023-11-28T00:00:00,Kabupaten Malang,70,187,2.2,1012,2023-11-28
Lamongan_2023-11-28T00:00:00,Lamongan,81,9,6.9,1010,2023-11-28
Kabupaten Lumajang_2023-11-28T00:00:00,Kabupaten Lumajang,67,191,2.2,1011,2023-11-28
Madiun_2023-11-28T00:00:00,Madiun,75,35,4.7,1010,2023-11-28
Madiun_2023-11-28T00:00:00,Madiun,75,35,4.7,1010,2023-11-28
Magetan_2023-11-28T00:00:00,Magetan,73,355,5.9,1011,2023-11-28
Kabupaten Malang_2023-11-28T00:00:00,Kabupaten Malang,70,187,2.2,1012,2023-11-28
Mojokerto_2023-11-28T00:00:00,Mojokerto,85,227,4.9,1010,2023-11-28
Nganjuk_2023-11-28T00:00:00,Nganjuk,75,188,8.4,1010,2023-11-28
Pacitan_2023-11-28T00:00:00,Pacitan,58,156,7.7,1011,2023-11-28
Pamekasan_2023-11-28T00:00:00,Pamekasan,48,12,3.2,1010,2023-11-28
Pasuruan_2023-11-28T00:00:00,Pasuruan,77,23,4.3,1010,2023-11-28
Ponorogo_2023-11-28T00:00:00,Ponorogo,64,88,7.9,1011,2023-11-28
Probolinggo_2023-11-28T00:00:00,Probolinggo,71,14,11.3,1010,2023-11-28
Sampang_2023-11-28T00:00:00,Sampang,55,23,5.3,1009,2023-11-28
Sidoarjo_2023-11-28T00:00:00,Sidoarjo,84,56,3.7,1009,2023-11-28
Situbondo_2023-11-28T00:00:00,Situbondo,52,0,7.9,1010,2023-11-28
Sumenep_2023-11-28T00:00:00,Sumenep,45,21,0.6,1010,2023-11-28
Surabaya_2023-11-28T00:00:00,Surabaya,94,246,3.7,1009,2023-11-28
Trenggalek_2023-11-28T00:00:00,Trenggalek,59,161,4.4,1011,2023-11-28
Tuban_2023-11-28T00:00:00,Tuban,72,336,9.4,1010,2023-11-28
Tulungagung_2023-11-28T00:00:00,Tulungagung,59,179,5.4,1011,2023-11-28
Surabaya_2023-11-28T00:00:00,Surabaya,94,246,3.7,1009,2023-11-28
Kediri_2023-11-28T00:00:00,Kediri,68,170,11.0,1010,2023-11-28
Mojokerto_2023-11-28T00:00:00,Mojokerto,85,227,4.9,1010,2023-11-28
Probolinggo_2023-11-28T00:00:00,Probolinggo,71,14,11.3,1010,2023-11-28
Blitar_2023-11-28T00:00:00,Blitar,60,185,5.0,1011,2023-11-28
Pasuruan_2023-11-28T00:00:00,Pasuruan,77,23,4.3,1010,2023-11-28
Bengkayang_2023-11-28T00:00:00,Bengkayang,37,255,2.6,1010,2023-11-28
Ketapang_2023-11-28T00:00:00,Ketapang,41,307,15.5,1010,2023-11-28
Ngabang_2023-11-28T00:00:00,Ngabang,43,281,2.1,1010,2023-11-28
Pontianak_2023-11-28T00:00:00,Pontianak,67,222,1.8,1009,2023-11-28
Pontianak_2023-11-28T00:00:00,Pontianak,67,222,1.8,1009,2023-11-28
Sambas_2023-11-28T00:00:00,Sambas,30,268,5.4,1010,2023-11-28
Sanggau_2023-11-28T00:00:00,Sanggau,41,76,3.5,1010,2023-11-28
Sekadau_2023-11-28T00:00:00,Sekadau,38,74,3.6,1010,2023-11-28
Singkawang_2023-11-28T00:00:00,Singkawang,34,253,11.1,1010,2023-11-28
Sintang_2023-11-28T00:00:00,Sintang,14,112,2.1,1010,2023-11-28
Bandjarbaru_2023-11-28T00:00:00,Bandjarbaru,39,210,3.7,1009,2023-11-28
Banjarmasin_2023-11-28T00:00:00,Banjarmasin,58,3,5.2,1009,2023-11-28
Palangka Raya_2023-11-28T00:00:00,Palangka Raya,53,170,3.6,1009,2023-11-28
Pulang Pisau_2023-11-28T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-28
Sampit_2023-11-28T00:00:00,Sampit,51,342,3.8,1009,2023-11-28
Balikpapan_2023-11-28T00:00:00,Balikpapan,48,291,1.4,1009,2023-11-28
Bontang_2023-11-28T00:00:00,Bontang,47,280,4.3,1009,2023-11-28
Samarinda_2023-11-28T00:00:00,Samarinda,49,104,2.2,1009,2023-11-28
Balikpapan_2023-11-28T00:00:00,Balikpapan,48,291,1.4,1009,2023-11-28
Malinau_2023-11-28T00:00:00,Malinau,23,72,1.7,1010,2023-11-28
Tarakan_2023-11-28T00:00:00,Tarakan,9,302,8.4,1009,2023-11-28
Tanjungpinang_2023-11-28T00:00:00,Tanjungpinang,42,271,7.7,1010,2023-11-28
Batam_2023-11-28T00:00:00,Batam,86,279,5.5,1011,2023-11-28
Batam_2023-11-28T00:00:00,Batam,86,279,5.5,1011,2023-11-28
Tarempa_2023-11-28T00:00:00,Tarempa,4,20,8.5,1010,2023-11-28
Bandarlampung_2023-11-28T00:00:00,Bandarlampung,66,196,4.9,1011,2023-11-28
Metro_2023-11-28T00:00:00,Metro,75,216,7.7,1011,2023-11-28
Pringsewu_2023-11-28T00:00:00,Pringsewu,68,206,4.7,1011,2023-11-28
Ambon_2023-11-28T00:00:00,Ambon,34,183,9.3,1009,2023-11-28
Ambon_2023-11-28T00:00:00,Ambon,34,183,9.3,1009,2023-11-28
Bula_2023-11-28T00:00:00,Bula,45,82,4.6,1008,2023-11-28
Dobo_2023-11-28T00:00:00,Dobo,50,331,7.3,1008,2023-11-28
Namlea_2023-11-28T00:00:00,Namlea,44,74,4.9,1008,2023-11-28
Tual_2023-11-28T00:00:00,Tual,33,15,8.4,1008,2023-11-28
Ternate_2023-11-28T00:00:00,Ternate,13,204,0.8,1009,2023-11-28
Bima_2023-11-28T00:00:00,Bima,52,184,5.1,1010,2023-11-28
Dompu_2023-11-28T00:00:00,Dompu,55,209,3.9,1010,2023-11-28
Mataram_2023-11-28T00:00:00,Mataram,61,191,9.0,1010,2023-11-28
Bima_2023-11-28T00:00:00,Bima,52,184,5.1,1010,2023-11-28
Bima_2023-11-28T00:00:00,Bima,52,184,5.1,1010,2023-11-28
Jayapura_2023-11-28T00:00:00,Jayapura,65,72,1.8,1009,2023-11-28
Nabire_2023-11-28T00:00:00,Nabire,41,150,3.3,1008,2023-11-28
Sarmi_2023-11-28T00:00:00,Sarmi,51,2,7.7,1008,2023-11-28
Jayapura_2023-11-28T00:00:00,Jayapura,65,72,1.8,1009,2023-11-28
Agats_2023-11-28T00:00:00,Agats,46,226,1.8,1008,2023-11-28
Biak_2023-11-28T00:00:00,Biak,36,220,3.7,1008,2023-11-28
Jayapura_2023-11-28T00:00:00,Jayapura,65,72,1.8,1009,2023-11-28
Nabire_2023-11-28T00:00:00,Nabire,41,150,3.3,1008,2023-11-28
Serui_2023-11-28T00:00:00,Serui,38,189,5.9,1008,2023-11-28
Jayapura_2023-11-28T00:00:00,Jayapura,65,72,1.8,1009,2023-11-28
Nabire_2023-11-28T00:00:00,Nabire,41,150,3.3,1008,2023-11-28
Sarmi_2023-11-28T00:00:00,Sarmi,51,2,7.7,1008,2023-11-28
Sorong_2023-11-28T00:00:00,Sorong,45,139,4.3,1008,2023-11-28
Kaimana_2023-11-28T00:00:00,Kaimana,43,352,5.7,1008,2023-11-28
Manokwari_2023-11-28T00:00:00,Manokwari,57,55,4.7,1009,2023-11-28
Sorong_2023-11-28T00:00:00,Sorong,45,139,4.3,1008,2023-11-28
Kaimana_2023-11-28T00:00:00,Kaimana,43,352,5.7,1008,2023-11-28
Manokwari_2023-11-28T00:00:00,Manokwari,57,55,4.7,1009,2023-11-28
Sorong_2023-11-28T00:00:00,Sorong,45,139,4.3,1008,2023-11-28
Bengkalis_2023-11-28T00:00:00,Bengkalis,37,316,8.0,1010,2023-11-28
Dumai_2023-11-28T00:00:00,Dumai,58,259,2.9,1010,2023-11-28
Pekanbaru_2023-11-28T00:00:00,Pekanbaru,63,102,0.0,1009,2023-11-28
Majene_2023-11-28T00:00:00,Majene,48,235,3.0,1009,2023-11-28
Mamasa_2023-11-28T00:00:00,Mamasa,40,240,3.0,1013,2023-11-28
Mamuju_2023-11-28T00:00:00,Mamuju,10,51,4.2,1010,2023-11-28
Bantaeng_2023-11-28T00:00:00,Bantaeng,60,187,5.9,1010,2023-11-28
Barru_2023-11-28T00:00:00,Barru,47,272,3.3,1009,2023-11-28
Bulukumba_2023-11-28T00:00:00,Bulukumba,59,189,7.7,1009,2023-11-28
Enrekang_2023-11-28T00:00:00,Enrekang,47,214,4.3,1010,2023-11-28
Jeneponto_2023-11-28T00:00:00,Jeneponto,60,342,8.6,1009,2023-11-28
Maros_2023-11-28T00:00:00,Maros,70,285,5.5,1010,2023-11-28
Palopo_2023-11-28T00:00:00,Palopo,39,109,7.2,1010,2023-11-28
Pinrang_2023-11-28T00:00:00,Pinrang,48,269,2.0,1009,2023-11-28
Sinjai_2023-11-28T00:00:00,Sinjai,57,96,5.8,1009,2023-11-28
Takalar_2023-11-28T00:00:00,Takalar,59,235,4.6,1009,2023-11-28
Barru_2023-11-28T00:00:00,Barru,47,272,3.3,1009,2023-11-28
Buol_2023-11-28T00:00:00,Buol,9,346,5.6,1009,2023-11-28
Donggala_2023-11-28T00:00:00,Donggala,39,289,6.7,1009,2023-11-28
Banggai_2023-11-28T00:00:00,Banggai,16,189,3.6,1009,2023-11-28
Banggai_2023-11-28T00:00:00,Banggai,16,189,3.6,1009,2023-11-28
Sigi Biromaru_2023-11-28T00:00:00,Sigi Biromaru,43,307,3.2,1011,2023-11-28
Kendari_2023-11-28T00:00:00,Kendari,68,59,5.1,1008,2023-11-28
Kolaka_2023-11-28T00:00:00,Kolaka,48,326,7.1,1009,2023-11-28
Kendari_2023-11-28T00:00:00,Kendari,68,59,5.1,1008,2023-11-28
Raha_2023-11-28T00:00:00,Raha,61,126,0.5,1008,2023-11-28
Bitung_2023-11-28T00:00:00,Bitung,6,17,8.1,1009,2023-11-28
Manado_2023-11-28T00:00:00,Manado,7,10,1.8,1010,2023-11-28
Tomohon_2023-11-28T00:00:00,Tomohon,8,4,0.6,1010,2023-11-28
Solok_2023-11-28T00:00:00,Solok,44,262,2.5,1013,2023-11-28
Bukittinggi_2023-11-28T00:00:00,Bukittinggi,38,252,1.4,1013,2023-11-28
Sijunjung_2023-11-28T00:00:00,Sijunjung,45,353,0.5,1012,2023-11-28
Padang_2023-11-28T00:00:00,Padang,45,191,3.7,1012,2023-11-28
Pariaman_2023-11-28T00:00:00,Pariaman,31,256,4.0,1011,2023-11-28
Payakumbuh_2023-11-28T00:00:00,Payakumbuh,40,259,3.6,1013,2023-11-28
Solok_2023-11-28T00:00:00,Solok,44,262,2.5,1013,2023-11-28
Lahat_2023-11-28T00:00:00,Lahat,68,21,3.0,1011,2023-11-28
Pagar Alam_2023-11-28T00:00:00,Pagar Alam,45,216,3.9,1014,2023-11-28
Palembang_2023-11-28T00:00:00,Palembang,162,260,0.0,1010,2023-11-28
Prabumulih_2023-11-28T00:00:00,Prabumulih,74,2,4.4,1011,2023-11-28
Binjai_2023-11-28T00:00:00,Binjai,42,301,4.3,1011,2023-11-28
Medan_2023-11-28T00:00:00,Medan,61,347,13.0,1010,2023-11-28
Sibolga_2023-11-28T00:00:00,Sibolga,28,241,1.8,1011,2023-11-28
