id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-24T00:00:00,Kediri,60,177,14.8,1009,2023-11-24
Kabupaten Malang_2023-11-24T00:00:00,Kabupaten Malang,65,234,0.8,1010,2023-11-24
Lamongan_2023-11-24T00:00:00,Lamongan,68,27,4.1,1008,2023-11-24
Kabupaten Lumajang_2023-11-24T00:00:00,Kabupaten Lumajang,53,179,5.6,1009,2023-11-24
Madiun_2023-11-24T00:00:00,Madiun,62,173,4.9,1008,2023-11-24
Madiun_2023-11-24T00:00:00,Madiun,62,173,4.9,1008,2023-11-24
Magetan_2023-11-24T00:00:00,Magetan,60,151,1.6,1009,2023-11-24
Kabupaten Malang_2023-11-24T00:00:00,Kabupaten Malang,65,234,0.8,1010,2023-11-24
Mojokerto_2023-11-24T00:00:00,Mojokerto,72,68,1.6,1008,2023-11-24
Nganjuk_2023-11-24T00:00:00,Nganjuk,64,164,9.8,1009,2023-11-24
Pacitan_2023-11-24T00:00:00,Pacitan,49,147,13.0,1009,2023-11-24
Pamekasan_2023-11-24T00:00:00,Pamekasan,62,91,10.5,1008,2023-11-24
Pasuruan_2023-11-24T00:00:00,Pasuruan,61,46,6.8,1008,2023-11-24
Ponorogo_2023-11-24T00:00:00,Ponorogo,54,144,5.5,1009,2023-11-24
Probolinggo_2023-11-24T00:00:00,Probolinggo,52,25,14.3,1008,2023-11-24
Sampang_2023-11-24T00:00:00,Sampang,63,97,9.2,1008,2023-11-24
Sidoarjo_2023-11-24T00:00:00,Sidoarjo,70,63,5.5,1008,2023-11-24
Situbondo_2023-11-24T00:00:00,Situbondo,46,32,8.9,1008,2023-11-24
Sumenep_2023-11-24T00:00:00,Sumenep,59,90,14.4,1007,2023-11-24
Surabaya_2023-11-24T00:00:00,Surabaya,90,110,5.5,1008,2023-11-24
Trenggalek_2023-11-24T00:00:00,Trenggalek,53,149,5.1,1010,2023-11-24
Tuban_2023-11-24T00:00:00,Tuban,60,15,7.8,1008,2023-11-24
Tulungagung_2023-11-24T00:00:00,Tulungagung,54,174,7.6,1009,2023-11-24
Surabaya_2023-11-24T00:00:00,Surabaya,90,110,5.5,1008,2023-11-24
Kediri_2023-11-24T00:00:00,Kediri,60,177,14.8,1009,2023-11-24
Mojokerto_2023-11-24T00:00:00,Mojokerto,72,68,1.6,1008,2023-11-24
Probolinggo_2023-11-24T00:00:00,Probolinggo,52,25,14.3,1008,2023-11-24
Blitar_2023-11-24T00:00:00,Blitar,54,169,6.2,1009,2023-11-24
Pasuruan_2023-11-24T00:00:00,Pasuruan,61,46,6.8,1008,2023-11-24
Bengkayang_2023-11-24T00:00:00,Bengkayang,28,302,2.3,1009,2023-11-24
Ketapang_2023-11-24T00:00:00,Ketapang,25,158,9.4,1008,2023-11-24
Ngabang_2023-11-24T00:00:00,Ngabang,29,266,3.0,1009,2023-11-24
Pontianak_2023-11-24T00:00:00,Pontianak,45,251,3.7,1008,2023-11-24
Pontianak_2023-11-24T00:00:00,Pontianak,45,251,3.7,1008,2023-11-24
Sambas_2023-11-24T00:00:00,Sambas,26,14,4.1,1009,2023-11-24
Sanggau_2023-11-24T00:00:00,Sanggau,30,255,2.7,1009,2023-11-24
Sekadau_2023-11-24T00:00:00,Sekadau,30,80,2.7,1009,2023-11-24
Singkawang_2023-11-24T00:00:00,Singkawang,28,295,8.8,1009,2023-11-24
Sintang_2023-11-24T00:00:00,Sintang,11,282,2.8,1009,2023-11-24
Bandjarbaru_2023-11-24T00:00:00,Bandjarbaru,63,113,7.4,1008,2023-11-24
Banjarmasin_2023-11-24T00:00:00,Banjarmasin,56,13,2.6,1008,2023-11-24
Palangka Raya_2023-11-24T00:00:00,Palangka Raya,35,143,3.5,1008,2023-11-24
Pulang Pisau_2023-11-24T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24
Sampit_2023-11-24T00:00:00,Sampit,47,308,3.9,1008,2023-11-24
Balikpapan_2023-11-24T00:00:00,Balikpapan,39,128,0.0,1008,2023-11-24
Bontang_2023-11-24T00:00:00,Bontang,36,75,11.3,1007,2023-11-24
Samarinda_2023-11-24T00:00:00,Samarinda,73,183,1.1,1007,2023-11-24
Balikpapan_2023-11-24T00:00:00,Balikpapan,39,128,0.0,1008,2023-11-24
Malinau_2023-11-24T00:00:00,Malinau,45,104,2.4,1009,2023-11-24
Tarakan_2023-11-24T00:00:00,Tarakan,34,65,9.2,1008,2023-11-24
Tanjungpinang_2023-11-24T00:00:00,Tanjungpinang,29,233,9.1,1009,2023-11-24
Batam_2023-11-24T00:00:00,Batam,48,249,7.4,1012,2023-11-24
Batam_2023-11-24T00:00:00,Batam,48,249,7.4,1012,2023-11-24
Tarempa_2023-11-24T00:00:00,Tarempa,17,257,2.0,1009,2023-11-24
Bandarlampung_2023-11-24T00:00:00,Bandarlampung,64,186,2.9,1009,2023-11-24
Metro_2023-11-24T00:00:00,Metro,94,80,1.2,1009,2023-11-24
Pringsewu_2023-11-24T00:00:00,Pringsewu,84,216,3.8,1009,2023-11-24
Ambon_2023-11-24T00:00:00,Ambon,50,144,9.3,1007,2023-11-24
Ambon_2023-11-24T00:00:00,Ambon,50,144,9.3,1007,2023-11-24
Bula_2023-11-24T00:00:00,Bula,35,70,4.6,1007,2023-11-24
Dobo_2023-11-24T00:00:00,Dobo,40,295,7.1,1006,2023-11-24
Namlea_2023-11-24T00:00:00,Namlea,38,48,4.5,1007,2023-11-24
Tual_2023-11-24T00:00:00,Tual,41,137,8.3,1006,2023-11-24
Ternate_2023-11-24T00:00:00,Ternate,31,260,5.4,1007,2023-11-24
Bima_2023-11-24T00:00:00,Bima,58,174,6.3,1008,2023-11-24
Dompu_2023-11-24T00:00:00,Dompu,59,192,3.3,1008,2023-11-24
Mataram_2023-11-24T00:00:00,Mataram,74,155,11.3,1008,2023-11-24
Bima_2023-11-24T00:00:00,Bima,58,174,6.3,1008,2023-11-24
Bima_2023-11-24T00:00:00,Bima,58,174,6.3,1008,2023-11-24
Jayapura_2023-11-24T00:00:00,Jayapura,47,68,9.2,1008,2023-11-24
Nabire_2023-11-24T00:00:00,Nabire,15,336,7.0,1007,2023-11-24
Sarmi_2023-11-24T00:00:00,Sarmi,42,74,11.2,1007,2023-11-24
Jayapura_2023-11-24T00:00:00,Jayapura,47,68,9.2,1008,2023-11-24
Agats_2023-11-24T00:00:00,Agats,41,219,2.9,1006,2023-11-24
Biak_2023-11-24T00:00:00,Biak,28,77,7.4,1007,2023-11-24
Jayapura_2023-11-24T00:00:00,Jayapura,47,68,9.2,1008,2023-11-24
Nabire_2023-11-24T00:00:00,Nabire,15,336,7.0,1007,2023-11-24
Serui_2023-11-24T00:00:00,Serui,18,34,10.2,1007,2023-11-24
Jayapura_2023-11-24T00:00:00,Jayapura,47,68,9.2,1008,2023-11-24
Nabire_2023-11-24T00:00:00,Nabire,15,336,7.0,1007,2023-11-24
Sarmi_2023-11-24T00:00:00,Sarmi,42,74,11.2,1007,2023-11-24
Sorong_2023-11-24T00:00:00,Sorong,33,38,12.8,1006,2023-11-24
Kaimana_2023-11-24T00:00:00,Kaimana,19,170,7.3,1007,2023-11-24
Manokwari_2023-11-24T00:00:00,Manokwari,57,126,2.4,1007,2023-11-24
Sorong_2023-11-24T00:00:00,Sorong,33,38,12.8,1006,2023-11-24
Kaimana_2023-11-24T00:00:00,Kaimana,19,170,7.3,1007,2023-11-24
Manokwari_2023-11-24T00:00:00,Manokwari,57,126,2.4,1007,2023-11-24
Sorong_2023-11-24T00:00:00,Sorong,33,38,12.8,1006,2023-11-24
Bengkalis_2023-11-24T00:00:00,Bengkalis,29,338,6.7,1009,2023-11-24
Dumai_2023-11-24T00:00:00,Dumai,59,324,4.9,1009,2023-11-24
Pekanbaru_2023-11-24T00:00:00,Pekanbaru,25,342,3.7,1009,2023-11-24
Majene_2023-11-24T00:00:00,Majene,31,283,6.3,1007,2023-11-24
Mamasa_2023-11-24T00:00:00,Mamasa,29,51,3.1,1011,2023-11-24
Mamuju_2023-11-24T00:00:00,Mamuju,12,345,4.6,1008,2023-11-24
Bantaeng_2023-11-24T00:00:00,Bantaeng,44,102,8.2,1008,2023-11-24
Barru_2023-11-24T00:00:00,Barru,36,223,5.3,1007,2023-11-24
Bulukumba_2023-11-24T00:00:00,Bulukumba,37,85,7.6,1007,2023-11-24
Enrekang_2023-11-24T00:00:00,Enrekang,36,180,5.1,1009,2023-11-24
Jeneponto_2023-11-24T00:00:00,Jeneponto,47,119,12.5,1007,2023-11-24
Maros_2023-11-24T00:00:00,Maros,82,263,9.3,1008,2023-11-24
Palopo_2023-11-24T00:00:00,Palopo,17,274,6.7,1008,2023-11-24
Pinrang_2023-11-24T00:00:00,Pinrang,37,242,3.5,1007,2023-11-24
Sinjai_2023-11-24T00:00:00,Sinjai,25,86,2.6,1007,2023-11-24
Takalar_2023-11-24T00:00:00,Takalar,47,150,9.5,1007,2023-11-24
Barru_2023-11-24T00:00:00,Barru,36,223,5.3,1007,2023-11-24
Buol_2023-11-24T00:00:00,Buol,28,197,5.0,1008,2023-11-24
Donggala_2023-11-24T00:00:00,Donggala,26,291,6.8,1008,2023-11-24
Banggai_2023-11-24T00:00:00,Banggai,26,59,6.4,1007,2023-11-24
Banggai_2023-11-24T00:00:00,Banggai,26,59,6.4,1007,2023-11-24
Sigi Biromaru_2023-11-24T00:00:00,Sigi Biromaru,27,11,3.8,1010,2023-11-24
Kendari_2023-11-24T00:00:00,Kendari,31,64,4.0,1007,2023-11-24
Kolaka_2023-11-24T00:00:00,Kolaka,34,48,6.3,1007,2023-11-24
Kendari_2023-11-24T00:00:00,Kendari,31,64,4.0,1007,2023-11-24
Raha_2023-11-24T00:00:00,Raha,24,91,5.5,1007,2023-11-24
Bitung_2023-11-24T00:00:00,Bitung,31,167,9.8,1007,2023-11-24
Manado_2023-11-24T00:00:00,Manado,31,92,1.8,1008,2023-11-24
Tomohon_2023-11-24T00:00:00,Tomohon,31,131,3.0,1008,2023-11-24
Solok_2023-11-24T00:00:00,Solok,53,268,2.4,1011,2023-11-24
Bukittinggi_2023-11-24T00:00:00,Bukittinggi,45,246,1.5,1012,2023-11-24
Sijunjung_2023-11-24T00:00:00,Sijunjung,53,8,2.8,1010,2023-11-24
Padang_2023-11-24T00:00:00,Padang,119,219,4.4,1011,2023-11-24
Pariaman_2023-11-24T00:00:00,Pariaman,38,220,4.6,1010,2023-11-24
Payakumbuh_2023-11-24T00:00:00,Payakumbuh,45,232,3.0,1011,2023-11-24
Solok_2023-11-24T00:00:00,Solok,53,268,2.4,1011,2023-11-24
Lahat_2023-11-24T00:00:00,Lahat,72,86,1.4,1010,2023-11-24
Pagar Alam_2023-11-24T00:00:00,Pagar Alam,50,38,2.2,1012,2023-11-24
Palembang_2023-11-24T00:00:00,Palembang,90,307,3.7,1008,2023-11-24
Prabumulih_2023-11-24T00:00:00,Prabumulih,76,125,0.9,1009,2023-11-24
Binjai_2023-11-24T00:00:00,Binjai,52,336,4.8,1010,2023-11-24
Medan_2023-11-24T00:00:00,Medan,108,315,9.6,1010,2023-11-24
Sibolga_2023-11-24T00:00:00,Sibolga,30,290,6.3,1010,2023-11-24
