id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-21T12:00:00,Kediri,42,176,12.6,1009,2023-11-21 12:00:00
Mojokerto_2023-11-21T12:00:00,Mojokerto,66,77,7.2,1009,2023-11-21 12:00:00
Probolinggo_2023-11-21T12:00:00,Probolinggo,51,30,18.4,1010,2023-11-21 12:00:00
Blitar_2023-11-21T12:00:00,Blitar,42,164,15.7,1010,2023-11-21 12:00:00
Pasuruan_2023-11-21T12:00:00,Pasuruan,55,80,15.6,1010,2023-11-21 12:00:00
Bengkayang_2023-11-21T12:00:00,Bengkayang,43,243,1.7,1009,2023-11-21 12:00:00
Ketapang_2023-11-21T12:00:00,Ketapang,43,122,8.6,1009,2023-11-21 12:00:00
Ngabang_2023-11-21T12:00:00,Ngabang,39,168,3.0,1008,2023-11-21 12:00:00
Pontianak_2023-11-21T12:00:00,Pontianak,61,259,5.5,1009,2023-11-21 12:00:00
Pontianak_2023-11-21T12:00:00,Pontianak,61,259,5.5,1009,2023-11-21 12:00:00
Sambas_2023-11-21T12:00:00,Sambas,40,274,5.9,1009,2023-11-21 12:00:00
Sanggau_2023-11-21T12:00:00,Sanggau,38,262,0.3,1008,2023-11-21 12:00:00
Sekadau_2023-11-21T12:00:00,Sekadau,39,324,2.2,1008,2023-11-21 12:00:00
Singkawang_2023-11-21T12:00:00,Singkawang,38,254,8.5,1009,2023-11-21 12:00:00
Sintang_2023-11-21T12:00:00,Sintang,54,348,3.0,1008,2023-11-21 12:00:00
Bandjarbaru_2023-11-21T12:00:00,Bandjarbaru,52,203,7.4,1009,2023-11-21 12:00:00
Banjarmasin_2023-11-21T12:00:00,Banjarmasin,42,159,7.2,1008,2023-11-21 12:00:00
Palangka Raya_2023-11-21T12:00:00,Palangka Raya,53,189,3.6,1008,2023-11-21 12:00:00
Pulang Pisau_2023-11-21T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21 12:00:00
Sampit_2023-11-21T12:00:00,Sampit,32,162,4.9,1009,2023-11-21 12:00:00
Balikpapan_2023-11-21T12:00:00,Balikpapan,29,203,9.3,1009,2023-11-21 12:00:00
Bontang_2023-11-21T12:00:00,Bontang,27,131,12.1,1009,2023-11-21 12:00:00
Samarinda_2023-11-21T12:00:00,Samarinda,37,214,7.2,1009,2023-11-21 12:00:00
Balikpapan_2023-11-21T12:00:00,Balikpapan,29,203,9.3,1009,2023-11-21 12:00:00
Malinau_2023-11-21T12:00:00,Malinau,34,87,1.4,1008,2023-11-21 12:00:00
Tarakan_2023-11-21T12:00:00,Tarakan,27,97,7.4,1009,2023-11-21 12:00:00
Tanjungpinang_2023-11-21T12:00:00,Tanjungpinang,26,20,10.1,1010,2023-11-21 12:00:00
Batam_2023-11-21T12:00:00,Batam,69,24,7.4,1012,2023-11-21 12:00:00
Batam_2023-11-21T12:00:00,Batam,69,24,7.4,1012,2023-11-21 12:00:00
Tarempa_2023-11-21T12:00:00,Tarempa,4,92,15.4,1009,2023-11-21 12:00:00
Bandarlampung_2023-11-21T12:00:00,Bandarlampung,46,178,12.2,1010,2023-11-21 12:00:00
Metro_2023-11-21T12:00:00,Metro,78,143,14.7,1009,2023-11-21 12:00:00
Pringsewu_2023-11-21T12:00:00,Pringsewu,67,190,8.5,1010,2023-11-21 12:00:00
Ambon_2023-11-21T12:00:00,Ambon,44,147,9.3,1010,2023-11-21 12:00:00
Ambon_2023-11-21T12:00:00,Ambon,44,147,9.3,1010,2023-11-21 12:00:00
Bula_2023-11-21T12:00:00,Bula,27,115,12.0,1009,2023-11-21 12:00:00
Dobo_2023-11-21T12:00:00,Dobo,58,135,7.0,1009,2023-11-21 12:00:00
Namlea_2023-11-21T12:00:00,Namlea,27,79,16.4,1009,2023-11-21 12:00:00
Tual_2023-11-21T12:00:00,Tual,59,128,21.3,1009,2023-11-21 12:00:00
Ternate_2023-11-21T12:00:00,Ternate,42,221,7.9,1008,2023-11-21 12:00:00
Bima_2023-11-21T12:00:00,Bima,56,354,3.8,1009,2023-11-21 12:00:00
Dompu_2023-11-21T12:00:00,Dompu,53,144,5.0,1009,2023-11-21 12:00:00
Mataram_2023-11-21T12:00:00,Mataram,47,203,9.5,1010,2023-11-21 12:00:00
Bima_2023-11-21T12:00:00,Bima,56,354,3.8,1009,2023-11-21 12:00:00
Bima_2023-11-21T12:00:00,Bima,56,354,3.8,1009,2023-11-21 12:00:00
Jayapura_2023-11-21T12:00:00,Jayapura,68,82,15.0,1010,2023-11-21 12:00:00
Nabire_2023-11-21T12:00:00,Nabire,28,337,8.0,1009,2023-11-21 12:00:00
Sarmi_2023-11-21T12:00:00,Sarmi,32,81,20.3,1009,2023-11-21 12:00:00
Jayapura_2023-11-21T12:00:00,Jayapura,68,82,15.0,1010,2023-11-21 12:00:00
Agats_2023-11-21T12:00:00,Agats,33,85,1.4,1009,2023-11-21 12:00:00
Biak_2023-11-21T12:00:00,Biak,23,97,29.6,1009,2023-11-21 12:00:00
Jayapura_2023-11-21T12:00:00,Jayapura,68,82,15.0,1010,2023-11-21 12:00:00
Nabire_2023-11-21T12:00:00,Nabire,28,337,8.0,1009,2023-11-21 12:00:00
Serui_2023-11-21T12:00:00,Serui,25,83,11.7,1009,2023-11-21 12:00:00
Jayapura_2023-11-21T12:00:00,Jayapura,68,82,15.0,1010,2023-11-21 12:00:00
Nabire_2023-11-21T12:00:00,Nabire,28,337,8.0,1009,2023-11-21 12:00:00
Sarmi_2023-11-21T12:00:00,Sarmi,32,81,20.3,1009,2023-11-21 12:00:00
Sorong_2023-11-21T12:00:00,Sorong,43,160,3.8,1009,2023-11-21 12:00:00
Kaimana_2023-11-21T12:00:00,Kaimana,37,129,11.5,1009,2023-11-21 12:00:00
Manokwari_2023-11-21T12:00:00,Manokwari,57,116,18.8,1009,2023-11-21 12:00:00
Sorong_2023-11-21T12:00:00,Sorong,43,160,3.8,1009,2023-11-21 12:00:00
Kaimana_2023-11-21T12:00:00,Kaimana,37,129,11.5,1009,2023-11-21 12:00:00
Manokwari_2023-11-21T12:00:00,Manokwari,57,116,18.8,1009,2023-11-21 12:00:00
Sorong_2023-11-21T12:00:00,Sorong,43,160,3.8,1009,2023-11-21 12:00:00
Bengkalis_2023-11-21T12:00:00,Bengkalis,29,331,19.2,1010,2023-11-21 12:00:00
Dumai_2023-11-21T12:00:00,Dumai,63,44,8.4,1011,2023-11-21 12:00:00
Pekanbaru_2023-11-21T12:00:00,Pekanbaru,65,19,9.3,1010,2023-11-21 12:00:00
Majene_2023-11-21T12:00:00,Majene,37,105,8.3,1008,2023-11-21 12:00:00
Mamasa_2023-11-21T12:00:00,Mamasa,27,66,1.4,1012,2023-11-21 12:00:00
Mamuju_2023-11-21T12:00:00,Mamuju,13,211,7.5,1009,2023-11-21 12:00:00
Bantaeng_2023-11-21T12:00:00,Bantaeng,34,106,23.2,1010,2023-11-21 12:00:00
Barru_2023-11-21T12:00:00,Barru,40,219,5.4,1008,2023-11-21 12:00:00
Bulukumba_2023-11-21T12:00:00,Bulukumba,34,97,18.6,1010,2023-11-21 12:00:00
Enrekang_2023-11-21T12:00:00,Enrekang,37,115,7.7,1009,2023-11-21 12:00:00
Jeneponto_2023-11-21T12:00:00,Jeneponto,35,109,31.8,1009,2023-11-21 12:00:00
Maros_2023-11-21T12:00:00,Maros,76,273,5.5,1008,2023-11-21 12:00:00
Palopo_2023-11-21T12:00:00,Palopo,32,117,7.7,1009,2023-11-21 12:00:00
Pinrang_2023-11-21T12:00:00,Pinrang,38,105,11.7,1008,2023-11-21 12:00:00
Sinjai_2023-11-21T12:00:00,Sinjai,34,112,18.5,1010,2023-11-21 12:00:00
Takalar_2023-11-21T12:00:00,Takalar,42,142,18.8,1008,2023-11-21 12:00:00
Barru_2023-11-21T12:00:00,Barru,40,219,5.4,1008,2023-11-21 12:00:00
Buol_2023-11-21T12:00:00,Buol,27,178,7.7,1009,2023-11-21 12:00:00
Donggala_2023-11-21T12:00:00,Donggala,19,324,7.8,1009,2023-11-21 12:00:00
Banggai_2023-11-21T12:00:00,Banggai,31,191,11.3,1009,2023-11-21 12:00:00
Banggai_2023-11-21T12:00:00,Banggai,31,191,11.3,1009,2023-11-21 12:00:00
Sigi Biromaru_2023-11-21T12:00:00,Sigi Biromaru,26,120,4.5,1010,2023-11-21 12:00:00
Kendari_2023-11-21T12:00:00,Kendari,57,60,13.0,1008,2023-11-21 12:00:00
Kolaka_2023-11-21T12:00:00,Kolaka,36,49,4.6,1009,2023-11-21 12:00:00
Kendari_2023-11-21T12:00:00,Kendari,57,60,13.0,1008,2023-11-21 12:00:00
Raha_2023-11-21T12:00:00,Raha,33,105,11.9,1009,2023-11-21 12:00:00
Bitung_2023-11-21T12:00:00,Bitung,36,178,16.8,1009,2023-11-21 12:00:00
Manado_2023-11-21T12:00:00,Manado,36,166,11.1,1008,2023-11-21 12:00:00
Tomohon_2023-11-21T12:00:00,Tomohon,36,140,1.4,1009,2023-11-21 12:00:00
Solok_2023-11-21T12:00:00,Solok,46,250,2.4,1012,2023-11-21 12:00:00
Bukittinggi_2023-11-21T12:00:00,Bukittinggi,46,257,4.2,1012,2023-11-21 12:00:00
Sijunjung_2023-11-21T12:00:00,Sijunjung,46,73,2.3,1011,2023-11-21 12:00:00
Padang_2023-11-21T12:00:00,Padang,77,198,8.8,1012,2023-11-21 12:00:00
Pariaman_2023-11-21T12:00:00,Pariaman,34,204,12.0,1011,2023-11-21 12:00:00
Payakumbuh_2023-11-21T12:00:00,Payakumbuh,46,253,0.5,1011,2023-11-21 12:00:00
Solok_2023-11-21T12:00:00,Solok,46,250,2.4,1012,2023-11-21 12:00:00
Lahat_2023-11-21T12:00:00,Lahat,61,52,5.9,1009,2023-11-21 12:00:00
Pagar Alam_2023-11-21T12:00:00,Pagar Alam,44,29,6.4,1011,2023-11-21 12:00:00
Palembang_2023-11-21T12:00:00,Palembang,105,41,7.4,1010,2023-11-21 12:00:00
Prabumulih_2023-11-21T12:00:00,Prabumulih,74,78,4.9,1009,2023-11-21 12:00:00
Binjai_2023-11-21T12:00:00,Binjai,25,287,4.4,1013,2023-11-21 12:00:00
Medan_2023-11-21T12:00:00,Medan,66,294,11.3,1011,2023-11-21 12:00:00
Sibolga_2023-11-21T12:00:00,Sibolga,22,290,4.6,1012,2023-11-21 12:00:00
