id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF,iqa,wind_dir_deg,wind_spd_km_h,pressure_mbar,accessed
Tarakan_2023-11-20T06:00:00,Tarakan,2023-11-20 06:00:00,1,Cerah Berawan,75,33.0,91.0,31,220,9.3,1009,2023-11-20 06:00:00
Tarakan_2023-11-20T12:00:00,Tarakan,2023-11-20 12:00:00,1,Cerah Berawan,95,25.0,77.0,35,100,3.6,1009,2023-11-20 12:00:00
Tarakan_2023-11-20T18:00:00,Tarakan,2023-11-20 18:00:00,3,Berawan,90,24.0,75.0,36,117,13.2,1008,2023-11-20 18:00:00
Tasikmalaya_2023-11-20T00:00:00,Tasikmalaya,2023-11-20 00:00:00,1,Cerah Berawan,85,25.0,77.0,59,153,2.1,1014,2023-11-20
Tasikmalaya_2023-11-20T06:00:00,Tasikmalaya,2023-11-20 06:00:00,60,Hujan Ringan,55,32.0,90.0,55,153,2.2,1013,2023-11-20 06:00:00
Tasikmalaya_2023-11-20T12:00:00,Tasikmalaya,2023-11-20 12:00:00,60,Hujan Ringan,80,25.0,77.0,52,142,9.5,1012,2023-11-20 12:00:00
Tasikmalaya_2023-11-20T18:00:00,Tasikmalaya,2023-11-20 18:00:00,60,Hujan Ringan,90,22.0,72.0,52,141,9.5,1011,2023-11-20 18:00:00
Tegal_2023-11-20T00:00:00,Tegal,2023-11-20 00:00:00,3,Berawan,80,27.0,81.0,59,204,12.5,1011,2023-11-20
Tegal_2023-11-20T06:00:00,Tegal,2023-11-20 06:00:00,3,Berawan,55,33.0,91.0,56,204,12.0,1011,2023-11-20 06:00:00
Tegal_2023-11-20T12:00:00,Tegal,2023-11-20 12:00:00,3,Berawan,80,27.0,81.0,57,202,4.9,1010,2023-11-20 12:00:00
Tegal_2023-11-20T18:00:00,Tegal,2023-11-20 18:00:00,3,Berawan,85,24.0,75.0,59,202,2.9,1008,2023-11-20 18:00:00
Temanggung_2023-11-20T00:00:00,Temanggung,2023-11-20 00:00:00,3,Berawan,85,26.0,79.0,57,178,7.2,1014,2023-11-20
Temanggung_2023-11-20T06:00:00,Temanggung,2023-11-20 06:00:00,3,Berawan,60,31.0,88.0,56,178,7.6,1013,2023-11-20 06:00:00
Temanggung_2023-11-20T12:00:00,Temanggung,2023-11-20 12:00:00,3,Berawan,80,27.0,81.0,49,181,9.5,1012,2023-11-20 12:00:00
Temanggung_2023-11-20T18:00:00,Temanggung,2023-11-20 18:00:00,3,Berawan,85,24.0,75.0,49,182,10.1,1011,2023-11-20 18:00:00
Ternate_2023-11-20T00:00:00,Ternate,2023-11-20 00:00:00,3,Berawan,75,28.0,82.0,39,215,5.5,1009,2023-11-20
Ternate_2023-11-20T06:00:00,Ternate,2023-11-20 06:00:00,3,Berawan,65,32.0,90.0,40,215,6.3,1011,2023-11-20 06:00:00
Ternate_2023-11-20T12:00:00,Ternate,2023-11-20 12:00:00,1,Cerah Berawan,80,27.0,81.0,40,219,7.8,1009,2023-11-20 12:00:00
Ternate_2023-11-20T18:00:00,Ternate,2023-11-20 18:00:00,1,Cerah Berawan,95,25.0,77.0,42,219,3.0,1010,2023-11-20 18:00:00
Tomohon_2023-11-20T00:00:00,Tomohon,2023-11-20 00:00:00,3,Berawan,75,28.0,82.0,31,157,3.4,1010,2023-11-20
Tomohon_2023-11-20T06:00:00,Tomohon,2023-11-20 06:00:00,60,Hujan Ringan,70,29.0,84.0,27,157,4.9,1012,2023-11-20 06:00:00
Tomohon_2023-11-20T12:00:00,Tomohon,2023-11-20 12:00:00,60,Hujan Ringan,95,25.0,77.0,28,147,5.4,1009,2023-11-20 12:00:00
Tomohon_2023-11-20T18:00:00,Tomohon,2023-11-20 18:00:00,3,Berawan,95,19.0,66.0,31,145,3.7,1011,2023-11-20 18:00:00
Trenggalek_2023-11-20T00:00:00,Trenggalek,2023-11-20 00:00:00,1,Cerah Berawan,80,23.0,73.0,51,162,4.3,1013,2023-11-20
Trenggalek_2023-11-20T06:00:00,Trenggalek,2023-11-20 06:00:00,1,Cerah Berawan,60,32.0,90.0,40,162,4.0,1013,2023-11-20 06:00:00
Trenggalek_2023-11-20T12:00:00,Trenggalek,2023-11-20 12:00:00,1,Cerah Berawan,80,24.0,75.0,37,151,14.5,1012,2023-11-20 12:00:00
Trenggalek_2023-11-20T18:00:00,Trenggalek,2023-11-20 18:00:00,3,Berawan,90,22.0,72.0,36,153,11.6,1011,2023-11-20 18:00:00
Tuban_2023-11-20T00:00:00,Tuban,2023-11-20 00:00:00,0,,80,28.0,82.0,76,22,14.7,1011,2023-11-20
Tuban_2023-11-20T06:00:00,Tuban,2023-11-20 06:00:00,0,,55,32.0,90.0,71,22,12.5,1011,2023-11-20 06:00:00
Tuban_2023-11-20T12:00:00,Tuban,2023-11-20 12:00:00,1,Cerah Berawan,80,29.0,84.0,71,14,9.5,1010,2023-11-20 12:00:00
Tuban_2023-11-20T18:00:00,Tuban,2023-11-20 18:00:00,3,Berawan,90,25.0,77.0,72,18,10.7,1009,2023-11-20 18:00:00
Tulungagung_2023-11-20T00:00:00,Tulungagung,2023-11-20 00:00:00,1,Cerah Berawan,80,26.0,79.0,51,176,5.5,1012,2023-11-20
Tulungagung_2023-11-20T06:00:00,Tulungagung,2023-11-20 06:00:00,1,Cerah Berawan,60,31.0,88.0,40,176,5.8,1012,2023-11-20 06:00:00
Tulungagung_2023-11-20T12:00:00,Tulungagung,2023-11-20 12:00:00,1,Cerah Berawan,80,26.0,79.0,35,170,19.7,1011,2023-11-20 12:00:00
Tulungagung_2023-11-20T18:00:00,Tulungagung,2023-11-20 18:00:00,3,Berawan,90,23.0,73.0,36,170,15.8,1011,2023-11-20 18:00:00
Wonogiri_2023-11-20T00:00:00,Wonogiri,2023-11-20 00:00:00,3,Berawan,80,27.0,81.0,53,192,7.4,1012,2023-11-20
Wonogiri_2023-11-20T06:00:00,Wonogiri,2023-11-20 06:00:00,3,Berawan,60,33.0,91.0,52,192,6.6,1012,2023-11-20 06:00:00
Wonogiri_2023-11-20T12:00:00,Wonogiri,2023-11-20 12:00:00,3,Berawan,75,28.0,82.0,35,172,14.6,1010,2023-11-20 12:00:00
Wonogiri_2023-11-20T18:00:00,Wonogiri,2023-11-20 18:00:00,3,Berawan,85,25.0,77.0,38,173,20.1,1009,2023-11-20 18:00:00
Wonosobo_2023-11-20T00:00:00,Wonosobo,2023-11-20 00:00:00,3,Berawan,85,26.0,79.0,62,176,3.5,1014,2023-11-20
Wonosobo_2023-11-20T06:00:00,Wonosobo,2023-11-20 06:00:00,3,Berawan,65,30.0,86.0,56,176,3.2,1014,2023-11-20 06:00:00
Wonosobo_2023-11-20T12:00:00,Wonosobo,2023-11-20 12:00:00,3,Berawan,80,27.0,81.0,49,174,7.3,1013,2023-11-20 12:00:00
Wonosobo_2023-11-20T18:00:00,Wonosobo,2023-11-20 18:00:00,3,Berawan,90,23.0,73.0,46,174,6.9,1012,2023-11-20 18:00:00
Yogyakarta_2023-11-20T00:00:00,Yogyakarta,2023-11-20 00:00:00,3,Berawan,75,26.0,79.0,54,186,2.3,1013,2023-11-20
Yogyakarta_2023-11-20T06:00:00,Yogyakarta,2023-11-20 06:00:00,3,Berawan,50,33.0,91.0,54,186,2.4,1012,2023-11-20 06:00:00
Yogyakarta_2023-11-20T12:00:00,Yogyakarta,2023-11-20 12:00:00,3,Berawan,75,28.0,82.0,44,169,12.0,1011,2023-11-20 12:00:00
Yogyakarta_2023-11-20T18:00:00,Yogyakarta,2023-11-20 18:00:00,3,Berawan,95,26.0,79.0,42,172,14.9,1010,2023-11-20 18:00:00
Ambon_2023-11-21T00:00:00,Ambon,2023-11-21 00:00:00,3,Berawan,80,26.0,79.0,45,147,5.8,1011,2023-11-21
Ambon_2023-11-21T06:00:00,Ambon,2023-11-21 06:00:00,1,Cerah Berawan,70,32.0,90.0,43,147,13.0,1010,2023-11-21 06:00:00
Ambon_2023-11-21T12:00:00,Ambon,2023-11-21 12:00:00,4,Berawan Tebal,90,27.0,81.0,44,147,9.3,1010,2023-11-21 12:00:00
Ambon_2023-11-21T18:00:00,Ambon,2023-11-21 18:00:00,1,Cerah Berawan,95,23.0,73.0,45,147,5.5,1008,2023-11-21 18:00:00
Badung_2023-11-21T00:00:00,Badung,2023-11-21 00:00:00,1,Cerah Berawan,75,25.0,77.0,63,180,5.4,1011,2023-11-21
Badung_2023-11-21T06:00:00,Badung,2023-11-21 06:00:00,3,Berawan,60,32.0,90.0,37,180,5.6,1011,2023-11-21 06:00:00
Badung_2023-11-21T12:00:00,Badung,2023-11-21 12:00:00,3,Berawan,70,28.0,82.0,53,180,14.1,1010,2023-11-21 12:00:00
Badung_2023-11-21T18:00:00,Badung,2023-11-21 18:00:00,3,Berawan,90,26.0,79.0,61,180,10.1,1009,2023-11-21 18:00:00
Balikpapan_2023-11-21T00:00:00,Balikpapan,2023-11-21 00:00:00,3,Berawan,100,25.0,77.0,31,190,9.8,1009,2023-11-21
Balikpapan_2023-11-21T06:00:00,Balikpapan,2023-11-21 06:00:00,3,Berawan,80,28.0,82.0,28,190,7.4,1009,2023-11-21 06:00:00
Balikpapan_2023-11-21T12:00:00,Balikpapan,2023-11-21 12:00:00,1,Cerah Berawan,95,25.0,77.0,29,203,9.3,1009,2023-11-21 12:00:00
Balikpapan_2023-11-21T18:00:00,Balikpapan,2023-11-21 18:00:00,45,Berkabut,100,24.0,75.0,24,184,0.0,1006,2023-11-21 18:00:00
Banda Aceh_2023-11-21T00:00:00,Banda Aceh,2023-11-21 00:00:00,60,Hujan Ringan,90,25.0,77.0,51,63,3.5,1010,2023-11-21
Banda Aceh_2023-11-21T06:00:00,Banda Aceh,2023-11-21 06:00:00,60,Hujan Ringan,75,30.0,86.0,52,63,2.8,1010,2023-11-21 06:00:00
Banda Aceh_2023-11-21T12:00:00,Banda Aceh,2023-11-21 12:00:00,3,Berawan,90,27.0,81.0,54,63,12.6,1012,2023-11-21 12:00:00
Banda Aceh_2023-11-21T18:00:00,Banda Aceh,2023-11-21 18:00:00,1,Cerah Berawan,95,24.0,75.0,54,63,10.0,1009,2023-11-21 18:00:00
Bandung_2023-11-21T00:00:00,Bandung,2023-11-21 00:00:00,1,Cerah Berawan,80,22.0,72.0,144,354,5.1,1012,2023-11-21
Bandung_2023-11-21T06:00:00,Bandung,2023-11-21 06:00:00,60,Hujan Ringan,55,31.0,88.0,85,354,5.4,1012,2023-11-21 06:00:00
Bandung_2023-11-21T12:00:00,Bandung,2023-11-21 12:00:00,3,Berawan,80,26.0,79.0,54,354,6.2,1011,2023-11-21 12:00:00
Bandung_2023-11-21T18:00:00,Bandung,2023-11-21 18:00:00,3,Berawan,90,24.0,75.0,149,354,6.4,1009,2023-11-21 18:00:00
Banggai_2023-11-21T00:00:00,Banggai,2023-11-21 00:00:00,1,Cerah Berawan,75,27.0,81.0,33,205,6.7,1010,2023-11-21
Banggai_2023-11-21T06:00:00,Banggai,2023-11-21 06:00:00,60,Hujan Ringan,85,26.0,79.0,30,205,5.3,1011,2023-11-21 06:00:00
Banggai_2023-11-21T12:00:00,Banggai,2023-11-21 12:00:00,60,Hujan Ringan,90,23.0,73.0,31,191,11.3,1009,2023-11-21 12:00:00
Banggai_2023-11-21T18:00:00,Banggai,2023-11-21 18:00:00,60,Hujan Ringan,90,22.0,72.0,34,184,8.5,1009,2023-11-21 18:00:00
Bangkalan_2023-11-21T00:00:00,Bangkalan,2023-11-21 00:00:00,0,,85,28.0,82.0,71,31,5.3,1009,2023-11-21
Bangkalan_2023-11-21T06:00:00,Bangkalan,2023-11-21 06:00:00,1,Cerah Berawan,50,34.0,93.0,72,31,4.6,1010,2023-11-21 06:00:00
Bangkalan_2023-11-21T12:00:00,Bangkalan,2023-11-21 12:00:00,1,Cerah Berawan,85,29.0,84.0,68,56,5.7,1009,2023-11-21 12:00:00
Bangkalan_2023-11-21T18:00:00,Bangkalan,2023-11-21 18:00:00,0,,90,26.0,79.0,56,24,14.9,1007,2023-11-21 18:00:00
Bangli_2023-11-21T00:00:00,Bangli,2023-11-21 00:00:00,1,Cerah Berawan,80,24.0,75.0,33,154,1.3,1012,2023-11-21
Bangli_2023-11-21T06:00:00,Bangli,2023-11-21 06:00:00,1,Cerah Berawan,65,31.0,88.0,38,154,2.0,1012,2023-11-21 06:00:00
Bangli_2023-11-21T12:00:00,Bangli,2023-11-21 12:00:00,3,Berawan,75,27.0,81.0,35,143,10.5,1011,2023-11-21 12:00:00
Bangli_2023-11-21T18:00:00,Bangli,2023-11-21 18:00:00,3,Berawan,95,25.0,77.0,42,143,6.6,1010,2023-11-21 18:00:00
Banjar_2023-11-21T00:00:00,Banjar,2023-11-21 00:00:00,60,Hujan Ringan,80,26.0,79.0,64,200,4.1,1013,2023-11-21
Banjar_2023-11-21T06:00:00,Banjar,2023-11-21 06:00:00,3,Berawan,55,32.0,90.0,53,200,4.0,1013,2023-11-21 06:00:00
Banjar_2023-11-21T12:00:00,Banjar,2023-11-21 12:00:00,1,Cerah Berawan,80,26.0,79.0,51,131,3.8,1012,2023-11-21 12:00:00
Banjar_2023-11-21T18:00:00,Banjar,2023-11-21 18:00:00,1,Cerah Berawan,90,24.0,75.0,50,131,2.6,1010,2023-11-21 18:00:00
Banjarmasin_2023-11-21T00:00:00,Banjarmasin,2023-11-21 00:00:00,1,Cerah Berawan,80,27.0,81.0,48,214,3.7,1009,2023-11-21
Banjarmasin_2023-11-21T06:00:00,Banjarmasin,2023-11-21 06:00:00,60,Hujan Ringan,60,33.0,91.0,45,214,4.3,1009,2023-11-21 06:00:00
Banjarmasin_2023-11-21T12:00:00,Banjarmasin,2023-11-21 12:00:00,1,Cerah Berawan,80,26.0,79.0,42,159,7.2,1008,2023-11-21 12:00:00
Banjarmasin_2023-11-21T18:00:00,Banjarmasin,2023-11-21 18:00:00,1,Cerah Berawan,90,24.0,75.0,54,160,8.7,1006,2023-11-21 18:00:00
Banjarnegara_2023-11-21T00:00:00,Banjarnegara,2023-11-21 00:00:00,3,Berawan,80,26.0,79.0,40,170,3.7,1012,2023-11-21
Banjarnegara_2023-11-21T06:00:00,Banjarnegara,2023-11-21 06:00:00,3,Berawan,65,30.0,86.0,36,170,3.6,1012,2023-11-21 06:00:00
Banjarnegara_2023-11-21T12:00:00,Banjarnegara,2023-11-21 12:00:00,60,Hujan Ringan,80,26.0,79.0,37,167,5.8,1011,2023-11-21 12:00:00
Banjarnegara_2023-11-21T18:00:00,Banjarnegara,2023-11-21 18:00:00,3,Berawan,95,21.0,70.0,46,174,8.0,1009,2023-11-21 18:00:00
Bantaeng_2023-11-21T00:00:00,Bantaeng,2023-11-21 00:00:00,1,Cerah Berawan,70,28.0,82.0,45,111,12.6,1011,2023-11-21
Bantaeng_2023-11-21T06:00:00,Bantaeng,2023-11-21 06:00:00,3,Berawan,65,34.0,93.0,42,111,13.0,1012,2023-11-21 06:00:00
Bantaeng_2023-11-21T12:00:00,Bantaeng,2023-11-21 12:00:00,3,Berawan,80,28.0,82.0,34,106,23.2,1010,2023-11-21 12:00:00
Bantaeng_2023-11-21T18:00:00,Bantaeng,2023-11-21 18:00:00,3,Berawan,85,25.0,77.0,38,110,16.0,1009,2023-11-21 18:00:00
Bantul_2023-11-21T00:00:00,Bantul,2023-11-21 00:00:00,1,Cerah Berawan,80,27.0,81.0,42,165,5.9,1011,2023-11-21
Bantul_2023-11-21T06:00:00,Bantul,2023-11-21 06:00:00,1,Cerah Berawan,55,32.0,90.0,40,165,5.9,1011,2023-11-21 06:00:00
Bantul_2023-11-21T12:00:00,Bantul,2023-11-21 12:00:00,3,Berawan,75,27.0,81.0,40,168,14.7,1010,2023-11-21 12:00:00
Bantul_2023-11-21T18:00:00,Bantul,2023-11-21 18:00:00,1,Cerah Berawan,90,24.0,75.0,43,161,15.0,1009,2023-11-21 18:00:00
Banyumas_2023-11-21T00:00:00,Banyumas,2023-11-21 00:00:00,3,Berawan,75,27.0,81.0,40,163,2.6,1011,2023-11-21
Banyumas_2023-11-21T06:00:00,Banyumas,2023-11-21 06:00:00,3,Berawan,65,31.0,88.0,36,163,3.4,1011,2023-11-21 06:00:00
Banyumas_2023-11-21T12:00:00,Banyumas,2023-11-21 12:00:00,60,Hujan Ringan,75,27.0,81.0,37,164,9.9,1011,2023-11-21 12:00:00
Banyumas_2023-11-21T18:00:00,Banyumas,2023-11-21 18:00:00,3,Berawan,95,24.0,75.0,37,159,11.2,1009,2023-11-21 18:00:00
Banyuwangi_2023-11-21T00:00:00,Banyuwangi,2023-11-21 00:00:00,3,Berawan,85,27.0,81.0,36,152,2.9,1012,2023-11-21
Banyuwangi_2023-11-21T06:00:00,Banyuwangi,2023-11-21 06:00:00,3,Berawan,60,32.0,90.0,41,152,2.8,1012,2023-11-21 06:00:00
Banyuwangi_2023-11-21T12:00:00,Banyuwangi,2023-11-21 12:00:00,1,Cerah Berawan,85,26.0,79.0,30,145,11.4,1010,2023-11-21 12:00:00
Banyuwangi_2023-11-21T18:00:00,Banyuwangi,2023-11-21 18:00:00,3,Berawan,90,26.0,79.0,38,145,8.7,1010,2023-11-21 18:00:00
Barru_2023-11-21T00:00:00,Barru,2023-11-21 00:00:00,60,Hujan Ringan,75,27.0,81.0,44,224,6.8,1010,2023-11-21
Barru_2023-11-21T06:00:00,Barru,2023-11-21 06:00:00,60,Hujan Ringan,65,33.0,91.0,42,224,7.5,1011,2023-11-21 06:00:00
Barru_2023-11-21T12:00:00,Barru,2023-11-21 12:00:00,3,Berawan,80,27.0,81.0,40,219,5.4,1008,2023-11-21 12:00:00
Barru_2023-11-21T18:00:00,Barru,2023-11-21 18:00:00,3,Berawan,85,24.0,75.0,54,98,3.4,1008,2023-11-21 18:00:00
Batam_2023-11-21T00:00:00,Batam,2023-11-21 00:00:00,3,Berawan,85,27.0,81.0,66,24,0.0,1009,2023-11-21
Batam_2023-11-21T06:00:00,Batam,2023-11-21 06:00:00,95,Hujan Petir,65,31.0,88.0,75,24,7.4,1009,2023-11-21 06:00:00
Batam_2023-11-21T12:00:00,Batam,2023-11-21 12:00:00,3,Berawan,85,27.0,81.0,69,24,7.4,1012,2023-11-21 12:00:00
Batam_2023-11-21T18:00:00,Batam,2023-11-21 18:00:00,95,Hujan Petir,95,24.0,75.0,57,24,13.7,1007,2023-11-21 18:00:00
Batang_2023-11-21T00:00:00,Batang,2023-11-21 00:00:00,1,Cerah Berawan,80,29.0,84.0,73,13,9.4,1009,2023-11-21
Batang_2023-11-21T06:00:00,Batang,2023-11-21 06:00:00,3,Berawan,55,35.0,95.0,71,13,10.9,1010,2023-11-21 06:00:00
Batang_2023-11-21T12:00:00,Batang,2023-11-21 12:00:00,60,Hujan Ringan,70,29.0,84.0,85,35,8.5,1009,2023-11-21 12:00:00
Batang_2023-11-21T18:00:00,Batang,2023-11-21 18:00:00,3,Berawan,80,26.0,79.0,89,39,21.5,1007,2023-11-21 18:00:00
Batu_2023-11-21T00:00:00,Batu,2023-11-21 00:00:00,1,Cerah Berawan,90,20.0,68.0,43,143,1.5,1012,2023-11-21
Batu_2023-11-21T06:00:00,Batu,2023-11-21 06:00:00,95,Hujan Petir,65,30.0,86.0,43,143,1.4,1013,2023-11-21 06:00:00
Batu_2023-11-21T12:00:00,Batu,2023-11-21 12:00:00,60,Hujan Ringan,95,20.0,68.0,52,145,2.6,1011,2023-11-21 12:00:00
Batu_2023-11-21T18:00:00,Batu,2023-11-21 18:00:00,45,Berkabut,95,18.0,64.0,55,141,3.3,1010,2023-11-21 18:00:00
Bekasi_2023-11-21T00:00:00,Bekasi,2023-11-21 00:00:00,1,Cerah Berawan,80,26.0,79.0,105,352,2.7,1001,2023-11-21
Bekasi_2023-11-21T06:00:00,Bekasi,2023-11-21 06:00:00,3,Berawan,50,33.0,91.0,112,352,0.0,1005,2023-11-21 06:00:00
Bekasi_2023-11-21T12:00:00,Bekasi,2023-11-21 12:00:00,61,Hujan Sedang,80,25.0,77.0,153,352,14.8,1009,2023-11-21 12:00:00
Bekasi_2023-11-21T18:00:00,Bekasi,2023-11-21 18:00:00,60,Hujan Ringan,90,23.0,73.0,131,352,14.8,1002,2023-11-21 18:00:00
Bengkalis_2023-11-21T00:00:00,Bengkalis,2023-11-21 00:00:00,45,Berkabut,100,25.0,77.0,34,38,8.0,1009,2023-11-21
Bengkalis_2023-11-21T06:00:00,Bengkalis,2023-11-21 06:00:00,60,Hujan Ringan,60,32.0,90.0,26,38,4.9,1009,2023-11-21 06:00:00
Bengkalis_2023-11-21T12:00:00,Bengkalis,2023-11-21 12:00:00,95,Hujan Petir,90,27.0,81.0,29,331,19.2,1010,2023-11-21 12:00:00
Bengkalis_2023-11-21T18:00:00,Bengkalis,2023-11-21 18:00:00,95,Hujan Petir,95,25.0,77.0,30,325,13.5,1007,2023-11-21 18:00:00
Bengkayang_2023-11-21T00:00:00,Bengkayang,2023-11-21 00:00:00,1,Cerah Berawan,100,25.0,77.0,41,173,1.4,1009,2023-11-21
Bengkayang_2023-11-21T06:00:00,Bengkayang,2023-11-21 06:00:00,95,Hujan Petir,65,33.0,91.0,35,173,1.9,1009,2023-11-21 06:00:00
Bengkayang_2023-11-21T12:00:00,Bengkayang,2023-11-21 12:00:00,60,Hujan Ringan,100,24.0,75.0,43,243,1.7,1009,2023-11-21 12:00:00
Bengkayang_2023-11-21T18:00:00,Bengkayang,2023-11-21 18:00:00,1,Cerah Berawan,100,23.0,73.0,43,251,3.9,1007,2023-11-21 18:00:00
Bengkulu_2023-11-21T00:00:00,Bengkulu,2023-11-21 00:00:00,3,Berawan,90,24.0,75.0,53,185,7.3,1010,2023-11-21
Bengkulu_2023-11-21T06:00:00,Bengkulu,2023-11-21 06:00:00,3,Berawan,65,32.0,90.0,65,185,7.3,1010,2023-11-21 06:00:00
Bengkulu_2023-11-21T12:00:00,Bengkulu,2023-11-21 12:00:00,60,Hujan Ringan,85,26.0,79.0,77,185,13.4,1010,2023-11-21 12:00:00
Bengkulu_2023-11-21T18:00:00,Bengkulu,2023-11-21 18:00:00,60,Hujan Ringan,95,24.0,75.0,57,185,7.4,1008,2023-11-21 18:00:00
Bima_2023-11-21T00:00:00,Bima,2023-11-21 00:00:00,3,Berawan,80,26.0,79.0,51,147,5.7,1011,2023-11-21
Bima_2023-11-21T06:00:00,Bima,2023-11-21 06:00:00,3,Berawan,55,36.0,97.0,49,147,5.7,1011,2023-11-21 06:00:00
Bima_2023-11-21T12:00:00,Bima,2023-11-21 12:00:00,3,Berawan,80,26.0,79.0,56,354,3.8,1009,2023-11-21 12:00:00
Bima_2023-11-21T18:00:00,Bima,2023-11-21 18:00:00,3,Berawan,90,24.0,75.0,55,174,5.3,1009,2023-11-21 18:00:00
Binjai_2023-11-21T00:00:00,Binjai,2023-11-21 00:00:00,60,Hujan Ringan,95,23.0,73.0,33,349,3.0,1010,2023-11-21
Binjai_2023-11-21T06:00:00,Binjai,2023-11-21 06:00:00,63,Hujan Lebat,75,29.0,84.0,24,349,2.2,1010,2023-11-21 06:00:00
Binjai_2023-11-21T12:00:00,Binjai,2023-11-21 12:00:00,61,Hujan Sedang,85,24.0,75.0,25,287,4.4,1013,2023-11-21 12:00:00
Binjai_2023-11-21T18:00:00,Binjai,2023-11-21 18:00:00,1,Cerah Berawan,95,23.0,73.0,25,312,3.2,1009,2023-11-21 18:00:00
Bitung_2023-11-21T00:00:00,Bitung,2023-11-21 00:00:00,1,Cerah Berawan,75,28.0,82.0,38,181,11.2,1010,2023-11-21
Bitung_2023-11-21T06:00:00,Bitung,2023-11-21 06:00:00,60,Hujan Ringan,60,32.0,90.0,35,181,13.2,1011,2023-11-21 06:00:00
Bitung_2023-11-21T12:00:00,Bitung,2023-11-21 12:00:00,1,Cerah Berawan,95,25.0,77.0,36,178,16.8,1009,2023-11-21 12:00:00
Bitung_2023-11-21T18:00:00,Bitung,2023-11-21 18:00:00,1,Cerah Berawan,95,25.0,77.0,39,178,14.9,1008,2023-11-21 18:00:00
Blitar_2023-11-21T00:00:00,Blitar,2023-11-21 00:00:00,0,,80,27.0,81.0,37,176,7.4,1011,2023-11-21
Blitar_2023-11-21T06:00:00,Blitar,2023-11-21 06:00:00,1,Cerah Berawan,55,32.0,90.0,41,176,5.7,1011,2023-11-21 06:00:00
Blitar_2023-11-21T12:00:00,Blitar,2023-11-21 12:00:00,1,Cerah Berawan,75,26.0,79.0,42,164,15.7,1010,2023-11-21 12:00:00
Blitar_2023-11-21T18:00:00,Blitar,2023-11-21 18:00:00,3,Berawan,85,24.0,75.0,37,162,16.8,1009,2023-11-21 18:00:00
Blora_2023-11-21T00:00:00,Blora,2023-11-21 00:00:00,1,Cerah Berawan,70,29.0,84.0,75,9,8.5,1010,2023-11-21
Blora_2023-11-21T06:00:00,Blora,2023-11-21 06:00:00,3,Berawan,55,35.0,95.0,79,9,7.1,1010,2023-11-21 06:00:00
Blora_2023-11-21T12:00:00,Blora,2023-11-21 12:00:00,60,Hujan Ringan,70,29.0,84.0,73,21,6.4,1009,2023-11-21 12:00:00
Blora_2023-11-21T18:00:00,Blora,2023-11-21 18:00:00,3,Berawan,85,25.0,77.0,81,24,16.1,1007,2023-11-21 18:00:00
Bogor_2023-11-21T00:00:00,Bogor,2023-11-21 00:00:00,1,Cerah Berawan,80,26.0,79.0,61,177,5.6,1010,2023-11-21
Bogor_2023-11-21T06:00:00,Bogor,2023-11-21 06:00:00,61,Hujan Sedang,50,33.0,91.0,61,177,6.0,1011,2023-11-21 06:00:00
Bogor_2023-11-21T12:00:00,Bogor,2023-11-21 12:00:00,61,Hujan Sedang,80,25.0,77.0,76,177,5.2,1010,2023-11-21 12:00:00
Bogor_2023-11-21T18:00:00,Bogor,2023-11-21 18:00:00,3,Berawan,90,21.0,70.0,74,177,3.0,984,2023-11-21 18:00:00
Bojonegoro_2023-11-21T00:00:00,Bojonegoro,2023-11-21 00:00:00,1,Cerah Berawan,70,29.0,84.0,67,160,9.3,1010,2023-11-21
Bojonegoro_2023-11-21T06:00:00,Bojonegoro,2023-11-21 06:00:00,0,,45,34.0,93.0,64,160,9.0,1010,2023-11-21 06:00:00
Bojonegoro_2023-11-21T12:00:00,Bojonegoro,2023-11-21 12:00:00,60,Hujan Ringan,80,28.0,82.0,65,31,10.0,1009,2023-11-21 12:00:00
Bojonegoro_2023-11-21T18:00:00,Bojonegoro,2023-11-21 18:00:00,3,Berawan,90,25.0,77.0,71,28,13.8,1007,2023-11-21 18:00:00
Bondowoso_2023-11-21T00:00:00,Bondowoso,2023-11-21 00:00:00,0,,75,27.0,81.0,35,205,4.8,1012,2023-11-21
Bondowoso_2023-11-21T06:00:00,Bondowoso,2023-11-21 06:00:00,3,Berawan,55,32.0,90.0,41,205,4.2,1012,2023-11-21 06:00:00
Bondowoso_2023-11-21T12:00:00,Bondowoso,2023-11-21 12:00:00,60,Hujan Ringan,75,27.0,81.0,40,210,5.6,1010,2023-11-21 12:00:00
Bondowoso_2023-11-21T18:00:00,Bondowoso,2023-11-21 18:00:00,0,,90,24.0,75.0,41,200,1.5,1010,2023-11-21 18:00:00
Bontang_2023-11-21T00:00:00,Bontang,2023-11-21 00:00:00,60,Hujan Ringan,100,25.0,77.0,39,198,7.5,1009,2023-11-21
Bontang_2023-11-21T06:00:00,Bontang,2023-11-21 06:00:00,3,Berawan,75,29.0,84.0,35,198,8.5,1010,2023-11-21 06:00:00
Bontang_2023-11-21T12:00:00,Bontang,2023-11-21 12:00:00,1,Cerah Berawan,85,27.0,81.0,27,131,12.1,1009,2023-11-21 12:00:00
Bontang_2023-11-21T18:00:00,Bontang,2023-11-21 18:00:00,1,Cerah Berawan,95,25.0,77.0,30,116,9.1,1007,2023-11-21 18:00:00
