id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF,iqa,wind_dir_deg,wind_spd_km_h,pressure_mbar,accessed
Ambon_2023-11-20T00:00:00,Ambon,2023-11-20 00:00:00,3,Berawan,80,29.0,84.0,47,174,7.4,1010,2023-11-20
Ambon_2023-11-20T06:00:00,Ambon,2023-11-20 06:00:00,3,Berawan,65,32.0,90.0,52,174,11.1,1011,2023-11-20 06:00:00
Ambon_2023-11-20T12:00:00,Ambon,2023-11-20 12:00:00,1,Cerah Berawan,80,28.0,82.0,54,174,18.4,1009,2023-11-20 12:00:00
Ambon_2023-11-20T18:00:00,Ambon,2023-11-20 18:00:00,1,Cerah Berawan,95,24.0,75.0,51,174,12.8,1010,2023-11-20 18:00:00
Badung_2023-11-20T00:00:00,Badung,2023-11-20 00:00:00,3,Berawan,85,28.0,82.0,69,184,3.7,1012,2023-11-20
Badung_2023-11-20T06:00:00,Badung,2023-11-20 06:00:00,3,Berawan,65,32.0,90.0,69,184,5.4,1012,2023-11-20 06:00:00
Badung_2023-11-20T12:00:00,Badung,2023-11-20 12:00:00,1,Cerah Berawan,80,28.0,82.0,41,184,15.4,1011,2023-11-20 12:00:00
Badung_2023-11-20T18:00:00,Badung,2023-11-20 18:00:00,1,Cerah Berawan,80,26.0,79.0,55,184,9.6,1011,2023-11-20 18:00:00
Balikpapan_2023-11-20T00:00:00,Balikpapan,2023-11-20 00:00:00,3,Berawan,100,26.0,79.0,44,217,9.3,1010,2023-11-20
Balikpapan_2023-11-20T06:00:00,Balikpapan,2023-11-20 06:00:00,60,Hujan Ringan,80,29.0,84.0,31,217,5.5,1009,2023-11-20 06:00:00
Balikpapan_2023-11-20T12:00:00,Balikpapan,2023-11-20 12:00:00,60,Hujan Ringan,90,26.0,79.0,29,174,7.4,1010,2023-11-20 12:00:00
Balikpapan_2023-11-20T18:00:00,Balikpapan,2023-11-20 18:00:00,3,Berawan,100,25.0,77.0,26,176,9.4,1008,2023-11-20 18:00:00
Banda Aceh_2023-11-20T00:00:00,Banda Aceh,2023-11-20 00:00:00,1,Cerah Berawan,90,23.0,73.0,29,174,6.6,1012,2023-11-20
Banda Aceh_2023-11-20T06:00:00,Banda Aceh,2023-11-20 06:00:00,1,Cerah Berawan,65,31.0,88.0,31,174,15.7,1010,2023-11-20 06:00:00
Banda Aceh_2023-11-20T12:00:00,Banda Aceh,2023-11-20 12:00:00,3,Berawan,90,25.0,77.0,33,174,15.4,1012,2023-11-20 12:00:00
Banda Aceh_2023-11-20T18:00:00,Banda Aceh,2023-11-20 18:00:00,60,Hujan Ringan,95,23.0,73.0,33,174,4.7,1009,2023-11-20 18:00:00
Bandung_2023-11-20T00:00:00,Bandung,2023-11-20 00:00:00,1,Cerah Berawan,85,25.0,77.0,127,352,1.5,1014,2023-11-20
Bandung_2023-11-20T06:00:00,Bandung,2023-11-20 06:00:00,60,Hujan Ringan,55,31.0,88.0,81,352,4.9,1013,2023-11-20 06:00:00
Bandung_2023-11-20T12:00:00,Bandung,2023-11-20 12:00:00,1,Cerah Berawan,80,25.0,77.0,67,352,6.9,1012,2023-11-20 12:00:00
Bandung_2023-11-20T18:00:00,Bandung,2023-11-20 18:00:00,1,Cerah Berawan,90,22.0,72.0,100,352,3.7,1011,2023-11-20 18:00:00
Banggai_2023-11-20T00:00:00,Banggai,2023-11-20 00:00:00,3,Berawan,75,26.0,79.0,26,207,11.3,1010,2023-11-20
