id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Bengkalis_2023-11-27T06:00:00,Bengkalis,28,305,12.8,1009,2023-11-27 06:00:00
Bengkalis_2023-11-27T12:00:00,Bengkalis,39,316,7.8,1009,2023-11-27 12:00:00
Bengkalis_2023-11-27T18:00:00,Bengkalis,39,316,8.0,1007,2023-11-27 18:00:00
Bengkayang_2023-11-27T00:00:00,Bengkayang,34,297,2.1,1010,2023-11-27
Bengkayang_2023-11-27T06:00:00,Bengkayang,24,297,1.8,1009,2023-11-27 06:00:00
Bengkayang_2023-11-27T12:00:00,Bengkayang,29,241,4.4,1009,2023-11-27 12:00:00
Bengkayang_2023-11-27T18:00:00,Bengkayang,29,241,4.1,1008,2023-11-27 18:00:00
Bengkulu_2023-11-27T00:00:00,Bengkulu,105,244,6.7,1011,2023-11-27
Bengkulu_2023-11-27T06:00:00,Bengkulu,77,244,4.3,1010,2023-11-27 06:00:00
Bengkulu_2023-11-27T12:00:00,Bengkulu,30,244,3.3,1009,2023-11-27 12:00:00
Bengkulu_2023-11-27T18:00:00,Bengkulu,34,244,6.2,1009,2023-11-27 18:00:00
Biak_2023-11-27T00:00:00,Biak,20,38,13.0,1009,2023-11-27
Biak_2023-11-27T06:00:00,Biak,31,38,13.0,1008,2023-11-27 06:00:00
Biak_2023-11-27T12:00:00,Biak,39,220,5.5,1008,2023-11-27 12:00:00
Biak_2023-11-27T18:00:00,Biak,39,220,5.0,1007,2023-11-27 18:00:00
Bima_2023-11-27T00:00:00,Bima,47,171,6.5,1009,2023-11-27
Bima_2023-11-27T06:00:00,Bima,40,171,6.3,1009,2023-11-27 06:00:00
Bima_2023-11-27T12:00:00,Bima,54,184,3.3,1010,2023-11-27 12:00:00
Bima_2023-11-27T18:00:00,Bima,54,184,2.4,1008,2023-11-27 18:00:00
Binjai_2023-11-27T00:00:00,Binjai,48,324,4.1,1012,2023-11-27
Binjai_2023-11-27T06:00:00,Binjai,38,324,2.2,1009,2023-11-27 06:00:00
Binjai_2023-11-27T12:00:00,Binjai,26,42,2.7,1009,2023-11-27 12:00:00
Binjai_2023-11-27T18:00:00,Binjai,26,42,4.5,1007,2023-11-27 18:00:00
Bitung_2023-11-27T00:00:00,Bitung,6,356,5.1,1008,2023-11-27
Bitung_2023-11-27T06:00:00,Bitung,5,356,4.9,1009,2023-11-27 06:00:00
Bitung_2023-11-27T12:00:00,Bitung,5,21,10.5,1009,2023-11-27 12:00:00
Bitung_2023-11-27T18:00:00,Bitung,5,21,11.8,1008,2023-11-27 18:00:00
Blitar_2023-11-27T00:00:00,Blitar,62,192,1.7,1011,2023-11-27
Blitar_2023-11-27T06:00:00,Blitar,62,192,2.6,1010,2023-11-27 06:00:00
Blitar_2023-11-27T12:00:00,Blitar,54,178,8.5,1009,2023-11-27 12:00:00
Blitar_2023-11-27T18:00:00,Blitar,54,178,11.3,1008,2023-11-27 18:00:00
Blora_2023-11-27T00:00:00,Blora,82,217,6.1,1010,2023-11-27
Blora_2023-11-27T06:00:00,Blora,91,217,6.8,1009,2023-11-27 06:00:00
Blora_2023-11-27T12:00:00,Blora,84,338,12.9,1008,2023-11-27 12:00:00
Blora_2023-11-27T18:00:00,Blora,84,338,17.5,1007,2023-11-27 18:00:00
Bogor_2023-11-27T00:00:00,Bogor,58,200,5.0,1011,2023-11-27
Bogor_2023-11-27T06:00:00,Bogor,53,200,5.4,986,2023-11-27 06:00:00
Bogor_2023-11-27T12:00:00,Bogor,89,200,3.4,1009,2023-11-27 12:00:00
Bogor_2023-11-27T18:00:00,Bogor,81,200,3.3,1009,2023-11-27 18:00:00
Bojonegoro_2023-11-27T00:00:00,Bojonegoro,79,152,12.6,1010,2023-11-27
Bojonegoro_2023-11-27T06:00:00,Bojonegoro,84,152,6.4,1009,2023-11-27 06:00:00
Bojonegoro_2023-11-27T12:00:00,Bojonegoro,80,348,8.4,1008,2023-11-27 12:00:00
Bojonegoro_2023-11-27T18:00:00,Bojonegoro,80,348,13.1,1007,2023-11-27 18:00:00
Bondowoso_2023-11-27T00:00:00,Bondowoso,55,201,5.9,1011,2023-11-27
Bondowoso_2023-11-27T06:00:00,Bondowoso,58,201,5.5,1010,2023-11-27 06:00:00
Bondowoso_2023-11-27T12:00:00,Bondowoso,59,219,2.4,1010,2023-11-27 12:00:00
Bondowoso_2023-11-27T18:00:00,Bondowoso,59,219,0.8,1009,2023-11-27 18:00:00
Bontang_2023-11-27T00:00:00,Bontang,38,280,4.7,1009,2023-11-27
Bontang_2023-11-27T06:00:00,Bontang,33,280,8.5,1009,2023-11-27 06:00:00
Bontang_2023-11-27T12:00:00,Bontang,34,280,4.3,1009,2023-11-27 12:00:00
Bontang_2023-11-27T18:00:00,Bontang,34,280,4.4,1007,2023-11-27 18:00:00
Boyolali_2023-11-27T00:00:00,Boyolali,83,208,8.4,1012,2023-11-27
Boyolali_2023-11-27T06:00:00,Boyolali,76,208,7.8,1011,2023-11-27 06:00:00
Boyolali_2023-11-27T12:00:00,Boyolali,65,195,5.5,1010,2023-11-27 12:00:00
Boyolali_2023-11-27T18:00:00,Boyolali,65,195,5.1,1009,2023-11-27 18:00:00
Brebes_2023-11-27T00:00:00,Brebes,73,202,14.2,1010,2023-11-27
Brebes_2023-11-27T06:00:00,Brebes,67,202,12.2,1009,2023-11-27 06:00:00
Brebes_2023-11-27T12:00:00,Brebes,69,38,7.9,1009,2023-11-27 12:00:00
Brebes_2023-11-27T18:00:00,Brebes,69,38,10.1,1008,2023-11-27 18:00:00
Bukittinggi_2023-11-27T00:00:00,Bukittinggi,41,239,2.8,1014,2023-11-27
Bukittinggi_2023-11-27T06:00:00,Bukittinggi,30,239,2.1,1011,2023-11-27 06:00:00
Bukittinggi_2023-11-27T12:00:00,Bukittinggi,28,255,3.7,1011,2023-11-27 12:00:00
Bukittinggi_2023-11-27T18:00:00,Bukittinggi,28,255,6.0,1009,2023-11-27 18:00:00
Bula_2023-11-27T00:00:00,Bula,43,334,8.9,1008,2023-11-27
Bula_2023-11-27T06:00:00,Bula,42,334,5.5,1010,2023-11-27 06:00:00
Bula_2023-11-27T12:00:00,Bula,44,82,1.3,1009,2023-11-27 12:00:00
Bula_2023-11-27T18:00:00,Bula,44,82,1.5,1008,2023-11-27 18:00:00
Bulukumba_2023-11-27T00:00:00,Bulukumba,59,174,3.9,1009,2023-11-27
Bulukumba_2023-11-27T06:00:00,Bulukumba,57,174,3.8,1009,2023-11-27 06:00:00
Bulukumba_2023-11-27T12:00:00,Bulukumba,57,184,7.8,1009,2023-11-27 12:00:00
Bulukumba_2023-11-27T18:00:00,Bulukumba,57,184,8.4,1008,2023-11-27 18:00:00
Buol_2023-11-27T00:00:00,Buol,7,216,5.3,1009,2023-11-27
Buol_2023-11-27T06:00:00,Buol,8,216,7.6,1009,2023-11-27 06:00:00
Buol_2023-11-27T12:00:00,Buol,7,346,6.1,1009,2023-11-27 12:00:00
Buol_2023-11-27T18:00:00,Buol,7,346,7.8,1008,2023-11-27 18:00:00
Ciamis_2023-11-27T00:00:00,Ciamis,74,167,1.9,1012,2023-11-27
Ciamis_2023-11-27T06:00:00,Ciamis,64,167,1.9,1011,2023-11-27 06:00:00
Ciamis_2023-11-27T12:00:00,Ciamis,62,117,5.2,1010,2023-11-27 12:00:00
Ciamis_2023-11-27T18:00:00,Ciamis,62,117,6.1,1009,2023-11-27 18:00:00
Cianjur_2023-11-27T00:00:00,Cianjur,71,218,3.1,1012,2023-11-27
Cianjur_2023-11-27T06:00:00,Cianjur,73,218,3.5,1010,2023-11-27 06:00:00
Cianjur_2023-11-27T12:00:00,Cianjur,74,8,1.5,1010,2023-11-27 12:00:00
Cianjur_2023-11-27T18:00:00,Cianjur,74,8,1.1,1010,2023-11-27 18:00:00
Cilacap_2023-11-27T00:00:00,Cilacap,70,171,7.8,1011,2023-11-27
Cilacap_2023-11-27T06:00:00,Cilacap,65,171,3.7,1009,2023-11-27 06:00:00
Cilacap_2023-11-27T12:00:00,Cilacap,60,184,10.0,1009,2023-11-27 12:00:00
Cilacap_2023-11-27T18:00:00,Cilacap,60,184,12.0,1008,2023-11-27 18:00:00
Cimahi_2023-11-27T00:00:00,Cimahi,77,352,3.2,1012,2023-11-27
Cimahi_2023-11-27T06:00:00,Cimahi,81,352,2.4,1011,2023-11-27 06:00:00
Cimahi_2023-11-27T12:00:00,Cimahi,77,356,4.2,1010,2023-11-27 12:00:00
Cimahi_2023-11-27T18:00:00,Cimahi,77,356,4.2,1010,2023-11-27 18:00:00
Cirebon_2023-11-27T00:00:00,Cirebon,119,58,8.7,1010,2023-11-27
Cirebon_2023-11-27T06:00:00,Cirebon,117,58,8.2,1009,2023-11-27 06:00:00
Cirebon_2023-11-27T12:00:00,Cirebon,99,58,9.0,1009,2023-11-27 12:00:00
Cirebon_2023-11-27T18:00:00,Cirebon,100,58,11.7,1008,2023-11-27 18:00:00
Demak_2023-11-27T00:00:00,Demak,99,126,7.1,1010,2023-11-27
Demak_2023-11-27T06:00:00,Demak,86,126,6.2,1009,2023-11-27 06:00:00
Demak_2023-11-27T12:00:00,Demak,89,345,12.5,1009,2023-11-27 12:00:00
Demak_2023-11-27T18:00:00,Demak,89,345,15.2,1008,2023-11-27 18:00:00
Denpasar_2023-11-27T00:00:00,Denpasar,162,168,9.6,1009,2023-11-27
Denpasar_2023-11-27T06:00:00,Denpasar,84,168,5.5,1008,2023-11-27 06:00:00
Denpasar_2023-11-27T12:00:00,Denpasar,85,168,5.5,1008,2023-11-27 12:00:00
Denpasar_2023-11-27T18:00:00,Denpasar,75,168,5.5,1007,2023-11-27 18:00:00
Dobo_2023-11-27T00:00:00,Dobo,53,146,6.6,1008,2023-11-27
Dobo_2023-11-27T06:00:00,Dobo,50,146,10.7,1009,2023-11-27 06:00:00
Dobo_2023-11-27T12:00:00,Dobo,50,331,2.6,1008,2023-11-27 12:00:00
Dobo_2023-11-27T18:00:00,Dobo,50,331,4.4,1008,2023-11-27 18:00:00
Dompu_2023-11-27T00:00:00,Dompu,48,196,2.2,1010,2023-11-27
Dompu_2023-11-27T06:00:00,Dompu,45,196,1.6,1010,2023-11-27 06:00:00
Dompu_2023-11-27T12:00:00,Dompu,55,209,2.4,1009,2023-11-27 12:00:00
Dompu_2023-11-27T18:00:00,Dompu,55,209,3.3,1008,2023-11-27 18:00:00
Donggala_2023-11-27T00:00:00,Donggala,23,181,5.6,1009,2023-11-27
Donggala_2023-11-27T06:00:00,Donggala,29,181,6.3,1009,2023-11-27 06:00:00
Donggala_2023-11-27T12:00:00,Donggala,21,283,3.5,1009,2023-11-27 12:00:00
Donggala_2023-11-27T18:00:00,Donggala,21,283,3.9,1008,2023-11-27 18:00:00
Dumai_2023-11-27T00:00:00,Dumai,61,300,7.6,1011,2023-11-27
Dumai_2023-11-27T06:00:00,Dumai,58,300,4.5,1009,2023-11-27 06:00:00
Dumai_2023-11-27T12:00:00,Dumai,54,300,5.3,1009,2023-11-27 12:00:00
Dumai_2023-11-27T18:00:00,Dumai,54,300,5.0,1007,2023-11-27 18:00:00
Enrekang_2023-11-27T00:00:00,Enrekang,38,200,3.6,1010,2023-11-27
Enrekang_2023-11-27T06:00:00,Enrekang,41,200,4.6,1010,2023-11-27 06:00:00
Enrekang_2023-11-27T12:00:00,Enrekang,41,214,4.0,1010,2023-11-27 12:00:00
Enrekang_2023-11-27T18:00:00,Enrekang,41,214,5.0,1009,2023-11-27 18:00:00
Garut_2023-11-27T00:00:00,Garut,73,146,2.6,1013,2023-11-27
Garut_2023-11-27T06:00:00,Garut,66,146,3.7,1012,2023-11-27 06:00:00
Garut_2023-11-27T12:00:00,Garut,64,87,4.7,1011,2023-11-27 12:00:00
Garut_2023-11-27T18:00:00,Garut,64,87,4.7,1010,2023-11-27 18:00:00
Gianyar_2023-11-27T00:00:00,Gianyar,53,197,4.3,1010,2023-11-27
Gianyar_2023-11-27T06:00:00,Gianyar,51,197,4.2,1010,2023-11-27 06:00:00
Gianyar_2023-11-27T12:00:00,Gianyar,48,195,2.4,1009,2023-11-27 12:00:00
Gianyar_2023-11-27T18:00:00,Gianyar,48,195,2.2,1009,2023-11-27 18:00:00
Gresik_2023-11-27T00:00:00,Gresik,96,237,6.0,1009,2023-11-27
Gresik_2023-11-27T06:00:00,Gresik,91,237,5.3,1008,2023-11-27 06:00:00
Gresik_2023-11-27T12:00:00,Gresik,75,13,7.8,1008,2023-11-27 12:00:00
Gresik_2023-11-27T18:00:00,Gresik,75,13,12.0,1007,2023-11-27 18:00:00
Indramayu_2023-11-27T00:00:00,Indramayu,79,343,7.2,1010,2023-11-27
Indramayu_2023-11-27T06:00:00,Indramayu,71,343,7.5,1008,2023-11-27 06:00:00
Indramayu_2023-11-27T12:00:00,Indramayu,68,21,13.1,1008,2023-11-27 12:00:00
Indramayu_2023-11-27T18:00:00,Indramayu,68,21,16.5,1008,2023-11-27 18:00:00
Jambi_2023-11-27T00:00:00,Jambi,102,53,1.6,1010,2023-11-27
Jambi_2023-11-27T06:00:00,Jambi,53,53,4.5,1009,2023-11-27 06:00:00
Jambi_2023-11-27T12:00:00,Jambi,141,53,4.4,1008,2023-11-27 12:00:00
Jambi_2023-11-27T18:00:00,Jambi,75,53,3.6,1007,2023-11-27 18:00:00
Jayapura_2023-11-27T00:00:00,Jayapura,65,74,2.7,1008,2023-11-27
Jayapura_2023-11-27T06:00:00,Jayapura,56,74,7.8,1010,2023-11-27 06:00:00
Jayapura_2023-11-27T12:00:00,Jayapura,55,74,3.9,1010,2023-11-27 12:00:00
Jayapura_2023-11-27T18:00:00,Jayapura,54,74,5.4,1009,2023-11-27 18:00:00
Jember_2023-11-27T00:00:00,Jember,63,209,0.5,1011,2023-11-27
Jember_2023-11-27T06:00:00,Jember,59,209,1.3,1010,2023-11-27 06:00:00
Jember_2023-11-27T12:00:00,Jember,56,215,4.1,1010,2023-11-27 12:00:00
Jember_2023-11-27T18:00:00,Jember,56,215,5.7,1009,2023-11-27 18:00:00
Jeneponto_2023-11-27T00:00:00,Jeneponto,61,185,3.9,1009,2023-11-27
Jeneponto_2023-11-27T06:00:00,Jeneponto,59,185,2.2,1009,2023-11-27 06:00:00
Jeneponto_2023-11-27T12:00:00,Jeneponto,58,189,12.6,1009,2023-11-27 12:00:00
Jeneponto_2023-11-27T18:00:00,Jeneponto,58,189,7.7,1008,2023-11-27 18:00:00
Jepara_2023-11-27T00:00:00,Jepara,87,135,4.2,1010,2023-11-27
Jepara_2023-11-27T06:00:00,Jepara,81,135,10.8,1009,2023-11-27 06:00:00
Jepara_2023-11-27T12:00:00,Jepara,90,5,11.7,1009,2023-11-27 12:00:00
Jepara_2023-11-27T18:00:00,Jepara,90,5,12.7,1008,2023-11-27 18:00:00
Jombang_2023-11-27T00:00:00,Jombang,87,196,10.9,1010,2023-11-27
Jombang_2023-11-27T06:00:00,Jombang,85,196,10.9,1009,2023-11-27 06:00:00
Jombang_2023-11-27T12:00:00,Jombang,82,202,6.7,1008,2023-11-27 12:00:00
Jombang_2023-11-27T18:00:00,Jombang,82,202,8.5,1007,2023-11-27 18:00:00
Kabupaten Buleleng_2023-11-27T00:00:00,Kabupaten Buleleng,33,188,10.1,1010,2023-11-27
Kabupaten Buleleng_2023-11-27T06:00:00,Kabupaten Buleleng,29,188,10.9,1010,2023-11-27 06:00:00
Kabupaten Buleleng_2023-11-27T12:00:00,Kabupaten Buleleng,37,188,3.5,1009,2023-11-27 12:00:00
Kabupaten Buleleng_2023-11-27T18:00:00,Kabupaten Buleleng,29,188,2.4,1009,2023-11-27 18:00:00
Kabupaten Klaten_2023-11-27T00:00:00,Kabupaten Klaten,76,204,6.0,1011,2023-11-27
Kabupaten Klaten_2023-11-27T06:00:00,Kabupaten Klaten,74,204,5.8,1010,2023-11-27 06:00:00
Kabupaten Klaten_2023-11-27T12:00:00,Kabupaten Klaten,61,210,10.1,1009,2023-11-27 12:00:00
Kabupaten Klaten_2023-11-27T18:00:00,Kabupaten Klaten,61,210,13.6,1008,2023-11-27 18:00:00
Kabupaten Lumajang_2023-11-27T00:00:00,Kabupaten Lumajang,66,187,2.1,1011,2023-11-27
Kabupaten Lumajang_2023-11-27T06:00:00,Kabupaten Lumajang,61,187,0.7,1010,2023-11-27 06:00:00
Kabupaten Lumajang_2023-11-27T12:00:00,Kabupaten Lumajang,64,186,5.5,1010,2023-11-27 12:00:00
Kabupaten Lumajang_2023-11-27T18:00:00,Kabupaten Lumajang,64,186,8.1,1009,2023-11-27 18:00:00
Kabupaten Malang_2023-11-27T00:00:00,Kabupaten Malang,62,219,2.3,1012,2023-11-27
Kabupaten Malang_2023-11-27T06:00:00,Kabupaten Malang,77,219,1.3,1011,2023-11-27 06:00:00
Kabupaten Malang_2023-11-27T12:00:00,Kabupaten Malang,77,219,3.6,1011,2023-11-27 12:00:00
Kabupaten Malang_2023-11-27T18:00:00,Kabupaten Malang,82,219,4.2,1010,2023-11-27 18:00:00
Kabupaten Serang_2023-11-27T00:00:00,Kabupaten Serang,88,323,6.3,1010,2023-11-27
Kabupaten Serang_2023-11-27T06:00:00,Kabupaten Serang,92,323,6.2,1009,2023-11-27 06:00:00
Kabupaten Serang_2023-11-27T12:00:00,Kabupaten Serang,88,323,3.2,1009,2023-11-27 12:00:00
Kabupaten Serang_2023-11-27T18:00:00,Kabupaten Serang,81,323,4.5,1008,2023-11-27 18:00:00
Kaimana_2023-11-27T00:00:00,Kaimana,41,198,1.5,1008,2023-11-27
Kaimana_2023-11-27T06:00:00,Kaimana,44,198,12.1,1010,2023-11-27 06:00:00
Kaimana_2023-11-27T12:00:00,Kaimana,48,352,3.0,1009,2023-11-27 12:00:00
Kaimana_2023-11-27T18:00:00,Kaimana,48,352,5.2,1008,2023-11-27 18:00:00
Karanganyar_2023-11-27T00:00:00,Karanganyar,77,211,10.2,1011,2023-11-27
Karanganyar_2023-11-27T06:00:00,Karanganyar,74,211,8.4,1010,2023-11-27 06:00:00
Karanganyar_2023-11-27T12:00:00,Karanganyar,64,205,7.1,1009,2023-11-27 12:00:00
Karanganyar_2023-11-27T18:00:00,Karanganyar,64,205,6.2,1008,2023-11-27 18:00:00
Karawang_2023-11-27T00:00:00,Karawang,89,319,5.8,1010,2023-11-27
Karawang_2023-11-27T06:00:00,Karawang,89,319,5.8,1010,2023-11-27 06:00:00
Karawang_2023-11-27T12:00:00,Karawang,89,319,5.8,1010,2023-11-27 12:00:00
Karawang_2023-11-27T18:00:00,Karawang,89,319,5.8,1010,2023-11-27 18:00:00
Kebumen_2023-11-27T00:00:00,Kebumen,81,182,2.4,1011,2023-11-27
Kebumen_2023-11-27T06:00:00,Kebumen,73,182,4.8,1010,2023-11-27 06:00:00
Kebumen_2023-11-27T12:00:00,Kebumen,62,179,6.8,1009,2023-11-27 12:00:00
Kebumen_2023-11-27T18:00:00,Kebumen,62,179,9.2,1008,2023-11-27 18:00:00
