id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Bandjarbaru_2023-11-29T06:00:00,Bandjarbaru,45,219,7.4,1008,2023-11-29 06:00:00
Bandjarbaru_2023-11-29T12:00:00,Bandjarbaru,47,216,5.5,1008,2023-11-29 12:00:00
Bandjarbaru_2023-11-29T18:00:00,Bandjarbaru,56,216,7.4,1006,2023-11-29 18:00:00
Bandung_2023-11-29T00:00:00,Bandung,151,7,1.9,1012,2023-11-29
Bandung_2023-11-29T06:00:00,Bandung,64,7,4.0,1010,2023-11-29 06:00:00
Bandung_2023-11-29T12:00:00,Bandung,94,7,6.6,1010,2023-11-29 12:00:00
Bandung_2023-11-29T18:00:00,Bandung,67,7,4.0,1009,2023-11-29 18:00:00
Banggai_2023-11-29T00:00:00,Banggai,8,170,2.2,1008,2023-11-29
Banggai_2023-11-29T06:00:00,Banggai,11,170,1.9,1009,2023-11-29 06:00:00
Banggai_2023-11-29T12:00:00,Banggai,8,35,0.6,1009,2023-11-29 12:00:00
Banggai_2023-11-29T18:00:00,Banggai,7,33,1.6,1008,2023-11-29 18:00:00
Bangkalan_2023-11-29T00:00:00,Bangkalan,75,18,6.4,1009,2023-11-29
Bangkalan_2023-11-29T06:00:00,Bangkalan,73,18,2.7,1009,2023-11-29 06:00:00
Bangkalan_2023-11-29T12:00:00,Bangkalan,71,34,6.0,1008,2023-11-29 12:00:00
Bangkalan_2023-11-29T18:00:00,Bangkalan,60,33,11.8,1007,2023-11-29 18:00:00
Bangli_2023-11-29T00:00:00,Bangli,55,176,3.2,1011,2023-11-29
Bangli_2023-11-29T06:00:00,Bangli,53,176,2.9,1010,2023-11-29 06:00:00
Bangli_2023-11-29T12:00:00,Bangli,53,160,8.0,1010,2023-11-29 12:00:00
Bangli_2023-11-29T18:00:00,Bangli,54,160,4.4,1010,2023-11-29 18:00:00
Banjar_2023-11-29T00:00:00,Banjar,60,153,0.8,1012,2023-11-29
Banjar_2023-11-29T06:00:00,Banjar,64,153,1.7,1011,2023-11-29 06:00:00
Banjar_2023-11-29T12:00:00,Banjar,60,109,1.9,1011,2023-11-29 12:00:00
Banjar_2023-11-29T18:00:00,Banjar,63,174,1.2,1010,2023-11-29 18:00:00
Banjarmasin_2023-11-29T00:00:00,Banjarmasin,56,165,2.1,1009,2023-11-29
Banjarmasin_2023-11-29T06:00:00,Banjarmasin,52,165,4.1,1009,2023-11-29 06:00:00
Banjarmasin_2023-11-29T12:00:00,Banjarmasin,37,190,4.0,1009,2023-11-29 12:00:00
Banjarmasin_2023-11-29T18:00:00,Banjarmasin,50,181,6.6,1008,2023-11-29 18:00:00
Banjarnegara_2023-11-29T00:00:00,Banjarnegara,81,114,2.8,1011,2023-11-29
Banjarnegara_2023-11-29T06:00:00,Banjarnegara,66,114,5.0,1010,2023-11-29 06:00:00
Banjarnegara_2023-11-29T12:00:00,Banjarnegara,56,187,7.3,1010,2023-11-29 12:00:00
Banjarnegara_2023-11-29T18:00:00,Banjarnegara,57,187,6.3,1010,2023-11-29 18:00:00
Bantaeng_2023-11-29T00:00:00,Bantaeng,68,183,5.8,1010,2023-11-29
Bantaeng_2023-11-29T06:00:00,Bantaeng,57,183,4.3,1010,2023-11-29 06:00:00
Bantaeng_2023-11-29T12:00:00,Bantaeng,54,170,11.1,1009,2023-11-29 12:00:00
Bantaeng_2023-11-29T18:00:00,Bantaeng,53,160,3.6,1009,2023-11-29 18:00:00
Bantul_2023-11-29T00:00:00,Bantul,66,146,2.9,1010,2023-11-29
Bantul_2023-11-29T06:00:00,Bantul,65,146,3.0,1009,2023-11-29 06:00:00
Bantul_2023-11-29T12:00:00,Bantul,56,161,17.0,1010,2023-11-29 12:00:00
Bantul_2023-11-29T18:00:00,Bantul,55,160,12.8,1009,2023-11-29 18:00:00
Banyumas_2023-11-29T00:00:00,Banyumas,70,147,3.3,1010,2023-11-29
Banyumas_2023-11-29T06:00:00,Banyumas,64,147,4.3,1009,2023-11-29 06:00:00
Banyumas_2023-11-29T12:00:00,Banyumas,56,159,11.2,1009,2023-11-29 12:00:00
Banyumas_2023-11-29T18:00:00,Banyumas,54,155,10.0,1009,2023-11-29 18:00:00
Banyuwangi_2023-11-29T00:00:00,Banyuwangi,63,180,6.0,1010,2023-11-29
Banyuwangi_2023-11-29T06:00:00,Banyuwangi,59,180,4.0,1010,2023-11-29 06:00:00
Banyuwangi_2023-11-29T12:00:00,Banyuwangi,46,155,10.4,1010,2023-11-29 12:00:00
Banyuwangi_2023-11-29T18:00:00,Banyuwangi,53,158,7.2,1010,2023-11-29 18:00:00
Barru_2023-11-29T00:00:00,Barru,53,195,6.4,1009,2023-11-29
Barru_2023-11-29T06:00:00,Barru,53,195,5.4,1009,2023-11-29 06:00:00
Barru_2023-11-29T12:00:00,Barru,44,295,6.0,1009,2023-11-29 12:00:00
Barru_2023-11-29T18:00:00,Barru,44,89,4.2,1009,2023-11-29 18:00:00
Batam_2023-11-29T00:00:00,Batam,59,310,7.4,1010,2023-11-29
Batam_2023-11-29T06:00:00,Batam,50,310,0.0,1008,2023-11-29 06:00:00
Batam_2023-11-29T12:00:00,Batam,64,310,7.4,1011,2023-11-29 12:00:00
Batam_2023-11-29T18:00:00,Batam,53,310,9.3,1008,2023-11-29 18:00:00
Batang_2023-11-29T00:00:00,Batang,79,150,12.4,1009,2023-11-29
Batang_2023-11-29T06:00:00,Batang,80,150,8.0,1009,2023-11-29 06:00:00
Batang_2023-11-29T12:00:00,Batang,89,48,6.6,1009,2023-11-29 12:00:00
Batang_2023-11-29T18:00:00,Batang,71,12,13.1,1007,2023-11-29 18:00:00
Batu_2023-11-29T00:00:00,Batu,65,162,0.8,1012,2023-11-29
Batu_2023-11-29T06:00:00,Batu,61,162,0.7,1011,2023-11-29 06:00:00
Batu_2023-11-29T12:00:00,Batu,62,177,0.4,1011,2023-11-29 12:00:00
Batu_2023-11-29T18:00:00,Batu,78,155,2.4,1010,2023-11-29 18:00:00
Bekasi_2023-11-29T00:00:00,Bekasi,139,232,5.5,1008,2023-11-29
Bekasi_2023-11-29T06:00:00,Bekasi,142,232,5.5,1003,2023-11-29 06:00:00
Bekasi_2023-11-29T12:00:00,Bekasi,119,232,18.5,1008,2023-11-29 12:00:00
Bekasi_2023-11-29T18:00:00,Bekasi,111,232,22.2,1005,2023-11-29 18:00:00
Bengkalis_2023-11-29T00:00:00,Bengkalis,30,42,10.8,1009,2023-11-29
Bengkalis_2023-11-29T06:00:00,Bengkalis,28,42,7.4,1007,2023-11-29 06:00:00
Bengkalis_2023-11-29T12:00:00,Bengkalis,27,36,1.7,1009,2023-11-29 12:00:00
Bengkalis_2023-11-29T18:00:00,Bengkalis,29,52,6.3,1006,2023-11-29 18:00:00
Bengkayang_2023-11-29T00:00:00,Bengkayang,40,241,1.8,1009,2023-11-29
Bengkayang_2023-11-29T06:00:00,Bengkayang,27,241,2.4,1008,2023-11-29 06:00:00
Bengkayang_2023-11-29T12:00:00,Bengkayang,36,123,4.5,1009,2023-11-29 12:00:00
Bengkayang_2023-11-29T18:00:00,Bengkayang,41,145,2.4,1007,2023-11-29 18:00:00
Bengkulu_2023-11-29T00:00:00,Bengkulu,102,230,5.5,1010,2023-11-29
Bengkulu_2023-11-29T06:00:00,Bengkulu,65,230,4.5,1008,2023-11-29 06:00:00
Bengkulu_2023-11-29T12:00:00,Bengkulu,89,230,5.9,1009,2023-11-29 12:00:00
Bengkulu_2023-11-29T18:00:00,Bengkulu,97,230,11.8,1007,2023-11-29 18:00:00
Biak_2023-11-29T00:00:00,Biak,11,40,5.5,1009,2023-11-29
Biak_2023-11-29T06:00:00,Biak,7,40,3.7,1010,2023-11-29 06:00:00
Biak_2023-11-29T12:00:00,Biak,10,28,7.4,1008,2023-11-29 12:00:00
Biak_2023-11-29T18:00:00,Biak,12,28,3.7,1008,2023-11-29 18:00:00
Bima_2023-11-29T00:00:00,Bima,55,189,6.3,1009,2023-11-29
Bima_2023-11-29T06:00:00,Bima,48,189,6.5,1010,2023-11-29 06:00:00
Bima_2023-11-29T12:00:00,Bima,52,181,4.0,1009,2023-11-29 12:00:00
Bima_2023-11-29T18:00:00,Bima,52,181,4.3,1009,2023-11-29 18:00:00
Binjai_2023-11-29T00:00:00,Binjai,56,81,4.4,1009,2023-11-29
Binjai_2023-11-29T06:00:00,Binjai,47,81,3.2,1007,2023-11-29 06:00:00
Binjai_2023-11-29T12:00:00,Binjai,35,296,5.3,1008,2023-11-29 12:00:00
Binjai_2023-11-29T18:00:00,Binjai,36,279,4.8,1006,2023-11-29 18:00:00
Bitung_2023-11-29T00:00:00,Bitung,8,295,4.5,1009,2023-11-29
Bitung_2023-11-29T06:00:00,Bitung,8,295,11.2,1010,2023-11-29 06:00:00
Bitung_2023-11-29T12:00:00,Bitung,5,4,10.9,1008,2023-11-29 12:00:00
Bitung_2023-11-29T18:00:00,Bitung,9,4,7.6,1009,2023-11-29 18:00:00
Blitar_2023-11-29T00:00:00,Blitar,61,168,1.4,1010,2023-11-29
Blitar_2023-11-29T06:00:00,Blitar,61,168,4.0,1010,2023-11-29 06:00:00
Blitar_2023-11-29T12:00:00,Blitar,54,161,15.6,1010,2023-11-29 12:00:00
Blitar_2023-11-29T18:00:00,Blitar,55,161,13.6,1009,2023-11-29 18:00:00
Blora_2023-11-29T00:00:00,Blora,85,215,9.2,1010,2023-11-29
Blora_2023-11-29T06:00:00,Blora,99,215,4.0,1009,2023-11-29 06:00:00
Blora_2023-11-29T12:00:00,Blora,80,41,6.7,1009,2023-11-29 12:00:00
Blora_2023-11-29T18:00:00,Blora,75,40,9.9,1007,2023-11-29 18:00:00
Bogor_2023-11-29T00:00:00,Bogor,21,260,1.7,1010,2023-11-29
Bogor_2023-11-29T06:00:00,Bogor,52,260,2.7,1009,2023-11-29 06:00:00
Bogor_2023-11-29T12:00:00,Bogor,57,260,7.3,1010,2023-11-29 12:00:00
Bogor_2023-11-29T18:00:00,Bogor,63,260,3.3,1008,2023-11-29 18:00:00
Bojonegoro_2023-11-29T00:00:00,Bojonegoro,97,194,8.4,1010,2023-11-29
Bojonegoro_2023-11-29T06:00:00,Bojonegoro,97,194,5.7,1009,2023-11-29 06:00:00
Bojonegoro_2023-11-29T12:00:00,Bojonegoro,75,40,9.3,1009,2023-11-29 12:00:00
Bojonegoro_2023-11-29T18:00:00,Bojonegoro,74,150,11.8,1008,2023-11-29 18:00:00
Bondowoso_2023-11-29T00:00:00,Bondowoso,55,198,3.9,1011,2023-11-29
Bondowoso_2023-11-29T06:00:00,Bondowoso,54,198,3.0,1011,2023-11-29 06:00:00
Bondowoso_2023-11-29T12:00:00,Bondowoso,47,207,2.1,1010,2023-11-29 12:00:00
Bondowoso_2023-11-29T18:00:00,Bondowoso,53,202,4.3,1010,2023-11-29 18:00:00
Bontang_2023-11-29T00:00:00,Bontang,30,107,4.5,1009,2023-11-29
Bontang_2023-11-29T06:00:00,Bontang,27,107,5.6,1009,2023-11-29 06:00:00
Bontang_2023-11-29T12:00:00,Bontang,26,58,4.7,1009,2023-11-29 12:00:00
Bontang_2023-11-29T18:00:00,Bontang,24,57,8.7,1008,2023-11-29 18:00:00
Boyolali_2023-11-29T00:00:00,Boyolali,85,210,4.7,1011,2023-11-29
Boyolali_2023-11-29T06:00:00,Boyolali,70,210,8.6,1010,2023-11-29 06:00:00
Boyolali_2023-11-29T12:00:00,Boyolali,56,211,8.4,1010,2023-11-29 12:00:00
Boyolali_2023-11-29T18:00:00,Boyolali,65,209,11.2,1009,2023-11-29 18:00:00
Brebes_2023-11-29T00:00:00,Brebes,69,75,8.7,1009,2023-11-29
Brebes_2023-11-29T06:00:00,Brebes,60,75,9.4,1008,2023-11-29 06:00:00
Brebes_2023-11-29T12:00:00,Brebes,64,187,7.5,1009,2023-11-29 12:00:00
Brebes_2023-11-29T18:00:00,Brebes,67,187,3.2,1007,2023-11-29 18:00:00
Bukittinggi_2023-11-29T00:00:00,Bukittinggi,41,242,1.2,1012,2023-11-29
Bukittinggi_2023-11-29T06:00:00,Bukittinggi,43,242,1.0,1010,2023-11-29 06:00:00
Bukittinggi_2023-11-29T12:00:00,Bukittinggi,46,250,4.1,1010,2023-11-29 12:00:00
Bukittinggi_2023-11-29T18:00:00,Bukittinggi,42,253,4.5,1009,2023-11-29 18:00:00
Bula_2023-11-29T00:00:00,Bula,43,71,5.6,1009,2023-11-29
Bula_2023-11-29T06:00:00,Bula,42,71,5.1,1010,2023-11-29 06:00:00
Bula_2023-11-29T12:00:00,Bula,36,352,9.7,1008,2023-11-29 12:00:00
Bula_2023-11-29T18:00:00,Bula,32,351,3.1,1009,2023-11-29 18:00:00
Bulukumba_2023-11-29T00:00:00,Bulukumba,66,170,5.2,1009,2023-11-29
Bulukumba_2023-11-29T06:00:00,Bulukumba,56,170,3.4,1009,2023-11-29 06:00:00
Bulukumba_2023-11-29T12:00:00,Bulukumba,49,159,9.9,1009,2023-11-29 12:00:00
Bulukumba_2023-11-29T18:00:00,Bulukumba,51,141,4.9,1009,2023-11-29 18:00:00
Buol_2023-11-29T00:00:00,Buol,9,21,3.3,1009,2023-11-29
Buol_2023-11-29T06:00:00,Buol,7,21,6.1,1009,2023-11-29 06:00:00
Buol_2023-11-29T12:00:00,Buol,5,56,8.5,1009,2023-11-29 12:00:00
Buol_2023-11-29T18:00:00,Buol,6,71,5.3,1008,2023-11-29 18:00:00
Ciamis_2023-11-29T00:00:00,Ciamis,60,130,0.9,1011,2023-11-29
Ciamis_2023-11-29T06:00:00,Ciamis,58,130,1.8,1010,2023-11-29 06:00:00
Ciamis_2023-11-29T12:00:00,Ciamis,56,148,6.8,1010,2023-11-29 12:00:00
Ciamis_2023-11-29T18:00:00,Ciamis,55,150,7.3,1009,2023-11-29 18:00:00
Cianjur_2023-11-29T00:00:00,Cianjur,72,20,0.6,1011,2023-11-29
Cianjur_2023-11-29T06:00:00,Cianjur,68,20,1.9,1010,2023-11-29 06:00:00
Cianjur_2023-11-29T12:00:00,Cianjur,73,357,5.9,1010,2023-11-29 12:00:00
Cianjur_2023-11-29T18:00:00,Cianjur,65,2,3.9,1008,2023-11-29 18:00:00
Cilacap_2023-11-29T00:00:00,Cilacap,58,137,8.5,1010,2023-11-29
Cilacap_2023-11-29T06:00:00,Cilacap,57,137,5.0,1009,2023-11-29 06:00:00
Cilacap_2023-11-29T12:00:00,Cilacap,54,144,19.3,1010,2023-11-29 12:00:00
Cilacap_2023-11-29T18:00:00,Cilacap,53,142,19.7,1009,2023-11-29 18:00:00
Cimahi_2023-11-29T00:00:00,Cimahi,79,4,1.3,1011,2023-11-29
Cimahi_2023-11-29T06:00:00,Cimahi,75,4,4.2,1010,2023-11-29 06:00:00
Cimahi_2023-11-29T12:00:00,Cimahi,70,352,7.2,1010,2023-11-29 12:00:00
Cimahi_2023-11-29T18:00:00,Cimahi,68,352,5.0,1009,2023-11-29 18:00:00
Cirebon_2023-11-29T00:00:00,Cirebon,110,228,10.2,1010,2023-11-29
Cirebon_2023-11-29T06:00:00,Cirebon,107,228,8.4,1008,2023-11-29 06:00:00
Cirebon_2023-11-29T12:00:00,Cirebon,96,228,12.7,1009,2023-11-29 12:00:00
Cirebon_2023-11-29T18:00:00,Cirebon,87,228,10.1,1007,2023-11-29 18:00:00
Demak_2023-11-29T00:00:00,Demak,82,135,15.8,1010,2023-11-29
Demak_2023-11-29T06:00:00,Demak,86,135,9.1,1009,2023-11-29 06:00:00
Demak_2023-11-29T12:00:00,Demak,76,130,11.4,1008,2023-11-29 12:00:00
Demak_2023-11-29T18:00:00,Demak,86,134,3.0,1007,2023-11-29 18:00:00
Denpasar_2023-11-29T00:00:00,Denpasar,79,199,3.7,1009,2023-11-29
Denpasar_2023-11-29T06:00:00,Denpasar,97,199,8.1,1008,2023-11-29 06:00:00
Denpasar_2023-11-29T12:00:00,Denpasar,53,199,13.0,1009,2023-11-29 12:00:00
Denpasar_2023-11-29T18:00:00,Denpasar,53,199,19.3,1008,2023-11-29 18:00:00
Dobo_2023-11-29T00:00:00,Dobo,46,273,7.3,1008,2023-11-29
Dobo_2023-11-29T06:00:00,Dobo,46,273,4.9,1010,2023-11-29 06:00:00
Dobo_2023-11-29T12:00:00,Dobo,48,301,10.3,1007,2023-11-29 12:00:00
Dobo_2023-11-29T18:00:00,Dobo,47,315,2.7,1009,2023-11-29 18:00:00
Dompu_2023-11-29T00:00:00,Dompu,55,200,3.0,1010,2023-11-29
Dompu_2023-11-29T06:00:00,Dompu,52,200,2.4,1010,2023-11-29 06:00:00
Dompu_2023-11-29T12:00:00,Dompu,50,172,3.8,1009,2023-11-29 12:00:00
Dompu_2023-11-29T18:00:00,Dompu,54,168,3.1,1010,2023-11-29 18:00:00
Donggala_2023-11-29T00:00:00,Donggala,12,316,5.0,1009,2023-11-29
Donggala_2023-11-29T06:00:00,Donggala,10,316,7.2,1009,2023-11-29 06:00:00
Donggala_2023-11-29T12:00:00,Donggala,7,314,10.7,1009,2023-11-29 12:00:00
Donggala_2023-11-29T18:00:00,Donggala,8,308,3.9,1009,2023-11-29 18:00:00
Dumai_2023-11-29T00:00:00,Dumai,63,302,5.4,1009,2023-11-29
Dumai_2023-11-29T06:00:00,Dumai,55,302,3.9,1007,2023-11-29 06:00:00
Dumai_2023-11-29T12:00:00,Dumai,43,302,5.2,1009,2023-11-29 12:00:00
Dumai_2023-11-29T18:00:00,Dumai,36,302,4.7,1006,2023-11-29 18:00:00
Enrekang_2023-11-29T00:00:00,Enrekang,49,187,4.0,1010,2023-11-29
Enrekang_2023-11-29T06:00:00,Enrekang,41,187,4.9,1010,2023-11-29 06:00:00
Enrekang_2023-11-29T12:00:00,Enrekang,39,192,6.0,1009,2023-11-29 12:00:00
Enrekang_2023-11-29T18:00:00,Enrekang,43,187,1.4,1010,2023-11-29 18:00:00
Garut_2023-11-29T00:00:00,Garut,60,119,3.4,1012,2023-11-29
Garut_2023-11-29T06:00:00,Garut,59,119,2.5,1011,2023-11-29 06:00:00
Garut_2023-11-29T12:00:00,Garut,54,87,6.0,1011,2023-11-29 12:00:00
Garut_2023-11-29T18:00:00,Garut,59,94,5.7,1010,2023-11-29 18:00:00
Gianyar_2023-11-29T00:00:00,Gianyar,56,175,3.9,1010,2023-11-29
Gianyar_2023-11-29T06:00:00,Gianyar,53,175,3.2,1010,2023-11-29 06:00:00
Gianyar_2023-11-29T12:00:00,Gianyar,53,163,10.5,1010,2023-11-29 12:00:00
Gianyar_2023-11-29T18:00:00,Gianyar,54,163,6.2,1010,2023-11-29 18:00:00
Gresik_2023-11-29T00:00:00,Gresik,87,25,4.9,1009,2023-11-29
Gresik_2023-11-29T06:00:00,Gresik,98,25,3.0,1009,2023-11-29 06:00:00
Gresik_2023-11-29T12:00:00,Gresik,82,53,9.6,1008,2023-11-29 12:00:00
Gresik_2023-11-29T18:00:00,Gresik,71,54,10.3,1007,2023-11-29 18:00:00
Indramayu_2023-11-29T00:00:00,Indramayu,72,114,16.3,1009,2023-11-29
Indramayu_2023-11-29T06:00:00,Indramayu,65,114,10.8,1008,2023-11-29 06:00:00
Indramayu_2023-11-29T12:00:00,Indramayu,65,53,12.9,1009,2023-11-29 12:00:00
Indramayu_2023-11-29T18:00:00,Indramayu,61,54,15.1,1007,2023-11-29 18:00:00
Jambi_2023-11-29T00:00:00,Jambi,115,190,4.1,1009,2023-11-29
Jambi_2023-11-29T06:00:00,Jambi,115,55,2.9,1008,2023-11-29 06:00:00
Jambi_2023-11-29T12:00:00,Jambi,115,56,4.0,1009,2023-11-29 12:00:00
Jambi_2023-11-29T18:00:00,Jambi,83,190,5.7,1006,2023-11-29 18:00:00
Jayapura_2023-11-29T00:00:00,Jayapura,68,38,1.4,1009,2023-11-29
Jayapura_2023-11-29T06:00:00,Jayapura,64,38,6.9,1011,2023-11-29 06:00:00
Jayapura_2023-11-29T12:00:00,Jayapura,64,38,10.4,1007,2023-11-29 12:00:00
Jayapura_2023-11-29T18:00:00,Jayapura,61,38,5.9,1009,2023-11-29 18:00:00
Jember_2023-11-29T00:00:00,Jember,63,195,1.0,1011,2023-11-29
Jember_2023-11-29T06:00:00,Jember,58,195,1.7,1010,2023-11-29 06:00:00
Jember_2023-11-29T12:00:00,Jember,47,176,8.7,1010,2023-11-29 12:00:00
Jember_2023-11-29T18:00:00,Jember,54,174,4.3,1010,2023-11-29 18:00:00
Jeneponto_2023-11-29T00:00:00,Jeneponto,66,184,6.1,1009,2023-11-29
Jeneponto_2023-11-29T06:00:00,Jeneponto,56,184,5.1,1009,2023-11-29 06:00:00
Jeneponto_2023-11-29T12:00:00,Jeneponto,56,200,10.8,1009,2023-11-29 12:00:00
Jeneponto_2023-11-29T18:00:00,Jeneponto,55,187,4.0,1009,2023-11-29 18:00:00
Jepara_2023-11-29T00:00:00,Jepara,80,142,16.5,1009,2023-11-29
Jepara_2023-11-29T06:00:00,Jepara,82,142,10.0,1009,2023-11-29 06:00:00
Jepara_2023-11-29T12:00:00,Jepara,88,136,2.1,1009,2023-11-29 12:00:00
Jepara_2023-11-29T18:00:00,Jepara,81,121,11.0,1007,2023-11-29 18:00:00
Jombang_2023-11-29T00:00:00,Jombang,89,197,5.7,1010,2023-11-29
Jombang_2023-11-29T06:00:00,Jombang,94,197,7.0,1009,2023-11-29 06:00:00
Jombang_2023-11-29T12:00:00,Jombang,75,199,4.2,1008,2023-11-29 12:00:00
Jombang_2023-11-29T18:00:00,Jombang,82,198,15.4,1008,2023-11-29 18:00:00
Kabupaten Buleleng_2023-11-29T00:00:00,Kabupaten Buleleng,29,187,8.4,1010,2023-11-29
Kabupaten Buleleng_2023-11-29T06:00:00,Kabupaten Buleleng,50,187,6.8,1010,2023-11-29 06:00:00
Kabupaten Buleleng_2023-11-29T12:00:00,Kabupaten Buleleng,29,187,0.6,1010,2023-11-29 12:00:00
Kabupaten Buleleng_2023-11-29T18:00:00,Kabupaten Buleleng,21,187,8.4,1010,2023-11-29 18:00:00
Kabupaten Klaten_2023-11-29T00:00:00,Kabupaten Klaten,77,235,3.0,1010,2023-11-29
Kabupaten Klaten_2023-11-29T06:00:00,Kabupaten Klaten,67,235,6.1,1010,2023-11-29 06:00:00
Kabupaten Klaten_2023-11-29T12:00:00,Kabupaten Klaten,56,183,11.0,1009,2023-11-29 12:00:00
Kabupaten Klaten_2023-11-29T18:00:00,Kabupaten Klaten,58,185,13.4,1009,2023-11-29 18:00:00
Kabupaten Lumajang_2023-11-29T00:00:00,Kabupaten Lumajang,66,181,0.5,1010,2023-11-29
Kabupaten Lumajang_2023-11-29T06:00:00,Kabupaten Lumajang,56,181,1.0,1010,2023-11-29 06:00:00
Kabupaten Lumajang_2023-11-29T12:00:00,Kabupaten Lumajang,54,173,12.7,1010,2023-11-29 12:00:00
Kabupaten Lumajang_2023-11-29T18:00:00,Kabupaten Lumajang,60,175,8.7,1010,2023-11-29 18:00:00
Kabupaten Malang_2023-11-29T00:00:00,Kabupaten Malang,79,185,1.0,1012,2023-11-29
Kabupaten Malang_2023-11-29T06:00:00,Kabupaten Malang,79,193,0.8,1011,2023-11-29 06:00:00
Kabupaten Malang_2023-11-29T12:00:00,Kabupaten Malang,93,185,3.5,1010,2023-11-29 12:00:00
Kabupaten Malang_2023-11-29T18:00:00,Kabupaten Malang,54,185,4.0,1010,2023-11-29 18:00:00
Kabupaten Serang_2023-11-29T00:00:00,Kabupaten Serang,74,330,6.6,1009,2023-11-29
Kabupaten Serang_2023-11-29T06:00:00,Kabupaten Serang,125,330,5.1,1008,2023-11-29 06:00:00
Kabupaten Serang_2023-11-29T12:00:00,Kabupaten Serang,160,330,11.3,1010,2023-11-29 12:00:00
Kabupaten Serang_2023-11-29T18:00:00,Kabupaten Serang,154,330,3.0,1007,2023-11-29 18:00:00
Kaimana_2023-11-29T00:00:00,Kaimana,32,186,5.6,1008,2023-11-29
Kaimana_2023-11-29T06:00:00,Kaimana,36,186,6.0,1010,2023-11-29 06:00:00
Kaimana_2023-11-29T12:00:00,Kaimana,42,133,8.9,1007,2023-11-29 12:00:00
Kaimana_2023-11-29T18:00:00,Kaimana,28,133,12.8,1009,2023-11-29 18:00:00
Karanganyar_2023-11-29T00:00:00,Karanganyar,85,223,2.8,1010,2023-11-29
Karanganyar_2023-11-29T06:00:00,Karanganyar,72,223,6.3,1009,2023-11-29 06:00:00
Karanganyar_2023-11-29T12:00:00,Karanganyar,56,200,0.5,1009,2023-11-29 12:00:00
Karanganyar_2023-11-29T18:00:00,Karanganyar,69,203,11.7,1008,2023-11-29 18:00:00
Karawang_2023-11-29T00:00:00,Karawang,89,319,5.8,1010,2023-11-29
Karawang_2023-11-29T06:00:00,Karawang,89,319,5.8,1010,2023-11-29 06:00:00
Karawang_2023-11-29T12:00:00,Karawang,89,319,5.8,1010,2023-11-29 12:00:00
Karawang_2023-11-29T18:00:00,Karawang,89,319,5.8,1010,2023-11-29 18:00:00
Kebumen_2023-11-29T00:00:00,Kebumen,73,115,4.3,1010,2023-11-29
Kebumen_2023-11-29T06:00:00,Kebumen,66,115,6.3,1009,2023-11-29 06:00:00
Kebumen_2023-11-29T12:00:00,Kebumen,56,152,16.1,1010,2023-11-29 12:00:00
Kebumen_2023-11-29T18:00:00,Kebumen,55,149,14.3,1009,2023-11-29 18:00:00
