id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Agats_2023-11-21T00:00:00,Agats,38,204,7.8,1011,2023-11-21
Agats_2023-11-21T06:00:00,Agats,34,204,10.3,1012,2023-11-21 06:00:00
Agats_2023-11-21T12:00:00,Agats,33,85,1.4,1009,2023-11-21 12:00:00
Agats_2023-11-21T18:00:00,Agats,45,85,6.4,1009,2023-11-21 18:00:00
Ambon_2023-11-21T00:00:00,Ambon,45,147,5.8,1011,2023-11-21
Ambon_2023-11-21T06:00:00,Ambon,43,147,13.0,1010,2023-11-21 06:00:00
Ambon_2023-11-21T12:00:00,Ambon,44,147,9.3,1010,2023-11-21 12:00:00
Ambon_2023-11-21T18:00:00,Ambon,45,147,5.5,1008,2023-11-21 18:00:00
Badung_2023-11-21T00:00:00,Badung,63,180,5.4,1011,2023-11-21
Badung_2023-11-21T06:00:00,Badung,37,180,5.6,1011,2023-11-21 06:00:00
Badung_2023-11-21T12:00:00,Badung,53,180,14.1,1010,2023-11-21 12:00:00
Badung_2023-11-21T18:00:00,Badung,61,180,10.1,1009,2023-11-21 18:00:00
Balikpapan_2023-11-21T00:00:00,Balikpapan,31,190,9.8,1009,2023-11-21
Balikpapan_2023-11-21T06:00:00,Balikpapan,28,190,7.4,1009,2023-11-21 06:00:00
Balikpapan_2023-11-21T12:00:00,Balikpapan,29,203,9.3,1009,2023-11-21 12:00:00
Balikpapan_2023-11-21T18:00:00,Balikpapan,24,184,0.0,1006,2023-11-21 18:00:00
Banda Aceh_2023-11-21T00:00:00,Banda Aceh,51,63,3.5,1010,2023-11-21
Banda Aceh_2023-11-21T06:00:00,Banda Aceh,52,63,2.8,1010,2023-11-21 06:00:00
Banda Aceh_2023-11-21T12:00:00,Banda Aceh,54,63,12.6,1012,2023-11-21 12:00:00
Banda Aceh_2023-11-21T18:00:00,Banda Aceh,54,63,10.0,1009,2023-11-21 18:00:00
Bandarlampung_2023-11-21T00:00:00,Bandarlampung,44,178,8.8,1010,2023-11-21
Bandarlampung_2023-11-21T06:00:00,Bandarlampung,45,178,7.3,1010,2023-11-21 06:00:00
Bandarlampung_2023-11-21T12:00:00,Bandarlampung,46,178,12.2,1010,2023-11-21 12:00:00
Bandarlampung_2023-11-21T18:00:00,Bandarlampung,37,178,11.3,1007,2023-11-21 18:00:00
Bandjarbaru_2023-11-21T00:00:00,Bandjarbaru,57,203,5.5,1007,2023-11-21
Bandjarbaru_2023-11-21T06:00:00,Bandjarbaru,57,203,1.8,1008,2023-11-21 06:00:00
Bandjarbaru_2023-11-21T12:00:00,Bandjarbaru,52,203,7.4,1009,2023-11-21 12:00:00
Bandjarbaru_2023-11-21T18:00:00,Bandjarbaru,68,203,9.3,1006,2023-11-21 18:00:00
Bandung_2023-11-21T00:00:00,Bandung,144,354,5.1,1012,2023-11-21
Bandung_2023-11-21T06:00:00,Bandung,85,354,5.4,1012,2023-11-21 06:00:00
Bandung_2023-11-21T12:00:00,Bandung,54,354,6.2,1011,2023-11-21 12:00:00
Bandung_2023-11-21T18:00:00,Bandung,149,354,6.4,1009,2023-11-21 18:00:00
Banggai_2023-11-21T00:00:00,Banggai,33,205,6.7,1010,2023-11-21
Banggai_2023-11-21T06:00:00,Banggai,30,205,5.3,1011,2023-11-21 06:00:00
Banggai_2023-11-21T12:00:00,Banggai,31,191,11.3,1009,2023-11-21 12:00:00
Banggai_2023-11-21T18:00:00,Banggai,34,184,8.5,1009,2023-11-21 18:00:00
Bangkalan_2023-11-21T00:00:00,Bangkalan,71,31,5.3,1009,2023-11-21
Bangkalan_2023-11-21T06:00:00,Bangkalan,72,31,4.6,1010,2023-11-21 06:00:00
Bangkalan_2023-11-21T12:00:00,Bangkalan,68,56,5.7,1009,2023-11-21 12:00:00
Bangkalan_2023-11-21T18:00:00,Bangkalan,56,24,14.9,1007,2023-11-21 18:00:00
Bangli_2023-11-21T00:00:00,Bangli,33,154,1.3,1012,2023-11-21
Bangli_2023-11-21T06:00:00,Bangli,38,154,2.0,1012,2023-11-21 06:00:00
Bangli_2023-11-21T12:00:00,Bangli,35,143,10.5,1011,2023-11-21 12:00:00
Bangli_2023-11-21T18:00:00,Bangli,42,143,6.6,1010,2023-11-21 18:00:00
Banjar_2023-11-21T00:00:00,Banjar,64,200,4.1,1013,2023-11-21
Banjar_2023-11-21T06:00:00,Banjar,53,200,4.0,1013,2023-11-21 06:00:00
Banjar_2023-11-21T12:00:00,Banjar,51,131,3.8,1012,2023-11-21 12:00:00
Banjar_2023-11-21T18:00:00,Banjar,50,131,2.6,1010,2023-11-21 18:00:00
Banjarmasin_2023-11-21T00:00:00,Banjarmasin,48,214,3.7,1009,2023-11-21
Banjarmasin_2023-11-21T06:00:00,Banjarmasin,45,214,4.3,1009,2023-11-21 06:00:00
Banjarmasin_2023-11-21T12:00:00,Banjarmasin,42,159,7.2,1008,2023-11-21 12:00:00
Banjarmasin_2023-11-21T18:00:00,Banjarmasin,54,160,8.7,1006,2023-11-21 18:00:00
Banjarnegara_2023-11-21T00:00:00,Banjarnegara,40,170,3.7,1012,2023-11-21
Banjarnegara_2023-11-21T06:00:00,Banjarnegara,36,170,3.6,1012,2023-11-21 06:00:00
Banjarnegara_2023-11-21T12:00:00,Banjarnegara,37,167,5.8,1011,2023-11-21 12:00:00
Banjarnegara_2023-11-21T18:00:00,Banjarnegara,46,174,8.0,1009,2023-11-21 18:00:00
Bantaeng_2023-11-21T00:00:00,Bantaeng,45,111,12.6,1011,2023-11-21
Bantaeng_2023-11-21T06:00:00,Bantaeng,42,111,13.0,1012,2023-11-21 06:00:00
Bantaeng_2023-11-21T12:00:00,Bantaeng,34,106,23.2,1010,2023-11-21 12:00:00
Bantaeng_2023-11-21T18:00:00,Bantaeng,38,110,16.0,1009,2023-11-21 18:00:00
Bantul_2023-11-21T00:00:00,Bantul,42,165,5.9,1011,2023-11-21
Bantul_2023-11-21T06:00:00,Bantul,40,165,5.9,1011,2023-11-21 06:00:00
Bantul_2023-11-21T12:00:00,Bantul,40,168,14.7,1010,2023-11-21 12:00:00
Bantul_2023-11-21T18:00:00,Bantul,43,161,15.0,1009,2023-11-21 18:00:00
Banyumas_2023-11-21T00:00:00,Banyumas,40,163,2.6,1011,2023-11-21
Banyumas_2023-11-21T06:00:00,Banyumas,36,163,3.4,1011,2023-11-21 06:00:00
Banyumas_2023-11-21T12:00:00,Banyumas,37,164,9.9,1011,2023-11-21 12:00:00
Banyumas_2023-11-21T18:00:00,Banyumas,37,159,11.2,1009,2023-11-21 18:00:00
Banyuwangi_2023-11-21T00:00:00,Banyuwangi,36,152,2.9,1012,2023-11-21
Banyuwangi_2023-11-21T06:00:00,Banyuwangi,41,152,2.8,1012,2023-11-21 06:00:00
Banyuwangi_2023-11-21T12:00:00,Banyuwangi,30,145,11.4,1010,2023-11-21 12:00:00
Banyuwangi_2023-11-21T18:00:00,Banyuwangi,38,145,8.7,1010,2023-11-21 18:00:00
Barru_2023-11-21T00:00:00,Barru,44,224,6.8,1010,2023-11-21
Barru_2023-11-21T06:00:00,Barru,42,224,7.5,1011,2023-11-21 06:00:00
Barru_2023-11-21T12:00:00,Barru,40,219,5.4,1008,2023-11-21 12:00:00
Barru_2023-11-21T18:00:00,Barru,54,98,3.4,1008,2023-11-21 18:00:00
Batam_2023-11-21T00:00:00,Batam,66,24,0.0,1009,2023-11-21
Batam_2023-11-21T06:00:00,Batam,75,24,7.4,1009,2023-11-21 06:00:00
Batam_2023-11-21T12:00:00,Batam,69,24,7.4,1012,2023-11-21 12:00:00
Batam_2023-11-21T18:00:00,Batam,57,24,13.7,1007,2023-11-21 18:00:00
Batang_2023-11-21T00:00:00,Batang,73,13,9.4,1009,2023-11-21
Batang_2023-11-21T06:00:00,Batang,71,13,10.9,1010,2023-11-21 06:00:00
Batang_2023-11-21T12:00:00,Batang,85,35,8.5,1009,2023-11-21 12:00:00
Batang_2023-11-21T18:00:00,Batang,89,39,21.5,1007,2023-11-21 18:00:00
Batu_2023-11-21T00:00:00,Batu,43,143,1.5,1012,2023-11-21
Batu_2023-11-21T06:00:00,Batu,43,143,1.4,1013,2023-11-21 06:00:00
Batu_2023-11-21T12:00:00,Batu,52,145,2.6,1011,2023-11-21 12:00:00
Batu_2023-11-21T18:00:00,Batu,55,141,3.3,1010,2023-11-21 18:00:00
Bekasi_2023-11-21T00:00:00,Bekasi,105,352,2.7,1001,2023-11-21
Bekasi_2023-11-21T06:00:00,Bekasi,112,352,0.0,1005,2023-11-21 06:00:00
Bekasi_2023-11-21T12:00:00,Bekasi,153,352,14.8,1009,2023-11-21 12:00:00
Bekasi_2023-11-21T18:00:00,Bekasi,131,352,14.8,1002,2023-11-21 18:00:00
Bengkalis_2023-11-21T00:00:00,Bengkalis,34,38,8.0,1009,2023-11-21
Bengkalis_2023-11-21T06:00:00,Bengkalis,26,38,4.9,1009,2023-11-21 06:00:00
Bengkalis_2023-11-21T12:00:00,Bengkalis,29,331,19.2,1010,2023-11-21 12:00:00
Bengkalis_2023-11-21T18:00:00,Bengkalis,30,325,13.5,1007,2023-11-21 18:00:00
Bengkayang_2023-11-21T00:00:00,Bengkayang,41,173,1.4,1009,2023-11-21
Bengkayang_2023-11-21T06:00:00,Bengkayang,35,173,1.9,1009,2023-11-21 06:00:00
Bengkayang_2023-11-21T12:00:00,Bengkayang,43,243,1.7,1009,2023-11-21 12:00:00
Bengkayang_2023-11-21T18:00:00,Bengkayang,43,251,3.9,1007,2023-11-21 18:00:00
Bengkulu_2023-11-21T00:00:00,Bengkulu,53,185,7.3,1010,2023-11-21
Bengkulu_2023-11-21T06:00:00,Bengkulu,65,185,7.3,1010,2023-11-21 06:00:00
Bengkulu_2023-11-21T12:00:00,Bengkulu,77,185,13.4,1010,2023-11-21 12:00:00
Bengkulu_2023-11-21T18:00:00,Bengkulu,57,185,7.4,1008,2023-11-21 18:00:00
Biak_2023-11-21T00:00:00,Biak,23,93,13.0,1010,2023-11-21
Biak_2023-11-21T06:00:00,Biak,23,93,20.7,1012,2023-11-21 06:00:00
Biak_2023-11-21T12:00:00,Biak,23,97,29.6,1009,2023-11-21 12:00:00
Biak_2023-11-21T18:00:00,Biak,24,94,16.7,1008,2023-11-21 18:00:00
Bima_2023-11-21T00:00:00,Bima,51,147,5.7,1011,2023-11-21
Bima_2023-11-21T06:00:00,Bima,49,147,5.7,1011,2023-11-21 06:00:00
Bima_2023-11-21T12:00:00,Bima,56,354,3.8,1009,2023-11-21 12:00:00
Bima_2023-11-21T18:00:00,Bima,55,174,5.3,1009,2023-11-21 18:00:00
Binjai_2023-11-21T00:00:00,Binjai,33,349,3.0,1010,2023-11-21
Binjai_2023-11-21T06:00:00,Binjai,24,349,2.2,1010,2023-11-21 06:00:00
Binjai_2023-11-21T12:00:00,Binjai,25,287,4.4,1013,2023-11-21 12:00:00
Binjai_2023-11-21T18:00:00,Binjai,25,312,3.2,1009,2023-11-21 18:00:00
Bitung_2023-11-21T00:00:00,Bitung,38,181,11.2,1010,2023-11-21
Bitung_2023-11-21T06:00:00,Bitung,35,181,13.2,1011,2023-11-21 06:00:00
Bitung_2023-11-21T12:00:00,Bitung,36,178,16.8,1009,2023-11-21 12:00:00
Bitung_2023-11-21T18:00:00,Bitung,39,178,14.9,1008,2023-11-21 18:00:00
Blitar_2023-11-21T00:00:00,Blitar,37,176,7.4,1011,2023-11-21
Blitar_2023-11-21T06:00:00,Blitar,41,176,5.7,1011,2023-11-21 06:00:00
Blitar_2023-11-21T12:00:00,Blitar,42,164,15.7,1010,2023-11-21 12:00:00
Blitar_2023-11-21T18:00:00,Blitar,37,162,16.8,1009,2023-11-21 18:00:00
Blora_2023-11-21T00:00:00,Blora,75,9,8.5,1010,2023-11-21
Blora_2023-11-21T06:00:00,Blora,79,9,7.1,1010,2023-11-21 06:00:00
Blora_2023-11-21T12:00:00,Blora,73,21,6.4,1009,2023-11-21 12:00:00
Blora_2023-11-21T18:00:00,Blora,81,24,16.1,1007,2023-11-21 18:00:00
Bogor_2023-11-21T00:00:00,Bogor,61,177,5.6,1010,2023-11-21
Bogor_2023-11-21T06:00:00,Bogor,61,177,6.0,1011,2023-11-21 06:00:00
Bogor_2023-11-21T12:00:00,Bogor,76,177,5.2,1010,2023-11-21 12:00:00
Bogor_2023-11-21T18:00:00,Bogor,74,177,3.0,984,2023-11-21 18:00:00
Bojonegoro_2023-11-21T00:00:00,Bojonegoro,67,160,9.3,1010,2023-11-21
Bojonegoro_2023-11-21T06:00:00,Bojonegoro,64,160,9.0,1010,2023-11-21 06:00:00
Bojonegoro_2023-11-21T12:00:00,Bojonegoro,65,31,10.0,1009,2023-11-21 12:00:00
Bojonegoro_2023-11-21T18:00:00,Bojonegoro,71,28,13.8,1007,2023-11-21 18:00:00
Bondowoso_2023-11-21T00:00:00,Bondowoso,35,205,4.8,1012,2023-11-21
Bondowoso_2023-11-21T06:00:00,Bondowoso,41,205,4.2,1012,2023-11-21 06:00:00
Bondowoso_2023-11-21T12:00:00,Bondowoso,40,210,5.6,1010,2023-11-21 12:00:00
Bondowoso_2023-11-21T18:00:00,Bondowoso,41,200,1.5,1010,2023-11-21 18:00:00
Bontang_2023-11-21T00:00:00,Bontang,39,198,7.5,1009,2023-11-21
Bontang_2023-11-21T06:00:00,Bontang,35,198,8.5,1010,2023-11-21 06:00:00
Bontang_2023-11-21T12:00:00,Bontang,27,131,12.1,1009,2023-11-21 12:00:00
Bontang_2023-11-21T18:00:00,Bontang,30,116,9.1,1007,2023-11-21 18:00:00
Boyolali_2023-11-21T00:00:00,Boyolali,42,192,10.5,1012,2023-11-21
Boyolali_2023-11-21T06:00:00,Boyolali,43,192,9.2,1012,2023-11-21 06:00:00
Boyolali_2023-11-21T12:00:00,Boyolali,39,197,10.1,1011,2023-11-21 12:00:00
Boyolali_2023-11-21T18:00:00,Boyolali,53,204,13.6,1009,2023-11-21 18:00:00
Brebes_2023-11-21T00:00:00,Brebes,48,200,11.1,1010,2023-11-21
Brebes_2023-11-21T06:00:00,Brebes,43,200,10.4,1010,2023-11-21 06:00:00
Brebes_2023-11-21T12:00:00,Brebes,54,193,2.6,1009,2023-11-21 12:00:00
Brebes_2023-11-21T18:00:00,Brebes,55,190,5.1,1007,2023-11-21 18:00:00
Bukittinggi_2023-11-21T00:00:00,Bukittinggi,40,247,2.8,1012,2023-11-21
Bukittinggi_2023-11-21T06:00:00,Bukittinggi,35,247,1.8,1012,2023-11-21 06:00:00
Bukittinggi_2023-11-21T12:00:00,Bukittinggi,46,257,4.2,1012,2023-11-21 12:00:00
Bukittinggi_2023-11-21T18:00:00,Bukittinggi,48,256,4.6,1010,2023-11-21 18:00:00
Bula_2023-11-21T00:00:00,Bula,27,105,6.7,1011,2023-11-21
Bula_2023-11-21T06:00:00,Bula,26,105,4.6,1012,2023-11-21 06:00:00
Bula_2023-11-21T12:00:00,Bula,27,115,12.0,1009,2023-11-21 12:00:00
Bula_2023-11-21T18:00:00,Bula,28,114,12.5,1009,2023-11-21 18:00:00
Bulukumba_2023-11-21T00:00:00,Bulukumba,44,100,8.9,1010,2023-11-21
Bulukumba_2023-11-21T06:00:00,Bulukumba,34,100,9.4,1011,2023-11-21 06:00:00
Bulukumba_2023-11-21T12:00:00,Bulukumba,34,97,18.6,1010,2023-11-21 12:00:00
Bulukumba_2023-11-21T18:00:00,Bulukumba,37,103,12.7,1008,2023-11-21 18:00:00
Buol_2023-11-21T00:00:00,Buol,27,336,8.2,1009,2023-11-21
Buol_2023-11-21T06:00:00,Buol,26,336,7.0,1010,2023-11-21 06:00:00
Buol_2023-11-21T12:00:00,Buol,27,178,7.7,1009,2023-11-21 12:00:00
Buol_2023-11-21T18:00:00,Buol,27,178,3.0,1007,2023-11-21 18:00:00
Ciamis_2023-11-21T00:00:00,Ciamis,45,150,3.1,1012,2023-11-21
Ciamis_2023-11-21T06:00:00,Ciamis,36,150,0.8,1012,2023-11-21 06:00:00
Ciamis_2023-11-21T12:00:00,Ciamis,31,141,8.7,1011,2023-11-21 12:00:00
Ciamis_2023-11-21T18:00:00,Ciamis,36,140,10.6,1009,2023-11-21 18:00:00
Cianjur_2023-11-21T00:00:00,Cianjur,78,358,3.1,1011,2023-11-21
Cianjur_2023-11-21T06:00:00,Cianjur,70,358,2.9,1012,2023-11-21 06:00:00
Cianjur_2023-11-21T12:00:00,Cianjur,65,35,2.6,1011,2023-11-21 12:00:00
Cianjur_2023-11-21T18:00:00,Cianjur,68,6,3.5,1009,2023-11-21 18:00:00
Cilacap_2023-11-21T00:00:00,Cilacap,39,145,13.9,1011,2023-11-21
Cilacap_2023-11-21T06:00:00,Cilacap,37,145,13.4,1011,2023-11-21 06:00:00
Cilacap_2023-11-21T12:00:00,Cilacap,38,141,17.2,1011,2023-11-21 12:00:00
Cilacap_2023-11-21T18:00:00,Cilacap,36,129,16.1,1009,2023-11-21 18:00:00
Cimahi_2023-11-21T00:00:00,Cimahi,79,348,5.0,1012,2023-11-21
Cimahi_2023-11-21T06:00:00,Cimahi,67,348,5.5,1012,2023-11-21 06:00:00
Cimahi_2023-11-21T12:00:00,Cimahi,61,21,7.0,1011,2023-11-21 12:00:00
Cimahi_2023-11-21T18:00:00,Cimahi,58,12,5.5,1009,2023-11-21 18:00:00
Cirebon_2023-11-21T00:00:00,Cirebon,103,197,12.5,1010,2023-11-21
Cirebon_2023-11-21T06:00:00,Cirebon,104,197,12.8,1010,2023-11-21 06:00:00
Cirebon_2023-11-21T12:00:00,Cirebon,89,197,13.1,1009,2023-11-21 12:00:00
Cirebon_2023-11-21T18:00:00,Cirebon,87,197,15.5,1007,2023-11-21 18:00:00
Demak_2023-11-21T00:00:00,Demak,67,331,6.6,1010,2023-11-21
Demak_2023-11-21T06:00:00,Demak,70,331,8.0,1010,2023-11-21 06:00:00
Demak_2023-11-21T12:00:00,Demak,75,353,5.9,1009,2023-11-21 12:00:00
Demak_2023-11-21T18:00:00,Demak,85,351,9.8,1007,2023-11-21 18:00:00
Denpasar_2023-11-21T00:00:00,Denpasar,57,178,11.3,1010,2023-11-21
Denpasar_2023-11-21T06:00:00,Denpasar,61,178,5.5,1010,2023-11-21 06:00:00
Denpasar_2023-11-21T12:00:00,Denpasar,41,178,18.5,1010,2023-11-21 12:00:00
Denpasar_2023-11-21T18:00:00,Denpasar,63,178,14.8,1008,2023-11-21 18:00:00
Dobo_2023-11-21T00:00:00,Dobo,57,119,12.3,1011,2023-11-21
Dobo_2023-11-21T06:00:00,Dobo,57,119,15.0,1012,2023-11-21 06:00:00
Dobo_2023-11-21T12:00:00,Dobo,58,135,7.0,1009,2023-11-21 12:00:00
Dobo_2023-11-21T18:00:00,Dobo,61,123,12.3,1009,2023-11-21 18:00:00
Dompu_2023-11-21T00:00:00,Dompu,39,177,1.4,1011,2023-11-21
Dompu_2023-11-21T06:00:00,Dompu,35,177,3.2,1012,2023-11-21 06:00:00
Dompu_2023-11-21T12:00:00,Dompu,53,144,5.0,1009,2023-11-21 12:00:00
Dompu_2023-11-21T18:00:00,Dompu,56,144,5.8,1009,2023-11-21 18:00:00
Donggala_2023-11-21T00:00:00,Donggala,25,274,8.0,1009,2023-11-21
Donggala_2023-11-21T06:00:00,Donggala,18,274,7.6,1010,2023-11-21 06:00:00
Donggala_2023-11-21T12:00:00,Donggala,19,324,7.8,1009,2023-11-21 12:00:00
