id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kebumen_2023-11-28T12:00:00,Kebumen,55,135,13.8,1010,2023-11-28 12:00:00
Kebumen_2023-11-28T18:00:00,Kebumen,56,115,5.4,1008,2023-11-28 18:00:00
Kediri_2023-11-28T00:00:00,Kediri,68,170,11.0,1010,2023-11-28
Kediri_2023-11-28T06:00:00,Kediri,49,170,15.7,1010,2023-11-28 06:00:00
Kediri_2023-11-28T12:00:00,Kediri,53,188,23.0,1009,2023-11-28 12:00:00
Kediri_2023-11-28T18:00:00,Kediri,50,189,7.3,1009,2023-11-28 18:00:00
Kendal_2023-11-28T00:00:00,Kendal,73,334,4.0,1010,2023-11-28
Kendal_2023-11-28T06:00:00,Kendal,62,334,6.2,1010,2023-11-28 06:00:00
Kendal_2023-11-28T12:00:00,Kendal,69,125,5.0,1010,2023-11-28 12:00:00
Kendal_2023-11-28T18:00:00,Kendal,77,133,2.4,1007,2023-11-28 18:00:00
Kendari_2023-11-28T00:00:00,Kendari,68,59,5.1,1008,2023-11-28
Kendari_2023-11-28T06:00:00,Kendari,69,59,4.1,1010,2023-11-28 06:00:00
Kendari_2023-11-28T12:00:00,Kendari,69,31,6.0,1008,2023-11-28 12:00:00
Kendari_2023-11-28T18:00:00,Kendari,67,45,3.1,1009,2023-11-28 18:00:00
Kepahiang_2023-11-28T00:00:00,Kepahiang,46,240,1.4,1013,2023-11-28
Kepahiang_2023-11-28T06:00:00,Kepahiang,36,240,0.9,1011,2023-11-28 06:00:00
Kepahiang_2023-11-28T12:00:00,Kepahiang,34,223,3.8,1011,2023-11-28 12:00:00
Kepahiang_2023-11-28T18:00:00,Kepahiang,45,236,4.2,1008,2023-11-28 18:00:00
Ketapang_2023-11-28T00:00:00,Ketapang,41,307,15.5,1010,2023-11-28
Ketapang_2023-11-28T06:00:00,Ketapang,35,307,5.0,1009,2023-11-28 06:00:00
Ketapang_2023-11-28T12:00:00,Ketapang,28,309,6.2,1010,2023-11-28 12:00:00
Ketapang_2023-11-28T18:00:00,Ketapang,35,309,8.2,1007,2023-11-28 18:00:00
Klungkung_2023-11-28T00:00:00,Klungkung,47,191,4.3,1011,2023-11-28
Klungkung_2023-11-28T06:00:00,Klungkung,36,191,1.8,1011,2023-11-28 06:00:00
Klungkung_2023-11-28T12:00:00,Klungkung,45,171,10.9,1010,2023-11-28 12:00:00
Klungkung_2023-11-28T18:00:00,Klungkung,46,177,3.9,1009,2023-11-28 18:00:00
Kolaka_2023-11-28T00:00:00,Kolaka,48,326,7.1,1009,2023-11-28
Kolaka_2023-11-28T06:00:00,Kolaka,53,326,2.9,1011,2023-11-28 06:00:00
Kolaka_2023-11-28T12:00:00,Kolaka,55,50,4.9,1009,2023-11-28 12:00:00
Kolaka_2023-11-28T18:00:00,Kolaka,54,348,2.2,1009,2023-11-28 18:00:00
Kudus_2023-11-28T00:00:00,Kudus,83,166,1.5,1010,2023-11-28
Kudus_2023-11-28T06:00:00,Kudus,71,166,5.6,1010,2023-11-28 06:00:00
Kudus_2023-11-28T12:00:00,Kudus,74,129,7.2,1010,2023-11-28 12:00:00
Kudus_2023-11-28T18:00:00,Kudus,75,312,1.6,1007,2023-11-28 18:00:00
Kuningan_2023-11-28T00:00:00,Kuningan,75,76,7.1,1012,2023-11-28
Kuningan_2023-11-28T06:00:00,Kuningan,61,76,8.0,1011,2023-11-28 06:00:00
Kuningan_2023-11-28T12:00:00,Kuningan,60,151,5.5,1011,2023-11-28 12:00:00
Kuningan_2023-11-28T18:00:00,Kuningan,59,199,9.1,1009,2023-11-28 18:00:00
Lahat_2023-11-28T00:00:00,Lahat,68,21,3.0,1011,2023-11-28
Lahat_2023-11-28T06:00:00,Lahat,68,21,2.0,1010,2023-11-28 06:00:00
Lahat_2023-11-28T12:00:00,Lahat,59,38,5.0,1010,2023-11-28 12:00:00
Lahat_2023-11-28T18:00:00,Lahat,56,86,3.1,1007,2023-11-28 18:00:00
Lamongan_2023-11-28T00:00:00,Lamongan,81,9,6.9,1010,2023-11-28
Lamongan_2023-11-28T06:00:00,Lamongan,63,9,8.4,1009,2023-11-28 06:00:00
Lamongan_2023-11-28T12:00:00,Lamongan,75,39,13.6,1009,2023-11-28 12:00:00
Lamongan_2023-11-28T18:00:00,Lamongan,78,28,7.2,1008,2023-11-28 18:00:00
Langsa_2023-11-28T00:00:00,Langsa,22,333,4.7,1010,2023-11-28
Langsa_2023-11-28T06:00:00,Langsa,31,333,4.9,1008,2023-11-28 06:00:00
Langsa_2023-11-28T12:00:00,Langsa,26,297,4.9,1009,2023-11-28 12:00:00
Langsa_2023-11-28T18:00:00,Langsa,27,305,5.5,1006,2023-11-28 18:00:00
Lhokseumawe_2023-11-28T00:00:00,Lhokseumawe,28,321,2.8,1010,2023-11-28
Lhokseumawe_2023-11-28T06:00:00,Lhokseumawe,20,321,4.5,1009,2023-11-28 06:00:00
Lhokseumawe_2023-11-28T12:00:00,Lhokseumawe,24,293,10.3,1010,2023-11-28 12:00:00
Lhokseumawe_2023-11-28T18:00:00,Lhokseumawe,26,321,7.6,1006,2023-11-28 18:00:00
Madiun_2023-11-28T00:00:00,Madiun,75,35,4.7,1010,2023-11-28
Madiun_2023-11-28T06:00:00,Madiun,53,35,9.4,1010,2023-11-28 06:00:00
Madiun_2023-11-28T12:00:00,Madiun,55,181,9.8,1009,2023-11-28 12:00:00
Madiun_2023-11-28T18:00:00,Madiun,53,177,7.0,1008,2023-11-28 18:00:00
Magelang_2023-11-28T00:00:00,Magelang,82,198,3.3,1012,2023-11-28
Magelang_2023-11-28T06:00:00,Magelang,67,198,4.2,1012,2023-11-28 06:00:00
Magelang_2023-11-28T12:00:00,Magelang,58,181,3.7,1012,2023-11-28 12:00:00
Magelang_2023-11-28T18:00:00,Magelang,58,177,4.8,1010,2023-11-28 18:00:00
Magetan_2023-11-28T00:00:00,Magetan,73,355,5.9,1011,2023-11-28
Magetan_2023-11-28T06:00:00,Magetan,53,355,6.9,1011,2023-11-28 06:00:00
Magetan_2023-11-28T12:00:00,Magetan,53,185,6.6,1010,2023-11-28 12:00:00
Magetan_2023-11-28T18:00:00,Magetan,54,176,5.2,1009,2023-11-28 18:00:00
Majalengka_2023-11-28T00:00:00,Majalengka,75,38,3.8,1011,2023-11-28
Majalengka_2023-11-28T06:00:00,Majalengka,59,38,6.4,1011,2023-11-28 06:00:00
Majalengka_2023-11-28T12:00:00,Majalengka,61,68,4.0,1010,2023-11-28 12:00:00
Majalengka_2023-11-28T18:00:00,Majalengka,64,80,6.6,1008,2023-11-28 18:00:00
Majene_2023-11-28T00:00:00,Majene,48,235,3.0,1009,2023-11-28
Majene_2023-11-28T06:00:00,Majene,43,235,4.1,1010,2023-11-28 06:00:00
Majene_2023-11-28T12:00:00,Majene,42,246,7.6,1009,2023-11-28 12:00:00
Majene_2023-11-28T18:00:00,Majene,40,236,8.1,1008,2023-11-28 18:00:00
Malinau_2023-11-28T00:00:00,Malinau,23,72,1.7,1010,2023-11-28
Malinau_2023-11-28T06:00:00,Malinau,31,72,1.0,1011,2023-11-28 06:00:00
Malinau_2023-11-28T12:00:00,Malinau,28,117,1.7,1009,2023-11-28 12:00:00
Malinau_2023-11-28T18:00:00,Malinau,12,57,1.4,1008,2023-11-28 18:00:00
Mamasa_2023-11-28T00:00:00,Mamasa,40,240,3.0,1013,2023-11-28
Mamasa_2023-11-28T06:00:00,Mamasa,34,240,1.7,1013,2023-11-28 06:00:00
Mamasa_2023-11-28T12:00:00,Mamasa,30,47,2.7,1012,2023-11-28 12:00:00
Mamasa_2023-11-28T18:00:00,Mamasa,27,47,2.2,1012,2023-11-28 18:00:00
Mamuju_2023-11-28T00:00:00,Mamuju,10,51,4.2,1010,2023-11-28
Mamuju_2023-11-28T06:00:00,Mamuju,10,51,8.3,1011,2023-11-28 06:00:00
Mamuju_2023-11-28T12:00:00,Mamuju,11,51,7.4,1009,2023-11-28 12:00:00
Mamuju_2023-11-28T18:00:00,Mamuju,11,51,6.3,1009,2023-11-28 18:00:00
Manado_2023-11-28T00:00:00,Manado,7,10,1.8,1010,2023-11-28
Manado_2023-11-28T06:00:00,Manado,6,10,1.8,1010,2023-11-28 06:00:00
Manado_2023-11-28T12:00:00,Manado,7,304,7.4,1009,2023-11-28 12:00:00
Manado_2023-11-28T18:00:00,Manado,8,299,1.8,1008,2023-11-28 18:00:00
Manokwari_2023-11-28T00:00:00,Manokwari,57,55,4.7,1009,2023-11-28
Manokwari_2023-11-28T06:00:00,Manokwari,57,55,0.7,1011,2023-11-28 06:00:00
Manokwari_2023-11-28T12:00:00,Manokwari,57,55,6.5,1008,2023-11-28 12:00:00
Manokwari_2023-11-28T18:00:00,Manokwari,57,55,6.9,1009,2023-11-28 18:00:00
Maros_2023-11-28T00:00:00,Maros,70,285,5.5,1010,2023-11-28
Maros_2023-11-28T06:00:00,Maros,55,285,3.7,1009,2023-11-28 06:00:00
Maros_2023-11-28T12:00:00,Maros,72,139,11.1,1009,2023-11-28 12:00:00
Maros_2023-11-28T18:00:00,Maros,73,159,5.5,1008,2023-11-28 18:00:00
Mataram_2023-11-28T00:00:00,Mataram,61,191,9.0,1010,2023-11-28
Mataram_2023-11-28T06:00:00,Mataram,61,191,9.0,1011,2023-11-28 06:00:00
Mataram_2023-11-28T12:00:00,Mataram,62,191,14.2,1010,2023-11-28 12:00:00
Mataram_2023-11-28T18:00:00,Mataram,60,191,12.4,1009,2023-11-28 18:00:00
Medan_2023-11-28T00:00:00,Medan,61,347,13.0,1010,2023-11-28
Medan_2023-11-28T06:00:00,Medan,52,347,3.7,1008,2023-11-28 06:00:00
Medan_2023-11-28T12:00:00,Medan,54,79,8.1,1009,2023-11-28 12:00:00
Medan_2023-11-28T18:00:00,Medan,45,64,6.8,1006,2023-11-28 18:00:00
Metro_2023-11-28T00:00:00,Metro,75,216,7.7,1011,2023-11-28
Metro_2023-11-28T06:00:00,Metro,74,216,6.6,1010,2023-11-28 06:00:00
Metro_2023-11-28T12:00:00,Metro,72,170,11.4,1009,2023-11-28 12:00:00
Metro_2023-11-28T18:00:00,Metro,65,176,14.3,1006,2023-11-28 18:00:00
Mojokerto_2023-11-28T00:00:00,Mojokerto,85,227,4.9,1010,2023-11-28
Mojokerto_2023-11-28T06:00:00,Mojokerto,63,227,3.8,1010,2023-11-28 06:00:00
Mojokerto_2023-11-28T12:00:00,Mojokerto,73,52,8.4,1009,2023-11-28 12:00:00
Mojokerto_2023-11-28T18:00:00,Mojokerto,76,23,4.9,1008,2023-11-28 18:00:00
Muara Sabak_2023-11-28T00:00:00,Muara Sabak,56,240,2.5,1010,2023-11-28
Muara Sabak_2023-11-28T06:00:00,Muara Sabak,59,240,6.5,1009,2023-11-28 06:00:00
Muara Sabak_2023-11-28T12:00:00,Muara Sabak,73,240,3.4,1010,2023-11-28 12:00:00
Muara Sabak_2023-11-28T18:00:00,Muara Sabak,74,240,6.5,1006,2023-11-28 18:00:00
Nabire_2023-11-28T00:00:00,Nabire,41,150,3.3,1008,2023-11-28
Nabire_2023-11-28T06:00:00,Nabire,34,150,2.6,1011,2023-11-28 06:00:00
Nabire_2023-11-28T12:00:00,Nabire,38,338,8.6,1008,2023-11-28 12:00:00
Nabire_2023-11-28T18:00:00,Nabire,35,59,6.9,1010,2023-11-28 18:00:00
Namlea_2023-11-28T00:00:00,Namlea,44,74,4.9,1008,2023-11-28
Namlea_2023-11-28T06:00:00,Namlea,40,74,4.5,1010,2023-11-28 06:00:00
Namlea_2023-11-28T12:00:00,Namlea,41,69,8.2,1008,2023-11-28 12:00:00
Namlea_2023-11-28T18:00:00,Namlea,41,60,3.4,1009,2023-11-28 18:00:00
Ngabang_2023-11-28T00:00:00,Ngabang,43,281,2.1,1010,2023-11-28
Ngabang_2023-11-28T06:00:00,Ngabang,28,281,1.9,1010,2023-11-28 06:00:00
Ngabang_2023-11-28T12:00:00,Ngabang,32,250,6.2,1010,2023-11-28 12:00:00
Ngabang_2023-11-28T18:00:00,Ngabang,31,242,3.5,1007,2023-11-28 18:00:00
Nganjuk_2023-11-28T00:00:00,Nganjuk,75,188,8.4,1010,2023-11-28
Nganjuk_2023-11-28T06:00:00,Nganjuk,49,188,12.3,1010,2023-11-28 06:00:00
Nganjuk_2023-11-28T12:00:00,Nganjuk,55,183,14.8,1009,2023-11-28 12:00:00
Nganjuk_2023-11-28T18:00:00,Nganjuk,54,187,6.0,1009,2023-11-28 18:00:00
Pacitan_2023-11-28T00:00:00,Pacitan,58,156,7.7,1011,2023-11-28
Pacitan_2023-11-28T06:00:00,Pacitan,52,156,10.1,1011,2023-11-28 06:00:00
Pacitan_2023-11-28T12:00:00,Pacitan,52,154,19.4,1010,2023-11-28 12:00:00
Pacitan_2023-11-28T18:00:00,Pacitan,53,153,14.9,1009,2023-11-28 18:00:00
Padang_2023-11-28T00:00:00,Padang,45,191,3.7,1012,2023-11-28
Padang_2023-11-28T06:00:00,Padang,50,191,4.4,1010,2023-11-28 06:00:00
Padang_2023-11-28T12:00:00,Padang,52,191,8.2,1010,2023-11-28 12:00:00
Padang_2023-11-28T18:00:00,Padang,54,191,5.9,1007,2023-11-28 18:00:00
Pagar Alam_2023-11-28T00:00:00,Pagar Alam,45,216,3.9,1014,2023-11-28
Pagar Alam_2023-11-28T06:00:00,Pagar Alam,46,216,4.9,1012,2023-11-28 06:00:00
Pagar Alam_2023-11-28T12:00:00,Pagar Alam,40,221,4.3,1011,2023-11-28 12:00:00
Pagar Alam_2023-11-28T18:00:00,Pagar Alam,44,221,1.0,1009,2023-11-28 18:00:00
Palangka Raya_2023-11-28T00:00:00,Palangka Raya,53,170,3.6,1009,2023-11-28
Palangka Raya_2023-11-28T06:00:00,Palangka Raya,53,170,1.5,1010,2023-11-28 06:00:00
Palangka Raya_2023-11-28T12:00:00,Palangka Raya,53,170,2.2,1009,2023-11-28 12:00:00
Palangka Raya_2023-11-28T18:00:00,Palangka Raya,53,170,7.6,1007,2023-11-28 18:00:00
Palembang_2023-11-28T00:00:00,Palembang,162,260,0.0,1010,2023-11-28
Palembang_2023-11-28T06:00:00,Palembang,152,260,0.0,1009,2023-11-28 06:00:00
Palembang_2023-11-28T12:00:00,Palembang,90,260,3.7,1009,2023-11-28 12:00:00
Palembang_2023-11-28T18:00:00,Palembang,114,260,11.1,1005,2023-11-28 18:00:00
Palopo_2023-11-28T00:00:00,Palopo,39,109,7.2,1010,2023-11-28
Palopo_2023-11-28T06:00:00,Palopo,34,109,3.5,1011,2023-11-28 06:00:00
Palopo_2023-11-28T12:00:00,Palopo,37,118,8.4,1009,2023-11-28 12:00:00
Palopo_2023-11-28T18:00:00,Palopo,33,119,3.7,1008,2023-11-28 18:00:00
Pamekasan_2023-11-28T00:00:00,Pamekasan,48,12,3.2,1010,2023-11-28
Pamekasan_2023-11-28T06:00:00,Pamekasan,53,12,4.9,1009,2023-11-28 06:00:00
Pamekasan_2023-11-28T12:00:00,Pamekasan,61,24,14.7,1009,2023-11-28 12:00:00
Pamekasan_2023-11-28T18:00:00,Pamekasan,53,344,2.4,1008,2023-11-28 18:00:00
Pandeglang_2023-11-28T00:00:00,Pandeglang,80,41,1.8,1011,2023-11-28
Pandeglang_2023-11-28T06:00:00,Pandeglang,79,41,4.4,1010,2023-11-28 06:00:00
Pandeglang_2023-11-28T12:00:00,Pandeglang,83,218,3.7,1009,2023-11-28 12:00:00
Pandeglang_2023-11-28T18:00:00,Pandeglang,81,218,2.6,1007,2023-11-28 18:00:00
Pariaman_2023-11-28T00:00:00,Pariaman,31,256,4.0,1011,2023-11-28
Pariaman_2023-11-28T06:00:00,Pariaman,30,256,5.4,1010,2023-11-28 06:00:00
Pariaman_2023-11-28T12:00:00,Pariaman,38,236,8.3,1010,2023-11-28 12:00:00
Pariaman_2023-11-28T18:00:00,Pariaman,29,235,6.4,1007,2023-11-28 18:00:00
Pasuruan_2023-11-28T00:00:00,Pasuruan,77,23,4.3,1010,2023-11-28
Pasuruan_2023-11-28T06:00:00,Pasuruan,55,23,6.3,1010,2023-11-28 06:00:00
Pasuruan_2023-11-28T12:00:00,Pasuruan,63,36,7.9,1009,2023-11-28 12:00:00
Pasuruan_2023-11-28T18:00:00,Pasuruan,69,30,2.7,1009,2023-11-28 18:00:00
Pati_2023-11-28T00:00:00,Pati,83,22,5.3,1010,2023-11-28
Pati_2023-11-28T06:00:00,Pati,70,22,7.4,1010,2023-11-28 06:00:00
Pati_2023-11-28T12:00:00,Pati,70,220,9.7,1009,2023-11-28 12:00:00
Pati_2023-11-28T18:00:00,Pati,69,228,1.7,1008,2023-11-28 18:00:00
Payakumbuh_2023-11-28T00:00:00,Payakumbuh,40,259,3.6,1013,2023-11-28
Payakumbuh_2023-11-28T06:00:00,Payakumbuh,40,259,3.7,1011,2023-11-28 06:00:00
Payakumbuh_2023-11-28T12:00:00,Payakumbuh,46,243,2.4,1011,2023-11-28 12:00:00
Payakumbuh_2023-11-28T18:00:00,Payakumbuh,38,243,1.3,1007,2023-11-28 18:00:00
Pekalongan_2023-11-28T00:00:00,Pekalongan,64,25,5.4,1010,2023-11-28
Pekalongan_2023-11-28T06:00:00,Pekalongan,62,25,4.6,1010,2023-11-28 06:00:00
Pekalongan_2023-11-28T12:00:00,Pekalongan,60,104,3.4,1010,2023-11-28 12:00:00
Pekalongan_2023-11-28T18:00:00,Pekalongan,65,104,5.3,1007,2023-11-28 18:00:00
Pekanbaru_2023-11-28T00:00:00,Pekanbaru,63,102,0.0,1009,2023-11-28
Pekanbaru_2023-11-28T06:00:00,Pekanbaru,78,102,1.8,1007,2023-11-28 06:00:00
Pekanbaru_2023-11-28T12:00:00,Pekanbaru,67,102,0.0,1009,2023-11-28 12:00:00
Pekanbaru_2023-11-28T18:00:00,Pekanbaru,55,102,7.4,1005,2023-11-28 18:00:00
Pemalang_2023-11-28T00:00:00,Pemalang,68,193,7.5,1010,2023-11-28
Pemalang_2023-11-28T06:00:00,Pemalang,66,193,8.2,1010,2023-11-28 06:00:00
Pemalang_2023-11-28T12:00:00,Pemalang,63,224,7.6,1010,2023-11-28 12:00:00
Pemalang_2023-11-28T18:00:00,Pemalang,64,224,5.2,1007,2023-11-28 18:00:00
Pinrang_2023-11-28T00:00:00,Pinrang,48,269,2.0,1009,2023-11-28
Pinrang_2023-11-28T06:00:00,Pinrang,47,269,2.7,1010,2023-11-28 06:00:00
Pinrang_2023-11-28T12:00:00,Pinrang,47,242,6.9,1008,2023-11-28 12:00:00
Pinrang_2023-11-28T18:00:00,Pinrang,41,264,3.4,1008,2023-11-28 18:00:00
Ponorogo_2023-11-28T00:00:00,Ponorogo,64,88,7.9,1011,2023-11-28
Ponorogo_2023-11-28T06:00:00,Ponorogo,50,88,8.3,1011,2023-11-28 06:00:00
Ponorogo_2023-11-28T12:00:00,Ponorogo,52,170,11.8,1009,2023-11-28 12:00:00
Ponorogo_2023-11-28T18:00:00,Ponorogo,51,149,8.4,1008,2023-11-28 18:00:00
Pontianak_2023-11-28T00:00:00,Pontianak,67,222,1.8,1009,2023-11-28
Pontianak_2023-11-28T06:00:00,Pontianak,21,222,1.8,1008,2023-11-28 06:00:00
Pontianak_2023-11-28T12:00:00,Pontianak,63,222,5.5,1010,2023-11-28 12:00:00
Pontianak_2023-11-28T18:00:00,Pontianak,21,222,9.3,1006,2023-11-28 18:00:00
Prabumulih_2023-11-28T00:00:00,Prabumulih,74,2,4.4,1011,2023-11-28
Prabumulih_2023-11-28T06:00:00,Prabumulih,74,2,1.8,1009,2023-11-28 06:00:00
Prabumulih_2023-11-28T12:00:00,Prabumulih,63,184,0.8,1009,2023-11-28 12:00:00
Prabumulih_2023-11-28T18:00:00,Prabumulih,57,139,3.2,1006,2023-11-28 18:00:00
Pringsewu_2023-11-28T00:00:00,Pringsewu,68,206,4.7,1011,2023-11-28
Pringsewu_2023-11-28T06:00:00,Pringsewu,68,206,7.2,1010,2023-11-28 06:00:00
Pringsewu_2023-11-28T12:00:00,Pringsewu,67,209,10.0,1010,2023-11-28 12:00:00
Pringsewu_2023-11-28T18:00:00,Pringsewu,62,206,8.0,1007,2023-11-28 18:00:00
Probolinggo_2023-11-28T00:00:00,Probolinggo,71,14,11.3,1010,2023-11-28
Probolinggo_2023-11-28T06:00:00,Probolinggo,50,14,13.5,1010,2023-11-28 06:00:00
Probolinggo_2023-11-28T12:00:00,Probolinggo,56,170,9.8,1009,2023-11-28 12:00:00
Probolinggo_2023-11-28T18:00:00,Probolinggo,58,169,1.9,1008,2023-11-28 18:00:00
Propinsi Gorontalo_2023-11-28T00:00:00,Propinsi Gorontalo,59,23,5.7,1010,2023-11-28
Propinsi Gorontalo_2023-11-28T06:00:00,Propinsi Gorontalo,59,23,4.9,1011,2023-11-28 06:00:00
Propinsi Gorontalo_2023-11-28T12:00:00,Propinsi Gorontalo,59,23,4.5,1009,2023-11-28 12:00:00
Propinsi Gorontalo_2023-11-28T18:00:00,Propinsi Gorontalo,59,23,3.1,1009,2023-11-28 18:00:00
Pulang Pisau_2023-11-28T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-28
Pulang Pisau_2023-11-28T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-28 06:00:00
Pulang Pisau_2023-11-28T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-28 12:00:00
Pulang Pisau_2023-11-28T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-28 18:00:00
Purbalingga_2023-11-28T00:00:00,Purbalingga,80,181,2.1,1011,2023-11-28
Purbalingga_2023-11-28T06:00:00,Purbalingga,67,181,2.5,1011,2023-11-28 06:00:00
Purbalingga_2023-11-28T12:00:00,Purbalingga,57,140,9.0,1010,2023-11-28 12:00:00
Purbalingga_2023-11-28T18:00:00,Purbalingga,57,150,3.9,1009,2023-11-28 18:00:00
Purwakarta_2023-11-28T00:00:00,Purwakarta,169,356,2.5,1011,2023-11-28
Purwakarta_2023-11-28T06:00:00,Purwakarta,157,356,8.4,1010,2023-11-28 06:00:00
Purwakarta_2023-11-28T12:00:00,Purwakarta,137,356,8.1,1010,2023-11-28 12:00:00
Purwakarta_2023-11-28T18:00:00,Purwakarta,105,356,5.4,1007,2023-11-28 18:00:00
Purworejo_2023-11-28T00:00:00,Purworejo,74,193,2.1,1011,2023-11-28
Purworejo_2023-11-28T06:00:00,Purworejo,62,193,3.9,1011,2023-11-28 06:00:00
Purworejo_2023-11-28T12:00:00,Purworejo,55,130,4.5,1011,2023-11-28 12:00:00
Purworejo_2023-11-28T18:00:00,Purworejo,56,65,3.1,1009,2023-11-28 18:00:00
Raha_2023-11-28T00:00:00,Raha,61,126,0.5,1008,2023-11-28
Raha_2023-11-28T06:00:00,Raha,59,126,3.7,1010,2023-11-28 06:00:00
Raha_2023-11-28T12:00:00,Raha,58,76,4.0,1008,2023-11-28 12:00:00
Raha_2023-11-28T18:00:00,Raha,58,74,5.0,1008,2023-11-28 18:00:00
Rembang_2023-11-28T00:00:00,Rembang,80,329,5.4,1010,2023-11-28
Rembang_2023-11-28T06:00:00,Rembang,66,329,10.5,1009,2023-11-28 06:00:00
Rembang_2023-11-28T12:00:00,Rembang,63,318,4.9,1009,2023-11-28 12:00:00
Rembang_2023-11-28T18:00:00,Rembang,67,216,3.6,1008,2023-11-28 18:00:00
Sabang_2023-11-28T00:00:00,Sabang,8,67,27.0,1010,2023-11-28
Sabang_2023-11-28T06:00:00,Sabang,8,67,29.8,1008,2023-11-28 06:00:00
Sabang_2023-11-28T12:00:00,Sabang,6,70,26.2,1010,2023-11-28 12:00:00
Sabang_2023-11-28T18:00:00,Sabang,7,70,15.9,1006,2023-11-28 18:00:00
Salatiga_2023-11-28T00:00:00,Salatiga,89,235,5.7,1011,2023-11-28
Salatiga_2023-11-28T06:00:00,Salatiga,68,235,6.8,1011,2023-11-28 06:00:00
Salatiga_2023-11-28T12:00:00,Salatiga,61,223,3.9,1011,2023-11-28 12:00:00
Salatiga_2023-11-28T18:00:00,Salatiga,63,192,5.4,1009,2023-11-28 18:00:00
Samarinda_2023-11-28T00:00:00,Samarinda,49,104,2.2,1009,2023-11-28
Samarinda_2023-11-28T06:00:00,Samarinda,40,104,0.8,1010,2023-11-28 06:00:00
Samarinda_2023-11-28T12:00:00,Samarinda,53,104,2.3,1009,2023-11-28 12:00:00
Samarinda_2023-11-28T18:00:00,Samarinda,23,104,4.6,1007,2023-11-28 18:00:00
Sambas_2023-11-28T00:00:00,Sambas,30,268,5.4,1010,2023-11-28
Sambas_2023-11-28T06:00:00,Sambas,17,268,3.7,1009,2023-11-28 06:00:00
Sambas_2023-11-28T12:00:00,Sambas,23,257,7.9,1010,2023-11-28 12:00:00
Sambas_2023-11-28T18:00:00,Sambas,17,239,5.6,1007,2023-11-28 18:00:00
Sampang_2023-11-28T00:00:00,Sampang,55,23,5.3,1009,2023-11-28
Sampang_2023-11-28T06:00:00,Sampang,59,23,17.6,1009,2023-11-28 06:00:00
Sampang_2023-11-28T12:00:00,Sampang,65,39,12.1,1009,2023-11-28 12:00:00
Sampang_2023-11-28T18:00:00,Sampang,58,39,8.0,1008,2023-11-28 18:00:00
Sampit_2023-11-28T00:00:00,Sampit,51,342,3.8,1009,2023-11-28
Sampit_2023-11-28T06:00:00,Sampit,35,342,1.8,1010,2023-11-28 06:00:00
Sampit_2023-11-28T12:00:00,Sampit,35,195,1.9,1009,2023-11-28 12:00:00
Sampit_2023-11-28T18:00:00,Sampit,45,180,7.4,1007,2023-11-28 18:00:00
Sanggau_2023-11-28T00:00:00,Sanggau,41,76,3.5,1010,2023-11-28
Sanggau_2023-11-28T06:00:00,Sanggau,26,76,2.1,1010,2023-11-28 06:00:00
Sanggau_2023-11-28T12:00:00,Sanggau,30,242,6.5,1010,2023-11-28 12:00:00
Sanggau_2023-11-28T18:00:00,Sanggau,33,231,2.5,1007,2023-11-28 18:00:00
Sarmi_2023-11-28T00:00:00,Sarmi,51,2,7.7,1008,2023-11-28
Sarmi_2023-11-28T06:00:00,Sarmi,27,2,6.3,1011,2023-11-28 06:00:00
Sarmi_2023-11-28T12:00:00,Sarmi,30,17,10.3,1007,2023-11-28 12:00:00
Sarmi_2023-11-28T18:00:00,Sarmi,39,19,5.2,1010,2023-11-28 18:00:00
Sarolangun_2023-11-28T00:00:00,Sarolangun,62,91,3.3,1011,2023-11-28
Sarolangun_2023-11-28T06:00:00,Sarolangun,59,91,1.8,1009,2023-11-28 06:00:00
Sarolangun_2023-11-28T12:00:00,Sarolangun,55,71,3.2,1009,2023-11-28 12:00:00
Sarolangun_2023-11-28T18:00:00,Sarolangun,49,62,5.0,1006,2023-11-28 18:00:00
Sekadau_2023-11-28T00:00:00,Sekadau,38,74,3.6,1010,2023-11-28
Sekadau_2023-11-28T06:00:00,Sekadau,26,74,1.5,1010,2023-11-28 06:00:00
Sekadau_2023-11-28T12:00:00,Sekadau,29,273,6.3,1009,2023-11-28 12:00:00
Sekadau_2023-11-28T18:00:00,Sekadau,34,259,1.9,1007,2023-11-28 18:00:00
Semarang_2023-11-28T00:00:00,Semarang,91,336,16.7,1010,2023-11-28
Semarang_2023-11-28T06:00:00,Semarang,66,336,3.7,1008,2023-11-28 06:00:00
Semarang_2023-11-28T12:00:00,Semarang,74,126,9.3,1011,2023-11-28 12:00:00
Semarang_2023-11-28T18:00:00,Semarang,63,139,7.4,1007,2023-11-28 18:00:00
Serui_2023-11-28T00:00:00,Serui,38,189,5.9,1008,2023-11-28
Serui_2023-11-28T06:00:00,Serui,34,189,6.4,1012,2023-11-28 06:00:00
Serui_2023-11-28T12:00:00,Serui,32,45,1.2,1008,2023-11-28 12:00:00
Serui_2023-11-28T18:00:00,Serui,28,353,3.5,1009,2023-11-28 18:00:00
