id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Barru_2023-11-24T06:00:00,Barru,45,223,2.4,1008,2023-11-24 06:00:00
Barru_2023-11-24T12:00:00,Barru,46,243,7.3,1008,2023-11-24 12:00:00
Barru_2023-11-24T18:00:00,Barru,40,273,5.8,1007,2023-11-24 18:00:00
Batam_2023-11-24T00:00:00,Batam,48,249,7.4,1012,2023-11-24
Batam_2023-11-24T06:00:00,Batam,74,249,7.4,1009,2023-11-24 06:00:00
Batam_2023-11-24T12:00:00,Batam,70,249,13.0,1012,2023-11-24 12:00:00
Batam_2023-11-24T18:00:00,Batam,77,249,9.3,1008,2023-11-24 18:00:00
Batang_2023-11-24T00:00:00,Batang,72,3,5.3,1008,2023-11-24
Batang_2023-11-24T06:00:00,Batang,81,3,5.6,1008,2023-11-24 06:00:00
Batang_2023-11-24T12:00:00,Batang,84,23,11.0,1008,2023-11-24 12:00:00
Batang_2023-11-24T18:00:00,Batang,66,27,14.7,1006,2023-11-24 18:00:00
Batu_2023-11-24T00:00:00,Batu,62,298,1.7,1011,2023-11-24
Batu_2023-11-24T06:00:00,Batu,66,298,1.8,1010,2023-11-24 06:00:00
Batu_2023-11-24T12:00:00,Batu,59,112,1.5,1010,2023-11-24 12:00:00
Batu_2023-11-24T18:00:00,Batu,69,160,4.8,1009,2023-11-24 18:00:00
Bekasi_2023-11-24T00:00:00,Bekasi,144,344,5.5,1004,2023-11-24
Bekasi_2023-11-24T06:00:00,Bekasi,153,344,3.9,1000,2023-11-24 06:00:00
Bekasi_2023-11-24T12:00:00,Bekasi,154,344,5.5,1009,2023-11-24 12:00:00
Bekasi_2023-11-24T18:00:00,Bekasi,155,344,5.5,1002,2023-11-24 18:00:00
Bengkalis_2023-11-24T00:00:00,Bengkalis,29,338,6.7,1009,2023-11-24
Bengkalis_2023-11-24T06:00:00,Bengkalis,27,338,11.5,1008,2023-11-24 06:00:00
Bengkalis_2023-11-24T12:00:00,Bengkalis,28,13,6.9,1012,2023-11-24 12:00:00
Bengkalis_2023-11-24T18:00:00,Bengkalis,28,307,13.4,1008,2023-11-24 18:00:00
Bengkayang_2023-11-24T00:00:00,Bengkayang,28,302,2.3,1009,2023-11-24
Bengkayang_2023-11-24T06:00:00,Bengkayang,29,302,1.0,1008,2023-11-24 06:00:00
Bengkayang_2023-11-24T12:00:00,Bengkayang,31,313,1.3,1009,2023-11-24 12:00:00
Bengkayang_2023-11-24T18:00:00,Bengkayang,26,284,1.8,1007,2023-11-24 18:00:00
Bengkulu_2023-11-24T00:00:00,Bengkulu,69,198,4.8,1009,2023-11-24
Bengkulu_2023-11-24T06:00:00,Bengkulu,45,198,4.2,1008,2023-11-24 06:00:00
Bengkulu_2023-11-24T12:00:00,Bengkulu,71,198,9.9,1010,2023-11-24 12:00:00
Bengkulu_2023-11-24T18:00:00,Bengkulu,46,198,5.1,1008,2023-11-24 18:00:00
Biak_2023-11-24T00:00:00,Biak,28,77,7.4,1007,2023-11-24
Biak_2023-11-24T06:00:00,Biak,30,77,7.4,1008,2023-11-24 06:00:00
Biak_2023-11-24T12:00:00,Biak,30,86,7.4,1007,2023-11-24 12:00:00
Biak_2023-11-24T18:00:00,Biak,25,99,0.0,1007,2023-11-24 18:00:00
Bima_2023-11-24T00:00:00,Bima,58,174,6.3,1008,2023-11-24
Bima_2023-11-24T06:00:00,Bima,57,174,4.7,1009,2023-11-24 06:00:00
Bima_2023-11-24T12:00:00,Bima,57,35,9.6,1007,2023-11-24 12:00:00
Bima_2023-11-24T18:00:00,Bima,56,28,2.6,1008,2023-11-24 18:00:00
Binjai_2023-11-24T00:00:00,Binjai,52,336,4.8,1010,2023-11-24
Binjai_2023-11-24T06:00:00,Binjai,43,336,1.9,1009,2023-11-24 06:00:00
Binjai_2023-11-24T12:00:00,Binjai,34,253,2.0,1012,2023-11-24 12:00:00
Binjai_2023-11-24T18:00:00,Binjai,36,253,0.5,1008,2023-11-24 18:00:00
Bitung_2023-11-24T00:00:00,Bitung,31,167,9.8,1007,2023-11-24
Bitung_2023-11-24T06:00:00,Bitung,36,167,6.6,1009,2023-11-24 06:00:00
Bitung_2023-11-24T12:00:00,Bitung,27,74,11.6,1008,2023-11-24 12:00:00
Bitung_2023-11-24T18:00:00,Bitung,10,12,7.7,1008,2023-11-24 18:00:00
Blitar_2023-11-24T00:00:00,Blitar,54,169,6.2,1009,2023-11-24
Blitar_2023-11-24T06:00:00,Blitar,60,169,3.1,1009,2023-11-24 06:00:00
Blitar_2023-11-24T12:00:00,Blitar,43,175,14.7,1008,2023-11-24 12:00:00
Blitar_2023-11-24T18:00:00,Blitar,47,180,11.3,1007,2023-11-24 18:00:00
Blora_2023-11-24T00:00:00,Blora,73,6,2.0,1008,2023-11-24
Blora_2023-11-24T06:00:00,Blora,79,6,5.6,1008,2023-11-24 06:00:00
Blora_2023-11-24T12:00:00,Blora,80,11,6.4,1008,2023-11-24 12:00:00
Blora_2023-11-24T18:00:00,Blora,71,152,6.0,1007,2023-11-24 18:00:00
Bogor_2023-11-24T00:00:00,Bogor,45,179,2.4,1009,2023-11-24
Bogor_2023-11-24T06:00:00,Bogor,91,179,3.6,1008,2023-11-24 06:00:00
Bogor_2023-11-24T12:00:00,Bogor,93,179,4.5,1009,2023-11-24 12:00:00
Bogor_2023-11-24T18:00:00,Bogor,126,179,5.3,985,2023-11-24 18:00:00
Bojonegoro_2023-11-24T00:00:00,Bojonegoro,69,156,7.4,1008,2023-11-24
Bojonegoro_2023-11-24T06:00:00,Bojonegoro,78,156,5.7,1008,2023-11-24 06:00:00
Bojonegoro_2023-11-24T12:00:00,Bojonegoro,75,22,7.8,1007,2023-11-24 12:00:00
Bojonegoro_2023-11-24T18:00:00,Bojonegoro,67,15,7.3,1007,2023-11-24 18:00:00
Bondowoso_2023-11-24T00:00:00,Bondowoso,53,210,5.4,1009,2023-11-24
Bondowoso_2023-11-24T06:00:00,Bondowoso,57,210,3.5,1009,2023-11-24 06:00:00
Bondowoso_2023-11-24T12:00:00,Bondowoso,44,209,3.5,1009,2023-11-24 12:00:00
Bondowoso_2023-11-24T18:00:00,Bondowoso,49,209,5.1,1009,2023-11-24 18:00:00
Bontang_2023-11-24T00:00:00,Bontang,36,75,11.3,1007,2023-11-24
Bontang_2023-11-24T06:00:00,Bontang,33,75,5.7,1008,2023-11-24 06:00:00
Bontang_2023-11-24T12:00:00,Bontang,33,21,5.9,1008,2023-11-24 12:00:00
Bontang_2023-11-24T18:00:00,Bontang,38,25,7.9,1007,2023-11-24 18:00:00
Boyolali_2023-11-24T00:00:00,Boyolali,66,207,5.4,1010,2023-11-24
Boyolali_2023-11-24T06:00:00,Boyolali,71,207,5.5,1009,2023-11-24 06:00:00
Boyolali_2023-11-24T12:00:00,Boyolali,55,211,8.9,1009,2023-11-24 12:00:00
Boyolali_2023-11-24T18:00:00,Boyolali,71,218,11.7,1008,2023-11-24 18:00:00
Brebes_2023-11-24T00:00:00,Brebes,70,196,11.6,1008,2023-11-24
Brebes_2023-11-24T06:00:00,Brebes,64,196,12.3,1007,2023-11-24 06:00:00
Brebes_2023-11-24T12:00:00,Brebes,60,170,4.9,1007,2023-11-24 12:00:00
Brebes_2023-11-24T18:00:00,Brebes,67,176,5.5,1006,2023-11-24 18:00:00
Bukittinggi_2023-11-24T00:00:00,Bukittinggi,45,246,1.5,1012,2023-11-24
Bukittinggi_2023-11-24T06:00:00,Bukittinggi,53,246,1.8,1011,2023-11-24 06:00:00
Bukittinggi_2023-11-24T12:00:00,Bukittinggi,55,219,2.9,1012,2023-11-24 12:00:00
Bukittinggi_2023-11-24T18:00:00,Bukittinggi,44,251,1.6,1010,2023-11-24 18:00:00
Bula_2023-11-24T00:00:00,Bula,35,70,4.6,1007,2023-11-24
Bula_2023-11-24T06:00:00,Bula,34,70,4.4,1009,2023-11-24 06:00:00
Bula_2023-11-24T12:00:00,Bula,35,50,5.8,1007,2023-11-24 12:00:00
Bula_2023-11-24T18:00:00,Bula,42,69,2.3,1008,2023-11-24 18:00:00
Bulukumba_2023-11-24T00:00:00,Bulukumba,37,85,7.6,1007,2023-11-24
Bulukumba_2023-11-24T06:00:00,Bulukumba,48,85,3.7,1008,2023-11-24 06:00:00
Bulukumba_2023-11-24T12:00:00,Bulukumba,46,109,13.4,1008,2023-11-24 12:00:00
Bulukumba_2023-11-24T18:00:00,Bulukumba,41,113,5.3,1007,2023-11-24 18:00:00
Buol_2023-11-24T00:00:00,Buol,28,197,5.0,1008,2023-11-24
Buol_2023-11-24T06:00:00,Buol,34,197,6.9,1008,2023-11-24 06:00:00
Buol_2023-11-24T12:00:00,Buol,31,59,8.2,1008,2023-11-24 12:00:00
Buol_2023-11-24T18:00:00,Buol,22,47,7.6,1008,2023-11-24 18:00:00
Ciamis_2023-11-24T00:00:00,Ciamis,70,132,3.8,1010,2023-11-24
Ciamis_2023-11-24T06:00:00,Ciamis,55,132,1.5,1009,2023-11-24 06:00:00
Ciamis_2023-11-24T12:00:00,Ciamis,54,146,9.6,1010,2023-11-24 12:00:00
Ciamis_2023-11-24T18:00:00,Ciamis,57,146,7.8,1008,2023-11-24 18:00:00
Cianjur_2023-11-24T00:00:00,Cianjur,97,23,1.8,1010,2023-11-24
Cianjur_2023-11-24T06:00:00,Cianjur,90,23,2.5,1009,2023-11-24 06:00:00
Cianjur_2023-11-24T12:00:00,Cianjur,87,320,3.5,1009,2023-11-24 12:00:00
Cianjur_2023-11-24T18:00:00,Cianjur,91,221,2.1,1008,2023-11-24 18:00:00
Cilacap_2023-11-24T00:00:00,Cilacap,53,131,13.6,1009,2023-11-24
Cilacap_2023-11-24T06:00:00,Cilacap,47,131,12.6,1008,2023-11-24 06:00:00
Cilacap_2023-11-24T12:00:00,Cilacap,54,144,15.9,1009,2023-11-24 12:00:00
Cilacap_2023-11-24T18:00:00,Cilacap,56,146,13.0,1007,2023-11-24 18:00:00
Cimahi_2023-11-24T00:00:00,Cimahi,94,15,1.7,1010,2023-11-24
Cimahi_2023-11-24T06:00:00,Cimahi,86,15,4.9,1009,2023-11-24 06:00:00
Cimahi_2023-11-24T12:00:00,Cimahi,83,0,7.1,1009,2023-11-24 12:00:00
Cimahi_2023-11-24T18:00:00,Cimahi,87,1,6.7,1007,2023-11-24 18:00:00
Cirebon_2023-11-24T00:00:00,Cirebon,154,84,4.4,1008,2023-11-24
Cirebon_2023-11-24T06:00:00,Cirebon,159,84,11.3,1007,2023-11-24 06:00:00
Cirebon_2023-11-24T12:00:00,Cirebon,155,84,11.9,1007,2023-11-24 12:00:00
Cirebon_2023-11-24T18:00:00,Cirebon,156,84,15.6,1006,2023-11-24 18:00:00
Demak_2023-11-24T00:00:00,Demak,86,339,2.3,1008,2023-11-24
Demak_2023-11-24T06:00:00,Demak,85,339,7.2,1008,2023-11-24 06:00:00
Demak_2023-11-24T12:00:00,Demak,85,334,6.3,1007,2023-11-24 12:00:00
Demak_2023-11-24T18:00:00,Demak,83,304,9.3,1006,2023-11-24 18:00:00
Denpasar_2023-11-24T00:00:00,Denpasar,73,142,3.7,1008,2023-11-24
Denpasar_2023-11-24T06:00:00,Denpasar,102,142,1.8,1007,2023-11-24 06:00:00
Denpasar_2023-11-24T12:00:00,Denpasar,72,142,7.4,1008,2023-11-24 12:00:00
Denpasar_2023-11-24T18:00:00,Denpasar,65,142,9.6,1007,2023-11-24 18:00:00
Dobo_2023-11-24T00:00:00,Dobo,40,295,7.1,1006,2023-11-24
Dobo_2023-11-24T06:00:00,Dobo,42,295,5.7,1008,2023-11-24 06:00:00
Dobo_2023-11-24T12:00:00,Dobo,37,302,16.5,1007,2023-11-24 12:00:00
Dobo_2023-11-24T18:00:00,Dobo,44,310,10.7,1008,2023-11-24 18:00:00
Dompu_2023-11-24T00:00:00,Dompu,59,192,3.3,1008,2023-11-24
Dompu_2023-11-24T06:00:00,Dompu,59,192,1.4,1009,2023-11-24 06:00:00
Dompu_2023-11-24T12:00:00,Dompu,59,220,6.5,1007,2023-11-24 12:00:00
Dompu_2023-11-24T18:00:00,Dompu,66,198,3.1,1008,2023-11-24 18:00:00
Donggala_2023-11-24T00:00:00,Donggala,26,291,6.8,1008,2023-11-24
Donggala_2023-11-24T06:00:00,Donggala,20,291,8.1,1008,2023-11-24 06:00:00
Donggala_2023-11-24T12:00:00,Donggala,25,280,12.0,1008,2023-11-24 12:00:00
Donggala_2023-11-24T18:00:00,Donggala,21,277,3.6,1007,2023-11-24 18:00:00
Dumai_2023-11-24T00:00:00,Dumai,59,324,4.9,1009,2023-11-24
Dumai_2023-11-24T06:00:00,Dumai,60,324,3.0,1009,2023-11-24 06:00:00
Dumai_2023-11-24T12:00:00,Dumai,56,324,7.2,1012,2023-11-24 12:00:00
Dumai_2023-11-24T18:00:00,Dumai,58,324,3.7,1008,2023-11-24 18:00:00
Enrekang_2023-11-24T00:00:00,Enrekang,36,180,5.1,1009,2023-11-24
Enrekang_2023-11-24T06:00:00,Enrekang,42,180,4.4,1009,2023-11-24 06:00:00
Enrekang_2023-11-24T12:00:00,Enrekang,40,206,4.7,1008,2023-11-24 12:00:00
Enrekang_2023-11-24T18:00:00,Enrekang,36,211,1.1,1008,2023-11-24 18:00:00
Garut_2023-11-24T00:00:00,Garut,69,112,4.2,1012,2023-11-24
Garut_2023-11-24T06:00:00,Garut,58,112,4.2,1011,2023-11-24 06:00:00
Garut_2023-11-24T12:00:00,Garut,54,120,7.8,1010,2023-11-24 12:00:00
Garut_2023-11-24T18:00:00,Garut,58,120,7.2,1009,2023-11-24 18:00:00
Gianyar_2023-11-24T00:00:00,Gianyar,37,151,2.3,1009,2023-11-24
Gianyar_2023-11-24T06:00:00,Gianyar,51,151,3.6,1009,2023-11-24 06:00:00
Gianyar_2023-11-24T12:00:00,Gianyar,43,161,12.6,1008,2023-11-24 12:00:00
Gianyar_2023-11-24T18:00:00,Gianyar,46,168,6.8,1008,2023-11-24 18:00:00
Gresik_2023-11-24T00:00:00,Gresik,68,40,8.2,1008,2023-11-24
Gresik_2023-11-24T06:00:00,Gresik,82,40,1.8,1008,2023-11-24 06:00:00
Gresik_2023-11-24T12:00:00,Gresik,92,39,9.1,1007,2023-11-24 12:00:00
Gresik_2023-11-24T18:00:00,Gresik,60,38,15.5,1005,2023-11-24 18:00:00
Indramayu_2023-11-24T00:00:00,Indramayu,73,28,3.7,1008,2023-11-24
Indramayu_2023-11-24T06:00:00,Indramayu,67,28,10.9,1007,2023-11-24 06:00:00
Indramayu_2023-11-24T12:00:00,Indramayu,66,39,12.6,1008,2023-11-24 12:00:00
Indramayu_2023-11-24T18:00:00,Indramayu,64,60,19.1,1006,2023-11-24 18:00:00
Jambi_2023-11-24T00:00:00,Jambi,115,36,2.0,1009,2023-11-24
Jambi_2023-11-24T06:00:00,Jambi,105,36,4.4,1008,2023-11-24 06:00:00
Jambi_2023-11-24T12:00:00,Jambi,52,36,5.1,1009,2023-11-24 12:00:00
Jambi_2023-11-24T18:00:00,Jambi,77,36,5.3,1007,2023-11-24 18:00:00
Jayapura_2023-11-24T00:00:00,Jayapura,47,68,9.2,1008,2023-11-24
Jayapura_2023-11-24T06:00:00,Jayapura,50,68,8.3,1010,2023-11-24 06:00:00
Jayapura_2023-11-24T12:00:00,Jayapura,52,68,11.3,1006,2023-11-24 12:00:00
Jayapura_2023-11-24T18:00:00,Jayapura,53,68,11.1,1008,2023-11-24 18:00:00
Jember_2023-11-24T00:00:00,Jember,53,203,0.8,1009,2023-11-24
Jember_2023-11-24T06:00:00,Jember,60,203,0.8,1009,2023-11-24 06:00:00
Jember_2023-11-24T12:00:00,Jember,45,197,6.4,1008,2023-11-24 12:00:00
Jember_2023-11-24T18:00:00,Jember,46,213,2.3,1008,2023-11-24 18:00:00
Jeneponto_2023-11-24T00:00:00,Jeneponto,47,119,12.5,1007,2023-11-24
Jeneponto_2023-11-24T06:00:00,Jeneponto,55,119,6.7,1008,2023-11-24 06:00:00
Jeneponto_2023-11-24T12:00:00,Jeneponto,56,125,17.2,1008,2023-11-24 12:00:00
Jeneponto_2023-11-24T18:00:00,Jeneponto,50,134,10.2,1007,2023-11-24 18:00:00
Jepara_2023-11-24T00:00:00,Jepara,77,350,3.9,1008,2023-11-24
Jepara_2023-11-24T06:00:00,Jepara,84,350,6.9,1008,2023-11-24 06:00:00
Jepara_2023-11-24T12:00:00,Jepara,88,359,6.1,1008,2023-11-24 12:00:00
Jepara_2023-11-24T18:00:00,Jepara,71,360,10.5,1006,2023-11-24 18:00:00
Jombang_2023-11-24T00:00:00,Jombang,69,202,7.6,1008,2023-11-24
Jombang_2023-11-24T06:00:00,Jombang,75,202,9.1,1008,2023-11-24 06:00:00
Jombang_2023-11-24T12:00:00,Jombang,77,201,1.9,1007,2023-11-24 12:00:00
Jombang_2023-11-24T18:00:00,Jombang,72,177,8.5,1006,2023-11-24 18:00:00
Kabupaten Buleleng_2023-11-24T00:00:00,Kabupaten Buleleng,25,179,8.1,1009,2023-11-24
Kabupaten Buleleng_2023-11-24T06:00:00,Kabupaten Buleleng,37,179,7.7,1009,2023-11-24 06:00:00
Kabupaten Buleleng_2023-11-24T12:00:00,Kabupaten Buleleng,45,179,5.4,1009,2023-11-24 12:00:00
Kabupaten Buleleng_2023-11-24T18:00:00,Kabupaten Buleleng,25,179,4.9,1008,2023-11-24 18:00:00
Kabupaten Klaten_2023-11-24T00:00:00,Kabupaten Klaten,60,173,6.7,1009,2023-11-24
Kabupaten Klaten_2023-11-24T06:00:00,Kabupaten Klaten,67,173,6.8,1009,2023-11-24 06:00:00
Kabupaten Klaten_2023-11-24T12:00:00,Kabupaten Klaten,54,203,10.5,1008,2023-11-24 12:00:00
Kabupaten Klaten_2023-11-24T18:00:00,Kabupaten Klaten,59,209,14.5,1007,2023-11-24 18:00:00
Kabupaten Lumajang_2023-11-24T00:00:00,Kabupaten Lumajang,53,179,5.6,1009,2023-11-24
Kabupaten Lumajang_2023-11-24T06:00:00,Kabupaten Lumajang,62,179,3.5,1009,2023-11-24 06:00:00
Kabupaten Lumajang_2023-11-24T12:00:00,Kabupaten Lumajang,48,171,11.2,1008,2023-11-24 12:00:00
Kabupaten Lumajang_2023-11-24T18:00:00,Kabupaten Lumajang,53,182,10.3,1008,2023-11-24 18:00:00
Kabupaten Malang_2023-11-24T00:00:00,Kabupaten Malang,65,234,0.8,1010,2023-11-24
Kabupaten Malang_2023-11-24T06:00:00,Kabupaten Malang,65,234,1.9,1010,2023-11-24 06:00:00
Kabupaten Malang_2023-11-24T12:00:00,Kabupaten Malang,70,234,0.5,1009,2023-11-24 12:00:00
Kabupaten Malang_2023-11-24T18:00:00,Kabupaten Malang,74,234,1.8,1009,2023-11-24 18:00:00
Kabupaten Serang_2023-11-24T00:00:00,Kabupaten Serang,154,26,5.0,1008,2023-11-24
Kabupaten Serang_2023-11-24T06:00:00,Kabupaten Serang,140,26,4.9,1007,2023-11-24 06:00:00
Kabupaten Serang_2023-11-24T12:00:00,Kabupaten Serang,161,26,6.8,1008,2023-11-24 12:00:00
Kabupaten Serang_2023-11-24T18:00:00,Kabupaten Serang,98,26,6.2,1007,2023-11-24 18:00:00
Kaimana_2023-11-24T00:00:00,Kaimana,19,170,7.3,1007,2023-11-24
Kaimana_2023-11-24T06:00:00,Kaimana,31,170,8.0,1009,2023-11-24 06:00:00
Kaimana_2023-11-24T12:00:00,Kaimana,33,17,8.9,1008,2023-11-24 12:00:00
Kaimana_2023-11-24T18:00:00,Kaimana,48,17,2.2,1008,2023-11-24 18:00:00
Karanganyar_2023-11-24T00:00:00,Karanganyar,63,207,1.1,1009,2023-11-24
Karanganyar_2023-11-24T06:00:00,Karanganyar,70,207,6.3,1008,2023-11-24 06:00:00
Karanganyar_2023-11-24T12:00:00,Karanganyar,52,221,7.1,1008,2023-11-24 12:00:00
Karanganyar_2023-11-24T18:00:00,Karanganyar,66,226,14.6,1007,2023-11-24 18:00:00
Karawang_2023-11-24T00:00:00,Karawang,89,319,5.8,1010,2023-11-24
Karawang_2023-11-24T06:00:00,Karawang,89,319,5.8,1010,2023-11-24 06:00:00
Karawang_2023-11-24T12:00:00,Karawang,89,319,5.8,1010,2023-11-24 12:00:00
Karawang_2023-11-24T18:00:00,Karawang,89,319,5.8,1010,2023-11-24 18:00:00
Kebumen_2023-11-24T00:00:00,Kebumen,61,146,8.9,1009,2023-11-24
Kebumen_2023-11-24T06:00:00,Kebumen,59,146,5.6,1009,2023-11-24 06:00:00
Kebumen_2023-11-24T12:00:00,Kebumen,54,159,14.2,1009,2023-11-24 12:00:00
Kebumen_2023-11-24T18:00:00,Kebumen,63,161,10.3,1008,2023-11-24 18:00:00
