id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Agats_2023-11-26T00:00:00,Agats,37,328,2.9,1007,2023-11-26
Agats_2023-11-26T06:00:00,Agats,36,328,9.4,1010,2023-11-26 06:00:00
Agats_2023-11-26T12:00:00,Agats,33,106,5.4,1007,2023-11-26 12:00:00
Agats_2023-11-26T18:00:00,Agats,47,108,4.6,1008,2023-11-26 18:00:00
Ambon_2023-11-26T00:00:00,Ambon,36,139,5.5,1008,2023-11-26
Ambon_2023-11-26T06:00:00,Ambon,31,139,9.3,1008,2023-11-26 06:00:00
Ambon_2023-11-26T12:00:00,Ambon,30,139,14.8,1007,2023-11-26 12:00:00
Ambon_2023-11-26T18:00:00,Ambon,30,139,5.5,1007,2023-11-26 18:00:00
Badung_2023-11-26T00:00:00,Badung,63,149,3.7,1011,2023-11-26
Badung_2023-11-26T06:00:00,Badung,86,149,3.0,1010,2023-11-26 06:00:00
Badung_2023-11-26T12:00:00,Badung,55,149,10.5,1010,2023-11-26 12:00:00
Badung_2023-11-26T18:00:00,Badung,53,149,6.2,1009,2023-11-26 18:00:00
Balikpapan_2023-11-26T00:00:00,Balikpapan,42,124,3.7,1009,2023-11-26
Balikpapan_2023-11-26T06:00:00,Balikpapan,25,124,5.5,1009,2023-11-26 06:00:00
Balikpapan_2023-11-26T12:00:00,Balikpapan,29,60,14.8,1010,2023-11-26 12:00:00
Balikpapan_2023-11-26T18:00:00,Balikpapan,35,154,3.7,1007,2023-11-26 18:00:00
Banda Aceh_2023-11-26T00:00:00,Banda Aceh,35,43,9.9,1012,2023-11-26
Banda Aceh_2023-11-26T06:00:00,Banda Aceh,30,43,4.7,1010,2023-11-26 06:00:00
Banda Aceh_2023-11-26T12:00:00,Banda Aceh,23,43,2.2,1012,2023-11-26 12:00:00
Banda Aceh_2023-11-26T18:00:00,Banda Aceh,22,43,9.1,1009,2023-11-26 18:00:00
Bandarlampung_2023-11-26T00:00:00,Bandarlampung,61,192,3.2,1011,2023-11-26
Bandarlampung_2023-11-26T06:00:00,Bandarlampung,60,192,6.7,1009,2023-11-26 06:00:00
Bandarlampung_2023-11-26T12:00:00,Bandarlampung,61,192,13.8,1010,2023-11-26 12:00:00
Bandarlampung_2023-11-26T18:00:00,Bandarlampung,56,192,8.0,1008,2023-11-26 18:00:00
Bandjarbaru_2023-11-26T00:00:00,Bandjarbaru,74,19,5.5,1009,2023-11-26
Bandjarbaru_2023-11-26T06:00:00,Bandjarbaru,55,19,5.5,1008,2023-11-26 06:00:00
