id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Banjarnegara_2023-11-22T06:00:00,Banjarnegara,64,176,3.6,1011,2023-11-22 06:00:00
Banjarnegara_2023-11-22T12:00:00,Banjarnegara,59,184,7.7,1010,2023-11-22 12:00:00
Banjarnegara_2023-11-22T18:00:00,Banjarnegara,58,187,8.8,1009,2023-11-22 18:00:00
Bantaeng_2023-11-22T00:00:00,Bantaeng,31,110,12.0,1010,2023-11-22
Bantaeng_2023-11-22T06:00:00,Bantaeng,53,110,16.9,1010,2023-11-22 06:00:00
Bantaeng_2023-11-22T12:00:00,Bantaeng,53,102,24.8,1007,2023-11-22 12:00:00
Bantaeng_2023-11-22T18:00:00,Bantaeng,55,108,19.6,1008,2023-11-22 18:00:00
Bantul_2023-11-22T00:00:00,Bantul,51,175,1.9,1011,2023-11-22
Bantul_2023-11-22T06:00:00,Bantul,62,175,2.7,1010,2023-11-22 06:00:00
Bantul_2023-11-22T12:00:00,Bantul,61,167,17.0,1009,2023-11-22 12:00:00
Bantul_2023-11-22T18:00:00,Bantul,54,167,15.3,1008,2023-11-22 18:00:00
Banyumas_2023-11-22T00:00:00,Banyumas,47,159,2.4,1012,2023-11-22
Banyumas_2023-11-22T06:00:00,Banyumas,59,159,2.2,1010,2023-11-22 06:00:00
Banyumas_2023-11-22T12:00:00,Banyumas,58,161,10.5,1009,2023-11-22 12:00:00
Banyumas_2023-11-22T18:00:00,Banyumas,53,162,11.2,1008,2023-11-22 18:00:00
Banyuwangi_2023-11-22T00:00:00,Banyuwangi,40,148,4.2,1011,2023-11-22
Banyuwangi_2023-11-22T06:00:00,Banyuwangi,45,148,4.6,1011,2023-11-22 06:00:00
Banyuwangi_2023-11-22T12:00:00,Banyuwangi,38,148,10.5,1009,2023-11-22 12:00:00
Banyuwangi_2023-11-22T18:00:00,Banyuwangi,36,147,9.1,1009,2023-11-22 18:00:00
Barru_2023-11-22T00:00:00,Barru,45,221,10.6,1009,2023-11-22
Barru_2023-11-22T06:00:00,Barru,40,221,6.2,1009,2023-11-22 06:00:00
Barru_2023-11-22T12:00:00,Barru,43,212,1.1,1007,2023-11-22 12:00:00
Barru_2023-11-22T18:00:00,Barru,54,214,7.1,1006,2023-11-22 18:00:00
Batam_2023-11-22T00:00:00,Batam,88,353,11.6,1010,2023-11-22
Batam_2023-11-22T06:00:00,Batam,78,353,13.6,1007,2023-11-22 06:00:00
Batam_2023-11-22T12:00:00,Batam,74,353,20.6,1009,2023-11-22 12:00:00
Batam_2023-11-22T18:00:00,Batam,76,353,9.3,1009,2023-11-22 18:00:00
Batang_2023-11-22T00:00:00,Batang,79,39,10.3,1010,2023-11-22
Batang_2023-11-22T06:00:00,Batang,76,39,9.3,1008,2023-11-22 06:00:00
Batang_2023-11-22T12:00:00,Batang,76,10,13.0,1008,2023-11-22 12:00:00
Batang_2023-11-22T18:00:00,Batang,85,37,22.4,1005,2023-11-22 18:00:00
Batu_2023-11-22T00:00:00,Batu,62,131,2.2,1013,2023-11-22
Batu_2023-11-22T06:00:00,Batu,53,131,2.8,1012,2023-11-22 06:00:00
Batu_2023-11-22T12:00:00,Batu,55,141,1.7,1009,2023-11-22 12:00:00
Batu_2023-11-22T18:00:00,Batu,55,175,2.2,1009,2023-11-22 18:00:00
Bekasi_2023-11-22T00:00:00,Bekasi,127,1,18.5,1006,2023-11-22
Bekasi_2023-11-22T06:00:00,Bekasi,104,1,3.9,1001,2023-11-22 06:00:00
Bekasi_2023-11-22T12:00:00,Bekasi,90,1,7.3,1000,2023-11-22 12:00:00
Bekasi_2023-11-22T18:00:00,Bekasi,102,1,11.1,1001,2023-11-22 18:00:00
Bengkalis_2023-11-22T00:00:00,Bengkalis,33,352,13.3,1010,2023-11-22
Bengkalis_2023-11-22T06:00:00,Bengkalis,31,352,11.6,1008,2023-11-22 06:00:00
Bengkalis_2023-11-22T12:00:00,Bengkalis,30,297,10.1,1010,2023-11-22 12:00:00
Bengkalis_2023-11-22T18:00:00,Bengkalis,30,343,18.2,1008,2023-11-22 18:00:00
Bengkayang_2023-11-22T00:00:00,Bengkayang,46,262,2.2,1010,2023-11-22
Bengkayang_2023-11-22T06:00:00,Bengkayang,38,262,1.2,1008,2023-11-22 06:00:00
Bengkayang_2023-11-22T12:00:00,Bengkayang,35,242,3.9,1008,2023-11-22 12:00:00
Bengkayang_2023-11-22T18:00:00,Bengkayang,29,253,4.7,1007,2023-11-22 18:00:00
Bengkulu_2023-11-22T00:00:00,Bengkulu,76,170,3.5,1012,2023-11-22
Bengkulu_2023-11-22T06:00:00,Bengkulu,58,170,4.3,1009,2023-11-22 06:00:00
Bengkulu_2023-11-22T12:00:00,Bengkulu,57,170,7.0,1010,2023-11-22 12:00:00
Bengkulu_2023-11-22T18:00:00,Bengkulu,59,170,4.8,1008,2023-11-22 18:00:00
Biak_2023-11-22T00:00:00,Biak,24,94,11.1,1009,2023-11-22
Biak_2023-11-22T06:00:00,Biak,28,94,17.5,1011,2023-11-22 06:00:00
Biak_2023-11-22T12:00:00,Biak,25,104,19.5,1008,2023-11-22 12:00:00
Biak_2023-11-22T18:00:00,Biak,20,94,3.7,1008,2023-11-22 18:00:00
Bima_2023-11-22T00:00:00,Bima,42,174,5.1,1010,2023-11-22
Bima_2023-11-22T06:00:00,Bima,62,174,5.9,1010,2023-11-22 06:00:00
Bima_2023-11-22T12:00:00,Bima,62,156,4.8,1008,2023-11-22 12:00:00
Bima_2023-11-22T18:00:00,Bima,53,156,5.4,1008,2023-11-22 18:00:00
Binjai_2023-11-22T00:00:00,Binjai,26,319,4.5,1012,2023-11-22
Binjai_2023-11-22T06:00:00,Binjai,33,319,1.2,1008,2023-11-22 06:00:00
Binjai_2023-11-22T12:00:00,Binjai,28,353,4.6,1011,2023-11-22 12:00:00
Binjai_2023-11-22T18:00:00,Binjai,27,338,5.8,1008,2023-11-22 18:00:00
Bitung_2023-11-22T00:00:00,Bitung,29,178,14.0,1009,2023-11-22
Bitung_2023-11-22T06:00:00,Bitung,39,178,11.1,1010,2023-11-22 06:00:00
Bitung_2023-11-22T12:00:00,Bitung,37,162,13.5,1008,2023-11-22 12:00:00
Bitung_2023-11-22T18:00:00,Bitung,37,150,12.0,1007,2023-11-22 18:00:00
Blitar_2023-11-22T00:00:00,Blitar,52,162,4.3,1011,2023-11-22
Blitar_2023-11-22T06:00:00,Blitar,53,162,4.9,1010,2023-11-22 06:00:00
Blitar_2023-11-22T12:00:00,Blitar,52,176,19.4,1008,2023-11-22 12:00:00
Blitar_2023-11-22T18:00:00,Blitar,43,178,17.4,1008,2023-11-22 18:00:00
Blora_2023-11-22T00:00:00,Blora,82,21,5.8,1010,2023-11-22
Blora_2023-11-22T06:00:00,Blora,78,21,5.4,1009,2023-11-22 06:00:00
Blora_2023-11-22T12:00:00,Blora,72,23,6.1,1008,2023-11-22 12:00:00
Blora_2023-11-22T18:00:00,Blora,69,17,14.2,1006,2023-11-22 18:00:00
Bogor_2023-11-22T00:00:00,Bogor,67,177,3.9,1011,2023-11-22
Bogor_2023-11-22T06:00:00,Bogor,58,177,4.9,1010,2023-11-22 06:00:00
Bogor_2023-11-22T12:00:00,Bogor,63,177,5.1,988,2023-11-22 12:00:00
Bogor_2023-11-22T18:00:00,Bogor,59,177,3.9,984,2023-11-22 18:00:00
Bojonegoro_2023-11-22T00:00:00,Bojonegoro,73,28,9.3,1010,2023-11-22
Bojonegoro_2023-11-22T06:00:00,Bojonegoro,72,28,7.7,1009,2023-11-22 06:00:00
Bojonegoro_2023-11-22T12:00:00,Bojonegoro,64,57,10.3,1007,2023-11-22 12:00:00
Bojonegoro_2023-11-22T18:00:00,Bojonegoro,69,61,12.2,1006,2023-11-22 18:00:00
Bondowoso_2023-11-22T00:00:00,Bondowoso,40,200,4.8,1012,2023-11-22
Bondowoso_2023-11-22T06:00:00,Bondowoso,47,200,4.1,1011,2023-11-22 06:00:00
Bondowoso_2023-11-22T12:00:00,Bondowoso,41,213,2.7,1009,2023-11-22 12:00:00
Bondowoso_2023-11-22T18:00:00,Bondowoso,40,214,1.3,1008,2023-11-22 18:00:00
Bontang_2023-11-22T00:00:00,Bontang,40,116,9.7,1008,2023-11-22
Bontang_2023-11-22T06:00:00,Bontang,38,116,4.3,1008,2023-11-22 06:00:00
Bontang_2023-11-22T12:00:00,Bontang,30,97,10.9,1008,2023-11-22 12:00:00
Bontang_2023-11-22T18:00:00,Bontang,31,96,9.5,1006,2023-11-22 18:00:00
Boyolali_2023-11-22T00:00:00,Boyolali,58,205,8.1,1012,2023-11-22
Boyolali_2023-11-22T06:00:00,Boyolali,64,205,9.3,1010,2023-11-22 06:00:00
Boyolali_2023-11-22T12:00:00,Boyolali,63,196,13.0,1009,2023-11-22 12:00:00
Boyolali_2023-11-22T18:00:00,Boyolali,52,188,18.1,1008,2023-11-22 18:00:00
Brebes_2023-11-22T00:00:00,Brebes,41,191,12.3,1010,2023-11-22
Brebes_2023-11-22T06:00:00,Brebes,56,191,12.6,1008,2023-11-22 06:00:00
Brebes_2023-11-22T12:00:00,Brebes,60,190,3.5,1008,2023-11-22 12:00:00
Brebes_2023-11-22T18:00:00,Brebes,68,189,7.9,1006,2023-11-22 18:00:00
Bukittinggi_2023-11-22T00:00:00,Bukittinggi,53,256,2.8,1013,2023-11-22
Bukittinggi_2023-11-22T06:00:00,Bukittinggi,50,256,2.9,1011,2023-11-22 06:00:00
Bukittinggi_2023-11-22T12:00:00,Bukittinggi,53,252,5.5,1012,2023-11-22 12:00:00
Bukittinggi_2023-11-22T18:00:00,Bukittinggi,43,256,6.3,1009,2023-11-22 18:00:00
Bula_2023-11-22T00:00:00,Bula,17,100,9.0,1009,2023-11-22
Bula_2023-11-22T06:00:00,Bula,33,100,8.8,1010,2023-11-22 06:00:00
Bula_2023-11-22T12:00:00,Bula,31,105,15.6,1009,2023-11-22 12:00:00
Bula_2023-11-22T18:00:00,Bula,33,115,13.4,1008,2023-11-22 18:00:00
Bulukumba_2023-11-22T00:00:00,Bulukumba,32,103,9.1,1009,2023-11-22
Bulukumba_2023-11-22T06:00:00,Bulukumba,53,103,12.7,1010,2023-11-22 06:00:00
Bulukumba_2023-11-22T12:00:00,Bulukumba,50,84,20.3,1008,2023-11-22 12:00:00
Bulukumba_2023-11-22T18:00:00,Bulukumba,51,89,16.0,1007,2023-11-22 18:00:00
Buol_2023-11-22T00:00:00,Buol,28,178,8.7,1009,2023-11-22
Buol_2023-11-22T06:00:00,Buol,27,178,8.3,1009,2023-11-22 06:00:00
Buol_2023-11-22T12:00:00,Buol,27,55,10.9,1008,2023-11-22 12:00:00
Buol_2023-11-22T18:00:00,Buol,36,64,4.5,1007,2023-11-22 18:00:00
Ciamis_2023-11-22T00:00:00,Ciamis,36,145,2.1,1012,2023-11-22
Ciamis_2023-11-22T06:00:00,Ciamis,56,145,1.9,1011,2023-11-22 06:00:00
Ciamis_2023-11-22T12:00:00,Ciamis,56,139,8.5,1010,2023-11-22 12:00:00
Ciamis_2023-11-22T18:00:00,Ciamis,56,144,10.4,1008,2023-11-22 18:00:00
Cianjur_2023-11-22T00:00:00,Cianjur,63,12,2.1,1012,2023-11-22
Cianjur_2023-11-22T06:00:00,Cianjur,58,12,3.0,1010,2023-11-22 06:00:00
Cianjur_2023-11-22T12:00:00,Cianjur,65,360,2.6,1010,2023-11-22 12:00:00
Cianjur_2023-11-22T18:00:00,Cianjur,75,21,1.3,1008,2023-11-22 18:00:00
Cilacap_2023-11-22T00:00:00,Cilacap,38,129,14.8,1011,2023-11-22
Cilacap_2023-11-22T06:00:00,Cilacap,56,129,9.6,1010,2023-11-22 06:00:00
Cilacap_2023-11-22T12:00:00,Cilacap,60,149,14.3,1010,2023-11-22 12:00:00
Cilacap_2023-11-22T18:00:00,Cilacap,53,150,15.0,1008,2023-11-22 18:00:00
Cimahi_2023-11-22T00:00:00,Cimahi,65,19,1.9,1012,2023-11-22
Cimahi_2023-11-22T06:00:00,Cimahi,69,19,4.8,1011,2023-11-22 06:00:00
Cimahi_2023-11-22T12:00:00,Cimahi,72,354,6.8,1010,2023-11-22 12:00:00
Cimahi_2023-11-22T18:00:00,Cimahi,76,5,4.2,1008,2023-11-22 18:00:00
Cirebon_2023-11-22T00:00:00,Cirebon,99,56,13.8,1010,2023-11-22
Cirebon_2023-11-22T06:00:00,Cirebon,107,56,11.7,1008,2023-11-22 06:00:00
Cirebon_2023-11-22T12:00:00,Cirebon,113,56,15.0,1008,2023-11-22 12:00:00
Cirebon_2023-11-22T18:00:00,Cirebon,112,56,10.8,1006,2023-11-22 18:00:00
Demak_2023-11-22T00:00:00,Demak,79,346,12.2,1010,2023-11-22
Demak_2023-11-22T06:00:00,Demak,75,346,11.3,1009,2023-11-22 06:00:00
Demak_2023-11-22T12:00:00,Demak,76,318,5.5,1008,2023-11-22 12:00:00
Demak_2023-11-22T18:00:00,Demak,74,314,15.6,1005,2023-11-22 18:00:00
Denpasar_2023-11-22T00:00:00,Denpasar,61,169,8.1,1010,2023-11-22
Denpasar_2023-11-22T06:00:00,Denpasar,63,169,5.5,1010,2023-11-22 06:00:00
Denpasar_2023-11-22T12:00:00,Denpasar,63,169,15.5,1009,2023-11-22 12:00:00
Denpasar_2023-11-22T18:00:00,Denpasar,74,169,20.9,1007,2023-11-22 18:00:00
Dobo_2023-11-22T00:00:00,Dobo,72,141,11.2,1009,2023-11-22
Dobo_2023-11-22T06:00:00,Dobo,57,141,12.3,1011,2023-11-22 06:00:00
Dobo_2023-11-22T12:00:00,Dobo,50,121,9.6,1008,2023-11-22 12:00:00
Dobo_2023-11-22T18:00:00,Dobo,52,121,6.8,1008,2023-11-22 18:00:00
Dompu_2023-11-22T00:00:00,Dompu,42,144,1.4,1011,2023-11-22
Dompu_2023-11-22T06:00:00,Dompu,55,144,3.2,1011,2023-11-22 06:00:00
Dompu_2023-11-22T12:00:00,Dompu,60,138,5.3,1008,2023-11-22 12:00:00
Dompu_2023-11-22T18:00:00,Dompu,53,170,6.0,1008,2023-11-22 18:00:00
Donggala_2023-11-22T00:00:00,Donggala,23,324,5.8,1009,2023-11-22
Donggala_2023-11-22T06:00:00,Donggala,28,324,8.2,1009,2023-11-22 06:00:00
Donggala_2023-11-22T12:00:00,Donggala,27,275,8.6,1007,2023-11-22 12:00:00
Donggala_2023-11-22T18:00:00,Donggala,24,293,3.4,1007,2023-11-22 18:00:00
Dumai_2023-11-22T00:00:00,Dumai,54,0,8.5,1011,2023-11-22
Dumai_2023-11-22T06:00:00,Dumai,58,0,3.1,1008,2023-11-22 06:00:00
Dumai_2023-11-22T12:00:00,Dumai,55,0,7.5,1010,2023-11-22 12:00:00
Dumai_2023-11-22T18:00:00,Dumai,50,0,8.4,1008,2023-11-22 18:00:00
Enrekang_2023-11-22T00:00:00,Enrekang,38,136,5.8,1010,2023-11-22
Enrekang_2023-11-22T06:00:00,Enrekang,42,136,5.2,1011,2023-11-22 06:00:00
Enrekang_2023-11-22T12:00:00,Enrekang,35,137,7.3,1007,2023-11-22 12:00:00
Enrekang_2023-11-22T18:00:00,Enrekang,38,131,0.9,1008,2023-11-22 18:00:00
Garut_2023-11-22T00:00:00,Garut,36,135,3.9,1014,2023-11-22
Garut_2023-11-22T06:00:00,Garut,56,135,4.0,1012,2023-11-22 06:00:00
Garut_2023-11-22T12:00:00,Garut,56,117,8.2,1011,2023-11-22 12:00:00
Garut_2023-11-22T18:00:00,Garut,56,110,5.8,1009,2023-11-22 18:00:00
Gianyar_2023-11-22T00:00:00,Gianyar,43,141,4.0,1011,2023-11-22
Gianyar_2023-11-22T06:00:00,Gianyar,43,141,3.8,1010,2023-11-22 06:00:00
Gianyar_2023-11-22T12:00:00,Gianyar,40,150,13.9,1009,2023-11-22 12:00:00
Gianyar_2023-11-22T18:00:00,Gianyar,39,152,8.2,1009,2023-11-22 18:00:00
Gresik_2023-11-22T00:00:00,Gresik,71,57,8.9,1010,2023-11-22
Gresik_2023-11-22T06:00:00,Gresik,77,57,4.5,1009,2023-11-22 06:00:00
Gresik_2023-11-22T12:00:00,Gresik,80,58,9.4,1008,2023-11-22 12:00:00
Gresik_2023-11-22T18:00:00,Gresik,68,56,15.2,1006,2023-11-22 18:00:00
Indramayu_2023-11-22T00:00:00,Indramayu,71,76,15.6,1010,2023-11-22
Indramayu_2023-11-22T06:00:00,Indramayu,63,76,13.1,1008,2023-11-22 06:00:00
Indramayu_2023-11-22T12:00:00,Indramayu,79,32,13.3,1008,2023-11-22 12:00:00
Indramayu_2023-11-22T18:00:00,Indramayu,86,45,17.3,1006,2023-11-22 18:00:00
Jambi_2023-11-22T00:00:00,Jambi,158,317,3.3,1010,2023-11-22
Jambi_2023-11-22T06:00:00,Jambi,113,317,3.4,1008,2023-11-22 06:00:00
Jambi_2023-11-22T12:00:00,Jambi,82,317,2.6,1010,2023-11-22 12:00:00
Jambi_2023-11-22T18:00:00,Jambi,114,317,3.3,1007,2023-11-22 18:00:00
Jayapura_2023-11-22T00:00:00,Jayapura,66,71,11.3,1009,2023-11-22
Jayapura_2023-11-22T06:00:00,Jayapura,47,71,8.8,1012,2023-11-22 06:00:00
Jayapura_2023-11-22T12:00:00,Jayapura,48,71,12.3,1008,2023-11-22 12:00:00
Jayapura_2023-11-22T18:00:00,Jayapura,45,71,11.7,1009,2023-11-22 18:00:00
Jember_2023-11-22T00:00:00,Jember,55,200,0.8,1011,2023-11-22
Jember_2023-11-22T06:00:00,Jember,54,200,0.6,1011,2023-11-22 06:00:00
Jember_2023-11-22T12:00:00,Jember,41,191,10.8,1008,2023-11-22 12:00:00
Jember_2023-11-22T18:00:00,Jember,38,203,4.1,1008,2023-11-22 18:00:00
Jeneponto_2023-11-22T00:00:00,Jeneponto,32,108,19.8,1009,2023-11-22
Jeneponto_2023-11-22T06:00:00,Jeneponto,53,108,25.7,1009,2023-11-22 06:00:00
Jeneponto_2023-11-22T12:00:00,Jeneponto,54,117,33.2,1007,2023-11-22 12:00:00
Jeneponto_2023-11-22T18:00:00,Jeneponto,58,124,30.4,1006,2023-11-22 18:00:00
Jepara_2023-11-22T00:00:00,Jepara,81,27,12.6,1010,2023-11-22
Jepara_2023-11-22T06:00:00,Jepara,76,27,12.0,1009,2023-11-22 06:00:00
Jepara_2023-11-22T12:00:00,Jepara,77,356,4.9,1008,2023-11-22 12:00:00
Jepara_2023-11-22T18:00:00,Jepara,82,16,13.6,1005,2023-11-22 18:00:00
Jombang_2023-11-22T00:00:00,Jombang,73,142,10.4,1010,2023-11-22
Jombang_2023-11-22T06:00:00,Jombang,69,142,9.6,1009,2023-11-22 06:00:00
Jombang_2023-11-22T12:00:00,Jombang,64,171,4.0,1007,2023-11-22 12:00:00
Jombang_2023-11-22T18:00:00,Jombang,67,180,14.0,1006,2023-11-22 18:00:00
Kabupaten Buleleng_2023-11-22T00:00:00,Kabupaten Buleleng,41,183,7.7,1011,2023-11-22
Kabupaten Buleleng_2023-11-22T06:00:00,Kabupaten Buleleng,50,183,8.2,1010,2023-11-22 06:00:00
Kabupaten Buleleng_2023-11-22T12:00:00,Kabupaten Buleleng,50,183,5.6,1009,2023-11-22 12:00:00
Kabupaten Buleleng_2023-11-22T18:00:00,Kabupaten Buleleng,41,183,6.6,1008,2023-11-22 18:00:00
Kabupaten Klaten_2023-11-22T00:00:00,Kabupaten Klaten,52,192,6.7,1012,2023-11-22
Kabupaten Klaten_2023-11-22T06:00:00,Kabupaten Klaten,63,192,7.4,1010,2023-11-22 06:00:00
Kabupaten Klaten_2023-11-22T12:00:00,Kabupaten Klaten,60,178,14.8,1009,2023-11-22 12:00:00
Kabupaten Klaten_2023-11-22T18:00:00,Kabupaten Klaten,50,180,19.0,1007,2023-11-22 18:00:00
Kabupaten Lumajang_2023-11-22T00:00:00,Kabupaten Lumajang,53,172,5.1,1011,2023-11-22
Kabupaten Lumajang_2023-11-22T06:00:00,Kabupaten Lumajang,51,172,2.7,1010,2023-11-22 06:00:00
Kabupaten Lumajang_2023-11-22T12:00:00,Kabupaten Lumajang,43,179,11.9,1009,2023-11-22 12:00:00
Kabupaten Lumajang_2023-11-22T18:00:00,Kabupaten Lumajang,40,180,11.2,1008,2023-11-22 18:00:00
Kabupaten Malang_2023-11-22T00:00:00,Kabupaten Malang,77,207,1.2,1013,2023-11-22
Kabupaten Malang_2023-11-22T06:00:00,Kabupaten Malang,63,207,2.0,1011,2023-11-22 06:00:00
Kabupaten Malang_2023-11-22T12:00:00,Kabupaten Malang,70,207,3.8,1009,2023-11-22 12:00:00
Kabupaten Malang_2023-11-22T18:00:00,Kabupaten Malang,72,207,3.1,1009,2023-11-22 18:00:00
Kabupaten Serang_2023-11-22T00:00:00,Kabupaten Serang,111,293,1.4,1010,2023-11-22
Kabupaten Serang_2023-11-22T06:00:00,Kabupaten Serang,102,293,3.5,1008,2023-11-22 06:00:00
Kabupaten Serang_2023-11-22T12:00:00,Kabupaten Serang,90,293,8.9,1009,2023-11-22 12:00:00
Kabupaten Serang_2023-11-22T18:00:00,Kabupaten Serang,85,293,5.8,1006,2023-11-22 18:00:00
Kaimana_2023-11-22T00:00:00,Kaimana,39,128,9.3,1009,2023-11-22
Kaimana_2023-11-22T06:00:00,Kaimana,47,128,6.3,1011,2023-11-22 06:00:00
Kaimana_2023-11-22T12:00:00,Kaimana,49,158,10.2,1008,2023-11-22 12:00:00
Kaimana_2023-11-22T18:00:00,Kaimana,44,140,9.1,1009,2023-11-22 18:00:00
Karanganyar_2023-11-22T00:00:00,Karanganyar,59,200,10.1,1011,2023-11-22
Karanganyar_2023-11-22T06:00:00,Karanganyar,63,200,9.0,1009,2023-11-22 06:00:00
Karanganyar_2023-11-22T12:00:00,Karanganyar,60,205,9.6,1008,2023-11-22 12:00:00
Karanganyar_2023-11-22T18:00:00,Karanganyar,48,205,21.4,1006,2023-11-22 18:00:00
Karawang_2023-11-22T00:00:00,Karawang,89,319,5.8,1010,2023-11-22
Karawang_2023-11-22T06:00:00,Karawang,89,319,5.8,1010,2023-11-22 06:00:00
Karawang_2023-11-22T12:00:00,Karawang,89,319,5.8,1010,2023-11-22 12:00:00
Karawang_2023-11-22T18:00:00,Karawang,89,319,5.8,1010,2023-11-22 18:00:00
Kebumen_2023-11-22T00:00:00,Kebumen,55,155,7.3,1012,2023-11-22
Kebumen_2023-11-22T06:00:00,Kebumen,62,155,4.8,1010,2023-11-22 06:00:00
Kebumen_2023-11-22T12:00:00,Kebumen,62,158,14.8,1009,2023-11-22 12:00:00
Kebumen_2023-11-22T18:00:00,Kebumen,57,159,14.3,1008,2023-11-22 18:00:00
