id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Barru_2023-11-25T06:00:00,Barru,50,279,1.8,1009,2023-11-25 06:00:00
Barru_2023-11-25T12:00:00,Barru,48,280,6.2,1008,2023-11-25 12:00:00
Barru_2023-11-25T18:00:00,Barru,49,271,4.8,1008,2023-11-25 18:00:00
Batam_2023-11-25T00:00:00,Batam,60,284,5.5,1009,2023-11-25
Batam_2023-11-25T06:00:00,Batam,66,284,5.5,1009,2023-11-25 06:00:00
Batam_2023-11-25T12:00:00,Batam,75,284,5.5,1012,2023-11-25 12:00:00
Batam_2023-11-25T18:00:00,Batam,73,284,18.5,1008,2023-11-25 18:00:00
Batang_2023-11-25T00:00:00,Batang,63,153,7.8,1007,2023-11-25
Batang_2023-11-25T06:00:00,Batang,63,153,8.0,1008,2023-11-25 06:00:00
Batang_2023-11-25T12:00:00,Batang,74,0,4.8,1009,2023-11-25 12:00:00
Batang_2023-11-25T18:00:00,Batang,75,6,14.5,1008,2023-11-25 18:00:00
Batu_2023-11-25T00:00:00,Batu,56,136,2.8,1010,2023-11-25
Batu_2023-11-25T06:00:00,Batu,56,136,2.4,1011,2023-11-25 06:00:00
Batu_2023-11-25T12:00:00,Batu,65,170,1.3,1010,2023-11-25 12:00:00
Batu_2023-11-25T18:00:00,Batu,74,152,4.1,1010,2023-11-25 18:00:00
Bekasi_2023-11-25T00:00:00,Bekasi,159,345,5.7,999,2023-11-25
Bekasi_2023-11-25T06:00:00,Bekasi,159,345,6.0,1000,2023-11-25 06:00:00
Bekasi_2023-11-25T12:00:00,Bekasi,160,345,0.0,1006,2023-11-25 12:00:00
Bekasi_2023-11-25T18:00:00,Bekasi,155,345,14.8,1006,2023-11-25 18:00:00
Bengkalis_2023-11-25T00:00:00,Bengkalis,29,313,6.3,1008,2023-11-25
Bengkalis_2023-11-25T06:00:00,Bengkalis,29,313,6.3,1008,2023-11-25 06:00:00
Bengkalis_2023-11-25T12:00:00,Bengkalis,39,181,6.2,1010,2023-11-25 12:00:00
Bengkalis_2023-11-25T18:00:00,Bengkalis,40,189,6.2,1008,2023-11-25 18:00:00
Bengkayang_2023-11-25T00:00:00,Bengkayang,31,279,2.1,1008,2023-11-25
Bengkayang_2023-11-25T06:00:00,Bengkayang,31,279,1.9,1008,2023-11-25 06:00:00
Bengkayang_2023-11-25T12:00:00,Bengkayang,26,227,2.8,1009,2023-11-25 12:00:00
Bengkayang_2023-11-25T18:00:00,Bengkayang,26,197,4.0,1007,2023-11-25 18:00:00
Bengkulu_2023-11-25T00:00:00,Bengkulu,65,234,8.2,1009,2023-11-25
Bengkulu_2023-11-25T06:00:00,Bengkulu,66,234,11.3,1010,2023-11-25 06:00:00
Bengkulu_2023-11-25T12:00:00,Bengkulu,81,234,10.0,1011,2023-11-25 12:00:00
Bengkulu_2023-11-25T18:00:00,Bengkulu,55,234,5.2,1009,2023-11-25 18:00:00
Biak_2023-11-25T00:00:00,Biak,20,99,5.5,1009,2023-11-25
Biak_2023-11-25T06:00:00,Biak,20,99,5.5,1009,2023-11-25 06:00:00
Biak_2023-11-25T12:00:00,Biak,27,25,7.4,1009,2023-11-25 12:00:00
Biak_2023-11-25T18:00:00,Biak,28,36,3.7,1007,2023-11-25 18:00:00
Bima_2023-11-25T00:00:00,Bima,68,28,4.7,1009,2023-11-25
Bima_2023-11-25T06:00:00,Bima,68,28,4.7,1009,2023-11-25 06:00:00
Bima_2023-11-25T12:00:00,Bima,70,180,1.9,1007,2023-11-25 12:00:00
Bima_2023-11-25T18:00:00,Bima,69,23,2.9,1008,2023-11-25 18:00:00
Binjai_2023-11-25T00:00:00,Binjai,44,253,3.3,1008,2023-11-25
Binjai_2023-11-25T06:00:00,Binjai,44,253,3.3,1008,2023-11-25 06:00:00
Binjai_2023-11-25T12:00:00,Binjai,38,323,6.0,1011,2023-11-25 12:00:00
Binjai_2023-11-25T18:00:00,Binjai,43,354,4.5,1008,2023-11-25 18:00:00
Bitung_2023-11-25T00:00:00,Bitung,8,12,5.3,1009,2023-11-25
Bitung_2023-11-25T06:00:00,Bitung,8,12,5.3,1009,2023-11-25 06:00:00
Bitung_2023-11-25T12:00:00,Bitung,10,24,11.6,1008,2023-11-25 12:00:00
Bitung_2023-11-25T18:00:00,Bitung,10,11,6.9,1008,2023-11-25 18:00:00
Blitar_2023-11-25T00:00:00,Blitar,48,177,6.6,1009,2023-11-25
Blitar_2023-11-25T06:00:00,Blitar,48,177,6.1,1010,2023-11-25 06:00:00
Blitar_2023-11-25T12:00:00,Blitar,54,183,12.2,1009,2023-11-25 12:00:00
Blitar_2023-11-25T18:00:00,Blitar,48,182,15.1,1009,2023-11-25 18:00:00
Blora_2023-11-25T00:00:00,Blora,74,184,5.2,1008,2023-11-25
Blora_2023-11-25T06:00:00,Blora,74,184,4.4,1009,2023-11-25 06:00:00
Blora_2023-11-25T12:00:00,Blora,75,14,7.6,1008,2023-11-25 12:00:00
Blora_2023-11-25T18:00:00,Blora,70,7,10.4,1008,2023-11-25 18:00:00
Bogor_2023-11-25T00:00:00,Bogor,72,17,8.6,1009,2023-11-25
Bogor_2023-11-25T06:00:00,Bogor,66,17,8.4,1009,2023-11-25 06:00:00
Bogor_2023-11-25T12:00:00,Bogor,73,17,3.0,988,2023-11-25 12:00:00
Bogor_2023-11-25T18:00:00,Bogor,59,17,6.9,987,2023-11-25 18:00:00
Bojonegoro_2023-11-25T00:00:00,Bojonegoro,77,216,6.6,1008,2023-11-25
Bojonegoro_2023-11-25T06:00:00,Bojonegoro,77,216,5.8,1009,2023-11-25 06:00:00
Bojonegoro_2023-11-25T12:00:00,Bojonegoro,73,10,6.8,1008,2023-11-25 12:00:00
Bojonegoro_2023-11-25T18:00:00,Bojonegoro,68,15,13.8,1008,2023-11-25 18:00:00
Bondowoso_2023-11-25T00:00:00,Bondowoso,52,154,5.0,1010,2023-11-25
Bondowoso_2023-11-25T06:00:00,Bondowoso,52,154,5.5,1010,2023-11-25 06:00:00
Bondowoso_2023-11-25T12:00:00,Bondowoso,51,205,1.9,1009,2023-11-25 12:00:00
Bondowoso_2023-11-25T18:00:00,Bondowoso,54,205,5.1,1010,2023-11-25 18:00:00
Bontang_2023-11-25T00:00:00,Bontang,41,19,2.3,1008,2023-11-25
Bontang_2023-11-25T06:00:00,Bontang,41,19,2.3,1008,2023-11-25 06:00:00
Bontang_2023-11-25T12:00:00,Bontang,30,358,4.3,1008,2023-11-25 12:00:00
Bontang_2023-11-25T18:00:00,Bontang,35,358,7.2,1007,2023-11-25 18:00:00
Boyolali_2023-11-25T00:00:00,Boyolali,59,217,11.5,1009,2023-11-25
Boyolali_2023-11-25T06:00:00,Boyolali,59,217,9.6,1010,2023-11-25 06:00:00
Boyolali_2023-11-25T12:00:00,Boyolali,56,202,10.5,1010,2023-11-25 12:00:00
Boyolali_2023-11-25T18:00:00,Boyolali,61,201,10.9,1009,2023-11-25 18:00:00
Brebes_2023-11-25T00:00:00,Brebes,60,118,13.1,1008,2023-11-25
Brebes_2023-11-25T06:00:00,Brebes,60,118,12.4,1008,2023-11-25 06:00:00
Brebes_2023-11-25T12:00:00,Brebes,61,116,6.0,1009,2023-11-25 12:00:00
Brebes_2023-11-25T18:00:00,Brebes,64,116,10.6,1008,2023-11-25 18:00:00
Bukittinggi_2023-11-25T00:00:00,Bukittinggi,40,296,1.7,1011,2023-11-25
Bukittinggi_2023-11-25T06:00:00,Bukittinggi,40,296,1.7,1011,2023-11-25 06:00:00
Bukittinggi_2023-11-25T12:00:00,Bukittinggi,45,250,2.4,1011,2023-11-25 12:00:00
Bukittinggi_2023-11-25T18:00:00,Bukittinggi,41,235,4.4,1010,2023-11-25 18:00:00
Bula_2023-11-25T00:00:00,Bula,38,65,4.9,1008,2023-11-25
Bula_2023-11-25T06:00:00,Bula,38,65,3.2,1009,2023-11-25 06:00:00
Bula_2023-11-25T12:00:00,Bula,34,56,7.7,1006,2023-11-25 12:00:00
Bula_2023-11-25T18:00:00,Bula,38,44,5.6,1008,2023-11-25 18:00:00
Bulukumba_2023-11-25T00:00:00,Bulukumba,54,113,4.7,1009,2023-11-25
Bulukumba_2023-11-25T06:00:00,Bulukumba,54,113,4.7,1009,2023-11-25 06:00:00
Bulukumba_2023-11-25T12:00:00,Bulukumba,46,141,8.0,1008,2023-11-25 12:00:00
Bulukumba_2023-11-25T18:00:00,Bulukumba,55,156,6.1,1008,2023-11-25 18:00:00
Buol_2023-11-25T00:00:00,Buol,6,34,5.3,1008,2023-11-25
Buol_2023-11-25T06:00:00,Buol,6,34,5.6,1008,2023-11-25 06:00:00
Buol_2023-11-25T12:00:00,Buol,8,37,7.3,1008,2023-11-25 12:00:00
Buol_2023-11-25T18:00:00,Buol,8,16,2.6,1008,2023-11-25 18:00:00
Ciamis_2023-11-25T00:00:00,Ciamis,56,146,3.9,1010,2023-11-25
Ciamis_2023-11-25T06:00:00,Ciamis,56,146,2.9,1010,2023-11-25 06:00:00
Ciamis_2023-11-25T12:00:00,Ciamis,56,148,7.5,1010,2023-11-25 12:00:00
Ciamis_2023-11-25T18:00:00,Ciamis,55,142,5.8,1009,2023-11-25 18:00:00
Cianjur_2023-11-25T00:00:00,Cianjur,71,355,5.4,1010,2023-11-25
Cianjur_2023-11-25T06:00:00,Cianjur,71,355,4.8,1010,2023-11-25 06:00:00
Cianjur_2023-11-25T12:00:00,Cianjur,65,209,2.2,1010,2023-11-25 12:00:00
Cianjur_2023-11-25T18:00:00,Cianjur,72,209,3.3,1009,2023-11-25 18:00:00
Cilacap_2023-11-25T00:00:00,Cilacap,57,151,8.8,1008,2023-11-25
Cilacap_2023-11-25T06:00:00,Cilacap,57,151,9.0,1009,2023-11-25 06:00:00
Cilacap_2023-11-25T12:00:00,Cilacap,59,156,14.4,1010,2023-11-25 12:00:00
Cilacap_2023-11-25T18:00:00,Cilacap,50,158,11.8,1009,2023-11-25 18:00:00
Cimahi_2023-11-25T00:00:00,Cimahi,72,1,2.4,1010,2023-11-25
Cimahi_2023-11-25T06:00:00,Cimahi,72,1,2.7,1010,2023-11-25 06:00:00
Cimahi_2023-11-25T12:00:00,Cimahi,64,346,6.3,1010,2023-11-25 12:00:00
Cimahi_2023-11-25T18:00:00,Cimahi,73,346,5.3,1010,2023-11-25 18:00:00
Cirebon_2023-11-25T00:00:00,Cirebon,155,52,10.9,1008,2023-11-25
Cirebon_2023-11-25T06:00:00,Cirebon,155,52,9.2,1008,2023-11-25 06:00:00
Cirebon_2023-11-25T12:00:00,Cirebon,154,52,12.9,1008,2023-11-25 12:00:00
Cirebon_2023-11-25T18:00:00,Cirebon,148,52,11.8,1008,2023-11-25 18:00:00
Demak_2023-11-25T00:00:00,Demak,68,119,10.4,1008,2023-11-25
Demak_2023-11-25T06:00:00,Demak,68,119,10.8,1008,2023-11-25 06:00:00
Demak_2023-11-25T12:00:00,Demak,75,151,8.9,1009,2023-11-25 12:00:00
Demak_2023-11-25T18:00:00,Demak,81,141,11.0,1008,2023-11-25 18:00:00
Denpasar_2023-11-25T00:00:00,Denpasar,92,157,5.5,1008,2023-11-25
Denpasar_2023-11-25T06:00:00,Denpasar,107,157,8.1,1008,2023-11-25 06:00:00
Denpasar_2023-11-25T12:00:00,Denpasar,56,157,16.7,1009,2023-11-25 12:00:00
Denpasar_2023-11-25T18:00:00,Denpasar,61,157,9.6,1007,2023-11-25 18:00:00
Dobo_2023-11-25T00:00:00,Dobo,49,310,5.7,1008,2023-11-25
Dobo_2023-11-25T06:00:00,Dobo,49,310,5.3,1009,2023-11-25 06:00:00
Dobo_2023-11-25T12:00:00,Dobo,51,107,3.3,1007,2023-11-25 12:00:00
Dobo_2023-11-25T18:00:00,Dobo,53,134,3.6,1008,2023-11-25 18:00:00
Dompu_2023-11-25T00:00:00,Dompu,66,198,1.2,1009,2023-11-25
Dompu_2023-11-25T06:00:00,Dompu,66,198,1.5,1009,2023-11-25 06:00:00
Dompu_2023-11-25T12:00:00,Dompu,67,220,7.1,1007,2023-11-25 12:00:00
Dompu_2023-11-25T18:00:00,Dompu,74,228,2.8,1008,2023-11-25 18:00:00
Donggala_2023-11-25T00:00:00,Donggala,26,277,10.7,1009,2023-11-25
Donggala_2023-11-25T06:00:00,Donggala,26,277,10.7,1009,2023-11-25 06:00:00
Donggala_2023-11-25T12:00:00,Donggala,26,153,8.9,1008,2023-11-25 12:00:00
Donggala_2023-11-25T18:00:00,Donggala,24,273,1.9,1008,2023-11-25 18:00:00
Dumai_2023-11-25T00:00:00,Dumai,113,286,3.7,1008,2023-11-25
Dumai_2023-11-25T06:00:00,Dumai,116,286,3.7,1008,2023-11-25 06:00:00
Dumai_2023-11-25T12:00:00,Dumai,105,286,3.9,1010,2023-11-25 12:00:00
Dumai_2023-11-25T18:00:00,Dumai,99,286,4.1,1008,2023-11-25 18:00:00
Enrekang_2023-11-25T00:00:00,Enrekang,37,211,3.6,1009,2023-11-25
Enrekang_2023-11-25T06:00:00,Enrekang,37,211,3.6,1010,2023-11-25 06:00:00
Enrekang_2023-11-25T12:00:00,Enrekang,37,198,5.4,1009,2023-11-25 12:00:00
Enrekang_2023-11-25T18:00:00,Enrekang,36,198,2.5,1009,2023-11-25 18:00:00
Garut_2023-11-25T00:00:00,Garut,56,120,4.9,1011,2023-11-25
Garut_2023-11-25T06:00:00,Garut,56,120,4.0,1011,2023-11-25 06:00:00
Garut_2023-11-25T12:00:00,Garut,54,121,7.7,1011,2023-11-25 12:00:00
Garut_2023-11-25T18:00:00,Garut,57,113,5.9,1010,2023-11-25 18:00:00
Gianyar_2023-11-25T00:00:00,Gianyar,52,168,2.5,1009,2023-11-25
Gianyar_2023-11-25T06:00:00,Gianyar,52,168,2.6,1010,2023-11-25 06:00:00
Gianyar_2023-11-25T12:00:00,Gianyar,53,180,10.9,1009,2023-11-25 12:00:00
Gianyar_2023-11-25T18:00:00,Gianyar,52,189,5.8,1009,2023-11-25 18:00:00
Gresik_2023-11-25T00:00:00,Gresik,77,58,1.5,1008,2023-11-25
Gresik_2023-11-25T06:00:00,Gresik,77,58,1.7,1008,2023-11-25 06:00:00
Gresik_2023-11-25T12:00:00,Gresik,83,358,1.4,1008,2023-11-25 12:00:00
Gresik_2023-11-25T18:00:00,Gresik,72,7,15.2,1007,2023-11-25 18:00:00
Indramayu_2023-11-25T00:00:00,Indramayu,71,59,10.3,1007,2023-11-25
Indramayu_2023-11-25T06:00:00,Indramayu,71,59,6.1,1008,2023-11-25 06:00:00
Indramayu_2023-11-25T12:00:00,Indramayu,65,43,12.5,1008,2023-11-25 12:00:00
Indramayu_2023-11-25T18:00:00,Indramayu,61,32,18.2,1008,2023-11-25 18:00:00
Jambi_2023-11-25T00:00:00,Jambi,21,137,5.1,1008,2023-11-25
Jambi_2023-11-25T06:00:00,Jambi,37,137,5.4,1009,2023-11-25 06:00:00
Jambi_2023-11-25T12:00:00,Jambi,35,137,6.3,1011,2023-11-25 12:00:00
Jambi_2023-11-25T18:00:00,Jambi,49,137,4.1,1008,2023-11-25 18:00:00
Jayapura_2023-11-25T00:00:00,Jayapura,59,61,7.1,1010,2023-11-25
Jayapura_2023-11-25T06:00:00,Jayapura,59,61,7.1,1010,2023-11-25 06:00:00
Jayapura_2023-11-25T12:00:00,Jayapura,60,61,10.9,1006,2023-11-25 12:00:00
Jayapura_2023-11-25T18:00:00,Jayapura,60,61,9.8,1009,2023-11-25 18:00:00
Jember_2023-11-25T00:00:00,Jember,56,203,1.3,1009,2023-11-25
Jember_2023-11-25T06:00:00,Jember,56,203,1.0,1010,2023-11-25 06:00:00
Jember_2023-11-25T12:00:00,Jember,52,203,8.4,1008,2023-11-25 12:00:00
Jember_2023-11-25T18:00:00,Jember,52,202,6.4,1009,2023-11-25 18:00:00
Jeneponto_2023-11-25T00:00:00,Jeneponto,57,134,8.1,1008,2023-11-25
Jeneponto_2023-11-25T06:00:00,Jeneponto,57,134,8.1,1009,2023-11-25 06:00:00
Jeneponto_2023-11-25T12:00:00,Jeneponto,55,140,9.8,1008,2023-11-25 12:00:00
Jeneponto_2023-11-25T18:00:00,Jeneponto,56,146,6.4,1008,2023-11-25 18:00:00
Jepara_2023-11-25T00:00:00,Jepara,66,139,10.8,1008,2023-11-25
Jepara_2023-11-25T06:00:00,Jepara,66,139,11.2,1008,2023-11-25 06:00:00
Jepara_2023-11-25T12:00:00,Jepara,75,152,9.0,1009,2023-11-25 12:00:00
Jepara_2023-11-25T18:00:00,Jepara,79,139,13.7,1008,2023-11-25 18:00:00
Jombang_2023-11-25T00:00:00,Jombang,70,233,9.5,1008,2023-11-25
Jombang_2023-11-25T06:00:00,Jombang,70,233,9.6,1009,2023-11-25 06:00:00
Jombang_2023-11-25T12:00:00,Jombang,71,193,6.0,1008,2023-11-25 12:00:00
Jombang_2023-11-25T18:00:00,Jombang,70,40,5.9,1008,2023-11-25 18:00:00
Kabupaten Buleleng_2023-11-25T00:00:00,Kabupaten Buleleng,50,180,8.4,1009,2023-11-25
Kabupaten Buleleng_2023-11-25T06:00:00,Kabupaten Buleleng,50,180,8.5,1010,2023-11-25 06:00:00
Kabupaten Buleleng_2023-11-25T12:00:00,Kabupaten Buleleng,37,180,1.1,1009,2023-11-25 12:00:00
Kabupaten Buleleng_2023-11-25T18:00:00,Kabupaten Buleleng,29,180,5.6,1009,2023-11-25 18:00:00
Kabupaten Klaten_2023-11-25T00:00:00,Kabupaten Klaten,58,207,8.6,1009,2023-11-25
Kabupaten Klaten_2023-11-25T06:00:00,Kabupaten Klaten,58,207,7.0,1010,2023-11-25 06:00:00
Kabupaten Klaten_2023-11-25T12:00:00,Kabupaten Klaten,56,215,10.6,1009,2023-11-25 12:00:00
Kabupaten Klaten_2023-11-25T18:00:00,Kabupaten Klaten,57,208,13.6,1009,2023-11-25 18:00:00
Kabupaten Lumajang_2023-11-25T00:00:00,Kabupaten Lumajang,57,182,4.8,1009,2023-11-25
Kabupaten Lumajang_2023-11-25T06:00:00,Kabupaten Lumajang,57,182,4.4,1010,2023-11-25 06:00:00
Kabupaten Lumajang_2023-11-25T12:00:00,Kabupaten Lumajang,55,185,10.2,1009,2023-11-25 12:00:00
Kabupaten Lumajang_2023-11-25T18:00:00,Kabupaten Lumajang,58,184,9.0,1009,2023-11-25 18:00:00
Kabupaten Malang_2023-11-25T00:00:00,Kabupaten Malang,133,203,3.3,1010,2023-11-25
Kabupaten Malang_2023-11-25T06:00:00,Kabupaten Malang,105,203,2.7,1011,2023-11-25 06:00:00
Kabupaten Malang_2023-11-25T12:00:00,Kabupaten Malang,68,203,3.6,1010,2023-11-25 12:00:00
Kabupaten Malang_2023-11-25T18:00:00,Kabupaten Malang,74,203,5.9,1010,2023-11-25 18:00:00
Kabupaten Serang_2023-11-25T00:00:00,Kabupaten Serang,121,350,5.2,1008,2023-11-25
Kabupaten Serang_2023-11-25T06:00:00,Kabupaten Serang,104,350,4.3,1008,2023-11-25 06:00:00
Kabupaten Serang_2023-11-25T12:00:00,Kabupaten Serang,82,350,6.9,1009,2023-11-25 12:00:00
Kabupaten Serang_2023-11-25T18:00:00,Kabupaten Serang,64,350,10.0,1008,2023-11-25 18:00:00
Kaimana_2023-11-25T00:00:00,Kaimana,40,17,6.5,1009,2023-11-25
Kaimana_2023-11-25T06:00:00,Kaimana,40,17,4.9,1009,2023-11-25 06:00:00
Kaimana_2023-11-25T12:00:00,Kaimana,42,166,13.7,1006,2023-11-25 12:00:00
Kaimana_2023-11-25T18:00:00,Kaimana,46,158,11.3,1008,2023-11-25 18:00:00
Karanganyar_2023-11-25T00:00:00,Karanganyar,60,203,11.4,1009,2023-11-25
Karanganyar_2023-11-25T06:00:00,Karanganyar,60,203,9.4,1009,2023-11-25 06:00:00
Karanganyar_2023-11-25T12:00:00,Karanganyar,56,210,10.9,1009,2023-11-25 12:00:00
Karanganyar_2023-11-25T18:00:00,Karanganyar,58,204,19.5,1008,2023-11-25 18:00:00
Karawang_2023-11-25T00:00:00,Karawang,89,319,5.8,1010,2023-11-25
Karawang_2023-11-25T06:00:00,Karawang,89,319,5.8,1010,2023-11-25 06:00:00
Karawang_2023-11-25T12:00:00,Karawang,89,319,5.8,1010,2023-11-25 12:00:00
Karawang_2023-11-25T18:00:00,Karawang,89,319,5.8,1010,2023-11-25 18:00:00
Kebumen_2023-11-25T00:00:00,Kebumen,58,163,5.5,1009,2023-11-25
Kebumen_2023-11-25T06:00:00,Kebumen,58,163,5.8,1009,2023-11-25 06:00:00
Kebumen_2023-11-25T12:00:00,Kebumen,58,174,11.2,1010,2023-11-25 12:00:00
Kebumen_2023-11-25T18:00:00,Kebumen,56,176,9.6,1009,2023-11-25 18:00:00
